klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
82.0,2024/05/02 06:50,5144.75,5146.75,5144.5,5145.5,1039.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.6079106775663261,0.7891151576107576,1.0930704963939206,0.0002125957843574,62.43584253209103,70.09354572653695,62.37237362076624,85.53588993807836,1039.0,10.0,0.6079106775663261,1.0930704963939206,0.7891151576107576,62.43584253209103,70.09354572653695,62.37237362076624,85.53588993807836,23.776223776223777,8.391608391608392,39.58262402947547,0.0145779678312843,0.0437360287685878,1.25,0.25,0.75,1,83.0,83.0,0.8259644349431543,40.0,1,best_24h,122.0,5103.0,0.975609756097561,10.25,11.0,0.0019914513308723,10.0,23.0,0.0019467562174526,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.18746209,0.18746209,0.6385023434972315,1
83.0,2024/05/02 06:55,5145.75,5147.5,5145.75,5146.0,949.0,1p,1p,0,sell,False,0.4488172862449744,10.75,24.0,0.0020927629337616,0.7860579422612226,0.8873724003934104,1.2804013715240217,0.00024901455057,63.56347046731412,73.61075091446548,66.11849938533265,88.59525397273114,949.0,10.75,0.7860579422612226,1.2804013715240217,0.8873724003934104,63.56347046731412,73.61075091446548,66.11849938533265,88.59525397273114,25.34246575342466,8.21917808219178,40.39960861046045,0.0048583782733323,0.0340086479133265,1.5,0.0,0.25,1,84.0,86.0,0.8356004663816555,39.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.18860073,0.18860073,0.6469997325054272,1
86.0,2024/05/02 07:10,5145.5,5148.5,5145.5,5148.0,1702.0,1p,1p,0,sell,False,0.5379606920106772,11.75,27.0,0.0022874385555068,0.942183573447582,1.197464207310459,1.66855599403425,0.0003244436352306,67.40988721094146,81.1961535394286,74.33862067254643,94.91121927319293,1702.0,11.75,0.942183573447582,1.66855599403425,1.197464207310459,67.40988721094146,81.1961535394286,74.33862067254643,94.91121927319293,26.174496644295303,6.04026845637584,44.478659655053285,0.0485861432319502,0.0583033718783402,0.5,0.0,2.5,1,87.0,87.0,0.8741258741258742,36.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.2105377,0.2105377,0.6635881722807051,1
87.0,2024/05/02 07:15,5148.0,5150.0,5148.0,5148.5,1500.0,1p,1p,0,sell,False,0.6096202512670355,13.25,28.0,0.0025794519881247,1.067688021290203,1.3309252099717344,1.864769220616836,0.0003625668153029,68.45306919680307,82.05869695421366,76.91197943310218,92.35213199643664,1500.0,13.25,1.067688021290203,1.864769220616836,1.3309252099717344,68.45306919680307,82.05869695421366,76.91197943310218,92.35213199643664,27.08333333333333,6.25,45.76589825112091,0.0097125097125097,0.0388500388500388,1.5,0.0,0.5,1,88.0,170.0,0.8837525492861998,35.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17873192,0.17873192,0.7050206309512389,1
122.0,2024/05/02 10:10,5118.5,5120.5,5100.75,5103.0,36368.0,1p,1p,1,buy,False,6.148797387700875,49.25,36.0,0.0095631067961165,-7.176757051316917,-3.817845606010292,-7.4062241316687505,-0.0014423328828057,19.358331656563365,10.050926901240002,12.9651965943583,4.222387515003405,36368.0,49.25,-7.176757051316917,-7.4062241316687505,-3.817845606010292,19.358331656563365,10.050926901240002,12.9651965943583,4.222387515003405,5.450236966824645,45.97156398104265,37.23003112608869,-0.3028230927029403,0.3871979610841543,2.0,2.25,15.5,0,1006.0,1049.0,2.3466588281403093,273.0,1,best_24h,395.0,5222.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,1.3301553,1.3301553,1.01650357472997,1
127.0,2024/05/02 10:35,5126.25,5131.25,5124.75,5129.5,21230.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2274163244915747,-5.890858968287178,-5.777150806041391,-0.0011259275169587,48.39394876008374,66.81835984920014,45.05755254420656,110.33997445918727,21230.0,30.5,0.2274163244915747,-5.777150806041391,-5.890858968287178,48.39394876008374,66.81835984920014,45.05755254420656,110.33997445918727,14.744801512287331,34.593572778827976,42.84979832121063,0.0633991709339185,0.1268354553880677,1.75,1.5,3.25,1,128.0,132.0,0.0633590018520323,25.0,1,best_24h,152.0,5126.25,0.6192893401015228,49.25,36.0,0.0095631067961165,30.5,6.0,0.0059795128167426,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.2576541,0.2576541,-0.1942950988044771,1
132.0,2024/05/02 11:00,5122.5,5132.5,5122.25,5130.25,17175.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.3183196469663336,-5.25454208215662,-4.095382258673453,-0.0007985239010717,50.99701737983144,75.27282601900923,67.21812563470334,91.382226787621,17175.0,31.75,2.3183196469663336,-4.095382258673453,-5.25454208215662,50.99701737983144,75.27282601900923,67.21812563470334,91.382226787621,17.72151898734177,26.763110307414102,42.58509326872439,0.1512933138116154,0.2001073746888574,2.25,0.25,7.75,1,133.0,134.0,0.0779689098971785,20.0,1,best_24h,152.0,5126.25,0.6446700507614214,49.25,36.0,0.0095631067961165,31.75,11.0,0.0062245748174288,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17893763,0.17893763,-0.1009687189680635,1
134.0,2024/05/02 11:10,5130.75,5137.5,5128.5,5136.75,20622.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,4.303926088671162,-4.329844337081532,-2.177881292745951,-0.0004245869343779,55.80009741618148,85.93220431939685,76.37226042664554,105.05209210489944,20622.0,36.75,4.303926088671162,-2.177881292745951,-4.329844337081532,55.80009741618148,85.93220431939685,76.37226042664554,105.05209210489944,20.603907637655418,26.287744227353464,38.93268048157049,0.116941967548604,0.1754899093302135,0.75,2.25,6.0,1,135.0,170.0,0.2044094028325302,18.0,1,best_24h,152.0,5126.25,0.7461928934010152,49.25,36.0,0.0095631067961165,36.75,13.0,0.0072048228201735,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15590385,0.15590385,0.04850555680706328,1
152.0,2024/05/02 12:40,5124.25,5127.25,5119.0,5126.25,16240.0,2,2,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.3970889118514988,-0.735928631938058,-0.9344730878638076,-0.0001822089642804,46.900716403369046,37.96895130772146,42.62640910200038,28.65403571916363,16240.0,18.5,-0.3970889118514988,-0.9344730878638076,-0.735928631938058,46.900716403369046,37.96895130772146,42.62640910200038,28.65403571916363,17.391304347826086,33.11036789297659,29.361160567362365,0.0390301019661413,0.1611642899003711,1.0,5.25,2.0,1,1006.0,1049.0,1.8824676908071205,243.0,1,best_24h,395.0,5222.75,0.5034013605442177,36.75,13.0,0.0072048228201735,18.5,19.0,0.0036009732360097,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.7243612,0.7243612,1.1581065095479652,1
158.0,2024/05/02 13:10,5130.75,5135.5,5129.25,5134.25,12423.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.2916097632419192,-0.4090831202454394,0.2367217613755201,4.615232447198561e-05,57.57332124284034,82.91356130332352,70.69187155596568,107.3569407980392,12423.0,16.5,1.2916097632419192,0.2367217613755201,-0.4090831202454394,57.57332124284034,82.91356130332352,70.69187155596568,107.3569407980392,20.0,31.32075471698113,26.143849241722137,0.0682161477366856,0.1218501730272457,1.25,1.5,3.5,1,159.0,159.0,-0.3262404440765447,30.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.7055837563451777,49.25,36.0,0.0095631067961165,16.5,7.0,0.0032232857980074,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.06406827,0.06406827,-0.3903087167863912,0
159.0,2024/05/02 13:15,5134.25,5142.25,5133.5,5140.25,18244.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.3929693550071507,-0.1099619508695455,1.0865227266340298,0.0002117993085348,64.01912796338203,85.74165735633754,75.7084668227563,105.80803842350002,18244.0,23.25,2.3929693550071507,1.0865227266340298,-0.1099619508695455,64.01912796338203,85.74165735633754,75.7084668227563,105.80803842350002,27.874564459930312,26.4808362369338,24.459581621892166,0.1168622486244339,0.1704490113957339,2.0,0.75,6.0,1,160.0,160.0,-0.2091337969943096,29.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.8426395939086294,49.25,36.0,0.0095631067961165,23.25,8.0,0.004541902715374,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.020282356,0.020282356,-0.22941615306280153,0
160.0,2024/05/02 13:20,5140.25,5142.75,5139.25,5139.25,11286.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.8322064790598214,0.2440638590129321,1.6601670985428427,0.0003235782294109,62.319721826058384,85.58215753580397,78.99969706043885,98.74707848653424,11286.0,23.75,2.8322064790598214,1.6601670985428427,0.2440638590129321,62.319721826058384,85.58215753580397,78.99969706043885,98.74707848653424,29.496402877697843,21.942446043165468,23.76141969785092,-0.019454306697145,0.0681033224692319,2.5,0.0,1.0,0,161.0,161.0,-0.2286325825752785,28.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.8527918781725888,49.25,36.0,0.0095631067961165,23.75,9.0,0.0046395780425864,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.14299323,0.14299323,-0.37162580922265553,0
161.0,2024/05/02 13:25,5139.5,5143.25,5138.25,5142.75,8549.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,3.401316334837464,0.669228400867615,2.369886568286347,0.0004618268703186,65.74692406811948,89.49921613498043,82.4995367519527,103.49857490103588,8549.0,24.25,3.401316334837464,2.369886568286347,0.669228400867615,65.74692406811948,89.49921613498043,82.4995367519527,103.49857490103588,29.496402877697843,18.705035971223023,23.66332255525389,0.063235723319389,0.0973093952221087,0.5,1.25,3.25,1,162.0,162.0,-0.1604200087501822,27.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.8629441624365483,49.25,36.0,0.0095631067961165,24.25,10.0,0.0047372533697987,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1355212,0.1355212,-0.29594121202967744,0
162.0,2024/05/02 13:30,5142.75,5147.5,5141.25,5147.25,11492.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,4.141877263455709,1.1869630587995783,3.257901690527433,0.0006347331565565,69.57817070647836,92.63715858274055,85.87874402888198,106.15398769045775,11492.0,28.5,4.141877263455709,3.257901690527433,1.1869630587995783,69.57817070647836,92.63715858274055,85.87874402888198,106.15398769045775,34.61538461538461,15.734265734265737,24.65165665845004,0.0875018229546448,0.1215657670799902,0.25,1.5,4.5,1,163.0,163.0,-0.0728544368352032,26.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.949238578680203,49.25,36.0,0.0095631067961165,28.5,11.0,0.0055674936511037,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.14643908,0.14643908,-0.2192935123051739,0
163.0,2024/05/02 13:35,5147.25,5149.75,5142.0,5143.0,15747.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,3.824829682463744,1.6650667691075465,3.5774816103394187,0.0006968930534975,62.47124472347186,86.18054796605146,85.9793453412718,86.58295321561081,15747.0,30.75,3.824829682463744,3.5774816103394187,1.6650667691075465,62.47124472347186,86.18054796605146,85.9793453412718,86.58295321561081,33.44709897610921,15.358361774744028,25.53817668734197,-0.0825683617465637,0.1507195643718397,2.5,1.0,4.25,0,164.0,170.0,-0.1555512346879253,25.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.9949238578680204,49.25,36.0,0.0095631067961165,30.75,12.0,0.0060070326235592,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.14179198,0.14179198,-0.2973432191268215,0
