klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
145.0,2024/05/01 12:05,5111.0,5113.25,5106.75,5112.75,14228.0,1p,1p,1,buy,False,0.7569955367978501,15.75,5.0,0.0030746705710102,-1.178921286397494,-0.4991697553220162,-1.0886303985207633,-0.0002127628801537,43.43697193015396,38.77102833988406,45.49828835832787,25.316508302996453,14228.0,15.75,-1.178921286397494,-1.0886303985207633,-0.4991697553220162,43.43697193015396,38.77102833988406,45.49828835832787,25.316508302996453,14.705882352941178,34.19117647058824,7.169435608693436,0.0342398747798865,0.1272825182356685,0.5,4.25,1.75,1,146.0,627.0,0.117353674636937,5.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.047892068,0.047892068,0.06946160705552182,1
150.0,2024/05/01 12:30,5115.75,5119.75,5115.75,5118.75,7382.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.3418357216617436,-0.3813559089486659,-0.2104380481177941,-4.1130951712360905e-05,54.08551915259165,62.24255190428353,53.962227433247136,78.80320084635633,7382.0,13.0,0.3418357216617436,-0.2104380481177941,-0.3813559089486659,54.08551915259165,62.24255190428353,53.962227433247136,78.80320084635633,22.745098039215687,19.215686274509807,20.993885995113438,0.0586424277965107,0.078189903728681,1.0,0.0,3.0,1,151.0,182.0,0.0781440781440781,4.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.6056338028169014,17.75,8.0,0.0034622324084458,13.0,6.0,0.0025456503647133,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.2110476,-0.2110476,0.28919168282413943,0
154.0,2024/05/01 12:50,5113.5,5115.5,5113.0,5114.75,6892.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.1802304008560697,-0.3939222412091211,-0.484037441637156,-9.46150366094864e-05,47.91863169256869,55.90955991031781,58.30470050401512,51.11927872292321,6892.0,6.75,-0.1802304008560697,-0.484037441637156,-0.3939222412091211,47.91863169256869,55.90955991031781,58.30470050401512,51.11927872292321,17.355371900826448,24.793388429752067,18.23006511324544,0.0244450963136794,0.0488949735967142,0.75,0.5,1.25,1,155.0,155.0,0.0733173664401974,10.0,1,1.2284688995215312,0.5192307692307693,13.0,6.0,0.0025456503647133,6.75,5.0,0.0013184237511597,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.1164626,0.1164626,-0.04314523677120549,1
155.0,2024/05/01 12:55,5114.75,5115.5,5111.25,5114.25,7514.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.2307459641844458,-0.4227654867321768,-0.5381384688243998,-0.0001051926457818,47.05104928470863,49.037745822564816,55.215715610198345,36.68180624729774,7514.0,8.5,-0.2307459641844458,-0.5381384688243998,-0.4227654867321768,47.05104928470863,49.037745822564816,55.215715610198345,36.68180624729774,11.885245901639344,27.459016393442624,19.755298557537436,-0.0097756488586929,0.0831499144044998,0.75,3.0,0.5,0,156.0,156.0,0.0831011389744341,9.0,1,1.2284688995215312,0.6538461538461539,13.0,6.0,0.0025456503647133,8.5,6.0,0.0016602373162752,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.11581811,0.11581811,-0.032716974114173694,1
156.0,2024/05/01 13:00,5114.0,5115.75,5111.0,5112.5,7248.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.4659653347721779,-0.481011153578699,-0.713993820964788,-0.0001395745327554,44.045261926921285,38.40611626266226,49.61251582768632,15.993317132614138,7248.0,8.75,-0.4659653347721779,-0.713993820964788,-0.481011153578699,44.045261926921285,38.40611626266226,49.61251582768632,15.993317132614138,11.983471074380166,24.3801652892562,20.77927073849255,-0.0293312475557293,0.0929368029739776,1.75,1.5,1.5,0,157.0,157.0,0.117359413202934,8.0,1,1.2284688995215312,0.6730769230769231,13.0,6.0,0.0025456503647133,8.75,7.0,0.0017090678255774,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.14363685,0.14363685,-0.026277439299888877,1
157.0,2024/05/01 13:05,5112.25,5114.25,5110.25,5111.25,6883.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.7397431922847653,-0.5734790526142948,-0.9433506487566774,-0.0001844215310335,41.98220671489367,29.112849438266068,42.77929369787957,1.7799609190390695,6883.0,9.5,-0.7397431922847653,-0.9433506487566774,-0.5734790526142948,41.98220671489367,29.112849438266068,42.77929369787957,1.7799609190390695,12.340425531914894,18.29787234042553,20.6839260032034,-0.0195608587216978,0.078274057042219,2.0,1.0,1.0,0,158.0,158.0,0.1418439716312056,7.0,1,1.2284688995215312,0.7307692307692307,13.0,6.0,0.0025456503647133,9.5,8.0,0.001855559353484,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.1275007,0.1275007,0.014343273660815281,1
158.0,2024/05/01 13:10,5111.0,5112.5,5109.25,5110.5,6412.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.9578331865233752,-0.6932082009297167,-1.1721247941914044,-0.0002291615771586,40.748921000156045,23.376820260431344,36.31180255206349,-2.493144322832947,6412.0,10.5,-0.9578331865233752,-1.1721247941914044,-0.6932082009297167,40.748921000156045,23.376820260431344,36.31180255206349,-2.493144322832947,12.719298245614036,17.543859649122805,20.34521907336796,-0.0097828213656818,0.0636101189019914,1.5,1.25,0.5,0,159.0,159.0,0.1565404559240778,6.0,1,1.2284688995215312,0.8076923076923077,13.0,6.0,0.0025456503647133,10.5,9.0,0.0020508813906929,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.13229235,0.13229235,0.02424811075787145,1
159.0,2024/05/01 13:15,5110.5,5112.0,5108.25,5108.5,5908.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.286947533003833,-0.8540766425551958,-1.497550409057112,-0.0002928122738548,37.57867261827652,16.359740638737176,29.661115247621385,-10.243008579031248,5908.0,11.5,-1.286947533003833,-1.497550409057112,-0.8540766425551958,37.57867261827652,16.359740638737176,29.661115247621385,-10.243008579031248,13.36405529953917,13.82488479262673,19.013054514858627,-0.0391351139810194,0.0734106592277198,1.5,0.25,2.0,0,160.0,160.0,0.1957521777429774,5.0,1,1.2284688995215312,0.8846153846153846,13.0,6.0,0.0025456503647133,11.5,10.0,0.0022462034279017,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.15434356,0.15434356,0.04140861740495708,1
160.0,2024/05/01 13:20,5108.25,5110.25,5107.25,5107.75,5717.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.4201195056261904,-1.2011891800086685,-1.9112489328217637,-0.0003737285937614,35.98269735807061,12.532327311949915,23.949917649222424,-10.302853362595094,5717.0,12.5,-1.4201195056261904,-1.9112489328217637,-1.2011891800086685,35.98269735807061,12.532327311949915,23.949917649222424,-10.302853362595094,12.962962962962962,15.74074074074074,14.03852094966962,-0.0097880878970293,0.0587400264330119,2.0,0.5,0.5,0,161.0,627.0,0.2104644902354265,4.0,1,1.2284688995215312,0.9615384615384616,13.0,6.0,0.0025456503647133,12.5,11.0,0.0024415254651106,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.13090797,0.13090797,0.07955652254877335,1
164.0,2024/05/01 13:40,5118.75,5122.25,5118.0,5118.5,9494.0,1p,1p,0,sell,False,4.011030064785434,15.0,5.0,0.0029370013216505,1.3711137579058854,-0.8349193549771228,-0.14936247602418,-2.920253608653525e-05,57.28451360567411,71.99054871633848,56.38876862215565,103.19410890470414,9494.0,15.0,1.3711137579058854,-0.14936247602418,-0.8349193549771228,57.28451360567411,71.99054871633848,56.38876862215565,103.19410890470414,21.71945701357466,14.93212669683258,16.743633698357748,-0.0048840048840048,0.0830402500976944,3.5,0.5,0.25,0,165.0,169.0,0.0195369737227703,27.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.20129217,-0.20129217,0.22082914579708823,0
164.0,2024/05/01 13:40,5118.75,5122.25,5118.0,5118.5,9494.0,2s,"1p,2s",0,sell,False,4.011030064785434,15.0,5.0,0.0029370013216505,1.3711137579058854,-0.8349193549771228,-0.14936247602418,-2.920253608653525e-05,57.28451360567411,71.99054871633848,56.38876862215565,103.19410890470414,9494.0,15.0,1.3711137579058854,-0.14936247602418,-0.8349193549771228,57.28451360567411,71.99054871633848,56.38876862215565,103.19410890470414,21.71945701357466,14.93212669683258,16.743633698357748,-0.0048840048840048,0.0830402500976944,3.5,0.5,0.25,0,165.0,165.0,0.0195369737227703,27.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7464788732394366,17.75,8.0,0.0034622324084458,15.0,5.0,0.0029370013216505,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.30098763,-0.30098763,0.3205246048053051,0
169.0,2024/05/01 14:05,5118.25,5130.0,5116.0,5128.75,41119.0,1p,1p,0,sell,False,7.885939364844744,22.75,10.0,0.0044544520045034,2.6956965623563915,0.1888119691290542,1.53666025030725,0.000300339742527,68.58292096729356,78.02619022876337,70.28140317650812,93.51576433327386,41119.0,22.75,2.6956965623563915,1.53666025030725,0.1888119691290542,68.58292096729356,78.02619022876337,70.28140317650812,93.51576433327386,35.18518518518518,10.74074074074074,18.4289628128289,0.2051482440287207,0.2736512900703675,1.25,2.25,10.5,1,170.0,170.0,0.2193516938825249,22.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1297634,-0.1297634,0.3491150884767174,0
170.0,2024/05/01 14:10,5128.5,5131.25,5120.25,5122.5,28698.0,1p,1p,0,sell,False,7.885939364844744,24.0,11.0,0.0046992021146409,2.5560315298255905,0.5083159103572531,1.7863316752700484,0.0003491071431107,57.74908065965327,69.36905832602488,69.97728822634704,68.15259852538057,28698.0,24.0,2.5560315298255905,1.7863316752700484,0.5083159103572531,57.74908065965327,69.36905832602488,69.97728822634704,68.15259852538057,33.89830508474576,9.830508474576272,21.04394830404987,-0.116993272886809,0.2148332600947219,2.75,2.25,6.0,0,171.0,174.0,0.0976085895558809,21.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.299378,-0.299378,0.3969865972062563,0
174.0,2024/05/01 14:30,5125.75,5140.0,5124.5,5139.0,23754.0,1p,1p,0,sell,False,11.168485326455922,32.75,15.0,0.0064124528856037,3.8177883582861862,1.8105566762799263,3.71945085542302,0.0007264788887679,72.1889902801931,73.11028429674587,66.59955551814187,86.13174185395388,23754.0,32.75,3.8177883582861862,3.71945085542302,1.8105566762799263,72.1889902801931,73.11028429674587,66.59955551814187,86.13174185395388,43.96782841823057,7.774798927613941,29.620234859149253,0.2584987562795688,0.3024685335154649,1.0,1.25,13.25,1,175.0,175.0,0.4183693325549718,17.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.30536434,-0.30536434,0.7237336730987187,0
175.0,2024/05/01 14:35,5138.75,5141.5,5117.75,5139.0,56685.0,1p,1p,0,sell,False,13.412909632406937,34.25,16.0,0.0067061530177688,4.58501298506854,2.3836832994134936,4.676189791947763,0.0009130948391418,72.1889902801931,78.83727690980469,70.67879598202947,95.1542387653551,56685.0,34.25,4.58501298506854,4.676189791947763,2.3836832994134936,72.1889902801931,78.83727690980469,70.67879598202947,95.1542387653551,32.798165137614674,12.844036697247708,30.62726043812603,0.0048649963512527,0.4640711250061062,2.5,21.0,0.25,1,176.0,176.0,0.4183693325549718,16.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.3972526,-0.3972526,0.8156219220191594,0
