klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
148.0,2023/04/03 06:25,4411.5,4411.75,4410.75,4411.5,1159.0,1,1,0,sell,False,1.0700087250485035,9.5,23.0,0.0021579873928104,0.7684500784155364,0.9409453098818352,1.3251703490896034,0.0003006520345581,70.02130403543777,85.53730683914479,75.1450611994421,106.3217981185502,1159.0,9.5,0.7684500784155364,1.3251703490896034,0.9409453098818352,70.02130403543777,85.53730683914479,75.1450611994421,106.3217981185502,23.07692307692308,10.989010989010987,33.595195951429474,0.0,0.0226718811993425,0.25,0.75,0.0,0,149.0,149.0,0.1926782273603083,22.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.4407613,-0.2480830705808996,1
149.0,2023/04/03 06:30,4411.5,4411.75,4409.25,4410.0,1196.0,1,1,0,sell,False,1.0700087250485035,9.5,24.0,0.0021579873928104,0.587909156863506,1.0144339544897734,1.3083885329215263,0.0002968329095954,60.717303560628906,80.63598233720762,76.97536824536394,87.95721052089499,1196.0,9.5,0.587909156863506,1.3083885329215263,1.0144339544897734,60.717303560628906,80.63598233720762,76.97536824536394,87.95721052089499,22.105263157894736,16.842105263157894,32.16079006300691,-0.0340020401224073,0.0566989850881669,0.25,0.75,1.5,0,150.0,154.0,0.1587301587301587,21.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.4630481,-0.30431794174133786,1
154.0,2023/04/03 06:55,4410.25,4412.0,4409.5,4409.75,1402.0,1,1,0,sell,False,1.0700087250485035,9.75,29.0,0.0022147765347265,-0.007418593202761,1.1469666528883753,1.1432573562869948,0.0002593260120809,56.8785144872134,57.23777583718571,68.21057097103255,35.292185569492005,1402.0,9.75,-0.007418593202761,1.1432573562869948,1.1469666528883753,56.8785144872134,57.23777583718571,68.21057097103255,35.292185569492005,24.0,11.0,29.799710740871745,-0.0113372257808514,0.056695770495521,1.75,0.25,0.5,0,155.0,161.0,0.1530699019218776,16.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.41013792,-0.25706801964985393,1
161.0,2023/04/03 07:30,4411.25,4412.0,4410.25,4410.5,1388.0,1,1,0,sell,False,1.0700087250485035,9.75,36.0,0.0022147765347265,-0.2102942984857356,0.8612974877296725,0.7561503384868047,0.0001714976299458,56.585025434191664,57.18325040717563,49.41491232073284,72.71992658006121,1388.0,9.75,-0.2102942984857356,0.7561503384868047,0.8612974877296725,56.585025434191664,57.18325040717563,49.41491232073284,72.71992658006121,17.894736842105264,16.842105263157894,24.852293400846992,-0.0170019835647492,0.0396802902329799,0.75,0.25,0.75,0,162.0,186.0,0.1700487473075615,9.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.44369915,-0.27365040396998064,1
177.0,2023/04/03 08:50,4407.5,4408.5,4407.0,4407.25,1906.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.1203244574402466,-0.7147282337543355,-0.6545660050342121,-0.0001485288580596,50.83899895683594,63.53460672577317,49.05160426943727,92.50061163844497,1906.0,6.75,0.1203244574402466,-0.6545660050342121,-0.7147282337543355,50.83899895683594,63.53460672577317,49.05160426943727,92.50061163844497,16.528925619834713,26.446280991735534,33.676936690167295,-0.0056721497447532,0.0340367597004765,1.0,0.25,0.25,0,178.0,179.0,0.0794146009416302,29.0,1,best_24h,206.0,4403.75,0.6585365853658537,10.25,10.0,0.0023232094288304,6.75,8.0,0.0015334810018742,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.46224716,-0.38283256211569705,1
179.0,2023/04/03 09:00,4407.75,4409.5,4407.5,4408.5,4462.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.589367044981272,-0.596846372538898,-0.302162850048262,-6.856182694405494e-05,55.12834035915764,76.56211798041417,63.31831547177204,103.04972299769844,4462.0,7.75,0.589367044981272,-0.302162850048262,-0.596846372538898,55.12834035915764,76.56211798041417,63.31831547177204,103.04972299769844,23.47826086956522,26.08695652173913,30.740237301860144,0.0170154840905223,0.045377197958026,1.0,0.25,0.75,1,180.0,186.0,0.1077463990019281,27.0,1,best_24h,206.0,4403.75,0.7560975609756098,10.25,10.0,0.0023232094288304,7.75,10.0,0.0017606633725222,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.45422792,-0.3464815253449957,1
186.0,2023/04/03 09:35,4407.0,4413.25,4406.25,4412.75,40459.0,1,1,0,sell,False,1.3461472339511231,11.5,17.0,0.0026125972624524,0.9667649648760636,-0.0542192499231933,0.4291632325148384,9.736560364665945e-05,66.36414597933012,69.70399518568843,68.11121548393854,72.88955458918821,40459.0,11.5,0.9667649648760636,0.4291632325148384,-0.0542192499231933,66.36414597933012,69.70399518568843,68.11121548393854,72.88955458918821,37.903225806451616,14.516129032258066,27.42621035849935,0.1304742455184933,0.1588652482269503,0.5,0.75,5.75,1,187.0,187.0,0.2039544501727947,20.0,1,best_24h,206.0,4403.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.430847,-0.22689253898202097,1
187.0,2023/04/03 09:40,4413.0,4417.0,4412.0,4417.0,26367.0,1,1,0,sell,False,2.573768180813392,15.25,18.0,0.0034645311523825,1.8484076943202583,0.176831711866839,1.1010355590269685,0.0002497565529045,73.67366860104767,79.80266345712562,72.00836480833422,95.3912607547084,26367.0,15.25,1.8484076943202583,1.1010355590269685,0.176831711866839,73.67366860104767,79.80266345712562,72.00836480833422,95.3912607547084,42.028985507246375,13.043478260869565,29.22659382913286,0.0906412871062769,0.113327289211242,0.0,1.0,4.0,1,188.0,188.0,0.2999773601992302,19.0,1,best_24h,206.0,4403.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5259376,-0.22596025662587355,1
188.0,2023/04/03 09:45,4417.0,4417.5,4414.0,4414.25,15929.0,1,1,0,sell,False,2.715069420649788,15.75,19.0,0.0035781223377065,1.9498862582708172,0.4205674941506911,1.3955106232861,0.0003165237207184,63.98443663813279,77.5073311936393,73.84135360343592,84.83928637404608,15929.0,15.75,1.9498862582708172,1.3955106232861,0.4205674941506911,63.98443663813279,77.5073311936393,73.84135360343592,84.83928637404608,42.85714285714285,8.571428571428571,31.90088474609956,-0.0622594521168213,0.0792931581332125,0.5,0.25,2.75,0,189.0,189.0,0.2378660021521209,18.0,1,best_24h,206.0,4403.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.51852524,-0.28065924065336006,1
189.0,2023/04/03 09:50,4414.25,4423.0,4414.25,4423.0,25050.0,1,1,0,sell,False,4.205700502159642,21.25,20.0,0.0048276253762708,3.020415446173429,0.7981194249223698,2.3083271480090843,0.0005234405394489,75.17276945257798,85.0048874624262,77.56253155643267,99.88959927441324,25050.0,21.25,3.020415446173429,2.3083271480090843,0.7981194249223698,75.17276945257798,85.0048874624262,77.56253155643267,99.88959927441324,49.10179640718562,7.18562874251497,34.941399057548374,0.1982216684601008,0.1982216684601008,0.0,0.0,8.75,1,190.0,190.0,0.4352249604340945,17.0,1,best_24h,206.0,4403.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.62535954,-0.19013457478319068,1
190.0,2023/04/03 09:55,4423.0,4425.25,4420.25,4421.0,21129.0,1,1,0,sell,False,4.543820894583112,23.5,21.0,0.0053387857102288,3.263243972697761,1.20602492150959,2.8376469078584705,0.0006433502553875,69.83277174901012,82.8302625276934,79.31844188018624,89.85390382270774,21129.0,23.5,3.263243972697761,2.8376469078584705,1.20602492150959,69.83277174901012,82.8302625276934,79.31844188018624,89.85390382270774,47.159090909090914,6.8181818181818175,37.78393070381372,-0.0452181777074383,0.1131157739946835,2.25,0.75,2.0,0,191.0,192.0,0.3901832164668627,16.0,1,best_24h,206.0,4403.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6156611,-0.2254778681850843,1
192.0,2023/04/03 10:05,4419.5,4426.75,4419.0,4424.25,34807.0,1,1,0,sell,False,4.600310543178573,25.0,23.0,0.0056795592662009,3.3038132445893345,1.997868621832673,3.649775244127341,0.0008271751806777,71.34587945613121,81.9776760402721,80.10050329385894,85.73202153309842,34807.0,25.0,3.3038132445893345,3.649775244127341,1.997868621832673,71.34587945613121,81.9776760402721,80.10050329385894,85.73202153309842,46.26168224299065,9.345794392523365,41.2224588571599,0.1074782215182713,0.1753790450328128,2.5,0.5,4.75,1,193.0,195.0,0.4633553709668305,14.0,1,best_24h,206.0,4403.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.62267685,-0.15932147839840388,1
195.0,2023/04/03 10:20,4425.75,4428.5,4424.75,4427.5,19469.0,1,1,0,sell,False,4.600310543178573,26.75,26.0,0.006077128414835,3.1737587432414065,3.1923831576124617,4.779262529233165,0.001082480035289,73.90283274884048,89.46433603179634,85.27632715311053,97.84035378916796,19469.0,26.75,3.1737587432414065,4.779262529233165,3.1923831576124617,73.90283274884048,89.46433603179634,85.27632715311053,97.84035378916796,40.3921568627451,7.0588235294117645,46.48273428017068,0.0395413206801107,0.0847505508785807,1.0,1.0,1.75,1,196.0,196.0,0.5477131564088086,288.0,1,best_24h,483.0,4403.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.63737804,-0.08966488056705202,1
196.0,2023/04/03 10:25,4427.75,4431.75,4425.75,4430.75,24655.0,1,1,0,sell,False,4.6778296234405925,30.0,27.0,0.0068154711194411,3.3594852610052275,3.6123188152381145,5.292061445740728,0.001198311984527,76.76674739016185,91.09828974889707,87.21698135170604,98.8609065432792,24655.0,30.0,3.3594852610052275,5.292061445740728,3.6123188152381145,76.76674739016185,91.09828974889707,87.21698135170604,98.8609065432792,42.49084249084249,5.86080586080586,48.57379438569961,0.0677545028513353,0.1355702423318081,1.0,2.0,3.0,1,197.0,198.0,0.6206624160695142,287.0,1,best_24h,483.0,4403.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.63737804,-0.016715620906346373,1
198.0,2023/04/03 10:35,4430.5,4432.25,4428.0,4429.25,17016.0,1,1,0,sell,False,2.7615067379073746,30.5,29.0,0.0069290623047651,2.702974728549981,4.350056421465806,5.701543785740796,0.0012904669428234,72.55512327787798,87.43883888589244,88.28373225568068,85.74905214631596,17016.0,30.5,2.702974728549981,5.701543785740796,4.350056421465806,72.55512327787798,87.43883888589244,88.28373225568068,85.74905214631596,38.75432525951557,5.536332179930796,52.1449707318364,-0.028213519918745,0.0959801264679313,1.75,1.25,1.25,0,199.0,1099.0,0.5870068295986905,285.0,1,best_24h,483.0,4403.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.59283274,-0.005825914522860964,1
