klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
327.0,2023/04/03 22:20,4422.75,4423.0,4422.0,4422.5,940.0,1p,1p,1,buy,False,2.593722705530916,5.75,11.0,0.0012986279713172,-0.7341217350439087,-0.1941869563989396,-0.561247823920894,-0.000126836851474,32.59424741618311,13.66700918705934,18.54614485870688,3.908737843764257,940.0,5.75,-0.7341217350439087,-0.561247823920894,-0.1941869563989396,32.59424741618311,13.66700918705934,18.54614485870688,3.908737843764257,15.384615384615383,35.38461538461539,14.367639228407429,-0.0056525917133005,0.0226142017186793,0.25,0.5,0.25,0,328.0,1290.0,0.5144149236856982,100.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.34595403,0.16846089293351618,1
362.0,2023/04/04 01:15,4426.25,4426.25,4425.25,4426.0,294.0,2,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.1266219417843292,0.5501553254996205,0.4868443546074559,0.0001099984120456,50.79769736707201,29.695564642286943,42.15149348430964,4.783706958241567,294.0,4.25,-0.1266219417843292,0.4868443546074559,0.5501553254996205,50.79769736707201,29.695564642286943,42.15149348430964,4.783706958241567,28.8135593220339,23.728813559322035,42.277980905208736,-0.0056481219994351,0.0225975933563075,0.0,0.75,0.25,0,363.0,363.0,0.4349299593312246,65.0,1,best_24h,427.0,4445.25,0.5666666666666667,7.5,31.0,0.0016960651289009,4.25,6.0,0.0009594762388531,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,4.25,6.0,0.0009594762388531,0,0.27623728,0.15869268015451254,1
362.0,2023/04/04 01:15,4426.25,4426.25,4425.25,4426.0,294.0,3b,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.1266219417843292,0.5501553254996205,0.4868443546074559,0.0001099984120456,50.79769736707201,29.695564642286943,42.15149348430964,4.783706958241567,294.0,4.25,-0.1266219417843292,0.4868443546074559,0.5501553254996205,50.79769736707201,29.695564642286943,42.15149348430964,4.783706958241567,28.8135593220339,23.728813559322035,42.277980905208736,-0.0056481219994351,0.0225975933563075,0.0,0.75,0.25,0,363.0,363.0,0.4349299593312246,65.0,1,best_24h,427.0,4445.25,0.5666666666666667,7.5,31.0,0.0016960651289009,4.25,6.0,0.0009594762388531,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,4.25,6.0,0.0009594762388531,0,0.27623728,0.15869268015451254,1
363.0,2023/04/04 01:20,4426.25,4426.25,4425.25,4425.25,187.0,2,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3068639041982866,0.5117973374748347,0.3583653853756914,8.097057320177618e-05,45.65043331381304,19.79704309485796,34.70001002115908,-10.008890757744275,187.0,4.25,-0.3068639041982866,0.3583653853756914,0.5117973374748347,45.65043331381304,19.79704309485796,34.70001002115908,-10.008890757744275,27.86885245901639,21.311475409836063,40.21050607864621,-0.0225924879977407,0.0225975933563075,0.0,0.0,1.0,0,364.0,367.0,0.4519518671261511,64.0,1,best_24h,427.0,4445.25,0.5666666666666667,7.5,31.0,0.0016960651289009,4.25,7.0,0.0009594762388531,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,4.25,7.0,0.0009594762388531,0,0.28040427,0.17154759743086911,1
363.0,2023/04/04 01:20,4426.25,4426.25,4425.25,4425.25,187.0,3b,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3068639041982866,0.5117973374748347,0.3583653853756914,8.097057320177618e-05,45.65043331381304,19.79704309485796,34.70001002115908,-10.008890757744275,187.0,4.25,-0.3068639041982866,0.3583653853756914,0.5117973374748347,45.65043331381304,19.79704309485796,34.70001002115908,-10.008890757744275,27.86885245901639,21.311475409836063,40.21050607864621,-0.0225924879977407,0.0225975933563075,0.0,0.0,1.0,0,364.0,367.0,0.4519518671261511,64.0,1,best_24h,427.0,4445.25,0.5666666666666667,7.5,31.0,0.0016960651289009,4.25,7.0,0.0009594762388531,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,4.25,7.0,0.0009594762388531,0,0.28040427,0.17154759743086911,1
367.0,2023/04/04 01:40,4425.75,4425.75,4425.0,4425.25,191.0,2,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3785567806679663,0.3777535527405588,0.1884751624065757,4.258449874367047e-05,46.17952246435021,18.126732031601776,24.307872097772893,5.764451899259541,191.0,4.5,-0.3785567806679663,0.1884751624065757,0.3777535527405588,46.17952246435021,18.126732031601776,24.307872097772893,5.764451899259541,26.38888888888889,22.22222222222222,34.65183537563451,-0.0112975201943173,0.0169491525423728,0.0,0.25,0.5,0,368.0,368.0,0.4519518671261511,60.0,1,best_24h,427.0,4445.25,0.6,7.5,31.0,0.0016960651289009,4.5,11.0,0.0010159160176092,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,4.5,11.0,0.0010159160176092,0,0.27845356,0.1734983084427557,1
367.0,2023/04/04 01:40,4425.75,4425.75,4425.0,4425.25,191.0,3b,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3785567806679663,0.3777535527405588,0.1884751624065757,4.258449874367047e-05,46.17952246435021,18.126732031601776,24.307872097772893,5.764451899259541,191.0,4.5,-0.3785567806679663,0.1884751624065757,0.3777535527405588,46.17952246435021,18.126732031601776,24.307872097772893,5.764451899259541,26.38888888888889,22.22222222222222,34.65183537563451,-0.0112975201943173,0.0169491525423728,0.0,0.25,0.5,0,368.0,368.0,0.4519518671261511,60.0,1,best_24h,427.0,4445.25,0.6,7.5,31.0,0.0016960651289009,4.5,11.0,0.0010159160176092,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,4.5,11.0,0.0010159160176092,0,0.27845356,0.1734983084427557,1
368.0,2023/04/04 01:45,4425.25,4425.5,4424.25,4424.25,294.0,2,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5611246605592007,0.3076129701706587,0.0270506398910583,6.1120517526001175e-06,41.264198834081306,12.08448802106785,20.23341073887121,-4.213357414538869,294.0,5.25,-0.5611246605592007,0.0270506398910583,0.3076129701706587,41.264198834081306,12.08448802106785,20.23341073887121,-4.213357414538869,24.324324324324326,25.675675675675677,32.3697544704251,-0.0225975933563075,0.0282533762784652,0.25,0.0,1.0,0,369.0,369.0,0.4746567214782166,59.0,1,best_24h,427.0,4445.25,0.7,7.5,31.0,0.0016960651289009,5.25,12.0,0.0011852353538774,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,5.25,12.0,0.0011852353538774,0,0.28803775,0.18661897433351748,1
368.0,2023/04/04 01:45,4425.25,4425.5,4424.25,4424.25,294.0,3b,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5611246605592007,0.3076129701706587,0.0270506398910583,6.1120517526001175e-06,41.264198834081306,12.08448802106785,20.23341073887121,-4.213357414538869,294.0,5.25,-0.5611246605592007,0.0270506398910583,0.3076129701706587,41.264198834081306,12.08448802106785,20.23341073887121,-4.213357414538869,24.324324324324326,25.675675675675677,32.3697544704251,-0.0225975933563075,0.0282533762784652,0.25,0.0,1.0,0,369.0,369.0,0.4746567214782166,59.0,1,best_24h,427.0,4445.25,0.7,7.5,31.0,0.0016960651289009,5.25,12.0,0.0011852353538774,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,5.25,12.0,0.0011852353538774,0,0.28803775,0.18661897433351748,1
369.0,2023/04/04 01:50,4424.25,4424.5,4424.0,4424.0,338.0,2,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.6836573181970033,0.2221558053960333,-0.1196728537024682,-2.7040711678979947e-05,40.11464239878918,8.056325347378566,16.17438227504033,-8.179788507944963,338.0,5.5,-0.6836573181970033,-0.1196728537024682,0.2221558053960333,40.11464239878918,8.056325347378566,16.17438227504033,-8.179788507944963,24.65753424657534,26.02739726027397,30.250679344159213,-0.005650675255693,0.0113019891500904,0.25,0.0,0.25,0,370.0,372.0,0.4803345388788426,58.0,1,best_24h,427.0,4445.25,0.7333333333333333,7.5,31.0,0.0016960651289009,5.5,13.0,0.0012416751326334,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,5.5,13.0,0.0012416751326334,0,0.29208782,0.18824671572630047,1
369.0,2023/04/04 01:50,4424.25,4424.5,4424.0,4424.0,338.0,3b,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.6836573181970033,0.2221558053960333,-0.1196728537024682,-2.7040711678979947e-05,40.11464239878918,8.056325347378566,16.17438227504033,-8.179788507944963,338.0,5.5,-0.6836573181970033,-0.1196728537024682,0.2221558053960333,40.11464239878918,8.056325347378566,16.17438227504033,-8.179788507944963,24.65753424657534,26.02739726027397,30.250679344159213,-0.005650675255693,0.0113019891500904,0.25,0.0,0.25,0,370.0,372.0,0.4803345388788426,58.0,1,best_24h,427.0,4445.25,0.7333333333333333,7.5,31.0,0.0016960651289009,5.5,13.0,0.0012416751326334,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,5.5,13.0,0.0012416751326334,0,0.29208782,0.18824671572630047,1
372.0,2023/04/04 02:05,4425.75,4425.75,4423.0,4423.5,1098.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5627514051415848,0.03478517703227,-0.2465905255385223,-5.5720468447951655e-05,40.19340846379682,23.55108052620643,22.170650582984265,26.31194041265076,1098.0,6.5,-0.5627514051415848,-0.2465905255385223,0.03478517703227,40.19340846379682,23.55108052620643,22.170650582984265,26.31194041265076,16.901408450704224,35.2112676056338,28.948208448483108,-0.050838840874428,0.0621749943477277,0.0,0.5,2.25,0,373.0,1290.0,0.4916920990166158,55.0,1,best_24h,427.0,4445.25,0.8666666666666667,7.5,31.0,0.0016960651289009,6.5,16.0,0.0014674342476577,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.28046685,0.21122524444431967,1
372.0,2023/04/04 02:05,4425.75,4425.75,4423.0,4423.5,1098.0,3b,"2,3b",1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5635500967706379,0.0360361012761161,-0.2457389471092028,-5.552805346330641e-05,40.21479325738565,23.5510805262074,22.17065058300948,26.31194041260325,1098.0,6.5,-0.5635500967706379,-0.2457389471092028,0.0360361012761161,40.21479325738565,23.5510805262074,22.17065058300948,26.31194041260325,16.901408450704224,35.2112676056338,29.16088921568821,-0.050838840874428,0.0621749943477277,0.0,0.5,2.25,0,373.0,1160.0,0.4916920990166158,55.0,1,best_24h,427.0,4445.25,0.8666666666666667,7.5,31.0,0.0016960651289009,6.5,16.0,0.0014674342476577,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0021554169030062,6.5,16.0,0.0014674342476577,0,0.28046685,0.21122524444431967,1
388.0,2023/04/04 03:25,4425.75,4426.5,4424.75,4426.25,1104.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.31849394557852,0.5660299299387768,0.4067829571495167,9.189003837401857e-05,47.47766764806339,34.6016035325206,51.17029252546944,1.4642255466229273,1104.0,5.75,-0.31849394557852,0.4067829571495167,0.5660299299387768,47.47766764806339,34.6016035325206,51.17029252546944,1.4642255466229273,27.659574468085108,17.02127659574468,30.841424041002504,0.0112975201943173,0.039550257076671,0.25,1.0,0.5,1,389.0,389.0,0.4292572719570743,39.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6333333333333333,7.5,31.0,0.0016960651289009,5.75,5.0,0.0012978219162622,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.2738611,0.1553961617466556,1
389.0,2023/04/04 03:30,4426.0,4426.0,4424.5,4424.5,1239.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.6542314999182703,0.4842509924489929,0.1571352424898577,3.5497382094152856e-05,41.08052785837131,23.067735688347064,41.802773579761975,-14.402340094482753,1239.0,6.0,-0.6542314999182703,0.1571352424898577,0.4842509924489929,41.08052785837131,23.067735688347064,41.802773579761975,-14.402340094482753,21.50537634408602,18.27956989247312,29.21761576008148,-0.0338906461816538,0.0339021358345575,0.0,0.0,1.5,0,390.0,390.0,0.4689795457113798,38.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6666666666666666,7.5,31.0,0.0016960651289009,6.0,6.0,0.0013542489560997,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.28040427,0.1885752760160978,1
