date,equity,cash,pos,buy_th,sell_th,p_day
2022-11-17,100000.0,100000.0,0,-0.5,-0.5,0.2217952943337583
2022-11-18,100000.0,100000.0,0,-0.5,-0.5,0.25644082223958614
2022-11-21,100000.0,100000.0,0,0.6499999999999997,1.6999999999999993,0.2532221201697438
2022-11-22,100000.0,100000.0,0,0.3999999999999998,1.6499999999999995,0.23267001353866854
2022-11-23,100000.0,100000.0,0,0.4999999999999998,2.499999999999999,0.2109450136826367
2022-11-25,100000.0,100000.0,0,0.8499999999999996,-0.5,0.1819930155513422
2022-11-28,100000.0,100000.0,0,2.0999999999999996,1.0499999999999996,0.1734218838563039
2022-11-29,100000.0,100000.0,0,2.0999999999999996,0.8499999999999996,0.1989609556318858
2022-11-30,100000.0,100000.0,0,2.1499999999999995,2.4499999999999993,0.1645286427665679
2022-12-01,100000.0,100000.0,0,1.9499999999999993,2.4499999999999993,0.17096022886523185
2022-12-02,100000.0,100000.0,0,1.7499999999999996,1.4999999999999996,0.1631440853164985
2022-12-05,100000.0,100000.0,0,2.3999999999999995,-0.5,0.1647683327418905
2022-12-06,100000.0,100000.0,0,2.3999999999999995,0.3999999999999998,0.17866396904119278
2022-12-07,100000.0,100000.0,0,2.4499999999999993,0.3999999999999998,0.20175150962316538
2022-12-08,100000.0,100000.0,0,-0.5,0.6499999999999997,0.18516983078759028
2022-12-09,100000.0,100000.0,0,-0.5,0.6999999999999997,0.1833795721285719
2022-12-12,100000.0,100000.0,0,-0.5,0.6999999999999997,0.2303401620719169
2022-12-13,100000.0,100000.0,0,-0.5,0.6999999999999997,0.1708385915428016
2022-12-14,100000.0,100000.0,0,-0.5,0.6999999999999997,0.17430994297875813
2022-12-15,100000.0,100000.0,0,2.1499999999999995,-0.5,0.15974749404649485
2022-12-16,100000.0,100000.0,0,1.9999999999999996,-0.5,0.19930923351423943
2022-12-19,100000.0,100000.0,0,-0.5,-0.5,0.1934850263748653
2022-12-20,100000.0,100000.0,0,-0.5,-0.5,0.19882809802677928
2022-12-21,100000.0,100000.0,0,-0.5,-0.5,0.19121307041767546
2022-12-22,100000.0,100000.0,0,-0.5,-0.5,0.2009875933972766
2022-12-23,100000.0,100000.0,0,-0.5,-0.5,0.19935647474183735
2022-12-27,100000.0,100000.0,0,1.9499999999999993,-0.5,0.2007116247862124
2022-12-28,100000.0,100000.0,0,2.2999999999999994,1.5499999999999994,0.1956512828342392
2022-12-29,100000.0,100000.0,0,2.499999999999999,1.8999999999999995,0.19098017017260807
2022-12-30,100000.0,100000.0,0,2.3999999999999995,1.8999999999999995,0.19624246943835832
2023-01-03,100000.0,100000.0,0,1.9499999999999993,1.3999999999999995,0.2048807804510151
2023-01-04,100000.0,100000.0,0,1.8999999999999995,2.2499999999999996,0.21472764305517314
2023-01-05,100000.0,100000.0,0,1.2999999999999996,0.9999999999999996,0.2139915556685447
2023-01-06,100000.0,100000.0,0,1.9999999999999996,0.8499999999999996,0.19348527771501542
2023-01-09,100000.0,100000.0,0,2.1499999999999995,-0.5,0.18959858033523477
2023-01-10,100000.0,100000.0,0,1.5999999999999996,2.349999999999999,0.2092775352076622
2023-01-11,100000.0,100000.0,0,1.2999999999999996,2.2999999999999994,0.19773540937792267
2023-01-12,100000.0,100000.0,0,1.2999999999999996,2.2999999999999994,0.18630928002350647
2023-01-13,100000.0,100000.0,0,-0.5,2.1499999999999995,0.20369810647886857
2023-01-17,100000.0,100000.0,0,-0.5,-0.5,0.18522307215102515
2023-01-18,100000.0,100000.0,0,2.3999999999999995,1.6499999999999995,0.17825536867968192
2023-01-19,100000.0,100000.0,0,-0.5,-0.5,0.19377574107281423
2023-01-20,100000.0,100000.0,0,-0.5,0.9499999999999997,0.19913383297344256
2023-01-23,100000.0,100000.0,0,-0.5,0.9499999999999997,0.20260483370000323
2023-01-24,100000.0,100000.0,0,-0.5,-0.5,0.1999192610222472
2023-01-25,100000.0,100000.0,0,-0.5,-0.5,0.22557127560574322
2023-01-26,100000.0,100000.0,0,-0.5,2.349999999999999,0.1946580399229385
2023-01-27,100000.0,100000.0,0,0.7499999999999998,-0.5,0.1884721395582111
2023-01-30,100000.0,100000.0,0,-0.5,-0.5,0.19632101341720629
2023-01-31,100000.0,100000.0,0,2.499999999999999,2.2499999999999996,0.20185072767401613
2023-02-01,100000.0,100000.0,0,-0.5,2.0499999999999994,0.16297516994053993
2023-02-02,100000.0,100000.0,0,-0.5,1.9499999999999993,0.16489423705702239
2023-02-03,100000.0,100000.0,0,-0.5,1.1999999999999997,0.15940320785938966
2023-02-06,100000.0,100000.0,0,-0.5,1.8999999999999995,0.19619910629603574
2023-02-07,100000.0,100000.0,0,-0.5,1.8999999999999995,0.1761376769433219
2023-02-08,100000.0,100000.0,0,2.2499999999999996,-0.5,0.1869255717720123
2023-02-09,100000.0,100000.0,0,-0.5,-0.5,0.1790345426460437
2023-02-10,100000.0,100000.0,0,-0.5,1.4499999999999995,0.21056113902380633
2023-02-13,100000.0,100000.0,0,-0.5,1.4499999999999995,0.18049887020644764
2023-02-14,100000.0,100000.0,0,-0.5,1.4499999999999995,0.18920705046082809
2023-02-15,100000.0,100000.0,0,-0.5,1.7999999999999994,0.18881652964682136
2023-02-16,100000.0,100000.0,0,1.4499999999999995,2.1499999999999995,0.18723443717193497
2023-02-17,100000.0,100000.0,0,2.349999999999999,1.2499999999999996,0.1913759610662011
2023-02-21,100000.0,100000.0,0,2.349999999999999,1.2499999999999996,0.18414693471818463
2023-02-22,100000.0,100000.0,0,-0.5,2.2499999999999996,0.18223509358272494
2023-02-23,100000.0,100000.0,0,-0.5,2.2499999999999996,0.17993958220137865
2023-02-24,100000.0,100000.0,0,-0.5,2.0999999999999996,0.20479995609878007
2023-02-27,100000.0,100000.0,0,0.8999999999999997,1.8999999999999995,0.17648966734637694
2023-02-28,100000.0,100000.0,0,0.8499999999999996,1.9999999999999996,0.18747293920533378
2023-03-01,100000.0,100000.0,0,2.349999999999999,-0.5,0.20028030563216515
2023-03-02,100000.0,100000.0,0,2.4499999999999993,1.1499999999999997,0.23729088523888553
2023-03-03,100000.0,100000.0,0,-0.5,1.5999999999999996,0.22605293671762386
2023-03-06,100000.0,100000.0,0,-0.5,-0.5,0.19100085028226568
2023-03-07,100000.0,100000.0,0,-0.5,-0.5,0.1735371119760402
2023-03-08,100000.0,100000.0,0,-0.5,1.5999999999999996,0.2089430574758037
2023-03-09,100000.0,100000.0,0,-0.5,1.5499999999999994,0.1945607972932605
2023-03-10,100000.0,100000.0,0,-0.5,1.1999999999999997,0.23016746185957968
2023-03-13,100000.0,100000.0,0,-0.5,1.1999999999999997,0.31474085486875464
2023-03-14,100000.0,100000.0,0,-0.5,-0.5,0.28307154650423505
2023-03-15,100000.0,100000.0,0,-0.5,-0.5,0.32086686121437336
2023-03-16,100000.0,100000.0,0,-0.5,-0.5,0.30026677685675146
2023-03-17,100000.0,100000.0,0,-0.5,-0.5,0.30862450831777716
2023-03-20,100000.0,100000.0,0,0.9499999999999997,2.0499999999999994,0.34723610906804386
2023-03-21,100000.0,100000.0,0,-0.5,2.499999999999999,0.3353971145022891
2023-03-22,100000.0,100000.0,0,1.8999999999999995,2.4499999999999993,0.30168312114554646
2023-03-23,100000.0,100000.0,0,1.4499999999999995,2.499999999999999,0.35442030461011714
2023-03-24,100000.0,100000.0,0,1.6999999999999993,2.349999999999999,0.3577046727390316
2023-03-27,100000.0,100000.0,0,1.6999999999999993,2.349999999999999,0.30119374029632123
2023-03-28,100000.0,100000.0,0,1.0499999999999996,1.7499999999999996,0.35672737369881014
2023-03-29,100000.0,100000.0,0,0.9499999999999997,2.4499999999999993,0.3272073004445027
2023-03-30,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.3402554118116318
2023-03-31,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.29162203736890563
2023-04-03,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.27831863703422366
2023-04-04,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.27167825586407257
2023-04-05,100000.0,100000.0,0,-0.5,-0.5,0.2916898809992518
2023-04-06,100000.0,100000.0,0,2.4499999999999993,0.8999999999999997,0.2677412917848096
2023-04-10,100000.0,100000.0,0,2.3999999999999995,1.3499999999999996,0.2668988757894767
2023-04-11,100000.0,100000.0,0,2.3999999999999995,1.3999999999999995,0.23935710510681626
2023-04-12,100000.0,100000.0,0,2.499999999999999,1.2499999999999996,0.1960697118282305
2023-04-13,100000.0,100000.0,0,1.9499999999999993,1.8499999999999996,0.19555696197695563
2023-04-14,100000.0,100000.0,0,2.1499999999999995,1.8499999999999996,0.17109169670504976
2023-04-17,100000.0,100000.0,0,2.1499999999999995,1.8499999999999996,0.19512991904054577
2023-04-18,100000.0,100000.0,0,2.1499999999999995,1.8499999999999996,0.1751981993342441
2023-04-19,100000.0,100000.0,0,1.6999999999999993,2.2499999999999996,0.20267878509743079
2023-04-20,100000.0,100000.0,0,1.5499999999999994,1.8999999999999995,0.20459827712640435
2023-04-21,100000.0,100000.0,0,1.4499999999999995,1.7999999999999994,0.1931749848746822
2023-04-24,100000.0,100000.0,0,1.4499999999999995,1.0999999999999996,0.21816658786283552
2023-04-25,100000.0,100000.0,0,1.3499999999999996,0.8999999999999997,0.18339100467970582
2023-04-26,100000.0,100000.0,0,1.3999999999999995,0.2999999999999998,0.16701806048442092
2023-04-27,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997,0.18285900150558132
2023-04-28,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997,0.18318910676911515
2023-05-01,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997,0.16961431954471862
2023-05-02,100000.0,100000.0,0,2.349999999999999,2.349999999999999,0.16159202889395322
2023-05-03,100000.0,100000.0,0,2.3999999999999995,1.9999999999999996,0.16588957363329646
2023-05-04,100000.0,100000.0,0,2.499999999999999,-0.5,0.17029689978492346
2023-05-05,100000.0,100000.0,0,1.2499999999999996,1.9999999999999996,0.16909714268840959
2023-05-08,100000.0,100000.0,0,1.2499999999999996,1.9999999999999996,0.19938700314604837
2023-05-09,100000.0,100000.0,0,0.4999999999999998,-0.5,0.18764060143799458
2023-05-10,100000.0,100000.0,0,1.3499999999999996,2.0499999999999994,0.1629939289071837
2023-05-11,100000.0,100000.0,0,1.5499999999999994,1.8499999999999996,0.17062211619913914
2023-05-12,100000.0,100000.0,0,1.6499999999999995,2.349999999999999,0.23977627735435125
2023-05-15,100000.0,100000.0,0,0.7999999999999998,1.2999999999999996,0.24789239699321486
2023-05-16,100000.0,100000.0,0,0.9499999999999997,1.2999999999999996,0.18939208842306243
2023-05-17,100000.0,100000.0,0,0.9499999999999997,2.0999999999999996,0.20303725717619406
2023-05-18,100000.0,100000.0,0,0.5499999999999998,2.0999999999999996,0.18568607653232702
2023-05-19,100000.0,100000.0,0,-0.5,2.0999999999999996,0.17287794675786916
2023-05-22,100000.0,100000.0,0,-0.5,2.0999999999999996,0.20425821998669455
2023-05-23,100000.0,100000.0,0,1.7499999999999996,1.5999999999999996,0.19675799109551936
2023-05-24,100000.0,100000.0,0,2.2999999999999994,0.6499999999999997,0.1877761240833907
2023-05-25,100000.0,100000.0,0,2.2999999999999994,0.8999999999999997,0.19047544521434792
2023-05-26,100000.0,100000.0,0,-0.5,0.8999999999999997,0.17821838358450484
2023-05-30,100000.0,100000.0,0,1.8499999999999996,-0.5,0.1827501820356198
2023-05-31,100000.0,100000.0,0,1.9499999999999993,-0.5,0.2041773586577111
2023-06-01,100000.0,100000.0,0,2.0499999999999994,2.2499999999999996,0.1754476136868349
2023-06-02,100000.0,100000.0,0,2.0499999999999994,1.9499999999999993,0.20570961643524388
2023-06-05,100000.0,100000.0,0,2.0499999999999994,1.9499999999999993,0.21607046995447451
2023-06-06,100000.0,100000.0,0,-0.5,1.0499999999999996,0.26292610714305814
2023-06-07,100000.0,100000.0,0,1.5499999999999994,1.0999999999999996,0.1849495032429258
2023-06-08,100000.0,100000.0,0,1.4499999999999995,-0.5,0.22197533707908176
2023-06-09,100000.0,100000.0,0,1.6999999999999993,1.3999999999999995,0.23364328888372243
2023-06-12,100000.0,100000.0,0,1.6999999999999993,1.3999999999999995,0.24975695072717485
2023-06-13,100000.0,100000.0,0,1.6999999999999993,1.3999999999999995,0.1899934181170925
2023-06-14,100000.0,100000.0,0,-0.5,1.1499999999999997,0.1936984012429611
2023-06-15,100000.0,100000.0,0,-0.5,1.0499999999999996,0.19961890228757598
2023-06-16,100000.0,100000.0,0,1.1999999999999997,0.9999999999999996,0.22685798936859236
2023-06-20,100000.0,100000.0,0,1.1999999999999997,0.9999999999999996,0.23851602348599513
2023-06-21,100000.0,100000.0,0,2.0999999999999996,0.7999999999999998,0.23195619479053017
2023-06-22,100000.0,100000.0,0,2.1499999999999995,0.8499999999999996,0.2585177117434548
2023-06-23,100000.0,100000.0,0,-0.5,0.4999999999999998,0.23727087662055935
2023-06-26,100000.0,100000.0,0,-0.5,0.5999999999999996,0.25132366869071526
2023-06-27,100000.0,100000.0,0,-0.5,1.0999999999999996,0.21761229393270165
2023-06-28,100000.0,100000.0,0,0.5499999999999998,1.0999999999999996,0.24200010532066174
2023-06-29,100000.0,100000.0,0,-0.5,0.8499999999999996,0.24050456101598985
2023-06-30,100000.0,100000.0,0,0.4999999999999998,1.8499999999999996,0.2427178843783954
2023-07-03,100000.0,100000.0,0,0.4999999999999998,1.8499999999999996,0.2510911810822753
2023-07-05,100000.0,100000.0,0,1.6499999999999995,1.1999999999999997,0.23774297830545277
2023-07-06,100000.0,100000.0,0,1.5499999999999994,1.2999999999999996,0.2161944641640157
2023-07-07,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.21842041793673495
2023-07-10,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.2273182862654235
2023-07-11,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.22801654893983833
2023-07-12,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.22015020230656768
2023-07-13,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.23379967438574442
2023-07-14,100000.0,100000.0,0,-0.5,1.4499999999999995,0.2401454900648757
2023-07-17,100000.0,100000.0,0,0.8999999999999997,-0.5,0.23891186365479924
2023-07-18,100000.0,100000.0,0,1.0999999999999996,0.4999999999999998,0.23740288041313037
2023-07-19,100000.0,100000.0,0,1.1499999999999997,0.7499999999999998,0.24835335101129255
2023-07-20,100000.0,100000.0,0,1.3499999999999996,0.19999999999999984,0.24764844718766402
2023-07-21,100000.0,100000.0,0,1.3499999999999996,0.2999999999999998,0.2670660385067586
2023-07-24,100000.0,100000.0,0,1.3499999999999996,0.2999999999999998,0.26187884082881957
2023-07-25,100000.0,100000.0,0,1.3499999999999996,0.5499999999999998,0.25233171689052175
2023-07-26,100000.0,100000.0,0,1.0999999999999996,0.3999999999999998,0.2547269223418406
2023-07-27,100000.0,100000.0,0,1.5999999999999996,0.9499999999999997,0.23466450847448314
2023-07-28,100000.0,100000.0,0,1.4999999999999996,0.7999999999999998,0.2623351628340485
2023-07-31,100000.0,100000.0,0,-0.5,-0.5,0.2840459983772474
2023-08-01,100000.0,100000.0,0,1.3499999999999996,0.8499999999999996,0.25407894468556963
2023-08-02,100000.0,100000.0,0,1.5999999999999996,0.44999999999999973,0.23704679181794605
2023-08-03,100000.0,100000.0,0,1.4499999999999995,0.24999999999999978,0.24413423523571873
2023-08-04,100000.0,100000.0,0,1.6499999999999995,0.8999999999999997,0.23798067201790643
2023-08-07,100000.0,100000.0,0,1.6499999999999995,0.8999999999999997,0.2548471982304894
2023-08-08,100000.0,100000.0,0,1.1499999999999997,1.1499999999999997,0.2614349280147583
2023-08-09,100000.0,100000.0,0,1.2999999999999996,1.5499999999999994,0.26973325746492316
2023-08-10,100000.0,100000.0,0,1.3499999999999996,1.3499999999999996,0.25551513941965714
2023-08-11,100000.0,100000.0,0,0.9499999999999997,1.3499999999999996,0.2811083997215503
2023-08-14,100000.0,100000.0,0,0.9499999999999997,1.3499999999999996,0.29001754741038116
2023-08-15,100000.0,100000.0,0,1.0999999999999996,0.8499999999999996,0.2569905415831179
2023-08-16,100000.0,100000.0,0,1.5999999999999996,0.8999999999999997,0.26540471451171266
2023-08-17,100000.0,100000.0,0,2.4499999999999993,-0.5,0.2762098070500243
2023-08-18,100000.0,100000.0,0,2.2499999999999996,0.5999999999999996,0.28480053615220097
2023-08-21,100000.0,100000.0,0,2.2499999999999996,0.5999999999999996,0.2862839012276723
2023-08-22,100000.0,100000.0,0,-0.5,2.1999999999999993,0.2889794874546292
2023-08-23,100000.0,100000.0,0,1.2499999999999996,2.3999999999999995,0.28868573281061033
2023-08-24,100000.0,100000.0,0,1.0499999999999996,2.349999999999999,0.28275723000704706
2023-08-25,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.2939244759928581
2023-08-28,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.33546691105377935
2023-08-29,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.28450307842133316
2023-08-30,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.274229402644656
2023-08-31,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.28974671866519075
2023-09-01,100000.0,100000.0,0,1.1499999999999997,2.1999999999999993,0.26820167177544846
2023-09-05,100000.0,100000.0,0,1.3999999999999995,0.6499999999999997,0.2732000385657305
2023-09-06,100000.0,100000.0,0,1.7999999999999994,-0.5,0.27525378122670213
2023-09-07,100000.0,100000.0,0,1.9499999999999993,-0.5,0.28512320016485343
2023-09-08,100000.0,100000.0,0,1.4999999999999996,0.7499999999999998,0.27037686006388323
2023-09-11,100000.0,100000.0,0,1.4999999999999996,0.7499999999999998,0.2756236326432991
2023-09-12,100000.0,100000.0,0,0.9499999999999997,1.8499999999999996,0.2811204024963008
2023-09-13,100000.0,100000.0,0,0.8499999999999996,1.7999999999999994,0.26964885938235117
2023-09-14,100000.0,100000.0,0,0.4999999999999998,2.0999999999999996,0.268237728792666
2023-09-15,100000.0,100000.0,0,1.2499999999999996,-0.5,0.27101017992079673
2023-09-18,100000.0,100000.0,0,1.2499999999999996,-0.5,0.2751340120333288
2023-09-19,100000.0,100000.0,0,1.3999999999999995,0.7499999999999998,0.26468018525481307
2023-09-20,100000.0,100000.0,0,2.4499999999999993,-0.5,0.25337386456571526
2023-09-21,100000.0,100000.0,0,2.4499999999999993,-0.5,0.25863035065506446
2023-09-22,100000.0,100000.0,0,-0.5,0.5499999999999998,0.2538350117849483
2023-09-25,100000.0,100000.0,0,1.7999999999999994,-0.5,0.2506109533349201
2023-09-26,100000.0,100000.0,0,1.5999999999999996,2.0999999999999996,0.2382250084911234
2023-09-27,100000.0,100000.0,0,2.0999999999999996,-0.5,0.2304018211678016
2023-09-28,100000.0,100000.0,0,1.9499999999999993,1.9499999999999993,0.23979417714746779
2023-09-29,100000.0,100000.0,0,1.9999999999999996,1.7999999999999994,0.22939368681494435
2023-10-02,100000.0,100000.0,0,1.9999999999999996,1.7999999999999994,0.23611080062128864
2023-10-03,100000.0,100000.0,0,1.6499999999999995,1.1999999999999997,0.23607177350230327
2023-10-04,100000.0,100000.0,0,1.8499999999999996,1.7499999999999996,0.25580444933576946
2023-10-05,100000.0,100000.0,0,1.6999999999999993,1.5499999999999994,0.26684291309665914
2023-10-06,100000.0,100000.0,0,-0.5,2.2499999999999996,0.2580571203323215
2023-10-09,100000.0,100000.0,0,-0.5,2.2499999999999996,0.2707410165635182
2023-10-10,100000.0,100000.0,0,-0.5,2.2499999999999996,0.2745143916568123
2023-10-11,100000.0,100000.0,0,0.8499999999999996,2.499999999999999,0.2802865762105571
2023-10-12,100000.0,100000.0,0,0.8999999999999997,2.499999999999999,0.26266448730313
2023-10-13,100000.0,100000.0,0,0.8499999999999996,2.349999999999999,0.27378704969972006
2023-10-16,100000.0,100000.0,0,0.8499999999999996,2.349999999999999,0.26720330763175304
2023-10-17,100000.0,100000.0,0,1.4499999999999995,-0.5,0.27570722115700846
2023-10-18,100000.0,100000.0,0,1.4499999999999995,-0.5,0.27538532515368525
2023-10-19,100000.0,100000.0,0,1.4499999999999995,-0.5,0.2723867859198241
2023-10-20,100000.0,100000.0,0,1.4499999999999995,-0.5,0.2744120474244516
2023-10-23,100000.0,100000.0,0,2.499999999999999,1.7499999999999996,0.26981267639636786
2023-10-24,100000.0,100000.0,0,2.2999999999999994,1.7499999999999996,0.27252976310570226
2023-10-25,100000.0,100000.0,0,2.3999999999999995,-0.5,0.27184358765817845
2023-10-26,100000.0,100000.0,0,-0.5,1.9499999999999993,0.28577416782271087
2023-10-27,100000.0,100000.0,0,2.4499999999999993,1.7999999999999994,0.2817940066088473
2023-10-30,100000.0,100000.0,0,0.9499999999999997,2.1499999999999995,0.27201413713416356
2023-10-31,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.2801679708639682
2023-11-01,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.28070445270415106
2023-11-02,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.29959334097581974
2023-11-03,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.29235509310767444
2023-11-06,100000.0,100000.0,0,1.3499999999999996,1.3999999999999995,0.29768675161765373
2023-11-07,100000.0,100000.0,0,1.5999999999999996,1.6499999999999995,0.3033280381388624
2023-11-08,100000.0,100000.0,0,-0.5,1.6999999999999993,0.3026243736421739
2023-11-09,100000.0,100000.0,0,2.1999999999999993,1.7499999999999996,0.31306617005929377
2023-11-10,100000.0,100000.0,0,-0.5,2.0499999999999994,0.3370614221465767
2023-11-13,100000.0,100000.0,0,-0.5,2.0499999999999994,0.3236999771674103
2023-11-14,100000.0,100000.0,0,-0.5,1.8999999999999995,0.31470558735862597
2023-11-15,100000.0,100000.0,0,0.4999999999999998,1.5999999999999996,0.31847673594174203
2023-11-16,100000.0,100000.0,0,0.3999999999999998,1.4499999999999995,0.3378202514886504
2023-11-17,100000.0,100000.0,0,0.3999999999999998,1.5499999999999994,0.3268605155577152
2023-11-20,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.3291228417259377
2023-11-21,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.32428546715296086
2023-11-22,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.32726563524207514
2023-11-24,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.312891692381724
2023-11-27,100000.0,100000.0,0,-0.5,-0.5,0.31995357174920247
2023-11-28,100000.0,100000.0,0,1.1499999999999997,-0.5,0.31494773246684893
2023-11-29,100000.0,100000.0,0,1.2499999999999996,1.3999999999999995,0.3164990877128408
2023-11-30,100000.0,100000.0,0,0.9999999999999996,0.5999999999999996,0.31525608980269015
2023-12-01,100000.0,100000.0,0,0.9499999999999997,1.3999999999999995,0.32086648015717917
2023-12-04,100000.0,100000.0,0,1.6499999999999995,-0.5,0.3290447712279005
2023-12-05,100000.0,100000.0,0,1.3999999999999995,0.8999999999999997,0.335704939194156
2023-12-06,100000.0,100000.0,0,1.1999999999999997,0.8499999999999996,0.3218602633526784
2023-12-07,100000.0,100000.0,0,1.0999999999999996,0.8999999999999997,0.3333333333333333
2023-12-08,100000.0,100000.0,0,-0.5,0.9499999999999997,0.3160706276873107
2023-12-11,100000.0,100000.0,0,-0.5,1.2499999999999996,0.3257867004762273
2023-12-12,100000.0,100000.0,0,-0.5,1.2999999999999996,0.32559419462724565
2023-12-13,100000.0,100000.0,0,-0.5,1.2999999999999996,0.32116397368155863
2023-12-14,100000.0,100000.0,0,-0.5,1.2999999999999996,0.3178953194971999
2023-12-15,100000.0,100000.0,0,1.1499999999999997,-0.5,0.31916508625838086
2023-12-18,100000.0,100000.0,0,1.1499999999999997,-0.5,0.30787886406078585
2023-12-19,100000.0,100000.0,0,1.1499999999999997,-0.5,0.3165690444798915
2023-12-20,100000.0,100000.0,0,2.3999999999999995,0.2999999999999998,0.33154980312892207
2023-12-21,100000.0,100000.0,0,2.4499999999999993,0.6499999999999997,0.29806619250728017
2023-12-22,100000.0,100000.0,0,2.2999999999999994,-0.5,0.29898831664957537
2023-12-26,100000.0,100000.0,0,2.2999999999999994,-0.5,0.3058163087921766
2023-12-27,100000.0,100000.0,0,0.8499999999999996,1.2999999999999996,0.3186146862908781
2023-12-28,100000.0,100000.0,0,-0.5,1.3999999999999995,0.3056052186009393
2023-12-29,100000.0,100000.0,0,0.9499999999999997,-0.5,0.30962351906738267
2024-01-02,100000.0,100000.0,0,0.9499999999999997,-0.5,0.3079908682997777
2024-01-03,100000.0,100000.0,0,2.0999999999999996,0.34999999999999987,0.32414267749822984
2024-01-04,100000.0,100000.0,0,1.9499999999999993,0.34999999999999987,0.3099428017054257
2024-01-05,100000.0,100000.0,0,2.2499999999999996,-0.5,0.31280252799767977
2024-01-08,100000.0,100000.0,0,-0.5,1.3499999999999996,0.32322020220228653
2024-01-09,100000.0,100000.0,0,-0.5,1.3499999999999996,0.3126094705566027
2024-01-10,100000.0,100000.0,0,-0.5,1.3499999999999996,0.3131486943822008
2024-01-11,100000.0,100000.0,0,0.5999999999999996,1.2999999999999996,0.3331143896918612
