date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2012-05-16,0.20828786799374246,0.115,0.15,FORCE_SELL,-0.006789018203521262,-0.008430319307669342,0.0,0.0,FORCE_SELL,103603.590417432,133.13,1.6999999999999993,-0.5
2012-05-17,0.2188325261235352,0.115,0.15,FORCE_SELL,-0.013479930717674372,-0.011317980894566473,0.0,0.0,FORCE_SELL,103603.590417432,131.0,1.6999999999999993,0.9499999999999997
2012-05-18,0.21877266442340973,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,103603.590417432,129.61,1.8499999999999996,-0.5
2012-05-21,0.2385361256659989,0.115,0.15,FORCE_SELL,0.015056076202181414,0.0009218005838070942,0.0,0.0,FORCE_BUY,105163.45396957645,132.14,1.8499999999999996,-0.5
2012-05-22,0.22435438844423827,0.115,0.15,FORCE_SELL,-0.003857207684162681,-0.003857207684162681,0.0,0.0,FORCE_SELL,105163.45396957645,131.71,-0.5,-0.5
2012-05-23,0.21137310120524636,0.115,0.15,FORCE_SELL,0.0023628048780487748,0.0022912719460034237,0.0,0.0,FORCE_BUY,105411.93469160823,131.51,0.24999999999999978,-0.5
2012-05-24,0.18534365843731884,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,105411.93469160823,132.76,0.8499999999999996,-0.5
2012-05-25,0.18651310432834337,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,105411.93469160823,132.04,0.8499999999999996,-0.5
2012-05-29,0.2085284729439845,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,105411.93469160823,133.56,0.8999999999999997,-0.5
2012-05-30,0.20571519220710388,0.115,0.15,FORCE_SELL,-0.005296610169491456,-0.0037096792885036797,0.0,0.0,FORCE_SELL,105411.93469160823,131.46,0.6999999999999997,-0.5
2012-05-31,0.20050379667222942,0.115,0.15,FORCE_SELL,-0.005904617713853081,-0.0019760196707092636,0.0,0.0,FORCE_SELL,105411.93469160823,131.32,0.5499999999999998,-0.5
2012-06-01,0.24662102933893415,0.115,0.15,FORCE_SELL,-0.019831546707503783,-0.019831546707503783,0.0,0.0,FORCE_SELL,105411.93469160823,128.01,2.1499999999999995,1.4499999999999995
2012-06-04,0.1992274332153351,0.115,0.15,FORCE_SELL,-0.00023404587299124906,-0.00023404587299124906,0.0,0.0,FORCE_SELL,105411.93469160823,128.15,2.2499999999999996,1.3999999999999995
2012-06-05,0.23137163241614336,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,105411.93469160823,129.4,2.2499999999999996,1.3999999999999995
2012-06-06,0.22497907203146716,0.115,0.15,FORCE_SELL,0.01566098572086615,0.004606172270843131,0.0,0.0,FORCE_BUY,107062.78949562238,132.3,2.2499999999999996,1.3999999999999995
2012-06-07,0.20996353205824694,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,107062.78949562238,132.23,2.349999999999999,2.499999999999999
2012-06-08,0.18373811489172875,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,107062.78949562238,133.5,1.2999999999999996,1.9499999999999993
2012-06-11,0.2014922862140293,0.115,0.15,FORCE_SELL,-0.0044727465696308595,-0.0044727465696308595,0.0,0.0,FORCE_SELL,107062.78949562238,131.32,0.9999999999999996,-0.5
2012-06-12,0.19632069409691763,0.115,0.15,FORCE_SELL,0.012715090604537667,0.0044921577584893626,0.0,0.0,FORCE_BUY,108424.10256443376,133.01,1.0499999999999996,-0.5
2012-06-13,0.2101458755273314,0.115,0.2,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,108424.10256443376,132.19,1.2499999999999996,1.8499999999999996
2012-06-14,0.2044839070110577,0.115,0.2,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,108424.10256443376,133.81,1.3999999999999995,2.1499999999999995
2012-06-15,0.1900741303524002,0.115,0.2,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,108424.10256443376,134.67,1.1499999999999997,2.1499999999999995
2012-06-18,0.17422625415048087,0.115,0.2,FREE,0.0043974062756205,0.0011095542290994083,0.0,0.0011095542290994083,FORCE_BUY,108900.88739347912,134.76,0.44999999999999973,-0.5
2012-06-19,0.17701630075215768,0.115,0.2,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,108900.88739347912,135.54,1.6499999999999995,2.2499999999999996
2012-06-20,0.1684467402227925,0.115,0.2,FREE,-0.0007374631268435961,-0.0007374631268435961,0.0,-0.0007374631268435961,FORCE_SELL,108900.88739347912,135.5,-0.5,2.0499999999999994
2012-06-21,0.19494930468513505,0.115,0.2,FREE,-0.01740740740740735,0.007891903531438524,0.006296296296296285,0.007891903531438524,FREE,109760.3226912765,132.65,1.4499999999999995,-0.5
2012-06-22,0.17208409958223136,0.115,0.2,FREE,0.006121986244425908,0.006121986244425908,0.006121986244425908,0.006121986244425908,FORCE_BUY,110432.27387697624,133.12,1.4499999999999995,-0.5
2012-06-25,0.20191383278702948,0.115,0.2,FORCE_SELL,-0.008679245283018971,-0.008754716981132116,-0.008754716981132116,-0.008754716981132116,FORCE_BUY,109473.80508483642,131.35,1.4499999999999995,-0.5
2012-06-26,0.19617929231446918,0.115,0.2,FREE,0.004184737122422442,0.004184737122422442,0.0,0.004184737122422442,FORCE_BUY,109931.92418090776,131.98,1.9999999999999996,1.5999999999999996
2012-06-27,0.19534859082720488,0.115,0.2,FREE,0.007268872567577979,0.002120087832210305,0.002120087832210305,0.002120087832210305,FORCE_BUY,110731.00532888743,133.03,2.2999999999999994,1.4999999999999996
2012-06-28,0.1813805637705388,0.115,0.2,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,110731.00532888743,132.38,2.349999999999999,2.1499999999999995
2012-06-29,0.1725333450714347,0.115,0.2,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,110731.00532888743,136.38,2.349999999999999,2.1499999999999995
2012-07-02,0.15263439845544546,0.115,0.2,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,110731.00532888743,136.31,2.349999999999999,2.1499999999999995
2012-07-03,0.1460415919733493,0.115,0.2,FREE,0.008960705104663956,0.0022034520749172485,0.0,0.0022034520749172485,FORCE_BUY,111723.23321358256,137.37,0.44999999999999973,-0.5
2012-07-05,0.1576685699977551,0.175,0.2,FORCE_BUY,-0.0007300868803387414,0.0016772650785566348,0.0,-0.0007300868803387414,FREE,111910.62269111513,136.87,0.44999999999999973,-0.5
2012-07-06,0.15700768583866273,0.175,0.2,FORCE_BUY,-0.005560026336966715,-0.00877517077519314,-0.009949520813519531,-0.005560026336966715,FORCE_BUY,111288.39668156618,135.93,0.6999999999999997,-0.5
2012-07-09,0.17428699335242426,0.175,0.2,FORCE_BUY,0.000813248558332228,0.005727082968648151,-0.0005914534969686375,0.000813248558332228,FREE,111925.75456280935,135.37,0.6999999999999997,-0.5
2012-07-10,0.1928804972383896,0.175,0.2,FREE,-0.006738245094409747,-0.006078806042023283,0.0044427989633467925,-0.006078806042023283,FORCE_SELL,112423.01818915282,134.14,1.5499999999999994,1.3499999999999996
2012-07-11,0.19172569024461752,0.15,0.175,FORCE_SELL,0.001937984496124056,0.001937984496124056,0.001937984496124056,0.001937984496124056,FORCE_BUY,112640.89225541087,134.42,2.1499999999999995,-0.5
2012-07-12,0.1954295984764575,0.15,0.175,FORCE_SELL,0.0025529358762577635,0.004130458104146202,0.003679231115783053,0.003679231115783053,FREE,113106.15074168549,133.52,2.0499999999999994,-0.5
2012-07-13,0.2232656074130369,0.15,0.175,FORCE_SELL,0.01382454042743971,0.002465999103273098,0.0,0.0,FORCE_BUY,114669.79129520601,135.67,2.1499999999999995,0.9999999999999996
2012-07-16,0.21647174532183025,0.15,0.175,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,114669.79129520601,135.25,2.2999999999999994,1.5499999999999994
2012-07-17,0.2313686155554139,0.15,0.175,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,114669.79129520601,136.42,2.2999999999999994,1.5499999999999994
2012-07-18,0.22360229900619766,0.15,0.175,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,114669.79129520601,137.57,2.2999999999999994,1.5499999999999994
2012-07-19,0.21120952416799352,0.15,0.175,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,114669.79129520601,137.68,2.2999999999999994,1.5499999999999994
2012-07-20,0.22122518190117488,0.15,0.175,FORCE_SELL,-0.00728066982162353,-0.00728066982162353,0.0,0.0,FORCE_SELL,114669.79129520601,136.35,0.24999999999999978,2.499999999999999
2012-07-23,0.2655074872760615,0.15,0.175,FORCE_SELL,-0.0028133560376100595,0.005761520155545568,0.0,0.0,FREE,115330.46360898556,134.69,0.9999999999999996,-0.5
2012-07-24,0.24160067754720446,0.15,0.175,FORCE_SELL,-0.007019115890083665,-0.007019115890083665,0.0,0.0,FORCE_SELL,115330.46360898556,132.98,1.5499999999999994,-0.5
2012-07-25,0.23495037660636023,0.15,0.175,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,115330.46360898556,134.01,2.349999999999999,-0.5
2012-07-26,0.23405117730111294,0.15,0.175,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,115330.46360898556,136.08,2.349999999999999,-0.5
2012-07-27,0.16454603661332048,0.15,0.175,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,115330.46360898556,138.72,1.6499999999999995,-0.5
2012-07-30,0.13977752698269227,0.15,0.175,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,115330.46360898556,138.6,1.7499999999999996,2.349999999999999
2012-07-31,0.16566700647800506,0.15,0.175,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,115330.46360898556,137.85,1.7499999999999996,2.349999999999999
2012-08-01,0.1691082205176556,0.15,0.175,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,115330.46360898556,137.87,1.6499999999999995,-0.5
2012-08-02,0.18338307642597473,0.15,0.175,FORCE_SELL,0.0014646649578907527,-0.0008080218177934906,0.0,0.0,FORCE_BUY,115499.38409761093,136.75,1.0499999999999996,-0.5
2012-08-03,0.1781513458911421,0.15,0.175,FORCE_SELL,0.012991725939904174,0.0016693279140659405,0.0,0.0,FORCE_BUY,116999.92044203483,139.57,1.2999999999999996,2.499999999999999
2012-08-06,0.15963203924667324,0.18,0.2,FORCE_BUY,-0.0022174535050071063,0.0024320457796852134,0.0,-0.0022174535050071063,FREE,117284.46960476937,139.49,1.5499999999999994,2.3999999999999995
2012-08-07,0.15293971297451095,0.18,0.2,FORCE_BUY,0.0013569490072846448,0.0029314794518678607,-0.0009284387944582137,0.0013569490072846448,FREE,117628.28661743896,140.21,-0.5,-0.5
2012-08-08,0.1794732238404042,0.18,0.2,FORCE_BUY,0.002499999999999947,0.0008581956707491897,0.0015000000000001178,0.002499999999999947,FORCE_BUY,117922.35733398255,140.35,0.8499999999999996,2.4499999999999993
2012-08-09,0.1802210389881033,0.18,0.2,FREE,0.0005695977216092506,0.0019527944187400037,-0.0002135991456034131,0.0019527944187400037,FREE,118152.63545522903,140.53,-0.5,2.349999999999999
2012-08-10,0.18605484968984398,0.18,0.2,FREE,0.004850559954347737,0.004137242314002512,0.004137242314002512,0.004137242314002512,FORCE_BUY,118725.74189726882,140.87,0.6999999999999997,2.4499999999999993
2012-08-13,0.1766508255326217,0.18,0.2,FORCE_BUY,0.001493917621114053,0.00021341680301635688,0.0,0.001493917621114053,FORCE_BUY,118903.10837516897,140.78,1.1499999999999997,2.499999999999999
2012-08-14,0.15594485947859618,0.18,0.2,FORCE_BUY,-0.004529370134465847,0.00014154281670185012,0.00014154281670185012,-0.004529370134465847,FREE,118919.938256043,140.66,0.8499999999999996,0.8999999999999997
2012-08-15,0.181683013322255,0.18,0.2,FREE,0.003843416370106763,0.0011380782918149648,0.0011380782918149648,0.0011380782918149648,FORCE_BUY,119376.99709346834,141.04,0.8499999999999996,0.7999999999999998
2012-08-16,0.16215195335220234,0.18,0.2,FORCE_BUY,0.008093142126934483,0.008590089450518009,0.0,0.008093142126934483,FREE,120402.45617683546,142.0,0.6999999999999997,0.9999999999999996
2012-08-17,0.15092084747149934,0.18,0.2,FORCE_BUY,0.0009859849285160389,-0.0008451299387280964,-0.0008451299387280964,0.0009859849285160389,FORCE_BUY,120521.17118398214,142.13,0.3999999999999998,1.0499999999999996
2012-08-20,0.18455705921281726,0.18,0.2,FREE,-0.0017557412739659403,-0.0017557412739659403,-0.0017557412739659403,-0.0017557412739659403,FORCE_BUY,120309.5671893477,142.14,0.44999999999999973,1.1499999999999997
2012-08-21,0.20025252710621858,0.18,0.2,FORCE_SELL,-0.003935347856640832,-0.003935347856640832,-0.003935347856640832,-0.003935347856640832,FORCE_BUY,119836.10719197571,141.74,0.44999999999999973,1.1499999999999997
2012-08-22,0.1921090188095805,0.18,0.2,FREE,0.003889399618131715,0.002050774344105722,0.002050774344105722,0.002050774344105722,FORCE_BUY,120302.19770152657,141.96,1.1999999999999997,-0.5
2012-08-23,0.19995296808086852,0.18,0.2,FREE,-0.006001977121875285,-0.004378695901817287,0.0,-0.004378695901817287,FORCE_SELL,120302.19770152657,140.77,1.1999999999999997,-0.5
2012-08-24,0.22313458276639417,0.155,0.18,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,120302.19770152657,141.66,1.5999999999999996,-0.5
2012-08-27,0.18554941276069117,0.155,0.18,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,120302.19770152657,141.54,1.5999999999999996,1.3999999999999995
2012-08-28,0.18426550698587563,0.155,0.18,FORCE_SELL,0.0005655708731000404,0.0005655708731000404,0.0,0.0,FORCE_BUY,120370.23712051648,141.53,-0.5,-0.5
2012-08-29,0.17702018237448303,0.155,0.18,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,120370.23712051648,141.34,0.9499999999999997,-0.5
2012-08-30,0.17992766126318963,0.155,0.18,FREE,-0.00581106937849914,-0.004662458448545607,0.0,-0.004662458448545607,FORCE_SELL,120370.23712051648,140.29,0.8499999999999996,-0.5
2012-08-31,0.19403033472789774,0.15,0.175,FORCE_SELL,0.0023460827527372005,0.004905445755723036,0.004905445755723036,0.004905445755723036,FREE,120960.70678931469,140.99,1.4499999999999995,-0.5
2012-09-04,0.19662197969416342,0.15,0.175,FORCE_SELL,0.005489804648509992,0.001853700270925536,0.0,0.0,FORCE_BUY,121624.75743973372,141.03,1.1999999999999997,0.9999999999999996
2012-09-05,0.18206334955092665,0.15,0.175,FORCE_SELL,0.003913476590294572,0.003913476590294572,0.0,0.0,FORCE_BUY,122100.73308077437,141.09,0.6499999999999997,1.8499999999999996
2012-09-06,0.19708366796981078,0.18,0.2,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,122100.73308077437,143.81,0.6999999999999997,0.9999999999999996
2012-09-07,0.15738010029176344,0.18,0.2,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,122100.73308077437,144.41,0.7999999999999998,1.7999999999999994
2012-09-10,0.12068039720681945,0.18,0.2,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,122100.73308077437,143.24,0.7999999999999998,1.7999999999999994
2012-09-11,0.12573750175926457,0.18,0.2,FORCE_BUY,-0.00034804399276058736,-0.00034804399276058736,0.0,-0.00034804399276058736,FORCE_SELL,122100.73308077437,143.61,2.0499999999999994,-0.5
2012-09-12,0.10971646453798763,0.18,0.2,FORCE_BUY,0.004168693114708546,0.004168693114708546,0.004168693114708546,0.004168693114708546,FORCE_BUY,122609.73356606904,144.53,1.9999999999999996,1.6499999999999995
