date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-04-04,98798.41673734804,0.0,1,1.9999999999999996,-0.5,0.1826906655223207,FORCE_BUY,0.2,0.3
2012-04-05,98671.19027424371,0.0,1,2.1499999999999995,-0.5,0.1841745119603937,FORCE_BUY,0.2,0.3
2012-04-09,97658.21585414866,97658.21585414866,0,2.2499999999999996,0.19999999999999984,0.20862860032151978,FREE,0.2,0.3
2012-04-10,96603.71377702217,0.0,1,2.4499999999999993,0.19999999999999984,0.2133520436837977,FREE,0.2,0.3
2012-04-11,96978.80511989267,0.0,1,2.4499999999999993,0.19999999999999984,0.23428067008713868,FREE,0.2,0.3
2012-04-12,97997.92122127663,97997.92122127663,0,2.4499999999999993,0.19999999999999984,0.23120859854342726,FREE,0.2,0.3
2012-04-13,98096.60008711195,0.0,1,2.2499999999999996,-0.5,0.23164331447784314,FREE,0.2,0.3
2012-04-16,98597.31113295432,0.0,1,1.4499999999999995,1.7999999999999994,0.21246135247422956,FREE,0.2,0.3
2012-04-17,100066.11874731992,0.0,1,1.5499999999999994,2.499999999999999,0.19646921220472735,FORCE_BUY,0.2,0.3
2012-04-18,100321.72007236886,100321.72007236886,0,1.5499999999999994,2.499999999999999,0.22520524604778344,FREE,0.2,0.3
2012-04-19,100321.72007236886,100321.72007236886,0,0.8999999999999997,1.8999999999999995,0.25903810543839323,FREE,0.2,0.3
2012-04-20,100059.35680253597,0.0,1,1.2499999999999996,1.8999999999999995,0.236186376026399,FREE,0.2,0.3
2012-04-23,99294.89479250768,0.0,1,1.2499999999999996,1.8999999999999995,0.23034743784901135,FREE,0.2,0.3
2012-04-24,100187.15604758356,0.0,1,1.2499999999999996,1.8999999999999995,0.23213199016948904,FREE,0.2,0.3
2012-04-25,100985.11326757011,0.0,1,0.8499999999999996,1.2999999999999996,0.21226552167630605,FREE,0.2,0.3
2012-04-26,101231.7545901114,0.0,1,0.8499999999999996,1.8999999999999995,0.11356937502665339,FORCE_BUY,0.2,0.3
2012-04-27,101870.12036610064,0.0,1,-0.5,2.0999999999999996,0.11025576976424134,FORCE_BUY,0.2,0.3
2012-04-30,101608.97073046867,0.0,1,1.0499999999999996,2.1499999999999995,0.1282779720161771,FORCE_BUY,0.2,0.3
2012-05-01,102044.2201231886,0.0,1,0.9999999999999996,2.1999999999999993,0.12708978381235542,FORCE_BUY,0.2,0.3
2012-05-02,101775.81633101133,0.0,1,0.9999999999999996,2.2499999999999996,0.13818075046473757,FORCE_BUY,0.2,0.3
2012-05-03,100970.60495447944,0.0,1,0.7499999999999998,1.8499999999999996,0.1573114110120032,FORCE_BUY,0.2,0.3
2012-05-04,99004.7285306944,0.0,1,1.9499999999999993,-0.5,0.1781982334819502,FORCE_BUY,0.2,0.3
2012-05-07,99585.06105432098,0.0,1,1.6999999999999993,2.349999999999999,0.1576570348605919,FORCE_BUY,0.2,0.3
2012-05-08,99081.80526000173,0.0,1,2.0999999999999996,2.349999999999999,0.20518239452608947,FREE,0.2,0.3
2012-05-09,99212.65430583297,99212.65430583297,0,2.0499999999999994,2.2999999999999994,0.21396701958188782,FORCE_SELL,0.115,0.15
2012-05-10,99212.65430583297,99212.65430583297,0,1.8499999999999996,-0.5,0.24282552258403936,FORCE_SELL,0.115,0.15
2012-05-11,99212.65430583297,99212.65430583297,0,1.9499999999999993,2.499999999999999,0.24382671218642202,FORCE_SELL,0.115,0.15
2012-05-14,99212.65430583297,99212.65430583297,0,1.9499999999999993,2.499999999999999,0.206387114679545,FORCE_SELL,0.115,0.15
2012-05-15,99212.65430583297,99212.65430583297,0,1.6999999999999993,-0.5,0.2054115945846776,FORCE_SELL,0.115,0.15
2012-05-16,99212.65430583297,99212.65430583297,0,1.6999999999999993,0.9499999999999997,0.20828786799374246,FORCE_SELL,0.115,0.15
2012-05-17,99212.65430583297,99212.65430583297,0,1.8499999999999996,-0.5,0.2188325261235352,FORCE_SELL,0.115,0.15
2012-05-18,99212.65430583297,99212.65430583297,0,1.8499999999999996,-0.5,0.21877266442340973,FORCE_SELL,0.115,0.15
2012-05-21,99212.65430583297,99212.65430583297,0,-0.5,-0.5,0.2385361256659989,FORCE_SELL,0.115,0.15
2012-05-22,99212.65430583297,99212.65430583297,0,0.24999999999999978,-0.5,0.22435438844423827,FORCE_SELL,0.115,0.15
2012-05-23,99212.65430583297,99212.65430583297,0,0.8499999999999996,-0.5,0.21137310120524636,FORCE_SELL,0.115,0.15
2012-05-24,99212.65430583297,99212.65430583297,0,0.8499999999999996,-0.5,0.18534365843731884,FORCE_SELL,0.115,0.15
2012-05-25,99212.65430583297,99212.65430583297,0,0.8999999999999997,-0.5,0.18651310432834337,FORCE_SELL,0.115,0.15
2012-05-29,99212.65430583297,99212.65430583297,0,0.6999999999999997,-0.5,0.2085284729439845,FORCE_SELL,0.115,0.15
2012-05-30,99212.65430583297,99212.65430583297,0,0.5499999999999998,-0.5,0.20571519220710388,FORCE_SELL,0.115,0.15
2012-05-31,99212.65430583297,99212.65430583297,0,2.1499999999999995,1.4499999999999995,0.20050379667222942,FORCE_SELL,0.115,0.15
2012-06-01,99212.65430583297,99212.65430583297,0,2.2499999999999996,1.3999999999999995,0.24662102933893415,FORCE_SELL,0.115,0.15
2012-06-04,99212.65430583297,99212.65430583297,0,2.2499999999999996,1.3999999999999995,0.1992274332153351,FORCE_SELL,0.115,0.15
2012-06-05,99212.65430583297,99212.65430583297,0,2.2499999999999996,1.3999999999999995,0.23137163241614336,FORCE_SELL,0.115,0.15
2012-06-06,99212.65430583297,99212.65430583297,0,2.349999999999999,2.499999999999999,0.22497907203146716,FORCE_SELL,0.115,0.15
2012-06-07,99212.65430583297,99212.65430583297,0,1.2999999999999996,1.9499999999999993,0.20996353205824694,FORCE_SELL,0.115,0.15
2012-06-08,99212.65430583297,99212.65430583297,0,0.9999999999999996,-0.5,0.18373811489172875,FORCE_SELL,0.115,0.15
2012-06-11,99212.65430583297,99212.65430583297,0,1.0499999999999996,-0.5,0.2014922862140293,FORCE_SELL,0.115,0.15
2012-06-12,99212.65430583297,99212.65430583297,0,1.2499999999999996,1.8499999999999996,0.19632069409691763,FORCE_SELL,0.115,0.15
2012-06-13,99212.65430583297,99212.65430583297,0,1.3999999999999995,2.1499999999999995,0.2101458755273314,FORCE_SELL,0.115,0.2
2012-06-14,99212.65430583297,99212.65430583297,0,1.1499999999999997,2.1499999999999995,0.2044839070110577,FORCE_SELL,0.115,0.2
2012-06-15,99212.65430583297,99212.65430583297,0,0.44999999999999973,-0.5,0.1900741303524002,FREE,0.115,0.2
2012-06-18,99322.73612599818,99322.73612599818,0,1.6499999999999995,2.2499999999999996,0.17422625415048087,FREE,0.115,0.2
2012-06-19,99322.73612599818,99322.73612599818,0,-0.5,2.0499999999999994,0.17701630075215768,FREE,0.115,0.2
2012-06-20,99249.48927044804,0.0,1,1.4499999999999995,-0.5,0.1684467402227925,FREE,0.115,0.2
2012-06-21,99663.6321019743,0.0,1,1.4499999999999995,-0.5,0.19494930468513505,FREE,0.115,0.2
2012-06-22,100016.75616596169,0.0,1,1.4499999999999995,-0.5,0.17208409958223136,FREE,0.115,0.2
2012-06-25,98679.3926895839,98679.3926895839,0,1.9999999999999996,1.5999999999999996,0.20191383278702948,FORCE_SELL,0.115,0.2
2012-06-26,99092.3400073901,0.0,1,2.2999999999999994,1.4999999999999996,0.19617929231446918,FREE,0.115,0.2
2012-06-27,99370.14093027792,99370.14093027792,0,2.349999999999999,2.1499999999999995,0.19534859082720488,FREE,0.115,0.2
2012-06-28,99370.14093027792,99370.14093027792,0,2.349999999999999,2.1499999999999995,0.1813805637705388,FREE,0.115,0.2
2012-06-29,99370.14093027792,99370.14093027792,0,2.349999999999999,2.1499999999999995,0.1725333450714347,FREE,0.115,0.2
2012-07-02,99370.14093027792,99370.14093027792,0,0.44999999999999973,-0.5,0.15263439845544546,FREE,0.115,0.2
2012-07-03,99589.09827349556,99589.09827349556,0,0.44999999999999973,-0.5,0.1460415919733493,FREE,0.115,0.2
2012-07-05,99516.38957942132,0.0,1,0.6999999999999997,-0.5,0.1576685699977551,FORCE_BUY,0.175,0.2
2012-07-06,98832.9278551234,0.0,1,0.6999999999999997,-0.5,0.15700768583866273,FORCE_BUY,0.175,0.2
2012-07-09,98425.75916830762,0.0,1,1.5499999999999994,1.3499999999999996,0.17428699335242426,FORCE_BUY,0.175,0.2
2012-07-10,97596.1945903033,0.0,1,2.1499999999999995,-0.5,0.1928804972383896,FREE,0.175,0.2
2012-07-11,97799.91409593388,0.0,1,2.0499999999999994,-0.5,0.19172569024461752,FORCE_SELL,0.15,0.175
2012-07-12,97254.23684870913,97254.23684870913,0,2.1499999999999995,0.9999999999999996,0.1954295984764575,FORCE_SELL,0.15,0.175
2012-07-13,97254.23684870913,97254.23684870913,0,2.2999999999999994,1.5499999999999994,0.2232656074130369,FORCE_SELL,0.15,0.175
2012-07-16,97254.23684870913,97254.23684870913,0,2.2999999999999994,1.5499999999999994,0.21647174532183025,FORCE_SELL,0.15,0.175
2012-07-17,97254.23684870913,97254.23684870913,0,2.2999999999999994,1.5499999999999994,0.2313686155554139,FORCE_SELL,0.15,0.175
2012-07-18,97254.23684870913,97254.23684870913,0,2.2999999999999994,1.5499999999999994,0.22360229900619766,FORCE_SELL,0.15,0.175
2012-07-19,97254.23684870913,97254.23684870913,0,0.24999999999999978,2.499999999999999,0.21120952416799352,FORCE_SELL,0.15,0.175
2012-07-20,97254.23684870913,97254.23684870913,0,0.9999999999999996,-0.5,0.22122518190117488,FORCE_SELL,0.15,0.175
2012-07-23,97254.23684870913,97254.23684870913,0,1.5499999999999994,-0.5,0.2655074872760615,FORCE_SELL,0.15,0.175
2012-07-24,97254.23684870913,97254.23684870913,0,2.349999999999999,-0.5,0.24160067754720446,FORCE_SELL,0.15,0.175
2012-07-25,97254.23684870913,97254.23684870913,0,2.349999999999999,-0.5,0.23495037660636023,FORCE_SELL,0.15,0.175
2012-07-26,97254.23684870913,97254.23684870913,0,1.6499999999999995,-0.5,0.23405117730111294,FORCE_SELL,0.15,0.175
2012-07-27,97254.23684870913,97254.23684870913,0,1.7499999999999996,2.349999999999999,0.16454603661332048,FREE,0.15,0.175
2012-07-30,97254.23684870913,97254.23684870913,0,1.7499999999999996,2.349999999999999,0.13977752698269227,FORCE_BUY,0.15,0.175
2012-07-31,97254.23684870913,97254.23684870913,0,1.6499999999999995,-0.5,0.16566700647800506,FREE,0.15,0.175
2012-08-01,97254.23684870913,97254.23684870913,0,1.0499999999999996,-0.5,0.1691082205176556,FREE,0.15,0.175
2012-08-02,97254.23684870913,97254.23684870913,0,1.2999999999999996,2.499999999999999,0.18338307642597473,FORCE_SELL,0.15,0.175
2012-08-03,97254.23684870913,97254.23684870913,0,1.5499999999999994,2.3999999999999995,0.1781513458911421,FORCE_SELL,0.15,0.175
2012-08-06,97038.58010033217,0.0,1,-0.5,-0.5,0.15963203924667324,FORCE_BUY,0.18,0.2
2012-08-07,97539.46029011093,0.0,1,0.8499999999999996,2.4499999999999993,0.15293971297451095,FORCE_BUY,0.18,0.2
2012-08-08,97636.85366034567,0.0,1,-0.5,2.349999999999999,0.1794732238404042,FORCE_BUY,0.18,0.2
2012-08-09,97897.22090571163,0.0,1,0.6999999999999997,2.4499999999999993,0.1802210389881033,FREE,0.18,0.2
2012-08-10,98064.41177611204,98064.41177611204,0,1.1499999999999997,2.499999999999999,0.18605484968984398,FREE,0.18,0.2
2012-08-13,98210.91192886856,0.0,1,0.8499999999999996,0.8999999999999997,0.1766508255326217,FORCE_BUY,0.18,0.2
2012-08-14,98127.19755586484,0.0,1,0.8499999999999996,0.7999999999999998,0.15594485947859618,FORCE_BUY,0.18,0.2
2012-08-15,98127.12779388734,98127.12779388734,0,0.6999999999999997,0.9999999999999996,0.181683013322255,FREE,0.18,0.2
2012-08-16,98921.28458563113,0.0,1,0.3999999999999998,1.0499999999999996,0.16215195335220234,FORCE_BUY,0.18,0.2
2012-08-17,99011.8463250405,0.0,1,0.44999999999999973,1.1499999999999997,0.15092084747149934,FORCE_BUY,0.18,0.2
2012-08-20,99018.81261268737,0.0,1,0.44999999999999973,1.1499999999999997,0.18455705921281726,FREE,0.18,0.2
2012-08-21,98740.16110681237,0.0,1,1.1999999999999997,-0.5,0.20025252710621858,FORCE_SELL,0.18,0.2
2012-08-22,98712.29595622486,98712.29595622486,0,1.1999999999999997,-0.5,0.1921090188095805,FREE,0.18,0.2
2012-08-23,98280.06483046236,98280.06483046236,0,1.5999999999999996,-0.5,0.19995296808086852,FREE,0.18,0.2
2012-08-24,98280.06483046236,98280.06483046236,0,1.5999999999999996,1.3999999999999995,0.22313458276639417,FORCE_SELL,0.155,0.18
2012-08-27,98280.06483046236,98280.06483046236,0,-0.5,-0.5,0.18554941276069117,FORCE_SELL,0.155,0.18
2012-08-28,98280.06483046236,98280.06483046236,0,0.9499999999999997,-0.5,0.18426550698587563,FORCE_SELL,0.155,0.18
2012-08-29,98280.06483046236,98280.06483046236,0,0.8499999999999996,-0.5,0.17702018237448303,FREE,0.155,0.18
2012-08-30,98135.41431325437,0.0,1,1.4499999999999995,-0.5,0.17992766126318963,FREE,0.155,0.18
2012-08-31,98876.90365085541,98876.90365085541,0,1.1999999999999997,0.9999999999999996,0.19403033472789774,FORCE_SELL,0.15,0.175
2012-09-04,98876.90365085541,98876.90365085541,0,0.6499999999999997,1.8499999999999996,0.19662197969416342,FORCE_SELL,0.15,0.175
2012-09-05,98876.90365085541,98876.90365085541,0,0.6999999999999997,0.9999999999999996,0.18206334955092665,FORCE_SELL,0.15,0.175
2012-09-06,98876.90365085541,98876.90365085541,0,0.7999999999999998,1.7999999999999994,0.19708366796981078,FREE,0.18,0.2
2012-09-07,98876.90365085541,98876.90365085541,0,0.7999999999999998,1.7999999999999994,0.15738010029176344,FORCE_BUY,0.18,0.2
2012-09-10,98876.90365085541,98876.90365085541,0,2.0499999999999994,-0.5,0.12068039720681945,FORCE_BUY,0.18,0.2
2012-09-11,98842.49013851697,0.0,1,1.9999999999999996,1.6499999999999995,0.12573750175926457,FORCE_BUY,0.18,0.2
2012-09-12,99475.69876554457,0.0,1,1.5999999999999996,-0.5,0.10971646453798763,FORCE_BUY,0.18,0.2
2012-09-13,100866.00466401824,0.0,1,1.8499999999999996,2.2999999999999994,0.15841456019704284,FORCE_BUY,0.18,0.2
2012-09-14,101155.07816766128,0.0,1,-0.5,2.2499999999999996,0.11650273829435058,FORCE_BUY,0.18,0.2
2012-09-17,100989.89330843667,0.0,1,-0.5,2.2499999999999996,0.14810862847110431,FORCE_BUY,0.18,0.2
2012-09-18,100969.2452010336,0.0,1,-0.5,-0.5,0.1540320335000237,FORCE_BUY,0.18,0.2
2012-09-19,100859.12196155054,0.0,1,-0.5,-0.5,0.16233050839194318,FORCE_BUY,0.18,0.2
2012-09-20,100962.22738723672,100962.22738723672,0,-0.5,0.5999999999999996,0.19198895803076996,FREE,0.18,0.2
2012-09-21,100720.75697869818,0.0,1,2.499999999999999,0.3999999999999998,0.17207209122138342,FORCE_BUY,0.18,0.2
2012-09-24,100575.87473357504,0.0,1,2.499999999999999,0.3999999999999998,0.19335572910789844,FORCE_SELL,0.15,0.175
2012-09-25,100631.06796981243,100631.06796981243,0,0.9999999999999996,-0.5,0.22488073013076418,FORCE_SELL,0.15,0.175
2012-09-26,100631.06796981243,100631.06796981243,0,1.0999999999999996,-0.5,0.22531923072823146,FORCE_SELL,0.15,0.175
2012-09-27,100631.06796981243,100631.06796981243,0,1.0999999999999996,-0.5,0.22068827563371626,FORCE_SELL,0.15,0.175
2012-09-28,100631.06796981243,100631.06796981243,0,1.6499999999999995,0.7999999999999998,0.20099271211005817,FORCE_SELL,0.15,0.175
2012-10-01,100631.06796981243,100631.06796981243,0,0.8499999999999996,-0.5,0.21135067479284486,FORCE_SELL,0.15,0.175
2012-10-02,100631.06796981243,100631.06796981243,0,0.8499999999999996,0.7999999999999998,0.17754467473829671,FORCE_SELL,0.15,0.175
2012-10-03,101118.18329779021,0.0,1,0.24999999999999978,1.5499999999999994,0.16385998779583663,FORCE_BUY,0.18,0.2
2012-10-04,101751.43322416134,0.0,1,0.2999999999999998,2.0499999999999994,0.14317787752645517,FORCE_BUY,0.18,0.2
2012-10-05,101480.04039857372,0.0,1,0.24999999999999978,1.7999999999999994,0.13270259669959283,FORCE_BUY,0.18,0.2
2012-10-08,101368.69975217879,0.0,1,-0.5,-0.5,0.18851176564250702,FREE,0.18,0.2
2012-10-09,101319.988219381,101319.988219381,0,1.9999999999999996,-0.5,0.20220061771649564,FORCE_SELL,0.18,0.2
2012-10-10,101319.988219381,101319.988219381,0,2.0499999999999994,-0.5,0.23272948004850105,FORCE_SELL,0.18,0.2
2012-10-11,101319.988219381,101319.988219381,0,1.6499999999999995,0.44999999999999973,0.2235240793405043,FORCE_SELL,0.18,0.2
2012-10-12,101319.988219381,101319.988219381,0,1.8499999999999996,-0.5,0.21349948782804337,FORCE_SELL,0.18,0.2
2012-10-15,101319.988219381,101319.988219381,0,1.8499999999999996,-0.5,0.2825466931423316,FORCE_SELL,0.18,0.2
2012-10-16,101319.988219381,101319.988219381,0,1.8499999999999996,-0.5,0.24039649310851452,FORCE_SELL,0.18,0.2
2012-10-17,101319.988219381,101319.988219381,0,1.8499999999999996,-0.5,0.22606807100528892,FORCE_SELL,0.18,0.2
2012-10-18,101319.988219381,101319.988219381,0,1.8499999999999996,-0.5,0.23346219771464785,FORCE_SELL,0.18,0.2
2012-10-19,101319.988219381,101319.988219381,0,1.4499999999999995,-0.5,0.27214294862468463,FORCE_SELL,0.18,0.2
2012-10-22,101319.988219381,101319.988219381,0,1.4499999999999995,-0.5,0.22040710275932804,FORCE_SELL,0.18,0.2
2012-10-23,101319.988219381,101319.988219381,0,2.349999999999999,-0.5,0.23546659058652905,FORCE_SELL,0.18,0.2
2012-10-24,101319.988219381,101319.988219381,0,2.0499999999999994,0.8999999999999997,0.23307400155102212,FORCE_SELL,0.18,0.2
2012-10-25,101319.988219381,101319.988219381,0,1.9499999999999993,1.1499999999999997,0.2326028099228851,FORCE_SELL,0.18,0.2
2012-10-26,101319.988219381,101319.988219381,0,1.8499999999999996,1.0499999999999996,0.20712296327425062,FORCE_SELL,0.18,0.2
2012-10-31,101319.988219381,101319.988219381,0,1.8999999999999995,-0.5,0.249194112205171,FORCE_SELL,0.18,0.2
2012-11-01,101319.988219381,101319.988219381,0,-0.5,1.9999999999999996,0.22508908446703693,FORCE_SELL,0.18,0.2
2012-11-02,101319.988219381,101319.988219381,0,1.3999999999999995,1.4499999999999995,0.239167978081639,FORCE_SELL,0.18,0.2
2012-11-05,101319.988219381,101319.988219381,0,1.6499999999999995,0.6999999999999997,0.21811917967813219,FORCE_SELL,0.18,0.2
2012-11-06,101319.988219381,101319.988219381,0,1.7499999999999996,1.2499999999999996,0.20960622022710398,FORCE_SELL,0.18,0.2
2012-11-07,101319.988219381,101319.988219381,0,1.9999999999999996,0.3999999999999998,0.20532311485195273,FORCE_SELL,0.18,0.2
2012-11-08,101319.988219381,101319.988219381,0,2.0499999999999994,0.6999999999999997,0.2500512157393244,FORCE_SELL,0.18,0.2
2012-11-09,101319.988219381,101319.988219381,0,2.2999999999999994,1.4999999999999996,0.2383455489398191,FORCE_SELL,0.18,0.2
2012-11-12,101319.988219381,101319.988219381,0,2.0999999999999996,2.4499999999999993,0.2413728537449565,FORCE_SELL,0.18,0.2
2012-11-13,101319.988219381,101319.988219381,0,2.499999999999999,2.349999999999999,0.22626189729838153,FORCE_SELL,0.18,0.2
2012-11-14,101319.988219381,101319.988219381,0,2.4499999999999993,2.499999999999999,0.21181781914575304,FORCE_SELL,0.18,0.2
2012-11-15,101155.73799899736,0.0,1,2.4499999999999993,-0.5,0.1830181004352269,FREE,0.18,0.2
2012-11-16,101879.86659009992,101879.86659009992,0,-0.5,2.3999999999999995,0.1820090875133578,FREE,0.18,0.2
2012-11-19,101879.86659009992,101879.86659009992,0,-0.5,2.3999999999999995,0.24622435366791304,FORCE_SELL,0.18,0.2
2012-11-20,102674.63163442012,0.0,1,0.4999999999999998,-0.5,0.19616994013172204,FREE,0.18,0.2
2012-11-21,103192.65455373138,103192.65455373138,0,0.44999999999999973,2.499999999999999,0.18139114537879195,FREE,0.18,0.2
2012-11-23,103192.65455373138,103192.65455373138,0,0.44999999999999973,2.499999999999999,0.18518207852626026,FREE,0.18,0.2
2012-11-26,103677.99020544848,103677.99020544848,0,0.44999999999999973,2.499999999999999,0.18700692166814833,FREE,0.18,0.2
2012-11-27,103075.29665682757,0.0,1,1.5999999999999996,1.5499999999999994,0.19062826274542544,FREE,0.18,0.2
2012-11-28,103589.79114955274,103589.79114955274,0,1.5999999999999996,-0.5,0.20859296773640357,FORCE_SELL,0.18,0.2
2012-11-29,103787.39778803219,0.0,1,1.9499999999999993,2.1999999999999993,0.18542383078520272,FREE,0.18,0.2
2012-11-30,104211.88612254355,104211.88612254355,0,1.6499999999999995,-0.5,0.18043987591425312,FREE,0.18,0.2
2012-12-03,104306.47754746479,104306.47754746479,0,1.3999999999999995,-0.5,0.185451616633192,FREE,0.18,0.2
2012-12-04,104121.21898104921,0.0,1,1.2499999999999996,0.8999999999999997,0.1703095051472372,FORCE_BUY,0.18,0.2
2012-12-05,104298.35864614777,0.0,1,-0.5,1.6499999999999995,0.17729693685859282,FORCE_BUY,0.18,0.2
2012-12-06,104866.68173833894,0.0,1,1.7999999999999994,1.6499999999999995,0.16914058470379634,FORCE_BUY,0.18,0.2
2012-12-07,105102.86795847033,0.0,1,-0.5,-0.5,0.16732359411244394,FORCE_BUY,0.18,0.2
2012-12-10,105058.58304219569,0.0,1,-0.5,-0.5,0.16566120972730064,FORCE_BUY,0.18,0.2
2012-12-11,106077.13611651232,0.0,1,-0.5,-0.5,0.11814635710491612,FORCE_BUY,0.18,0.2
2012-12-12,105892.61563203468,0.0,1,-0.5,-0.5,0.12047923748929824,FORCE_BUY,0.18,0.2
2012-12-13,105139.77205536586,0.0,1,-0.5,-0.5,0.14514214483653762,FORCE_BUY,0.18,0.2
2012-12-14,104918.34747399269,0.0,1,0.5499999999999998,0.8999999999999997,0.14431231717324586,FORCE_BUY,0.18,0.2
2012-12-17,106446.17708546763,0.0,1,-0.5,1.9499999999999993,0.14961923468483226,FORCE_BUY,0.18,0.2
2012-12-18,107243.30557841109,0.0,1,-0.5,2.2499999999999996,0.1285069255431532,FORCE_BUY,0.18,0.2
2012-12-19,106350.22643353925,0.0,1,0.6499999999999997,-0.5,0.1278278635818235,FORCE_BUY,0.18,0.2
2012-12-20,106962.83444200506,0.0,1,0.6499999999999997,-0.5,0.14037651580784616,FORCE_BUY,0.18,0.2
2012-12-21,105619.52531500775,0.0,1,0.7999999999999998,1.0499999999999996,0.164785372833295,FORCE_BUY,0.18,0.2
2012-12-24,104955.2515708882,0.0,1,-0.5,1.2499999999999996,0.16427384921503108,FORCE_BUY,0.18,0.2
2012-12-26,104593.59142131201,0.0,1,2.1999999999999993,-0.5,0.18905881150986092,FREE,0.18,0.2
2012-12-27,103679.10790024078,103679.10790024078,0,2.2499999999999996,1.3499999999999996,0.18436096061890694,FREE,0.18,0.2
2012-12-28,103679.10790024078,103679.10790024078,0,2.499999999999999,1.2999999999999996,0.2320738475111924,FORCE_SELL,0.18,0.2
2012-12-31,103679.10790024078,103679.10790024078,0,2.499999999999999,1.2999999999999996,0.2206806686754035,FORCE_SELL,0.18,0.2
2013-01-02,103679.10790024078,103679.10790024078,0,2.499999999999999,1.2999999999999996,0.1447561367464781,FORCE_BUY,0.18,0.2
2013-01-03,103679.10790024078,103679.10790024078,0,2.499999999999999,1.2999999999999996,0.1381098508300258,FORCE_BUY,0.18,0.2
