date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-02-03,100000.0,100000.0,0,0.3,0.3,0.22144587713121325,FREE,0.2,0.3
2010-02-04,100000.0,100000.0,0,0.3,0.3,0.3042828983105203,FORCE_SELL,0.2,0.3
2010-02-05,100000.0,100000.0,0,0.3,0.3,0.21881284370973697,FREE,0.2,0.3
2010-02-08,100000.0,100000.0,0,0.3,0.3,0.27799815468097083,FREE,0.2,0.3
2010-02-09,100000.0,100000.0,0,0.3,0.3,0.24277430159519575,FREE,0.2,0.3
2010-02-10,100000.0,100000.0,0,0.3,0.3,0.2316813621894296,FREE,0.2,0.3
2010-02-11,100000.0,100000.0,0,0.3,0.3,0.28216341598414457,FREE,0.2,0.3
2010-02-12,100000.0,100000.0,0,0.3,0.3,0.2980432748191679,FREE,0.2,0.3
2010-02-16,100000.0,100000.0,0,0.3,0.3,0.3271650310870894,FORCE_SELL,0.2,0.3
2010-02-17,100000.0,100000.0,0,0.3,0.3,0.3430727760907275,FORCE_SELL,0.2,0.3
2010-02-18,100000.0,100000.0,0,0.3,0.3,0.35143723186333453,FORCE_SELL,0.2,0.3
2010-02-19,100000.0,100000.0,0,0.3,0.3,0.398138240181009,FORCE_SELL,0.2,0.3
2010-02-22,100000.0,100000.0,0,0.3,0.3,0.38380673084184624,FORCE_SELL,0.2,0.3
2010-02-23,100000.0,100000.0,0,0.3,0.3,0.3555389439300818,FORCE_SELL,0.2,0.3
2010-02-24,100000.0,100000.0,0,0.3,0.3,0.33138651012584414,FORCE_SELL,0.2,0.3
2010-02-25,100000.0,100000.0,0,0.3,0.3,0.24074088166270555,FREE,0.2,0.3
2010-02-26,100000.0,100000.0,0,0.3,0.3,0.32387874748386897,FORCE_SELL,0.2,0.3
2010-03-01,100000.0,100000.0,0,0.3,0.3,0.31680200121925317,FORCE_SELL,0.2,0.3
2010-03-02,100000.0,100000.0,0,0.3,0.3,0.4411604723585456,FORCE_SELL,0.2,0.3
2010-03-03,100000.0,100000.0,0,0.3,0.3,0.40729909914548373,FORCE_SELL,0.2,0.3
2010-03-04,100000.0,100000.0,0,1.3499999999999996,2.2999999999999994,0.34566927785782336,FORCE_SELL,0.2,0.3
2010-03-05,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.38342932578621003,FORCE_SELL,0.2,0.3
2010-03-08,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.43723691841912854,FORCE_SELL,0.2,0.3
2010-03-09,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.37437166580106657,FORCE_SELL,0.2,0.3
2010-03-10,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.2750885219074091,FREE,0.2,0.3
2010-03-11,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.25629933272155536,FREE,0.2,0.3
2010-03-12,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.28439138450441775,FREE,0.2,0.3
2010-03-15,100000.0,0.0,1,-0.5,-0.5,0.25562784969453456,FREE,0.2,0.3
2010-03-16,100529.35192069267,100529.35192069267,0,-0.5,0.5499999999999998,0.28219862170742965,FREE,0.2,0.3
2010-03-17,100529.35192069267,100529.35192069267,0,-0.5,0.6999999999999997,0.3162636547766812,FORCE_SELL,0.2,0.3
2010-03-18,100435.02379290355,0.0,1,-0.5,0.8499999999999996,0.2734378471388627,FREE,0.2,0.3
2010-03-19,100582.16593743062,100582.16593743062,0,-0.5,0.34999999999999987,0.3026153268882876,FORCE_SELL,0.2,0.3
2010-03-22,101278.375583945,101278.375583945,0,1.3499999999999996,0.8999999999999997,0.242402422564458,FREE,0.2,0.3
2010-03-23,102337.99449568329,0.0,1,1.3499999999999996,1.0999999999999996,0.28036054912535346,FREE,0.2,0.3
2010-03-24,101786.99266157938,0.0,1,1.2999999999999996,0.7999999999999998,0.28581420062897717,FREE,0.2,0.3
2010-03-25,102126.07071333562,102126.07071333562,0,1.6499999999999995,1.0499999999999996,0.3067983775018774,FORCE_SELL,0.2,0.3
2010-03-26,102296.1037134827,0.0,1,1.7499999999999996,-0.5,0.2782684662583165,FREE,0.2,0.3
2010-03-29,102614.91558875846,102614.91558875846,0,1.7499999999999996,-0.5,0.27675282571238746,FREE,0.2,0.3
2010-03-30,102614.91558875846,102614.91558875846,0,1.7499999999999996,-0.5,0.25943296010065753,FREE,0.2,0.3
2010-03-31,103297.63642931813,0.0,1,-0.5,0.6499999999999997,0.2914958589345603,FREE,0.275,0.3
2010-04-01,102507.11357616169,102507.11357616169,0,1.9499999999999993,1.2999999999999996,0.2833155387663239,FREE,0.275,0.3
2010-04-05,102507.11357616169,102507.11357616169,0,0.7999999999999998,-0.5,0.25452649067916283,FORCE_BUY,0.285,0.305
2010-04-06,102323.19247219051,0.0,1,0.7999999999999998,1.0999999999999996,0.26154658370345,FORCE_BUY,0.285,0.305
2010-04-07,102176.05558901357,0.0,1,1.0999999999999996,1.1499999999999997,0.2663141910007507,FORCE_BUY,0.285,0.305
2010-04-08,102512.36846484659,0.0,1,1.1499999999999997,1.4999999999999996,0.2407273850777187,FORCE_BUY,0.285,0.305
2010-04-09,103100.91599755433,0.0,1,1.1999999999999997,1.4999999999999996,0.260947420960621,FORCE_BUY,0.285,0.305
2010-04-12,103037.85733333565,0.0,1,1.1999999999999997,1.4999999999999996,0.2913285062650605,FREE,0.285,0.305
2010-04-13,104046.79596083464,0.0,1,-0.5,-0.5,0.2490101304010691,FORCE_BUY,0.285,0.305
2010-04-14,104971.65636937539,0.0,1,1.8499999999999996,1.1999999999999997,0.25447556931497894,FORCE_BUY,0.285,0.305
2010-04-15,105034.71503359408,0.0,1,1.8499999999999996,1.1999999999999997,0.20952094397732768,FORCE_BUY,0.285,0.305
2010-04-16,104067.8155155742,0.0,1,1.6999999999999993,0.6999999999999997,0.18276083463104595,FORCE_BUY,0.285,0.305
2010-04-19,104193.93284401158,0.0,1,1.9499999999999993,0.7499999999999998,0.18474351066622594,FORCE_BUY,0.285,0.305
2010-04-20,105434.08657364576,0.0,1,1.9499999999999993,0.7499999999999998,0.19955177581968186,FORCE_BUY,0.285,0.305
2010-04-21,104635.3434935424,0.0,1,1.9499999999999993,0.7499999999999998,0.2002314659694211,FORCE_BUY,0.285,0.305
2010-04-22,105202.87147151057,0.0,1,2.4499999999999993,0.5499999999999998,0.18688035875351186,FORCE_BUY,0.285,0.305
2010-04-23,106358.94698218654,0.0,1,2.4499999999999993,0.6999999999999997,0.20736940589367245,FORCE_BUY,0.285,0.305
2010-04-26,105875.49722317659,0.0,1,2.4499999999999993,0.6999999999999997,0.2141491248984766,FORCE_BUY,0.285,0.305
2010-04-27,104046.79596083464,0.0,1,1.6499999999999995,0.9999999999999996,0.1704422813207074,FORCE_BUY,0.285,0.305
2010-04-28,104004.75685135552,0.0,1,1.6499999999999995,1.1999999999999997,0.18554514062102767,FORCE_BUY,0.285,0.305
2010-04-29,105455.10612838533,0.0,1,2.0999999999999996,2.0999999999999996,0.18356784329491327,FORCE_BUY,0.285,0.305
2010-04-30,103605.38531130383,0.0,1,2.1499999999999995,1.1999999999999997,0.17335685751817556,FORCE_BUY,0.285,0.305
2010-05-03,104824.51948619845,0.0,1,2.1499999999999995,1.1999999999999997,0.17611294204313055,FORCE_BUY,0.285,0.305
2010-05-04,101860.76226792014,0.0,1,2.499999999999999,-0.5,0.1738338351842157,FORCE_BUY,0.285,0.305
2010-05-05,101524.44939208713,0.0,1,2.4499999999999993,-0.5,0.17167233594163847,FORCE_BUY,0.285,0.305
2010-05-06,97341.5579989142,0.0,1,2.4499999999999993,-0.5,0.15987486646337049,FORCE_BUY,0.285,0.305
2010-05-07,95996.30649558219,0.0,1,2.499999999999999,-0.5,0.16018589986971,FREE,0.05,0.295
2010-05-10,101686.46221299356,101686.46221299356,0,1.1999999999999997,-0.5,0.20019820739368174,FREE,0.05,0.295
2010-05-11,100905.4219590022,0.0,1,1.3499999999999996,-0.5,0.15744732945294063,FREE,0.05,0.295
2010-05-12,101500.35811710962,101500.35811710962,0,1.4999999999999996,-0.5,0.16773995398725502,FREE,0.05,0.295
2010-05-13,101500.35811710962,101500.35811710962,0,1.4999999999999996,-0.5,0.1805587409069549,FREE,0.05,0.295
2010-05-14,100244.97995613325,0.0,1,2.499999999999999,-0.5,0.17233872935720776,FREE,0.05,0.295
2010-05-17,100629.71548688173,100629.71548688173,0,2.499999999999999,-0.5,0.18374582912549955,FREE,0.05,0.295
2010-05-18,101211.63485107449,0.0,1,2.4499999999999993,-0.5,0.18487963785898973,FREE,0.05,0.295
2010-05-19,101529.18932858991,101529.18932858991,0,2.2999999999999994,-0.5,0.17448545309951724,FREE,0.05,0.295
2010-05-20,99073.34933255217,0.0,1,-0.5,-0.5,0.18138014272187922,FREE,0.05,0.295
2010-05-21,101053.66204576007,0.0,1,-0.5,-0.5,0.21028105005819872,FREE,0.05,0.295
2010-05-24,100391.31787288949,0.0,1,2.3999999999999995,-0.5,0.19408714971599508,FREE,0.05,0.295
2010-05-25,99939.10472931791,99939.10472931791,0,2.2999999999999994,-0.5,0.20290909169965324,FREE,0.05,0.295
2010-05-26,99242.92206756507,0.0,1,2.4499999999999993,-0.5,0.19923082222430474,FREE,0.05,0.295
2010-05-27,100996.25115505546,100996.25115505546,0,2.3999999999999995,-0.5,0.2169967419412965,FORCE_SELL,0.05,0.15
2010-05-28,100996.25115505546,100996.25115505546,0,2.2999999999999994,-0.5,0.19678638238506072,FORCE_SELL,0.05,0.15
2010-06-01,100310.09889615884,0.0,1,2.499999999999999,-0.5,0.19094872930322962,FREE,0.05,0.295
2010-06-02,102282.6129928796,102282.6129928796,0,2.499999999999999,-0.5,0.21506323299351196,FORCE_SELL,0.05,0.15
2010-06-03,102282.6129928796,102282.6129928796,0,1.5499999999999994,-0.5,0.2069020470620435,FORCE_SELL,0.05,0.15
2010-06-04,102282.6129928796,102282.6129928796,0,1.4999999999999996,-0.5,0.19553694534568722,FORCE_SELL,0.05,0.15
2010-06-07,102282.6129928796,102282.6129928796,0,2.3999999999999995,1.4499999999999995,0.2088174759879796,FORCE_SELL,0.05,0.15
2010-06-08,102282.6129928796,102282.6129928796,0,2.4499999999999993,0.5999999999999996,0.2228739176524418,FORCE_SELL,0.05,0.15
2010-06-09,102282.6129928796,102282.6129928796,0,-0.5,0.5999999999999996,0.21940744900313638,FORCE_SELL,0.05,0.15
2010-06-10,102282.6129928796,102282.6129928796,0,-0.5,0.5999999999999996,0.22903979439229694,FORCE_SELL,0.05,0.15
2010-06-11,102282.6129928796,102282.6129928796,0,-0.5,2.2499999999999996,0.22366047201674522,FORCE_SELL,0.05,0.15
2010-06-14,102282.6129928796,102282.6129928796,0,-0.5,2.2499999999999996,0.22025521038184637,FORCE_SELL,0.05,0.15
2010-06-15,102282.6129928796,102282.6129928796,0,-0.5,2.2499999999999996,0.23551388096434475,FORCE_SELL,0.05,0.15
2010-06-16,102282.6129928796,102282.6129928796,0,-0.5,2.2499999999999996,0.2192349354037213,FORCE_SELL,0.05,0.15
2010-06-17,102282.6129928796,102282.6129928796,0,-0.5,-0.5,0.2328959912796349,FORCE_SELL,0.05,0.15
2010-06-18,102364.23186330209,102364.23186330209,0,1.4499999999999995,-0.5,0.2322252610276221,FREE,0.05,0.295
2010-06-21,101344.18594393884,0.0,1,2.4499999999999993,-0.5,0.2412731894457297,FREE,0.05,0.295
2010-06-22,101365.8638446755,101365.8638446755,0,2.499999999999999,-0.5,0.23486181727037256,FORCE_SELL,0.05,0.15
2010-06-23,101365.8638446755,101365.8638446755,0,2.499999999999999,-0.5,0.24945750805344113,FORCE_SELL,0.05,0.15
2010-06-24,101365.8638446755,101365.8638446755,0,2.499999999999999,1.9999999999999996,0.23938278636713284,FORCE_SELL,0.05,0.15
2010-06-25,101365.8638446755,101365.8638446755,0,-0.5,2.2499999999999996,0.23514615407922526,FORCE_SELL,0.05,0.15
2010-06-28,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.2346812207586683,FORCE_SELL,0.05,0.15
2010-06-29,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.23570010659373675,FORCE_SELL,0.05,0.15
2010-06-30,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.23453774820140394,FORCE_SELL,0.05,0.15
2010-07-01,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.24725025931708608,FORCE_SELL,0.05,0.15
2010-07-02,101365.8638446755,101365.8638446755,0,-0.5,0.9999999999999996,0.24428808445433023,FORCE_SELL,0.05,0.15
2010-07-06,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.2412034088305887,FORCE_SELL,0.05,0.15
2010-07-07,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.24510945340238918,FORCE_SELL,0.05,0.15
2010-07-08,101365.8638446755,101365.8638446755,0,-0.5,-0.5,0.23877537926625916,FORCE_SELL,0.05,0.15
2010-07-09,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.2180683676534273,FORCE_SELL,0.05,0.15
2010-07-12,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.21783257508896758,FORCE_SELL,0.05,0.15
2010-07-13,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.21105552972602856,FORCE_SELL,0.05,0.15
2010-07-14,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.21680381938289625,FORCE_SELL,0.05,0.15
2010-07-15,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.21661330702833048,FORCE_SELL,0.05,0.15
2010-07-16,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.21687200948936206,FORCE_SELL,0.05,0.15
2010-07-19,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.21395895654438957,FORCE_SELL,0.05,0.15
2010-07-20,101365.8638446755,101365.8638446755,0,1.6499999999999995,-0.5,0.22055468104473266,FORCE_SELL,0.05,0.15
2010-07-21,101365.8638446755,101365.8638446755,0,2.4499999999999993,1.5499999999999994,0.20907160471250952,FORCE_SELL,0.05,0.15
2010-07-22,101365.8638446755,101365.8638446755,0,2.1499999999999995,-0.5,0.20990467599365373,FORCE_SELL,0.05,0.15
2010-07-23,101365.8638446755,101365.8638446755,0,-0.5,2.4499999999999993,0.21854310057639315,FORCE_SELL,0.05,0.15
2010-07-26,101365.8638446755,101365.8638446755,0,-0.5,2.4499999999999993,0.21941655333506727,FORCE_SELL,0.05,0.15
2010-07-27,102198.5506489473,102198.5506489473,0,-0.5,2.0999999999999996,0.20877298863403668,FREE,0.05,0.23
2010-07-28,101645.84482439254,101645.84482439254,0,-0.5,-0.5,0.20415685823041033,FREE,0.05,0.23
2010-07-29,100211.6624163857,0.0,1,2.2999999999999994,-0.5,0.21076784063756002,FREE,0.05,0.23
2010-07-30,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.22032232443452102,FORCE_SELL,0.05,0.15
2010-08-02,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.22584467269910358,FORCE_SELL,0.05,0.15
2010-08-03,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.20357033402242664,FORCE_SELL,0.05,0.15
2010-08-04,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.2152158192939322,FORCE_SELL,0.05,0.15
2010-08-05,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.19909172425475571,FORCE_SELL,0.05,0.15
2010-08-06,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.19664411247521932,FORCE_SELL,0.05,0.15
2010-08-09,99970.18853104502,99970.18853104502,0,1.7499999999999996,-0.5,0.20711706348295747,FORCE_SELL,0.05,0.15
2010-08-10,99970.18853104502,99970.18853104502,0,1.1999999999999997,1.3499999999999996,0.19498167473083647,FORCE_SELL,0.05,0.15
2010-08-11,99970.18853104502,99970.18853104502,0,2.1499999999999995,-0.30000000000000004,0.19094326699412276,FORCE_SELL,0.05,0.15
2010-08-12,99970.18853104502,99970.18853104502,0,1.8999999999999995,-0.20000000000000007,0.19241732667079173,FORCE_SELL,0.05,0.15
2010-08-13,99970.18853104502,99970.18853104502,0,-0.5,-0.15000000000000008,0.19656152920307482,FORCE_SELL,0.05,0.15
2010-08-16,99970.18853104502,99970.18853104502,0,-0.5,1.9499999999999993,0.1964237207153093,FORCE_SELL,0.05,0.15
2010-08-17,99970.18853104502,99970.18853104502,0,-0.5,2.349999999999999,0.19973636466825073,FORCE_SELL,0.05,0.15
2010-08-18,99970.18853104502,99970.18853104502,0,-0.5,2.349999999999999,0.1955992367086614,FORCE_SELL,0.05,0.15
2010-08-19,99970.18853104502,99970.18853104502,0,-0.5,2.349999999999999,0.19133714543067237,FORCE_SELL,0.05,0.15
2010-08-20,99970.18853104502,99970.18853104502,0,-0.5,2.2999999999999994,0.1986757798421366,FORCE_SELL,0.05,0.15
2010-08-23,98746.69935231617,0.0,1,2.4499999999999993,-0.5,0.19607070613591948,FREE,0.05,0.23
2010-08-24,98324.03945420984,98324.03945420984,0,2.4499999999999993,-0.5,0.19320553817027739,FORCE_SELL,0.05,0.15
2010-08-25,98324.03945420984,98324.03945420984,0,-0.5,1.3499999999999996,0.1935850999744115,FORCE_SELL,0.05,0.15
2010-08-26,98324.03945420984,98324.03945420984,0,-0.5,1.7499999999999996,0.19263433311161715,FORCE_SELL,0.05,0.15
2010-08-27,98324.03945420984,98324.03945420984,0,-0.5,0.5999999999999996,0.19442278733879012,FORCE_SELL,0.05,0.15
2010-08-30,97840.14643103267,0.0,1,1.6999999999999993,2.499999999999999,0.18408094582677323,FREE,0.05,0.23
2010-08-31,97974.75796017419,0.0,1,1.5499999999999994,-0.5,0.19168503391182448,FORCE_SELL,0.05,0.15
2010-09-01,98558.07458645414,98558.07458645414,0,1.5499999999999994,2.499999999999999,0.19071451077457144,FORCE_SELL,0.05,0.15
2010-09-02,99064.17767095704,99064.17767095704,0,1.1499999999999997,-0.5,0.192936742065447,FREE,0.05,0.23
2010-09-03,100182.1845444288,100182.1845444288,0,1.1499999999999997,-0.5,0.19695832083410977,FREE,0.05,0.23
2010-09-07,100511.60103471814,0.0,1,1.1499999999999997,-0.5,0.18507936304437322,FREE,0.05,0.23
2010-09-08,101470.85446251719,0.0,1,1.1499999999999997,-0.5,0.18966183066941125,FREE,0.05,0.23
2010-09-09,101493.35056304849,0.0,1,-0.5,-0.5,0.19217137845486543,FREE,0.05,0.23
2010-09-10,101974.56903554569,0.0,1,1.1999999999999997,-0.5,0.18763904874632661,FREE,0.05,0.23
2010-09-13,102740.14387815491,102740.14387815491,0,2.0499999999999994,-0.5,0.19797894715525963,FREE,0.05,0.23
2010-09-14,102545.14993152829,0.0,1,2.2999999999999994,-0.5,0.18956021075327056,FREE,0.05,0.23
2010-09-15,103172.36737720227,103172.36737720227,0,2.1999999999999993,-0.5,0.19511841802728738,FREE,0.05,0.23
2010-09-16,103260.11372072971,103260.11372072971,0,2.1999999999999993,-0.5,0.193369096208602,FREE,0.05,0.23
2010-09-17,103409.88639064538,103409.88639064538,0,1.9999999999999996,-0.5,0.19050956983219947,FREE,0.05,0.23
2010-09-20,103624.60791554289,103624.60791554289,0,1.9999999999999996,-0.5,0.1948000703034558,FREE,0.05,0.23
2010-09-21,103455.44359758381,0.0,1,-0.5,1.2999999999999996,0.18906819359143437,FREE,0.05,0.23
2010-09-22,103668.4682192994,0.0,1,-0.5,1.1499999999999997,0.1875333190787172,FREE,0.05,0.23
2010-09-23,103519.45369102519,0.0,1,-0.5,-0.5,0.1872848095741729,FREE,0.05,0.23
2010-09-24,104412.71893569612,104412.71893569612,0,-0.5,1.6499999999999995,0.20105884659201734,FREE,0.05,0.23
2010-09-27,104222.64723860445,0.0,1,2.0999999999999996,0.9999999999999996,0.19552594489373887,FREE,0.05,0.23
2010-09-28,104356.91403938578,104356.91403938578,0,2.349999999999999,2.4499999999999993,0.19397871285908383,FREE,0.05,0.23
2010-09-29,104356.91403938578,104356.91403938578,0,2.2999999999999994,1.1499999999999997,0.18861094505648338,FREE,0.05,0.23
2010-09-30,103826.75292355879,103826.75292355879,0,2.2499999999999996,-0.5,0.19548769677004127,FREE,0.05,0.23
2010-10-01,104443.15913547455,0.0,1,2.0499999999999994,1.4999999999999996,0.19466185256104307,FREE,0.05,0.23
2010-10-04,104336.77987377616,104336.77987377616,0,2.0499999999999994,1.4999999999999996,0.19268934657729678,FREE,0.05,0.23
2010-10-05,104336.77987377616,104336.77987377616,0,2.0499999999999994,1.4999999999999996,0.19762166085916785,FREE,0.05,0.23
2010-10-06,104954.66155977566,0.0,1,1.8499999999999996,-0.5,0.19457715357990044,FREE,0.05,0.23
2010-10-07,105316.86806536157,105316.86806536157,0,1.4499999999999995,2.1499999999999995,0.1903350199183952,FREE,0.05,0.23
2010-10-08,106324.37728560825,106324.37728560825,0,1.3999999999999995,2.2999999999999994,0.19498420406924385,FREE,0.05,0.23
2010-10-11,106324.37728560825,106324.37728560825,0,1.3999999999999995,2.2999999999999994,0.19428879455886983,FREE,0.05,0.23
2010-10-12,106324.37728560825,106324.37728560825,0,0.9499999999999997,2.1499999999999995,0.15498900060138268,FREE,0.05,0.23
2010-10-13,106324.37728560825,106324.37728560825,0,0.9499999999999997,2.1499999999999995,0.15301257634259802,FREE,0.05,0.23
2010-10-14,106324.37728560825,106324.37728560825,0,0.4999999999999998,-0.5,0.15566538106876665,FREE,0.05,0.23
2010-10-15,106879.95177009382,106879.95177009382,0,0.34999999999999987,1.8999999999999995,0.1596744724269361,FREE,0.05,0.23
2010-10-18,106879.95177009382,106879.95177009382,0,0.34999999999999987,1.8999999999999995,0.1674616738666904,FREE,0.05,0.23
2010-10-19,107068.77550944436,0.0,1,-0.5,-0.5,0.15389588065553095,FREE,0.05,0.23
2010-10-20,108675.61101559667,0.0,1,-0.5,1.1499999999999997,0.15940158888273195,FREE,0.05,0.23
2010-10-21,108187.20931682733,108187.20931682733,0,-0.5,1.4999999999999996,0.15448825947445263,FREE,0.05,0.23
2010-10-22,108187.20931682733,108187.20931682733,0,-0.5,1.4999999999999996,0.15125853432748393,FREE,0.05,0.23
2010-10-25,108166.32778636663,0.0,1,-0.5,1.4999999999999996,0.15616703064314816,FREE,0.05,0.23
2010-10-26,108142.31569550607,108142.31569550607,0,-0.5,2.2499999999999996,0.14932453674228766,FREE,0.05,0.23
2010-10-27,108184.06142632848,108184.06142632848,0,1.9499999999999993,1.9999999999999996,0.1527334035813855,FREE,0.15,0.23
2010-10-28,109017.04746233487,0.0,1,-0.5,2.0499999999999994,0.14907826441394614,FORCE_BUY,0.155,0.23
2010-10-29,108787.55779749378,0.0,1,2.1999999999999993,-0.5,0.1573461980058413,FREE,0.155,0.23
2010-11-01,109163.1189866681,0.0,1,1.3499999999999996,1.0999999999999996,0.15289047702938216,FORCE_BUY,0.155,0.23
2010-11-02,110581.90570132663,0.0,1,1.7999999999999994,1.0499999999999996,0.1495130453345663,FORCE_BUY,0.155,0.23
2010-11-03,111061.78944304936,0.0,1,1.9499999999999993,-0.5,0.1483640404651783,FORCE_BUY,0.155,0.23
2010-11-04,111958.96339496579,0.0,1,1.7499999999999996,1.1999999999999997,0.1486917217529847,FORCE_BUY,0.155,0.23
2010-11-05,112105.01496853356,0.0,1,-0.5,0.7499999999999998,0.1411134415666522,FORCE_BUY,0.155,0.23
2010-11-08,111771.18280037864,0.0,1,2.1999999999999993,0.34999999999999987,0.14367249452778305,FORCE_BUY,0.155,0.23
2010-11-09,111625.13122681084,0.0,1,2.1999999999999993,-0.5,0.14254467922406003,FORCE_BUY,0.155,0.23
2010-11-10,110644.49923285568,0.0,1,2.1999999999999993,0.3999999999999998,0.14278189515255515,FORCE_BUY,0.155,0.23
2010-11-11,111327.5842493455,111327.5842493455,0,2.0999999999999996,0.6499999999999997,0.14177890268079107,FREE,0.05,0.23
2010-11-12,110295.99354809399,0.0,1,2.0499999999999994,0.5999999999999996,0.145364677009685,FREE,0.05,0.23
2010-11-15,109831.29255935663,0.0,1,2.349999999999999,2.0499999999999994,0.1499144663989018,FREE,0.05,0.23
2010-11-16,108882.30326187093,108882.30326187093,0,2.499999999999999,2.0499999999999994,0.12171704019269335,FREE,0.05,0.23
2010-11-17,108840.15799256111,108840.15799256111,0,-0.5,1.5999999999999996,0.12791106733698063,FREE,0.05,0.23
2010-11-18,108550.85436394978,108550.85436394978,0,2.0499999999999994,2.499999999999999,0.13358558732999615,FREE,0.13,0.23
2010-11-19,109154.03021690142,0.0,1,2.1499999999999995,2.499999999999999,0.12526896076332786,FORCE_BUY,0.13,0.23
2010-11-22,110006.79607797097,0.0,1,1.5999999999999996,-0.5,0.12431297481272967,FORCE_BUY,0.13,0.23
2010-11-23,109133.82996500988,109133.82996500988,0,1.6999999999999993,-0.5,0.1285759152423616,FREE,0.05,0.23
2010-11-24,109280.17801285567,109280.17801285567,0,1.4999999999999996,-0.5,0.12267050080621433,FREE,0.05,0.23
2010-11-26,108886.86045607517,108886.86045607517,0,1.7499999999999996,-0.5,0.12881651237242633,FREE,0.05,0.23
2010-11-29,109865.94644066202,109865.94644066202,0,1.7499999999999996,-0.5,0.1278630613183632,FREE,0.05,0.23
2010-11-30,109486.6881056788,0.0,1,2.2499999999999996,-0.5,0.1301179028251596,FREE,0.13,0.23
2010-12-01,111866.37569097245,0.0,1,2.2499999999999996,-0.5,0.12636150338440408,FORCE_BUY,0.13,0.23
2010-12-02,113382.63680726576,0.0,1,2.2499999999999996,-0.5,0.12652027043448114,FORCE_BUY,0.13,0.23
