timestamp,Open,High,Low,Close
2002-01-25,118.54,119.99,118.44,119.85
2002-01-28,119.7,120.51,119.61,120.04
2002-01-29,119.82,120.13,119.43,119.62
2002-01-30,119.51,119.91,119.12,119.73
2002-01-31,119.78,120.33,119.41,120.24
2002-02-01,120.21,120.4,119.62,119.79
2002-02-04,119.83,119.93,118.75,118.9
2002-02-05,118.84,119.63,118.74,119.4
2002-02-06,119.56,119.79,119.12,119.3
2002-02-07,119.73,119.78,118.98,119.07
2002-02-08,118.95,119.22,118.78,118.98
2002-02-11,119.08,119.37,118.14,118.44
2002-02-12,118.35,118.63,118.1,118.25
2002-02-13,118.44,118.88,118.2,118.8
2002-02-14,118.77,119.03,118.38,118.43
2002-02-15,118.75,118.93,118.38,118.6
2002-02-18,118.46,118.78,118.38,118.76
2002-02-19,119.08,119.37,118.15,118.36
2002-02-20,118.17,118.99,118.09,118.93
2002-02-21,118.93,119.21,118.76,119.16
2002-02-22,119.17,119.25,118.26,118.48
2002-02-25,118.58,119.14,118.41,119.13
2002-02-26,118.97,120.04,118.79,119.82
2002-02-27,119.85,119.93,119.46,119.57
2002-02-28,119.6,119.79,119.1,119.16
2002-03-01,119.29,119.61,119.03,119.4
2002-03-04,119.38,119.49,118.6,118.81
2002-03-05,118.8,119.23,118.55,118.57
2002-03-06,118.62,118.8,117.86,117.96
2002-03-07,117.27,117.99,116.76,116.8
2002-03-08,117.31,118.13,117.04,117.99
2002-03-11,117.95,118.06,117.54,117.73
2002-03-12,117.81,118.43,117.65,117.8
2002-03-13,118.08,118.32,117.75,117.96
2002-03-14,117.61,118.07,117.05,117.29
2002-03-15,117.1,117.43,116.82,117.22
2002-03-18,117.66,117.87,117.14,117.5
2002-03-19,117.53,117.86,117.2,117.5
2002-03-20,117.82,117.94,117.09,117.22
2002-03-21,117.13,117.65,117.05,117.52
2002-03-22,117.63,118.24,117.41,118.05
2002-03-25,118.13,118.28,117.92,118.1
2002-03-26,118.12,118.54,117.77,118.14
2002-03-27,118.2,118.6,118.09,118.54
2002-03-28,118.42,118.8,118.33,118.62
2002-04-01,118.56,118.7,117.62,117.77
2002-04-02,118.08,118.13,117.64,117.92
2002-04-03,117.89,118.08,117.44,117.68
2002-04-04,117.6,118.06,117.12,117.94
2002-04-05,117.81,118,117.47,117.69
2002-04-08,117.84,118.26,117.64,118.2
2002-04-09,118.29,118.35,117.54,117.59
2002-04-10,117.42,117.71,117.26,117.51
2002-04-11,117.57,117.8,117.18,117.37
2002-04-12,117.64,117.92,117.4,117.74
2002-04-15,117.48,117.79,117.39,117.64
2002-04-16,117.64,117.78,117.18,117.37
2002-04-17,117.09,117.38,116.57,116.6
2002-04-18,116.43,116.81,116.21,116.39
2002-04-19,116.3,116.68,116.19,116.29
2002-04-22,116.55,116.73,116.31,116.43
2002-04-23,116.69,116.78,116.38,116.57
2002-04-24,116.58,116.7,116.03,116.15
2002-04-25,115.93,116.19,115.32,115.45
2002-04-26,115.41,115.68,115,115.04
2002-04-29,114.98,115.2,114.72,114.89
2002-04-30,114.91,115.39,114.82,115.19
2002-05-01,115.18,115.34,114.25,114.54
2002-05-02,114.4,115.02,114.28,114.87
2002-05-03,114.83,114.93,113.5,113.59
2002-05-06,113.85,113.96,113.45,113.66
2002-05-07,113.44,114.31,113.39,113.92
2002-05-08,114.21,115.09,113.95,114.91
2002-05-09,114.82,115.06,114.27,114.52
2002-05-10,113.96,114.55,113.92,113.95
2002-05-13,113.77,114.37,113.63,114.15
2002-05-14,114.71,115.24,114.14,115.09
2002-05-15,115.13,115.32,114.08,114.12
2002-05-16,114.19,114.47,113.84,114.13
2002-05-17,113.77,114.2,112.91,113
2002-05-20,113.06,113.25,112.74,112.82
2002-05-21,113.29,113.38,112.66,112.8
2002-05-22,112.79,113.02,112.16,112.33
2002-05-23,112.55,113.17,112.18,112.79
2002-05-24,113.01,113.35,112.63,112.8
2002-05-27,112.87,113.11,112.72,113
2002-05-28,112.79,112.92,111.93,112.1
2002-05-29,112.14,112.29,111.47,111.49
2002-05-30,111.38,111.7,110.88,111.17
2002-05-31,111.35,112.17,110.99,111.81
2002-06-03,111.93,112.04,111.12,111.3
2002-06-04,110.81,111.18,110.62,111.09
2002-06-05,111.26,111.77,111.07,111.34
2002-06-06,111.75,111.9,110.7,110.83
2002-06-07,110.69,111.12,110.56,110.99
2002-06-10,111.39,111.47,110.66,111.1
2002-06-11,111.06,111.46,110.72,110.78
2002-06-12,110.77,111.13,110.5,111
2002-06-13,111.17,111.46,110.67,111.15
2002-06-14,110.98,111.18,110.26,110.76
2002-06-17,110.83,111.13,110.66,110.85
2002-06-18,110.74,110.87,110.1,110.2
2002-06-19,109.97,110.16,109.54,109.67
2002-06-20,109.53,109.8,108.86,108.94
2002-06-21,108.73,109.01,107.96,108.19
2002-06-24,108.07,108.47,107.25,108.21
2002-06-25,108.13,108.53,107.54,107.57
2002-06-26,106.22,107.42,105.89,106.56
2002-06-27,106.74,107.03,106.22,106.37
2002-06-28,106.28,106.84,105.37,106.11
2002-07-01,105.76,106.65,105.67,106.51
2002-07-02,106.81,107.22,106.12,106.8
2002-07-03,106.99,107.44,106.54,107.05
2002-07-04,107.41,107.59,107.07,107.34
2002-07-05,107.73,107.88,107.22,107.67
2002-07-08,106.46,107.7,106.27,106.3
2002-07-09,106.19,106.35,105.58,105.65
2002-07-10,105.52,106.38,105.44,106.01
2002-07-11,106.12,106.49,105.52,105.72
2002-07-12,106.21,106.25,105.66,105.89
2002-07-15,105.36,105.89,104.39,104.67
2002-07-16,104.66,104.87,103.94,104.49
2002-07-17,103.93,104.96,103.87,104.42
2002-07-18,104.55,104.98,104.41,104.47
2002-07-19,103.81,104.41,103.54,104.06
2002-07-22,104.34,104.87,104.1,104.75
2002-07-23,105.87,106.82,104.64,106.66
2002-07-24,106.29,106.51,105.39,105.52
2002-07-25,105.29,105.71,104.92,105.12
2002-07-26,105.33,106.69,104.73,106.61
2002-07-29,106.7,107.41,106.41,107.1
2002-07-30,107.18,107.34,106.37,106.8
2002-07-31,106.98,107.51,106.66,107.41
2002-08-01,107.61,107.91,106.8,107.02
2002-08-02,106.78,107.02,106.28,106.67
2002-08-05,107.02,107.31,106.55,107.27
2002-08-06,107.94,109,107.31,108.69
2002-08-07,108.53,108.75,107.69,107.85
2002-08-08,107.95,108.84,107.59,108.66
2002-08-09,108.45,108.7,107.96,108.21
2002-08-12,107.76,108.3,107.29,107.41
2002-08-13,107.45,107.69,106.99,107.11
2002-08-14,106.48,106.89,106.18,106.79
2002-08-15,107.2,107.41,106.58,106.72
2002-08-16,106.95,107.14,106.45,106.72
2002-08-19,106.64,107.67,106.35,107.52
2002-08-20,107.55,107.89,107.22,107.31
2002-08-21,106.89,107.64,106.77,107.14
2002-08-22,107.48,108.36,107.05,108.13
2002-08-23,108.35,108.48,107.83,107.97
2002-08-26,108.14,108.26,107.66,107.86
2002-08-27,107.46,108.06,106.71,106.77
2002-08-28,107,107.18,106.75,107.08
2002-08-29,106.83,107.37,106.27,106.7
2002-08-30,106.55,107.12,106.4,106.98
2002-09-03,106.43,106.74,105.49,105.57
2002-09-04,105.7,106.16,105.49,106.1
2002-09-05,105.62,106.34,105.41,105.98
2002-09-06,106.17,106.84,105.75,106.84
2002-09-09,106.73,107.12,106.62,107.1
2002-09-10,106.82,107.76,106.58,107.52
2002-09-11,107.49,108.09,106.77,107.62
2002-09-12,107.48,107.79,107.14,107.16
2002-09-13,107.08,108.28,106.97,108.06
2002-09-16,108.47,109.67,108,108.24
2002-09-17,108.7,109.24,108.29,108.33
2002-09-18,108.36,108.7,107.46,107.76
2002-09-19,107.38,107.72,106.84,107
2002-09-20,107.26,107.74,106.78,107.53
2002-09-23,107.52,108.13,107.04,107.86
2002-09-24,107.93,108,107.3,107.52
2002-09-25,107.2,107.89,107.03,107.79
2002-09-26,107.65,108.02,107.38,107.68
2002-09-27,107.7,107.94,107.46,107.53
2002-09-30,107.08,108.07,106.5,106.87
2002-10-01,106.74,107.18,106.62,107.07
2002-10-02,107.27,107.42,106.99,107.16
2002-10-03,106.94,107.12,106.65,106.97
2002-10-04,107.02,107.72,106.84,107.6
2002-10-07,107.76,107.86,107.45,107.55
2002-10-08,107.56,108.14,107.35,108.07
2002-10-09,107.83,108.03,106.83,106.94
2002-10-10,107.03,107.34,106.71,107.2
2002-10-11,107.19,107.52,107.1,107.25
2002-10-14,107.05,107.23,106.96,107.15
2002-10-15,107.26,107.89,107.13,107.78
2002-10-16,107.6,107.82,107.47,107.63
2002-10-17,107.98,108.57,107.66,108.37
2002-10-18,108.47,108.62,108.19,108.52
2002-10-21,108.38,108.74,107.98,108.23
2002-10-22,108.45,108.45,107.77,107.94
2002-10-23,108,108.16,107.71,108
2002-10-24,108.08,108.28,107.89,107.91
2002-10-25,107.77,107.99,107.61,107.92
2002-10-28,108.2,108.33,107.12,107.16
2002-10-29,107.15,107.49,106.88,107.07
2002-10-30,107.17,107.37,107.02,107.07
2002-10-31,106.87,107.24,106.54,106.64
2002-11-01,106.55,106.68,105.75,106.08
2002-11-04,106.09,106.42,105.98,106.12
2002-11-05,105.93,106.12,105.45,105.87
2002-11-06,106.25,106.38,105.57,105.6
2002-11-07,105.6,105.87,104.92,104.97
2002-11-08,104.9,105.11,104.34,104.5
2002-11-11,104.57,104.63,104.12,104.57
2002-11-12,104.79,105,104.42,104.66
2002-11-13,104.77,105.26,104.58,105.1
2002-11-14,105.18,105.43,104.76,105.21
2002-11-15,105.41,105.65,104.96,105.04
2002-11-18,105.14,105.35,104.79,105.2
2002-11-19,105.14,105.88,104.71,105.67
2002-11-20,105.8,106.07,105.59,105.87
2002-11-21,105.74,106.08,105.58,105.81
2002-11-22,105.64,106.2,105.57,106.12
2002-11-25,106.27,106.78,106.1,106.54
2002-11-26,106.55,106.74,106.33,106.53
2002-11-27,106.56,106.97,106.4,106.77
2002-11-28,106.78,106.88,106.45,106.54
2002-11-29,106.57,106.7,106.29,106.41
2002-12-02,106.57,107.31,106.27,106.35
2002-12-03,106.43,106.48,106.03,106.37
2002-12-04,106.02,106.29,105.81,106.14
2002-12-05,106.09,106.41,105.94,106.1
2002-12-06,106.03,106.18,104.92,105.36
2002-12-09,105.16,105.48,105.01,105.24
2002-12-10,105.26,105.54,104.88,105.37
2002-12-11,105.33,105.63,105.21,105.35
2002-12-12,105.09,105.43,104.43,104.51
2002-12-13,104.36,104.7,103.83,103.98
2002-12-16,103.88,104.28,103.82,104.06
2002-12-17,103.49,104.16,103.1,103.51
2002-12-18,103.69,103.91,103.47,103.63
2002-12-19,103.66,103.94,103.36,103.48
2002-12-20,103.53,103.71,103.44,103.46
2002-12-23,103.2,103.98,103.08,103.64
2002-12-24,103.55,103.64,103.12,103.25
2002-12-26,102.89,103.18,102.77,102.82
2002-12-27,102.78,102.94,102.39,102.41
2002-12-30,102.42,102.6,101.99,102.01
2002-12-31,102.14,102.2,101.82,101.85
2003-01-02,102.36,103.2,101.89,102.98
2003-01-03,103.02,103.17,102.33,102.47
2003-01-06,102.28,102.46,101.76,101.97
2003-01-07,102.31,102.68,102.15,102.57
2003-01-08,102.55,102.97,101.51,101.87
2003-01-09,101.58,102.14,101.51,101.94
2003-01-10,101.86,102.06,101.22,101.23
2003-01-13,101.42,101.67,101.22,101.47
2003-01-14,101.41,101.6,100.96,101.21
2003-01-15,101.43,101.7,101.02,101.34
2003-01-16,101.21,101.38,100.7,100.79
2003-01-17,100.76,100.94,100.31,100.55
2003-01-20,100.67,100.67,100.38,100.67
2003-01-21,100.88,100.96,100.08,100.23
2003-01-22,100.13,100.51,100.06,100.23
2003-01-23,100.12,100.37,99.7,99.86
2003-01-24,99.63,99.98,99.13,99.22
2003-01-27,99.23,99.72,98.76,99.26
2003-01-28,99.71,99.78,99.32,99.48
2003-01-29,99.03,99.48,98.83,99.28
2003-01-30,99.54,100.05,99.22,99.52
2003-01-31,99.4,100.19,99.3,99.91
2003-02-03,100.26,100.44,99.65,99.9
2003-02-04,99.6,99.9,98.9,99.14
2003-02-05,98.82,100.12,98.65,99.65
2003-02-06,99.64,99.9,99.28,99.46
2003-02-07,99.87,100.3,99.43,99.57
2003-02-10,99.64,100.4,99.58,100.27
2003-02-11,100.49,100.89,100.18,100.39
2003-02-12,100.38,100.63,100.07,100.51
2003-02-13,99.99,100.63,99.41,99.59
2003-02-14,99.57,100.17,99.48,100.04
2003-02-17,100.5,100.55,100.25,100.44
2003-02-18,100.25,100.61,100.09,100.53
2003-02-19,100.37,100.69,99.95,100
2003-02-20,99.97,100.12,99.45,99.55
2003-02-21,99.58,100.2,99.38,100.09
2003-02-24,100.13,100.45,99.56,99.66
2003-02-25,99.61,100.02,99.41,99.83
2003-02-26,100.01,100.1,99.47,99.62
2003-02-27,99.6,100.07,99.24,99.81
2003-02-28,99.98,100.08,99.58,99.71
2003-03-03,99.74,99.92,99.01,99.1
2003-03-04,98.87,99.13,98.76,99.13
2003-03-05,98.32,98.62,98.14,98.28
2003-03-06,98.39,98.62,98.05,98.31
2003-03-07,98.03,98.41,97.57,98.04
2003-03-10,97.91,98.11,97.66,97.85
2003-03-11,97.92,98.15,97.57,97.99
2003-03-12,98.01,98.32,97.77,98.16
2003-03-13,98.86,99.65,98.23,99.55
2003-03-14,99.5,100.41,99.43,99.99
2003-03-17,99.26,101.13,99.23,100.74
2003-03-18,100.8,101.51,100.71,100.86
2003-03-19,100.96,101.58,100.72,101.58
2003-03-20,101,101.71,100.72,101.15
2003-03-21,101.25,102.15,101.16,101.92
2003-03-24,101.37,101.64,100.74,100.98
2003-03-25,100.96,101.02,100.31,100.87
2003-03-26,100.76,101.05,100.45,100.61
2003-03-27,100.51,100.74,100.14,100.64
2003-03-28,100.56,100.77,99.79,99.96
2003-03-31,99.95,100,98.92,99.06
2003-04-01,98.86,99.34,98.81,99.15
2003-04-02,98.8,100.24,98.7,100.08
2003-04-03,100.08,100.69,99.84,100.34
2003-04-04,100.07,100.75,100.03,100.45
2003-04-07,100.86,101.81,100.7,101.04
2003-04-08,100.61,101.09,100.45,100.53
2003-04-09,100.45,100.86,100.05,100.16
2003-04-10,100.11,100.18,99.54,99.82
2003-04-11,99.86,100.63,99.84,100.18
