side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,7574,137.46,712.9195491144815,0.0,5m BUY signal,2012-04-13 10:45:00,2.4600515365600586,2.4499999999999993,FREE,,,,7575,2012-04-13 10:50:00
sell,7608,137.94,712.9195491144815,0.0,5m SELL signal,2012-04-13 13:35:00,0.3054001033306122,0.19999999999999984,FREE,342.2013835749438,137.46,7574.0,7609,2012-04-13 13:40:00
buy,7634,137.3,716.2426992341701,0.0,5m BUY signal,2012-04-13 15:45:00,2.464883804321289,2.4499999999999993,FREE,,,,7635,2012-04-13 15:50:00
sell,7707,137.55,716.2426992341701,0.0,5m SELL signal,2012-04-16 06:20:00,0.4851258099079132,-0.5,FREE,179.06067480854253,137.3,7634.0,7708,2012-04-16 06:25:00
buy,7722,137.37,717.1812133628894,0.0,5m BUY signal,2012-04-16 07:35:00,2.3499088287353516,2.2499999999999996,FREE,,,,7723,2012-04-16 07:40:00
sell,7734,137.75,717.1812133628894,0.0,5m SELL signal,2012-04-16 08:35:00,0.4919445812702179,-0.5,FREE,272.5288610778947,137.37,7722.0,7735,2012-04-16 08:40:00
buy,7816,137.21,720.0037325321624,0.0,5m BUY signal,2012-04-16 15:25:00,2.3553574085235596,2.2499999999999996,FREE,,,,7817,2012-04-16 15:30:00
sell,7993,139.335,720.0037325321624,0.0,5m SELL signal,2012-04-17 14:35:00,2.616683006286621,2.499999999999999,FREE,1530.0079316308452,137.21,7816.0,7994,2012-04-17 14:40:00
buy,8471,138.27,725.549432793584,0.0,5m BUY signal,2012-04-20 09:45:00,1.0485950708389282,0.8999999999999997,FREE,,,,8472,2012-04-20 09:50:00
sell,8482,138.71,725.549432793584,0.0,5m SELL signal,2012-04-20 10:40:00,2.4452223777770996,1.8999999999999995,FREE,319.2417504291753,138.27,8471.0,8483,2012-04-20 10:45:00
buy,8520,138.259,727.9161705407826,0.0,5m BUY signal,2012-04-20 13:50:00,0.9933397769927979,0.8999999999999997,FREE,,,,8521,2012-04-20 13:55:00
sell,8674,136.35,727.9161705407826,0.0,5m SELL signal,2012-04-23 11:10:00,1.9028195142745972,1.8999999999999995,FREE,-1389.591969562348,138.259,8520.0,8675,2012-04-23 11:15:00
buy,8732,136.82,725.4156545332239,0.0,5m BUY signal,2012-04-23 16:00:00,1.44249427318573,1.2499999999999996,FREE,,,,8733,2012-04-23 16:05:00
sell,10554,136.88,725.4156545332239,0.0,5m SELL signal,2012-05-08 07:50:00,2.4084391593933105,2.349999999999999,FREE,43.52493927199509,136.82,8732.0,10555,2012-05-08 07:55:00
buy,10561,136.38,728.0751927885884,0.0,5m BUY signal,2012-05-08 08:25:00,2.0425524711608887,1.6999999999999993,FREE,,,,10562,2012-05-08 08:30:00
sell,10640,136.1672,728.0751927885884,0.0,5m SELL signal,2012-05-08 15:00:00,2.364915132522583,2.349999999999999,FREE,-154.9344010254023,136.38,10561.0,10641,2012-05-08 15:05:00
buy,10654,136.38,726.9391435069825,0.0,5m BUY signal,2012-05-08 16:10:00,1.892340064048767,1.6999999999999993,FREE,,,,10655,2012-05-08 16:15:00
sell,10812,136.48,726.9391435069825,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-05-09 13:50:00,2.3609752655029297,2.349999999999999,FORCE_SELL,72.69391435069412,136.38,10654.0,10813,2012-05-09 13:55:00
buy,15626,134.17,739.4548282465006,0.0,5m BUY signal,2012-06-18 04:00:00,0.672420859336853,0.44999999999999973,FREE,,,,15627,2012-06-18 04:05:00
sell,15694,134.26,739.4548282465006,0.0,5m SELL signal,2012-06-18 10:25:00,1.9494566917419434,-0.5,FREE,66.55093454218758,134.17,15626.0,15695,2012-06-18 10:30:00
buy,15703,134.06,740.5579982125553,0.0,5m BUY signal,2012-06-18 11:10:00,0.5917713046073914,0.44999999999999973,FREE,,,,15704,2012-06-18 11:15:00
sell,15710,134.08,740.5579982125553,0.0,5m SELL signal,2012-06-18 11:45:00,1.2994903326034546,-0.5,FREE,14.811159964258684,134.06,15703.0,15711,2012-06-18 11:50:00
buy,15746,134.441,738.5694572365529,0.0,5m BUY signal,2012-06-18 14:45:00,0.9983850717544556,0.44999999999999973,FREE,,,,15747,2012-06-18 14:50:00
sell,15757,134.41,738.5694572365529,0.0,5m SELL signal,2012-06-18 15:40:00,1.3940082788467407,-0.5,FREE,-22.895653174337507,134.441,15746.0,15758,2012-06-18 15:45:00
buy,15785,134.63,737.3625547587096,0.0,5m BUY signal,2012-06-18 18:00:00,1.1218863725662231,0.44999999999999973,FREE,,,,15786,2012-06-18 18:05:00
sell,15800,134.7,737.3625547587096,0.0,5m SELL signal,2012-06-18 19:35:00,1.5176600217819214,-0.5,FREE,51.61537883310464,134.63,15785.0,15801,2012-06-18 19:40:00
buy,16002,135.6,732.4685555014615,0.0,5m BUY signal,2012-06-20 06:05:00,0.8817348480224609,-0.5,FREE,,,,16003,2012-06-20 06:10:00
sell,16199,135.85,732.4685555014615,0.0,5m SELL signal,2012-06-21 07:45:00,1.5572588443756104,-0.5,FREE,183.11713887536538,135.6,16002.0,16200,2012-06-21 07:50:00
buy,16296,132.44,751.3277957178612,0.0,5m BUY signal,2012-06-21 15:50:00,1.502913236618042,1.4499999999999995,FREE,,,,16297,2012-06-21 15:55:00
sell,16623,131.34,751.3277957178612,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-06-25 13:30:00,0.7366371154785156,-0.5,FORCE_SELL,-826.4605752896431,132.44,16296.0,16624,2012-06-25 13:35:00
buy,16729,131.43,750.8133051022132,0.0,5m BUY signal,2012-06-26 07:40:00,2.0296154022216797,1.9999999999999996,FREE,,,,16730,2012-06-26 07:45:00
sell,16885,132.35,750.8133051022132,0.0,5m SELL signal,2012-06-27 06:45:00,1.5535818338394165,1.4999999999999996,FREE,690.7482406940268,131.43,16729.0,16886,2012-06-27 06:50:00
buy,17600,136.15,729.857810725508,0.0,5m BUY signal,2012-07-03 04:25:00,0.8174029588699341,0.44999999999999973,FREE,,,,17601,2012-07-03 04:35:00
sell,17616,136.45,729.857810725508,0.0,5m SELL signal,2012-07-03 07:30:00,3.080728769302368,-0.5,FREE,218.95734321763996,136.15,17600.0,17617,2012-07-03 07:35:00
buy,17778,136.97,727.0869407424659,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-07-05 09:30:00,0.5526650547981262,0.44999999999999973,FORCE_BUY,,,,17779,2012-07-05 09:35:00
sell,18252,135.65,727.0869407424659,0.0,5m SELL signal,2012-07-10 04:40:00,1.3696445226669312,1.3499999999999996,FREE,-959.75476178005,136.97,17778.0,18253,2012-07-10 04:45:00
buy,18294,135.56,727.5696629663286,0.0,5m BUY signal,2012-07-10 08:25:00,1.6509287357330322,1.5499999999999994,FREE,,,,18295,2012-07-10 08:30:00
sell,18716,133.67,727.5696629663286,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-07-12 13:10:00,0.8037638068199158,-0.5,FORCE_SELL,-1375.1066630063717,135.56,18294.0,18717,2012-07-12 13:15:00
buy,21649,139.8,695.666930248277,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-08-06 08:05:00,1.5994871854782104,1.5499999999999994,FORCE_BUY,,,,21650,2012-08-06 08:10:00
sell,22142,140.42,695.666930248277,0.0,5m SELL signal,2012-08-09 06:00:00,2.4799790382385254,2.349999999999999,FREE,431.31349675391516,139.8,21649.0,22143,2012-08-09 06:15:00
buy,22146,140.35,696.0138962982761,0.0,5m BUY signal,2012-08-09 06:35:00,0.9072363376617432,-0.5,FREE,,,,22147,2012-08-09 06:40:00
sell,22163,140.24,696.0138962982761,0.0,5m SELL signal,2012-08-09 08:05:00,2.407226324081421,2.349999999999999,FREE,-76.56152859280009,140.35,22146.0,22164,2012-08-09 08:10:00
buy,22177,140.23,696.0635300354436,0.0,5m BUY signal,2012-08-09 09:15:00,0.8184869289398193,-0.5,FREE,,,,22178,2012-08-09 09:20:00
sell,22182,140.64,696.0635300354436,0.0,5m SELL signal,2012-08-09 09:40:00,2.36623215675354,2.349999999999999,FREE,285.3860473145295,140.23,22177.0,22183,2012-08-09 09:45:00
buy,22203,140.64,696.0635300354436,0.0,5m BUY signal,2012-08-09 11:25:00,0.9753994941711426,-0.5,FREE,,,,22204,2012-08-09 11:30:00
sell,22222,140.64,696.0635300354436,0.0,5m SELL signal,2012-08-09 13:00:00,2.356271982192993,2.349999999999999,FREE,0.0,140.64,22203.0,22223,2012-08-09 13:05:00
buy,22235,140.56,696.4596959603356,0.0,5m BUY signal,2012-08-09 14:05:00,0.8007691502571106,-0.5,FREE,,,,22236,2012-08-09 14:10:00
sell,22239,140.62,696.4596959603356,0.0,5m SELL signal,2012-08-09 14:25:00,2.5160069465637207,2.349999999999999,FREE,41.787581757621716,140.56,22235.0,22240,2012-08-09 14:30:00
buy,22247,140.5859,696.6286266684098,0.0,5m BUY signal,2012-08-09 15:05:00,0.839194118976593,-0.5,FREE,,,,22248,2012-08-09 15:10:00
sell,22431,140.77,696.6286266684098,0.0,5m SELL signal,2012-08-10 15:45:00,2.469825029373169,2.4499999999999993,FREE,128.2493301696548,140.5859,22247.0,22432,2012-08-10 15:50:00
buy,22522,140.57,697.6197750310312,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-08-13 09:10:00,1.1900585889816284,1.1499999999999997,FORCE_BUY,,,,22523,2012-08-13 09:15:00
sell,22868,140.6599,697.6197750310312,0.0,5m SELL signal,2012-08-15 09:30:00,1.0766160488128662,0.7999999999999998,FREE,62.716017775289764,140.57,22522.0,22869,2012-08-15 09:35:00
buy,23037,140.86,696.6287646875431,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-08-16 10:00:00,0.7158716320991516,0.6999999999999997,FORCE_BUY,,,,23038,2012-08-16 10:05:00
sell,23646,141.7,696.6287646875431,0.0,5m SELL signal,2012-08-22 04:50:00,0.7679191827774048,-0.5,FREE,585.1681623375188,140.86,23037.0,23647,2012-08-22 05:00:00
buy,23850,141.62,697.0222846788932,0.0,5m BUY signal,2012-08-23 08:30:00,1.2482694387435913,1.1999999999999997,FREE,,,,23851,2012-08-23 08:35:00
sell,23900,141.04,697.0222846788932,0.0,5m SELL signal,2012-08-23 12:40:00,0.18708586692810059,-0.5,FREE,-404.2729251137668,141.62,23850.0,23901,2012-08-23 12:45:00
buy,23907,140.65,698.9550162183511,0.0,5m BUY signal,2012-08-23 13:15:00,1.3049386739730835,1.1999999999999997,FREE,,,,23908,2012-08-23 13:20:00
sell,23948,140.61,698.9550162183511,0.0,5m SELL signal,2012-08-23 16:40:00,0.3633670210838318,-0.5,FREE,-27.958200648728482,140.65,23907.0,23949,2012-08-23 16:45:00
buy,24626,141.11,696.4783844551226,0.0,5m BUY signal,2012-08-30 04:00:00,1.1136374473571777,0.8499999999999996,FREE,,,,24627,2012-08-30 04:05:00
sell,24730,140.6423,696.4783844551226,0.0,5m SELL signal,2012-08-30 14:05:00,0.8043359518051147,-0.5,FREE,-325.7429404096663,141.11,24626.0,24731,2012-08-30 14:10:00
buy,24752,140.48,697.2830430670039,0.0,5m BUY signal,2012-08-30 15:55:00,1.0267025232315063,0.8499999999999996,FREE,,,,24753,2012-08-30 16:00:00
sell,24747,140.83,697.2830430670039,0.0,5m SELL signal,2012-08-30 15:30:00,1.5573323965072632,-0.5,FREE,244.0490650734672,140.48,24752.0,24748,2012-08-30 15:35:00
buy,24755,140.38,699.5182430198473,0.0,5m BUY signal,2012-08-30 16:10:00,1.138419508934021,0.8499999999999996,FREE,,,,24756,2012-08-30 16:15:00
sell,24830,141.35,699.5182430198473,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-08-31 08:15:00,1.254646897315979,-0.5,FORCE_SELL,678.5326957292511,140.38,24755.0,24831,2012-08-31 08:20:00
buy,25957,143.66,688.2702467691453,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-09-11 16:30:00,2.054143190383911,2.0499999999999994,FORCE_BUY,,,,25958,2012-09-11 16:35:00
sell,27175,146.53,688.2702467691453,0.0,5m SELL signal,2012-09-20 14:25:00,0.5065926909446716,-0.5,FREE,1975.3356082274502,143.66,25957.0,27176,2012-09-20 14:30:00
buy,27198,146.71,687.4258009616444,0.0,5m BUY signal,2012-09-20 16:20:00,2.4185996055603027,-0.5,FREE,,,,27199,2012-09-20 16:25:00
sell,27217,146.87,687.4258009616444,0.0,5m SELL signal,2012-09-20 18:00:00,0.37879499793052673,-0.5,FREE,109.98812815386076,146.71,27198.0,27218,2012-09-20 18:05:00
buy,27238,146.34,689.915452967314,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-09-21 04:00:00,2.4833056926727295,-0.5,FORCE_BUY,,,,27239,2012-09-21 04:10:00
sell,27578,145.86,689.915452967314,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-09-25 04:00:00,0.7537409067153931,0.3999999999999998,FORCE_SELL,-331.1594174243036,146.34,27238.0,27579,2012-09-25 04:20:00
buy,28665,144.61,695.8790399682762,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-10-03 09:35:00,0.8708394765853882,0.8499999999999996,FORCE_BUY,,,,28666,2012-10-03 09:40:00
sell,29336,145.6,695.8790399682762,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-10-09 07:25:00,1.2924593687057495,-0.5,FORCE_SELL,688.92024956858,144.61,28665.0,29337,2012-10-09 07:30:00
buy,33807,135.71,746.5919108347284,0.0,5m BUY signal,2012-11-15 08:40:00,2.8631677627563477,2.4499999999999993,FREE,,,,33808,2012-11-15 08:45:00
sell,34067,136.41,746.5919108347284,0.0,5m SELL signal,2012-11-16 15:30:00,2.341597557067871,-0.5,FREE,522.6143375843014,135.71,33807.0,34068,2012-11-16 15:35:00
buy,34094,136.65,745.2806626927573,0.0,5m BUY signal,2012-11-16 17:45:00,3.0575623512268066,2.4499999999999993,FREE,,,,34095,2012-11-16 17:50:00
sell,34106,136.7,745.2806626927573,0.0,5m SELL signal,2012-11-16 18:45:00,2.2832024097442627,-0.5,FREE,37.26403313462516,136.65,34094.0,34107,2012-11-16 18:50:00
buy,34302,138.68,734.639937915344,0.0,5m BUY signal,2012-11-20 04:00:00,0.17647680640220642,-0.5,FREE,,,,34303,2012-11-20 04:05:00
sell,34315,139.05,734.639937915344,0.0,5m SELL signal,2012-11-20 05:55:00,2.4749176502227783,2.3999999999999995,FREE,271.81677702868063,138.68,34302.0,34316,2012-11-20 06:00:00
buy,34334,138.69,736.546855340173,0.0,5m BUY signal,2012-11-20 07:40:00,0.5853025317192078,-0.5,FREE,,,,34335,2012-11-20 07:45:00
sell,34501,139.39,736.546855340173,0.0,5m SELL signal,2012-11-21 06:50:00,2.420565605163574,-0.5,FREE,515.5827987381127,138.69,34334.0,34502,2012-11-21 06:55:00
buy,34512,139.18,737.6581848388181,0.0,5m BUY signal,2012-11-21 07:45:00,0.7208858728408813,0.4999999999999998,FREE,,,,34513,2012-11-21 07:50:00
sell,34527,139.44,737.6581848388181,0.0,5m SELL signal,2012-11-21 09:00:00,2.2661795616149902,-0.5,FREE,191.791128058086,139.18,34512.0,34528,2012-11-21 09:05:00
buy,34540,139.11,739.4080748610796,0.0,5m BUY signal,2012-11-21 10:05:00,0.5237928032875061,0.4999999999999998,FREE,,,,34541,2012-11-21 10:10:00
sell,34552,139.281,739.4080748610796,0.0,5m SELL signal,2012-11-21 11:05:00,2.5790228843688965,-0.5,FREE,126.4387808012389,139.11,34540.0,34553,2012-11-21 11:10:00
buy,34562,139.19,739.891486994224,0.0,5m BUY signal,2012-11-21 11:55:00,0.6588916778564453,0.4999999999999998,FREE,,,,34563,2012-11-21 12:00:00
sell,34570,139.44,739.891486994224,0.0,5m SELL signal,2012-11-21 12:35:00,2.2552738189697266,-0.5,FREE,184.972871748556,139.19,34562.0,34571,2012-11-21 12:40:00
buy,34583,139.51,739.5202418928721,0.0,5m BUY signal,2012-11-21 13:40:00,0.5293446779251099,0.4999999999999998,FREE,,,,34584,2012-11-21 13:45:00
sell,34602,139.54,739.5202418928721,0.0,5m SELL signal,2012-11-21 15:15:00,2.573080062866211,-0.5,FREE,22.185607256787005,139.51,34583.0,34603,2012-11-21 15:20:00
buy,34869,140.33,735.3570480562344,0.0,5m BUY signal,2012-11-26 11:25:00,0.7193311452865601,0.44999999999999973,FREE,,,,34870,2012-11-26 11:30:00
sell,34925,140.99,735.3570480562344,0.0,5m SELL signal,2012-11-26 16:05:00,2.761988878250122,2.499999999999999,FREE,485.33565171711217,140.33,34869.0,34926,2012-11-26 16:10:00
buy,34969,141.06,734.9921324645434,0.0,5m BUY signal,2012-11-27 05:10:00,1.4633870124816895,0.44999999999999973,FREE,,,,34970,2012-11-27 05:15:00
sell,35223,140.94,734.9921324645434,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-11-28 12:30:00,2.089311361312866,1.5499999999999994,FORCE_SELL,-88.19905589574854,141.06,34969.0,35224,2012-11-28 12:35:00
buy,35400,141.54,731.8764388127225,0.0,5m BUY signal,2012-11-29 11:40:00,1.6490390300750732,1.5999999999999996,FREE,,,,35401,2012-11-29 11:45:00
sell,35510,142.39,731.8764388127225,0.0,5m SELL signal,2012-11-30 06:05:00,2.356755256652832,2.1999999999999993,FREE,622.09497299081,141.54,35400.0,35511,2012-11-30 06:10:00
buy,35741,142.12,733.2668598546549,0.0,5m BUY signal,2012-12-03 11:30:00,1.718021273612976,1.6499999999999995,FREE,,,,35742,2012-12-03 11:35:00
sell,35745,142.249,733.2668598546549,0.0,5m SELL signal,2012-12-03 11:50:00,2.2317464351654053,-0.5,FREE,94.59142492124364,142.12,35741.0,35746,2012-12-03 11:55:00
buy,35906,141.321,738.0819379106063,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-12-04 10:35:00,1.5133180618286133,1.3999999999999995,FORCE_BUY,,,,35907,2012-12-04 10:40:00
sell,38696,140.471,738.0819379106063,0.0,5m SELL signal,2012-12-27 13:05:00,0.9255249500274658,-0.5,FREE,-627.3696472240111,141.321,35906.0,38697,2012-12-27 13:10:00
buy,39870,145.7,711.5930535363129,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-01-08 09:10:00,2.504385471343994,2.499999999999999,FORCE_BUY,,,,39871,2013-01-08 09:15:00
sell,40505,147.45,711.5930535363129,0.0,5m SELL signal,2013-01-14 04:25:00,2.565225839614868,2.499999999999999,FREE,1245.2878436885476,145.7,39870.0,40506,2013-01-14 04:35:00
buy,40529,147.04,713.5772289440243,0.0,5m BUY signal,2013-01-14 07:30:00,2.511183977127075,-0.5,FREE,,,,40530,2013-01-14 07:35:00
sell,40547,146.91,713.5772289440243,0.0,5m SELL signal,2013-01-14 09:00:00,2.733393669128418,2.499999999999999,FREE,-92.76503976271992,147.04,40529.0,40548,2013-01-14 09:05:00
buy,40563,146.47,715.7208350117199,0.0,5m BUY signal,2013-01-14 10:20:00,2.6388375759124756,-0.5,FREE,,,,40564,2013-01-14 10:25:00
sell,40573,146.82,715.7208350117199,0.0,5m SELL signal,2013-01-14 11:10:00,2.833325147628784,2.499999999999999,FREE,250.5022922540979,146.47,40563.0,40574,2013-01-14 11:15:00
buy,40578,146.67,716.4528055936505,0.0,5m BUY signal,2013-01-14 11:35:00,2.4684503078460693,-0.5,FREE,,,,40579,2013-01-14 11:40:00
sell,40608,146.86,716.4528055936505,0.0,5m SELL signal,2013-01-14 14:05:00,2.617591381072998,2.499999999999999,FREE,136.12603306281233,146.67,40578.0,40609,2013-01-14 14:10:00
buy,40629,146.76,716.9409854829894,0.0,5m BUY signal,2013-01-14 15:50:00,2.6538007259368896,-0.5,FREE,,,,40630,2013-01-14 15:55:00
sell,40726,146.43,716.9409854829894,0.0,5m SELL signal,2013-01-15 09:35:00,1.1391868591308594,-0.5,FREE,-236.5905252093751,146.76,40629.0,40727,2013-01-15 09:40:00
buy,41012,146.75,715.3776388706926,0.0,5m BUY signal,2013-01-16 18:35:00,1.7146960496902466,0.8999999999999997,FREE,,,,41013,2013-01-16 18:40:00
sell,41284,147.925,715.3776388706926,0.0,5m SELL signal,2013-01-18 13:00:00,1.3026673793792725,1.2999999999999996,FREE,840.568725673072,146.75,41012.0,41285,2013-01-18 13:05:00
buy,41325,148.24,713.8575096461631,0.0,5m BUY signal,2013-01-18 16:25:00,2.019490957260132,0.8999999999999997,FREE,,,,41326,2013-01-18 16:30:00
sell,41492,148.98,713.8575096461631,0.0,5m SELL signal,2013-01-22 14:50:00,1.1993592977523804,1.1499999999999997,FREE,528.2545571381469,148.24,41325.0,41493,2013-01-22 14:55:00
buy,41554,148.99,713.8095965305414,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-01-23 04:00:00,2.2988057136535645,1.2999999999999996,FORCE_BUY,,,,41555,2013-01-23 04:05:00
sell,41795,149.75,713.8095965305414,0.0,5m SELL signal,2013-01-24 09:55:00,1.0019348859786987,0.9499999999999997,FREE,542.495293363205,148.99,41554.0,41796,2013-01-24 10:00:00
buy,41821,149.84,713.3808534466668,0.0,5m BUY signal,2013-01-24 12:05:00,1.886649250984192,-0.5,FREE,,,,41822,2013-01-24 12:10:00
sell,42495,150.5999,713.3808534466668,0.0,5m SELL signal,2013-01-30 11:05:00,0.963261067867279,0.7999999999999998,FREE,542.0981105341133,149.84,41821.0,42496,2013-01-30 11:10:00
buy,42539,150.26,714.9945773391634,0.0,5m BUY signal,2013-01-30 14:45:00,2.473313331604004,0.8499999999999996,FREE,,,,42540,2013-01-30 14:50:00
sell,42767,150.11,714.9945773391634,0.0,5m SELL signal,2013-01-31 18:50:00,0.4476128816604614,0.34999999999999987,FREE,-107.24918660085825,150.26,42539.0,42768,2013-01-31 18:55:00
buy,42899,151.15,710.0749983750038,0.0,5m BUY signal,2013-02-01 14:55:00,1.2411019802093506,0.9999999999999996,FREE,,,,42900,2013-02-01 15:00:00
sell,45416,152.51,710.0749983750038,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-02-25 05:30:00,1.4012253284454346,1.0999999999999996,FORCE_SELL,965.7019977899947,151.15,42899.0,45417,2013-02-25 05:35:00
buy,46632,154.15,702.5205189891134,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-03-05 16:05:00,2.0091159343719482,1.2499999999999996,FORCE_BUY,,,,46633,2013-03-05 16:10:00
sell,48147,154.85,702.5205189891134,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-03-18 10:00:00,0.6140810251235962,0.5499999999999998,FORCE_SELL,491.7643632923714,154.15,46632.0,48148,2013-03-18 10:05:00
buy,48335,154.96,702.0218273455356,0.0,5m BUY signal,2013-03-19 10:35:00,2.314533233642578,2.2999999999999994,FREE,,,,48336,2013-03-19 10:40:00
sell,48714,155.295,702.0218273455356,0.0,5m SELL signal,2013-03-21 11:40:00,1.4750049114227295,1.4499999999999995,FREE,235.17731216074006,154.96,48335.0,48715,2013-03-21 11:45:00
buy,48742,154.28,706.6403919991246,0.0,5m BUY signal,2013-03-21 14:00:00,2.6205320358276367,1.5999999999999996,FREE,,,,48743,2013-03-21 14:05:00
sell,49491,156.17,706.6403919991246,0.0,5m SELL signal,2013-03-27 15:30:00,1.7439175844192505,1.5999999999999996,FREE,1335.5503408783359,154.28,48742.0,49492,2013-03-27 15:35:00
buy,49500,156.06,707.1384725009822,0.0,5m BUY signal,2013-03-27 16:15:00,2.106679916381836,1.3499999999999996,FREE,,,,49501,2013-03-27 16:20:00
sell,49507,156.11,707.1384725009822,0.0,5m SELL signal,2013-03-27 16:50:00,1.7143930196762085,1.5999999999999996,FREE,35.35692362505715,156.06,49500.0,49508,2013-03-27 16:55:00
buy,49520,156.03,707.5010378909718,0.0,5m BUY signal,2013-03-27 18:00:00,1.9320495128631592,1.3499999999999996,FREE,,,,49521,2013-03-27 18:05:00
sell,50317,156.115,707.5010378909718,0.0,5m SELL signal,2013-04-04 10:00:00,0.9275922775268555,-0.5,FREE,60.13758822073824,156.03,49520.0,50318,2013-04-04 10:05:00
buy,50322,155.37,710.893509238264,0.0,5m BUY signal,2013-04-04 10:25:00,1.2401044368743896,1.0999999999999996,FREE,,,,50323,2013-04-04 10:30:00
sell,50361,155.62,710.893509238264,0.0,5m SELL signal,2013-04-04 13:40:00,0.5430368185043335,-0.5,FREE,177.723377309566,155.37,50322.0,50362,2013-04-04 13:45:00
buy,50663,155.15,713.0470377548091,0.0,5m BUY signal,2013-04-08 09:30:00,2.6593801975250244,1.1999999999999997,FREE,,,,50664,2013-04-08 09:35:00
sell,50576,155.13,713.0470377548091,0.0,5m SELL signal,2013-04-05 16:40:00,1.1501083374023438,0.7499999999999998,FREE,-14.260940755103478,155.15,50663.0,50577,2013-04-05 16:45:00
buy,51264,159.16,694.9923785304319,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-04-11 14:00:00,1.4238661527633667,1.1999999999999997,FORCE_BUY,,,,51265,2013-04-11 14:05:00
sell,51358,158.85,694.9923785304319,0.0,5m SELL signal,2013-04-12 06:45:00,2.081582546234131,0.7499999999999998,FREE,-215.44763734443546,159.16,51264.0,51359,2013-04-12 06:50:00
buy,51379,158.39,697.0107919032712,0.0,5m BUY signal,2013-04-12 08:30:00,1.996706485748291,1.1999999999999997,FREE,,,,51380,2013-04-12 08:35:00
sell,51472,158.62,697.0107919032712,0.0,5m SELL signal,2013-04-12 16:15:00,2.0539841651916504,0.7499999999999998,FREE,160.31248213776504,158.39,51379.0,51473,2013-04-12 16:20:00
buy,52126,155.42,711.3618055057063,0.0,5m BUY signal,2013-04-18 09:05:00,2.6998445987701416,2.3999999999999995,FREE,,,,52127,2013-04-18 09:10:00
