date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2020-02-28,105346.17052359539,105346.17052359539,0,2.1999999999999993,-0.5,0.1884521809456592,FREE,0.155,0.22
2020-03-02,105346.17052359539,105346.17052359539,0,1.7999999999999994,-0.5,0.22801278703968755,FORCE_SELL,0.155,0.22
2020-03-03,108038.60849266527,108038.60849266527,0,1.9999999999999996,-0.5,0.21769244763526607,FREE,0.155,0.23
2020-03-04,108038.60849266527,108038.60849266527,0,2.3999999999999995,-0.5,0.18017469883887563,FREE,0.155,0.23
2020-03-05,108038.60849266527,108038.60849266527,0,2.3999999999999995,-0.5,0.17916567824526133,FREE,0.155,0.23
2020-03-06,106532.39982017963,0.0,1,2.0499999999999994,-0.5,0.16289208833337462,FREE,0.155,0.23
2020-03-09,101034.53485484041,0.0,1,2.0499999999999994,-0.5,0.20149495728925793,FREE,0.155,0.23
2020-03-10,102051.37296132797,102051.37296132797,0,-0.5,-0.5,0.21569704394526534,FREE,0.155,0.23
2020-03-11,102787.96401116038,0.0,1,-0.5,-0.5,0.1694241762729929,FREE,0.155,0.23
2020-03-12,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.2353296887782974,FORCE_SELL,0.155,0.23
2020-03-13,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.30461025138288383,FORCE_SELL,0.155,0.23
2020-03-16,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.32839030629374827,FORCE_SELL,0.155,0.23
2020-03-17,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.3337481822225123,FORCE_SELL,0.155,0.23
2020-03-18,98626.15853148252,98626.15853148252,0,2.1999999999999993,-0.5,0.3763779007925027,FORCE_SELL,0.155,0.23
2020-03-19,98626.15853148252,98626.15853148252,0,2.499999999999999,-0.5,0.40384360750604026,FORCE_SELL,0.155,0.23
2020-03-20,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.33601226480609897,FORCE_SELL,0.16,0.23
2020-03-23,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.25724914142473326,FORCE_SELL,0.16,0.23
2020-03-24,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.39785876674027826,FORCE_SELL,0.16,0.23
2020-03-25,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.3620057018661758,FORCE_SELL,0.16,0.23
2020-03-26,98626.15853148252,98626.15853148252,0,-0.5,-0.5,0.32525701385613015,FORCE_SELL,0.16,0.23
2020-03-27,99588.0816431627,0.0,1,-0.5,-0.5,0.28638890651199955,FREE,0.16,0.335
2020-03-30,101000.89628679185,0.0,1,-0.5,-0.5,0.24544499485951007,FREE,0.16,0.335
2020-03-31,98073.79606934045,0.0,1,-0.5,-0.5,0.2416094790799919,FREE,0.16,0.335
2020-04-01,95853.53924611767,0.0,1,-0.5,-0.5,0.2571505411254879,FREE,0.16,0.335
2020-04-02,96126.03250844438,0.0,1,2.4499999999999993,-0.5,0.21423823360019364,FREE,0.16,0.335
2020-04-03,95557.56337490592,0.0,1,2.349999999999999,-0.5,0.19894705633406065,FREE,0.16,0.335
2020-04-06,99381.09930859043,99381.09930859043,0,2.349999999999999,-0.5,0.24518595351873732,FREE,0.16,0.335
2020-04-07,98474.86609866084,0.0,1,-0.5,-0.5,0.2299086506014274,FREE,0.16,0.335
2020-04-08,99389.75957412462,99389.75957412462,0,-0.5,-0.5,0.21094915414116874,FREE,0.16,0.335
2020-04-09,101693.35089181739,0.0,1,1.8999999999999995,-0.5,0.1966949378243131,FORCE_BUY,0.25,0.335
2020-04-13,100993.52568137908,0.0,1,-0.5,-0.5,0.1761733559339225,FORCE_BUY,0.25,0.335
2020-04-14,103297.11699907185,0.0,1,-0.5,-0.5,0.19057068297757662,FORCE_BUY,0.25,0.335
2020-04-15,100490.52631137654,0.0,1,2.349999999999999,-0.5,0.21945737933994905,FORCE_BUY,0.25,0.335
2020-04-16,104791.53541719534,0.0,1,-0.5,-0.5,0.16190714927055166,FORCE_BUY,0.215,0.335
2020-04-17,104485.36188762859,0.0,1,1.9499999999999993,-0.5,0.1727766839303363,FORCE_BUY,0.215,0.335
2020-04-20,102797.76255204034,0.0,1,1.9499999999999993,-0.5,0.20629483785139416,FORCE_BUY,0.215,0.335
2020-04-21,100589.26256168363,0.0,1,-0.5,-0.5,0.2232065669677701,FREE,0.215,0.335
2020-04-22,101826.64435104492,0.0,1,-0.5,1.8499999999999996,0.23384902273278177,FREE,0.215,0.335
2020-04-23,100760.65971110524,0.0,1,2.3999999999999995,2.3999999999999995,0.26594250278320897,FREE,0.215,0.335
2020-04-24,102264.60437420498,102264.60437420498,0,2.4499999999999993,-0.5,0.21867456265919757,FREE,0.215,0.335
2020-04-27,102359.12538902542,102359.12538902542,0,2.4499999999999993,-0.5,0.2235406007895451,FREE,0.215,0.335
2020-04-28,103126.38850822677,103126.38850822677,0,2.4499999999999993,-0.5,0.2752076260636289,FREE,0.215,0.335
2020-04-29,103891.80503861436,103891.80503861436,0,-0.5,2.499999999999999,0.23932869110686558,FREE,0.215,0.335
2020-04-30,102019.49726810481,0.0,1,1.5999999999999996,-0.5,0.24017665683084866,FORCE_BUY,0.25,0.335
2020-05-01,100317.39929491431,0.0,1,2.499999999999999,-0.5,0.284977897634054,FREE,0.215,0.335
2020-05-04,100533.70757900728,0.0,1,-0.5,1.8999999999999995,0.21086161305511744,FORCE_BUY,0.215,0.335
2020-05-05,102117.39174558286,102117.39174558286,0,-0.5,-0.5,0.2639651081021126,FREE,0.215,0.335
2020-05-06,101726.58377028459,0.0,1,-0.5,1.9999999999999996,0.26936626208434983,FREE,0.215,0.335
2020-05-07,103539.2428893921,103539.2428893921,0,2.2499999999999996,2.3999999999999995,0.2627245156277185,FREE,0.215,0.335
2020-05-08,103539.2428893921,103539.2428893921,0,2.2499999999999996,2.3999999999999995,0.20759053957927212,FORCE_BUY,0.215,0.335
2020-05-11,103312.75743088772,0.0,1,2.2499999999999996,2.3999999999999995,0.22646440681885882,FREE,0.215,0.335
2020-05-12,100641.47011919237,0.0,1,-0.5,-0.5,0.3061670382257317,FREE,0.215,0.335
2020-05-13,101332.76828039963,0.0,1,-0.5,-0.5,0.2787330943202226,FREE,0.215,0.335
2020-05-14,101886.78182345036,101886.78182345036,0,-0.5,2.1999999999999993,0.27553700358526484,FREE,0.215,0.335
2020-05-15,101886.78182345036,101886.78182345036,0,-0.5,2.2999999999999994,0.22851758561097,FREE,0.215,0.335
2020-05-18,101886.78182345036,101886.78182345036,0,-0.5,2.2999999999999994,0.27348627898974803,FREE,0.215,0.335
2020-05-19,102319.55493198025,102319.55493198025,0,1.3499999999999996,-0.5,0.28971442307985157,FREE,0.215,0.335
2020-05-20,102333.93125827298,0.0,1,1.5499999999999994,-0.5,0.13821531996235145,FORCE_BUY,0.215,0.335
2020-05-21,101830.58746001446,0.0,1,1.5499999999999994,-0.5,0.1629180692276091,FORCE_BUY,0.215,0.335
2020-05-22,101909.8813460415,0.0,1,1.3999999999999995,-0.5,0.12373888549538163,FORCE_BUY,0.215,0.335
2020-05-26,103216.50668535642,0.0,1,1.9499999999999993,-0.5,0.16433231665511475,FORCE_BUY,0.215,0.335
2020-05-27,104992.00022030946,0.0,1,2.2999999999999994,-0.5,0.13822815808238406,FORCE_BUY,0.215,0.335
2020-05-28,104412.81009628595,0.0,1,2.2999999999999994,-0.5,0.1626284067238519,FORCE_BUY,0.215,0.335
2020-05-29,105529.81962118844,0.0,1,0.8999999999999997,-0.5,0.13622975607017382,FORCE_BUY,0.215,0.335
2020-06-01,104871.33561113788,0.0,1,1.8999999999999995,2.499999999999999,0.12478189543474881,FORCE_BUY,0.215,0.335
2020-06-02,106491.68893429889,0.0,1,1.6999999999999993,2.2999999999999994,0.10847783229552055,FORCE_BUY,0.215,0.335
2020-06-03,107787.9715928277,0.0,1,1.9999999999999996,2.499999999999999,0.12716835097695986,FORCE_BUY,0.215,0.335
2020-06-04,107288.07535483122,0.0,1,1.3499999999999996,2.1499999999999995,0.1393326020504642,FORCE_BUY,0.215,0.335
2020-06-05,110028.88576315675,0.0,1,1.7499999999999996,2.4499999999999993,0.14966704572572873,FORCE_BUY,0.215,0.335
2020-06-08,111221.74161382424,0.0,1,1.7499999999999996,2.4499999999999993,0.12348000183779267,FORCE_BUY,0.215,0.335
2020-06-09,110983.85995574316,0.0,1,-0.5,1.4999999999999996,0.16099808454378214,FORCE_BUY,0.215,0.335
2020-06-10,109204.91886052808,0.0,1,-0.5,2.0999999999999996,0.17791121864128204,FORCE_BUY,0.215,0.335
2020-06-11,104229.0655442028,0.0,1,2.3999999999999995,-0.5,0.25447333295196267,FREE,0.215,0.335
2020-06-12,104535.13611413266,104535.13611413266,0,-0.5,-0.5,0.22249809498961895,FREE,0.215,0.335
2020-06-15,109447.2959045277,0.0,1,-0.5,-0.5,0.20656723616936337,FORCE_BUY,0.215,0.335
2020-06-16,110752.97056145743,0.0,1,1.3999999999999995,-0.5,0.19335718156007928,FORCE_BUY,0.215,0.335
2020-06-17,109553.19670575598,0.0,1,1.6999999999999993,-0.5,0.17534462930725447,FORCE_BUY,0.215,0.335
2020-06-18,110428.31632243707,0.0,1,1.3999999999999995,2.349999999999999,0.1340607801729278,FORCE_BUY,0.215,0.335
2020-06-19,108018.11148275329,0.0,1,1.3999999999999995,2.4499999999999993,0.18804767806913136,FORCE_BUY,0.215,0.335
2020-06-22,110216.55000848476,0.0,1,2.499999999999999,2.499999999999999,0.13740513834924423,FORCE_BUY,0.215,0.335
2020-06-23,109817.82519906182,0.0,1,2.2999999999999994,2.3999999999999995,0.17144508174649886,FORCE_BUY,0.215,0.335
2020-06-24,107210.00473562651,0.0,1,2.3999999999999995,2.2999999999999994,0.19031851642939032,FORCE_BUY,0.215,0.335
2020-06-25,108466.27548661835,0.0,1,2.3999999999999995,-0.5,0.14171624242551964,FORCE_BUY,0.215,0.335
2020-06-26,105918.44548039332,0.0,1,-0.5,2.4499999999999993,0.17802247377664146,FORCE_BUY,0.215,0.335
2020-06-29,107795.79390603282,0.0,1,-0.5,-0.5,0.1383519035699816,FORCE_BUY,0.215,0.335
2020-06-30,108787.40087521456,0.0,1,-0.5,2.499999999999999,0.15808888203841287,FORCE_BUY,0.215,0.335
2020-07-01,109510.81521216211,0.0,1,-0.5,2.499999999999999,0.14833172132395372,FORCE_BUY,0.215,0.335
2020-07-02,110382.44126692331,0.0,1,1.8999999999999995,2.499999999999999,0.1789251960240802,FORCE_BUY,0.215,0.335
2020-07-06,112122.16452602157,0.0,1,-0.5,-0.5,0.1360019460040135,FORCE_BUY,0.215,0.335
2020-07-07,110865.89377502973,0.0,1,2.4499999999999993,-0.5,0.17266199593515744,FORCE_BUY,0.255,0.335
2020-07-08,111811.62568869775,0.0,1,2.349999999999999,-0.5,0.12460228672612877,FORCE_BUY,0.255,0.335
2020-07-09,111215.24996701903,0.0,1,2.0499999999999994,2.4499999999999993,0.1599324652767435,FORCE_BUY,0.255,0.335
2020-07-10,112252.73199171454,0.0,1,1.7499999999999996,2.4499999999999993,0.14067231084405277,FORCE_BUY,0.215,0.335
2020-07-13,111370.51938568095,0.0,1,1.7499999999999996,2.4499999999999993,0.22188244228551945,FORCE_BUY,0.255,0.335
2020-07-14,113290.21401641004,0.0,1,1.7499999999999996,2.4499999999999993,0.16707281465866752,FORCE_BUY,0.255,0.335
2020-07-15,113576.05090076494,0.0,1,1.6999999999999993,-0.5,0.14533963125479868,FORCE_BUY,0.255,0.335
2020-07-16,113067.89643968959,0.0,1,0.8999999999999997,-0.5,0.1253788966311524,FORCE_BUY,0.255,0.335
2020-07-17,113593.69515288559,0.0,1,-0.5,-0.5,0.1330812342208085,FORCE_BUY,0.255,0.335
2020-07-20,114475.90775891919,0.0,1,-0.5,-0.5,0.14353045859405353,FORCE_BUY,0.255,0.335
2020-07-21,114931.12946363252,0.0,1,0.8999999999999997,2.3999999999999995,0.15795880509348192,FORCE_BUY,0.255,0.335
2020-07-22,115079.34118144617,0.0,1,1.5999999999999996,2.0499999999999994,0.12670585389014935,FORCE_BUY,0.255,0.335
2020-07-23,114140.66696862642,0.0,1,2.2999999999999994,2.2999999999999994,0.183267130433829,FORCE_BUY,0.255,0.335
2020-07-24,112993.79058078275,0.0,1,1.9499999999999993,-0.5,0.13375856071818182,FORCE_BUY,0.255,0.335
2020-07-27,114228.88822922978,0.0,1,1.9499999999999993,-0.5,0.11987043633589418,FORCE_BUY,0.255,0.33
2020-07-28,113558.40664864426,0.0,1,1.1499999999999997,1.7999999999999994,0.1662806370949208,FORCE_BUY,0.255,0.33
2020-07-29,114737.04269030513,0.0,1,2.0499999999999994,1.9499999999999993,0.14093543120450694,FORCE_BUY,0.255,0.33
2020-07-30,115336.94726240796,0.0,1,2.4499999999999993,1.8999999999999995,0.140113242082455,FORCE_BUY,0.255,0.33
2020-07-31,115195.7932454426,0.0,1,2.1499999999999995,-0.5,0.14449120049978462,FORCE_BUY,0.255,0.33
2020-08-03,116039.18849681072,0.0,1,2.1499999999999995,-0.5,0.1400678939516539,FORCE_BUY,0.255,0.33
2020-08-04,116452.06399643444,0.0,1,0.8499999999999996,2.2499999999999996,0.1151031358277796,FORCE_BUY,0.255,0.33
2020-08-05,117157.83408126132,0.0,1,-0.5,2.499999999999999,0.11642366563575461,FORCE_BUY,0.215,0.24
2020-08-06,117920.06577287435,0.0,1,0.5499999999999998,2.349999999999999,0.12380570771873278,FORCE_BUY,0.215,0.24
2020-08-07,118050.6332385673,0.0,1,0.6499999999999997,2.499999999999999,0.11557535940791434,FORCE_BUY,0.215,0.24
2020-08-10,118311.76816995325,0.0,1,-0.5,1.1999999999999997,0.11883191502037936,FORCE_BUY,0.215,0.24
2020-08-11,117641.28658936772,0.0,1,1.4999999999999996,2.2999999999999994,0.1988135123947583,FORCE_BUY,0.215,0.24
2020-08-12,118961.07664799399,0.0,1,1.4499999999999995,2.2499999999999996,0.13947770256495903,FORCE_BUY,0.215,0.24
2020-08-13,119141.04801962484,0.0,1,1.4499999999999995,-0.5,0.14257691288639293,FORCE_BUY,0.215,0.24
2020-08-14,118781.10527636315,0.0,1,1.5499999999999994,2.1999999999999993,0.1234551774649995,FORCE_BUY,0.215,0.24
2020-08-17,119497.4619124624,0.0,1,1.5499999999999994,2.1999999999999993,0.11807910259303685,FORCE_BUY,0.215,0.24
2020-08-18,119599.79857476232,0.0,1,1.5499999999999994,2.1999999999999993,0.1543921839374315,FORCE_BUY,0.17,0.24
2020-08-19,119691.5486857898,119691.5486857898,0,1.5499999999999994,2.1999999999999993,0.20360601081833218,FREE,0.17,0.24
2020-08-20,119691.5486857898,119691.5486857898,0,1.5499999999999994,2.1999999999999993,0.18373691855392027,FREE,0.17,0.24
2020-08-21,121016.98124945229,0.0,1,0.8999999999999997,2.4499999999999993,0.14884714741183927,FORCE_BUY,0.17,0.24
2020-08-24,122349.53979463984,0.0,1,-0.5,-0.5,0.16505274851320323,FORCE_BUY,0.17,0.24
2020-08-25,122762.84672309374,0.0,1,0.7499999999999998,2.499999999999999,0.1384243221137186,FORCE_BUY,0.155,0.24
2020-08-26,122816.29158453173,122816.29158453173,0,0.7499999999999998,2.499999999999999,0.17382321668749248,FREE,0.155,0.24
2020-08-27,122816.29158453173,122816.29158453173,0,0.7499999999999998,2.499999999999999,0.19067530731631868,FREE,0.175,0.24
2020-08-28,122991.50313951995,0.0,1,0.7499999999999998,2.499999999999999,0.1449890016461538,FORCE_BUY,0.175,0.24
2020-08-31,122367.75000376193,122367.75000376193,0,1.7499999999999996,1.8999999999999995,0.20251822248292958,FREE,0.175,0.24
2020-09-01,123612.36927182111,0.0,1,1.7499999999999996,2.2999999999999994,0.16429986124944046,FORCE_BUY,0.175,0.24
2020-09-02,124143.7797458239,124143.7797458239,0,1.7999999999999994,2.1499999999999995,0.2059976835424784,FREE,0.175,0.24
2020-09-03,124143.7797458239,124143.7797458239,0,2.4499999999999993,1.9999999999999996,0.38328441098297933,FORCE_SELL,0.175,0.24
2020-09-04,124143.7797458239,124143.7797458239,0,2.499999999999999,2.0999999999999996,0.2901285653871048,FORCE_SELL,0.175,0.24
2020-09-08,124143.7797458239,124143.7797458239,0,-0.5,-0.5,0.276902902692986,FORCE_SELL,0.175,0.215
2020-09-09,124143.7797458239,124143.7797458239,0,-0.5,2.4499999999999993,0.21971320829084307,FORCE_SELL,0.175,0.215
2020-09-10,124143.7797458239,124143.7797458239,0,2.349999999999999,1.3499999999999996,0.2561088430061679,FORCE_SELL,0.175,0.22
2020-09-11,123199.2436024848,0.0,1,2.2999999999999994,1.3999999999999995,0.20255038332110412,FREE,0.175,0.22
2020-09-14,126156.53807738092,0.0,1,1.2499999999999996,-0.5,0.19624374681470869,FREE,0.175,0.22
2020-09-15,126294.9347243979,0.0,1,1.3499999999999996,-0.5,0.17974827497157672,FREE,0.175,0.22
2020-09-16,126694.93474231793,0.0,1,1.5999999999999996,2.3999999999999995,0.21055705190228594,FREE,0.175,0.22
2020-09-17,125499.76997852031,0.0,1,2.1999999999999993,-0.5,0.16643142290621452,FORCE_BUY,0.175,0.22
2020-09-18,124037.243977758,124037.243977758,0,2.1999999999999993,-0.5,0.1844980226778118,FREE,0.175,0.22
2020-09-21,124245.51900199176,0.0,1,2.1999999999999993,-0.5,0.1366498596063006,FORCE_BUY,0.175,0.22
2020-09-22,125025.60363821273,0.0,1,2.1999999999999993,-0.5,0.14738965712132154,FORCE_BUY,0.175,0.22
2020-09-23,124263.49479053287,0.0,1,2.1499999999999995,-0.5,0.20313335653731576,FREE,0.175,0.22
2020-09-24,125460.9359899443,125460.9359899443,0,2.2999999999999994,2.349999999999999,0.1784751378591575,FORCE_SELL,0.15,0.17
2020-09-25,125460.9359899443,125460.9359899443,0,2.499999999999999,1.4499999999999995,0.17144952205216368,FORCE_SELL,0.15,0.17
2020-09-28,125460.9359899443,125460.9359899443,0,2.499999999999999,1.4499999999999995,0.1453535978389821,FORCE_BUY,0.175,0.22
2020-09-29,125460.9359899443,125460.9359899443,0,2.499999999999999,1.4499999999999995,0.16046360794327374,FORCE_BUY,0.175,0.22
2020-09-30,125555.8498494053,125555.8498494053,0,2.0499999999999994,-0.5,0.18490568007088418,FREE,0.175,0.22
2020-10-01,126117.58747810488,0.0,1,1.0499999999999996,-0.5,0.15992883049598175,FORCE_BUY,0.175,0.22
2020-10-02,126097.7920944886,0.0,1,1.0499999999999996,-0.5,0.18729040172947709,FREE,0.175,0.22
2020-10-05,128448.09966719733,0.0,1,1.0499999999999996,-0.5,0.14637255341012476,FORCE_BUY,0.175,0.22
2020-10-06,128315.42101389926,128315.42101389926,0,1.0499999999999996,-0.5,0.20995067866235603,FREE,0.175,0.22
2020-10-07,128315.42101389926,128315.42101389926,0,1.0499999999999996,-0.5,0.16623746433873277,FORCE_BUY,0.175,0.22
2020-10-08,128315.42101389926,128315.42101389926,0,1.0499999999999996,-0.5,0.1311572174547361,FORCE_BUY,0.175,0.22
2020-10-09,128641.42375805214,0.0,1,1.0499999999999996,-0.5,0.1405996427672254,FORCE_BUY,0.175,0.22
2020-10-12,130786.37363151254,0.0,1,1.0499999999999996,-0.5,0.1706191424454188,FORCE_BUY,0.175,0.22
2020-10-13,130898.3422205679,130898.3422205679,0,2.1999999999999993,-0.5,0.17834921201465473,FREE,0.175,0.22
2020-10-14,131414.7814870376,131414.7814870376,0,1.7499999999999996,-0.5,0.20187808742508184,FREE,0.175,0.22
2020-10-15,132338.07034994417,0.0,1,1.6999999999999993,-0.5,0.16118883773666892,FORCE_BUY,0.175,0.22
2020-10-16,131325.07822686003,0.0,1,2.2499999999999996,-0.5,0.20482935371755243,FREE,0.175,0.22
2020-10-19,132326.48837249106,132326.48837249106,0,1.5499999999999994,1.6999999999999993,0.23256799941589149,FORCE_SELL,0.175,0.22
2020-10-20,133299.2233866757,0.0,1,1.3999999999999995,2.4499999999999993,0.20477464315566907,FREE,0.175,0.22
2020-10-21,132859.0920519564,0.0,1,0.6999999999999997,1.6999999999999993,0.1957191168262414,FREE,0.175,0.22
2020-10-22,134322.58940390858,0.0,1,-0.5,1.8999999999999995,0.15781794908384864,FORCE_BUY,0.175,0.2
2020-10-23,134497.74201251988,0.0,1,-0.5,1.9999999999999996,0.1383216375721332,FORCE_BUY,0.175,0.2
2020-10-26,132255.78862229528,132255.78862229528,0,1.9999999999999996,-0.5,0.2015111484936257,FORCE_SELL,0.175,0.2
2020-10-27,132450.41241608324,132450.41241608324,0,1.6999999999999993,2.1499999999999995,0.18836165177796219,FREE,0.175,0.2
2020-10-28,132450.41241608324,132450.41241608324,0,2.349999999999999,-0.5,0.2910301047515995,FORCE_SELL,0.175,0.2
2020-10-29,132450.41241608324,132450.41241608324,0,2.1999999999999993,-0.5,0.23306286645172636,FORCE_SELL,0.175,0.2
2020-10-30,132502.79671541878,132502.79671541878,0,2.1999999999999993,1.8499999999999996,0.19827142640446369,FREE,0.175,0.2
2020-11-02,132445.95495819103,132445.95495819103,0,1.5999999999999996,-0.5,0.19606279113811312,FREE,0.175,0.2
2020-11-03,132445.95495819103,132445.95495819103,0,-0.5,-0.5,0.21449414606086195,FORCE_SELL,0.175,0.2
2020-11-04,132445.95495819103,132445.95495819103,0,-0.5,-0.5,0.23855361985424092,FORCE_SELL,0.175,0.2
2020-11-05,132241.46417162797,0.0,1,1.6499999999999995,-0.5,0.19761954054566488,FREE,0.175,0.2
2020-11-06,134258.28648617613,134258.28648617613,0,-0.5,-0.5,0.18392656772112992,FREE,0.175,0.195
2020-11-09,134258.28648617613,134258.28648617613,0,-0.5,-0.5,0.2592253420875386,FORCE_SELL,0.175,0.195
2020-11-10,135109.7827128975,135109.7827128975,0,-0.5,-0.5,0.17832276323314603,FREE,0.175,0.195
2020-11-11,136391.1511473119,0.0,1,-0.5,-0.5,0.16539166626351035,FORCE_BUY,0.175,0.195
2020-11-12,135897.72867555232,135897.72867555232,0,-0.5,-0.5,0.19697485049913555,FORCE_SELL,0.175,0.195
2020-11-13,137021.73509626384,0.0,1,-0.5,-0.5,0.16729691682961248,FORCE_BUY,0.175,0.195
2020-11-16,138306.31386279134,0.0,1,-0.5,-0.5,0.14937472352881243,FORCE_BUY,0.175,0.195
2020-11-17,137583.73830661963,0.0,1,2.349999999999999,-0.5,0.16298730719467852,FORCE_BUY,0.175,0.195
2020-11-18,137832.24312752523,137832.24312752523,0,-0.5,-0.5,0.21288580524000497,FORCE_SELL,0.175,0.195
2020-11-19,138096.58745662813,0.0,1,-0.5,-0.5,0.15316614204235454,FORCE_BUY,0.175,0.195
2020-11-20,138719.04933101524,138719.04933101524,0,-0.5,-0.5,0.19430044645776867,FREE,0.175,0.195
