side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
sell,66891,433.81,218.08014110283676,0.0,5m SELL signal,2022-02-28 15:20:00,0.27292825382739144,2.7351369857788086,2.4499999999999993,FREE,327.1202116542552,432.31,66875.0
buy,66943,436.91,216.53280083271522,0.0,5m BUY signal,2022-02-28 19:40:00,0.27292825382739144,2.7576677799224854,-0.5,FREE,,,
sell,66977,434.33,216.53280083271522,0.0,FORCE_SELL->first acceptable 5m signal,2022-03-01 06:30:00,0.3043634953869178,5.625812530517578,2.4499999999999993,FORCE_SELL,-558.6546261484142,436.91,66943.0
buy,67344,436.74,215.33793878663093,0.0,FORCE_BUY->first acceptable 5m signal,2022-03-03 05:15:00,0.16854954486116405,1.9873286485671997,1.8499999999999996,FORCE_BUY,,,
sell,67726,426.16,215.33793878663093,0.0,5m SELL signal,2022-03-07 05:15:00,0.2072034363976214,3.5647902488708496,-0.5,FREE,-2278.275392362552,436.74,67344.0
buy,67735,424.79,216.03243012620504,0.0,5m BUY signal,2022-03-07 06:00:00,0.2072034363976214,2.858386516571045,2.2499999999999996,FREE,,,
sell,67938,421.59,216.03243012620504,0.0,5m SELL signal,2022-03-08 06:55:00,0.2279219673094106,3.0904316902160645,-0.5,FREE,-691.303776403866,424.79,67735.0
buy,67948,420.25,216.72126642928444,0.0,5m BUY signal,2022-03-08 07:45:00,0.2279219673094106,2.2311954498291016,2.1999999999999993,FREE,,,
sell,67972,419.8,216.72126642928444,0.0,5m SELL signal,2022-03-08 09:45:00,0.2279219673094106,1.7765284776687622,-0.5,FREE,-97.52456989317554,420.25,67948.0
buy,67993,415.93,218.73773867480972,0.0,5m BUY signal,2022-03-08 11:30:00,0.2279219673094106,3.033216953277588,2.1999999999999993,FREE,,,
sell,67998,417.97,218.73773867480972,0.0,5m SELL signal,2022-03-08 11:55:00,0.2279219673094106,1.669711947441101,-0.5,FREE,446.2249868966163,415.93,67993.0
buy,68017,422.56,216.3617300120935,0.0,5m BUY signal,2022-03-08 13:30:00,0.2279219673094106,3.1099982261657715,2.1999999999999993,FREE,,,
sell,68028,420.83,216.3617300120935,0.0,5m SELL signal,2022-03-08 14:25:00,0.2279219673094106,1.6990855932235718,-0.5,FREE,-374.3057929209257,422.56,68017.0
buy,68041,417.73,217.9673637061961,0.0,5m BUY signal,2022-03-08 15:30:00,0.2279219673094106,4.558420181274414,2.1999999999999993,FREE,,,
sell,68077,416.32,217.9673637061961,0.0,5m SELL signal,2022-03-08 18:30:00,0.2279219673094106,2.779125928878784,-0.5,FREE,-307.33398282574194,417.73,68041.0
buy,68204,427.47,212.28196799345812,0.0,FORCE_BUY->first acceptable 5m signal,2022-03-09 13:05:00,0.1613813804198193,2.3906633853912354,-0.5,FORCE_BUY,,,
sell,72212,446.1,212.28196799345812,0.0,5m SELL signal,2022-04-07 13:15:00,0.21507746296043187,1.0775516033172607,1.0499999999999996,FREE,3954.813063718124,427.47,68204.0
buy,72249,448.37,211.20723046118533,0.0,5m BUY signal,2022-04-07 16:20:00,0.21507746296043187,2.4397010803222656,1.0499999999999996,FREE,,,
sell,72292,450.77,211.20723046118533,0.0,5m SELL signal,2022-04-08 04:00:00,0.22297880632810993,1.326555609703064,0.6999999999999997,FREE,506.89735310684,448.37,72249.0
buy,72302,449.92,211.60624838857686,0.0,5m BUY signal,2022-04-08 04:50:00,0.22297880632810993,2.092318058013916,-0.5,FREE,,,
sell,72326,449.9,211.60624838857686,0.0,5m SELL signal,2022-04-08 06:50:00,0.22297880632810993,1.1099693775177002,0.6999999999999997,FREE,-4.232124967779717,449.92,72302.0
buy,72352,448.25,212.38516709430166,0.0,5m BUY signal,2022-04-08 09:00:00,0.22297880632810993,2.3001909255981445,-0.5,FREE,,,
sell,72375,449.8,212.38516709430166,0.0,5m SELL signal,2022-04-08 10:55:00,0.22297880632810993,1.4825996160507202,0.6999999999999997,FREE,329.19700899617,448.25,72352.0
buy,72402,449.46,212.54582868112158,0.0,5m BUY signal,2022-04-08 13:10:00,0.22297880632810993,2.700483798980713,-0.5,FREE,,,
sell,72427,448.63,212.54582868112158,0.0,5m SELL signal,2022-04-08 15:15:00,0.22297880632810993,1.3061816692352295,0.6999999999999997,FREE,-176.41303780532752,449.46,72402.0
buy,72434,447.2,213.22548104027632,0.0,5m BUY signal,2022-04-08 15:50:00,0.22297880632810993,2.55253529548645,-0.5,FREE,,,
sell,72491,444.72,213.22548104027632,0.0,5m SELL signal,2022-04-11 04:55:00,0.2592966133891022,1.2563493251800537,0.8499999999999996,FREE,-528.799192979877,447.2,72434.0
buy,72511,445.67,212.7709649028018,0.0,5m BUY signal,2022-04-11 06:35:00,0.2592966133891022,3.2961485385894775,2.4499999999999993,FREE,,,
sell,72718,440.46,212.7709649028018,0.0,5m SELL signal,2022-04-12 07:45:00,0.27964719786943415,1.6408257484436035,1.5999999999999996,FREE,-1108.536727143605,445.67,72511.0
buy,72882,440.78,212.6164962137304,0.0,5m BUY signal,2022-04-13 05:30:00,0.20424439159530314,2.0696470737457275,1.4499999999999995,FREE,,,
sell,72952,441.34,212.6164962137304,0.0,5m SELL signal,2022-04-13 11:20:00,0.20424439159530314,1.8802247047424316,-0.5,FREE,119.0652378796895,440.78,72882.0
buy,72959,441.03,212.7659443551862,0.0,5m BUY signal,2022-04-13 11:55:00,0.20424439159530314,1.8591481447219849,1.4499999999999995,FREE,,,
sell,72965,441.58,212.7659443551862,0.0,5m SELL signal,2022-04-13 12:25:00,0.20424439159530314,1.8886665105819702,-0.5,FREE,117.02126939535484,441.03,72959.0
buy,72982,441.6,212.75630821640198,0.0,5m BUY signal,2022-04-13 13:50:00,0.20424439159530314,1.8930178880691528,1.4499999999999995,FREE,,,
sell,72992,442.71,212.75630821640198,0.0,5m SELL signal,2022-04-13 14:40:00,0.20424439159530314,1.7078174352645874,-0.5,FREE,236.159502120197,441.6,72982.0
buy,73256,435.41,216.32333940534969,0.0,FORCE_BUY->first acceptable 5m signal,2022-04-18 05:20:00,0.19676670409148567,2.731576681137085,2.2999999999999994,FORCE_BUY,,,
sell,73500,441.4,216.32333940534969,0.0,5m SELL signal,2022-04-19 09:55:00,0.23235627154945795,2.447986125946045,2.349999999999999,FREE,1295.7768030380344,435.41,73256.0
buy,75364,413.46,230.9416195364034,0.0,5m BUY signal,2022-05-03 06:25:00,0.2679908013309225,4.077117443084717,-0.5,FREE,,,
sell,75383,414.33,230.9416195364034,0.0,5m SELL signal,2022-05-03 08:00:00,0.2679908013309225,1.610288381576538,-0.5,FREE,200.919208996672,413.46,75364.0
buy,75404,414.02,231.114538482484,0.0,5m BUY signal,2022-05-03 09:45:00,0.2679908013309225,4.046963691711426,-0.5,FREE,,,
sell,75413,416.39,231.114538482484,0.0,5m SELL signal,2022-05-03 10:30:00,0.2679908013309225,2.296668291091919,-0.5,FREE,547.7414562034882,414.02,75404.0
buy,75432,416.32,231.1533980561143,0.0,5m BUY signal,2022-05-03 12:05:00,0.2679908013309225,2.6739211082458496,-0.5,FREE,,,
sell,75467,416.97,231.1533980561143,0.0,5m SELL signal,2022-05-03 15:00:00,0.2679908013309225,2.0194990634918213,-0.5,FREE,150.24970873648218,416.32,75432.0
buy,76672,391.02,246.49386831225513,0.0,5m BUY signal,2022-05-12 04:00:00,0.2912777151365649,5.506321907043457,-0.5,FREE,,,
sell,76853,392.45,246.49386831225513,0.0,5m SELL signal,2022-05-12 19:05:00,0.2912777151365649,2.653095245361328,2.2499999999999996,FREE,352.48623168652654,391.02,76672.0
buy,76912,397.78,243.19100663468382,0.0,5m BUY signal,2022-05-13 08:00:00,0.26909420532117573,4.782593250274658,-0.5,FREE,,,
sell,77170,402.37,243.19100663468382,0.0,5m SELL signal,2022-05-16 13:30:00,0.25011761672196314,2.6229329109191895,2.3999999999999995,FREE,1116.2467204532065,397.78,76912.0
buy,77190,401.56,243.6815552833891,0.0,5m BUY signal,2022-05-16 15:10:00,0.25011761672196314,4.670184135437012,-0.5,FREE,,,
sell,77246,400.3,243.6815552833891,0.0,5m SELL signal,2022-05-16 19:50:00,0.25011761672196314,2.681952476501465,2.3999999999999995,FREE,-307.03875965706806,401.56,77190.0
buy,77370,405.42,240.60413048182295,0.0,5m BUY signal,2022-05-17 14:10:00,0.21657620291492605,2.160242795944214,1.7999999999999994,FREE,,,
sell,77377,407.56,240.60413048182295,0.0,5m SELL signal,2022-05-17 14:45:00,0.21657620291492605,4.493692398071289,-0.5,FREE,514.8928392310978,405.42,77370.0
buy,77631,388.0,252.73355520405093,0.0,5m BUY signal,2022-05-19 04:00:00,0.29440253558001417,3.2517504692077637,2.349999999999999,FREE,,,
sell,77666,388.08,252.73355520405093,0.0,5m SELL signal,2022-05-19 06:55:00,0.29440253558001417,3.600168228149414,-0.5,FREE,20.218684416320052,388.0,77631.0
buy,78080,391.61,250.45539721556668,0.0,5m BUY signal,2022-05-23 09:35:00,0.23331125951253465,2.549290418624878,2.2999999999999994,FREE,,,
sell,78094,394.08,250.45539721556668,0.0,5m SELL signal,2022-05-23 10:45:00,0.23331125951253465,3.4537487030029297,-0.5,FREE,618.6248311224423,391.61,78080.0
buy,78172,396.0,249.24106801694572,0.0,5m BUY signal,2022-05-23 17:15:00,0.23331125951253465,2.514070987701416,2.2999999999999994,FREE,,,
sell,78226,392.04,249.24106801694572,0.0,5m SELL signal,2022-05-24 05:45:00,0.2477906424882139,2.5589208602905273,1.8499999999999996,FREE,-986.9946293470999,396.0,78172.0
buy,78287,387.33,252.2718826462278,0.0,5m BUY signal,2022-05-24 12:05:00,0.2477906424882139,2.7137677669525146,-0.5,FREE,,,
sell,78303,391.69,252.2718826462278,0.0,5m SELL signal,2022-05-24 12:10:00,0.2477906424882139,1.9374299049377441,1.8499999999999996,FREE,1099.9054083375565,387.33,78287.0
buy,78308,389.43,253.73590558945372,0.0,5m BUY signal,2022-05-24 12:35:00,0.2477906424882139,2.947298526763916,-0.5,FREE,,,
sell,78321,391.14,253.73590558945372,0.0,5m SELL signal,2022-05-24 13:40:00,0.2477906424882139,2.1809630393981934,1.8499999999999996,FREE,433.88839855796067,389.43,78308.0
buy,78334,390.69,254.02816072143878,0.0,5m BUY signal,2022-05-24 14:45:00,0.2477906424882139,2.6175575256347656,-0.5,FREE,,,
sell,78344,394.56,254.02816072143878,0.0,5m SELL signal,2022-05-24 15:35:00,0.2477906424882139,2.2075698375701904,1.8499999999999996,FREE,983.0889819919693,390.69,78334.0
buy,78395,395.42,253.47567420527764,0.0,5m BUY signal,2022-05-24 19:50:00,0.2477906424882139,1.1119593381881714,-0.5,FREE,,,
sell,78525,396.7501,253.47567420527764,0.0,5m SELL signal,2022-05-25 14:40:00,0.25912422710902416,2.273803472518921,1.8499999999999996,FREE,337.1479942604294,395.42,78395.0
buy,78537,398.07,252.63521262218032,0.0,5m BUY signal,2022-05-25 15:40:00,0.25912422710902416,1.9612421989440918,-0.5,FREE,,,
sell,78971,414.48,252.63521262218032,0.0,5m SELL signal,2022-05-31 04:00:00,0.22512592138245827,5.499729156494141,-0.5,FREE,4145.743839129986,398.07,78537.0
buy,79037,411.37,254.5451611144257,0.0,5m BUY signal,2022-05-31 09:30:00,0.22512592138245827,1.552774429321289,-0.5,FREE,,,
sell,79051,413.09,254.5451611144257,0.0,5m SELL signal,2022-05-31 10:40:00,0.22512592138245827,5.971859931945801,-0.5,FREE,437.81767711680465,411.37,79037.0
buy,79061,411.62,255.4542068042323,0.0,5m BUY signal,2022-05-31 11:30:00,0.22512592138245827,1.2621594667434692,-0.5,FREE,,,
sell,79065,414.235,255.4542068042323,0.0,5m SELL signal,2022-05-31 11:50:00,0.22512592138245827,5.240688323974609,-0.5,FREE,668.0127507930698,411.62,79061.0
buy,79236,412.63,256.4478427539228,0.0,5m BUY signal,2022-06-01 10:05:00,0.2558128582253551,3.885699510574341,-0.5,FREE,,,
sell,79273,408.5999,256.4478427539228,0.0,5m SELL signal,2022-06-01 13:10:00,0.2558128582253551,3.5223026275634766,-0.5,FREE,-1033.5104510825856,412.63,79236.0
buy,79305,410.47,255.27946720702752,0.0,5m BUY signal,2022-06-01 15:50:00,0.2558128582253551,4.157047271728516,-0.5,FREE,,,
sell,79575,416.08,255.27946720702752,0.0,5m SELL signal,2022-06-03 06:30:00,0.21235234354944713,4.311984062194824,-0.5,FREE,1432.1178110314133,410.47,79305.0
buy,79578,415.22,255.80819978686,0.0,5m BUY signal,2022-06-03 06:45:00,0.21235234354944713,3.1305735111236572,-0.5,FREE,,,
sell,79641,411.13,255.80819978686,0.0,5m SELL signal,2022-06-03 12:00:00,0.21235234354944713,4.230325222015381,-0.5,FREE,-1046.2555371282656,415.22,79578.0
buy,79679,410.16,256.41316846687084,0.0,5m BUY signal,2022-06-03 15:10:00,0.21235234354944713,4.159652233123779,-0.5,FREE,,,
sell,79736,414.76,256.41316846687084,0.0,5m SELL signal,2022-06-06 04:00:00,0.20661979213332884,4.074378967285156,-0.5,FREE,1179.5005749475972,410.16,79679.0
buy,79755,414.38,256.6483077207378,0.0,5m BUY signal,2022-06-06 05:35:00,0.20661979213332884,3.975306987762451,-0.5,FREE,,,
sell,79760,414.75,256.6483077207378,0.0,5m SELL signal,2022-06-06 06:00:00,0.20661979213332884,4.642484664916992,-0.5,FREE,94.95987385667416,414.38,79755.0
buy,79799,414.92,256.54315440850286,0.0,5m BUY signal,2022-06-06 09:15:00,0.20661979213332884,3.8398659229278564,-0.5,FREE,,,
sell,79843,412.39,256.54315440850286,0.0,5m SELL signal,2022-06-06 12:55:00,0.20661979213332884,4.353585720062256,-0.5,FREE,-649.0541806535198,414.92,79799.0
buy,79866,411.79,256.9169514716785,0.0,5m BUY signal,2022-06-06 14:50:00,0.20661979213332884,4.189560413360596,-0.5,FREE,,,
sell,79879,411.75,256.9169514716785,0.0,5m SELL signal,2022-06-06 15:55:00,0.20661979213332884,3.9791271686553955,-0.5,FREE,-10.276678058872397,411.79,79866.0
buy,79928,410.47,257.71811525437573,0.0,FORCE_BUY->first acceptable 5m signal,2022-06-07 04:00:00,0.14672091395019107,2.499645948410034,2.349999999999999,FORCE_BUY,,,
sell,80717,381.54,257.71811525437573,0.0,FORCE_SELL->first acceptable 5m signal,2022-06-13 06:10:00,0.43194636186442903,1.141387701034546,-0.5,FORCE_SELL,-7455.785074309092,410.47,79928.0
buy,80910,375.72,261.71023553219027,0.0,5m BUY signal,2022-06-14 06:15:00,0.28216981303173655,5.404735088348389,-0.5,FREE,,,
