side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,16378,272.94,396.5188478306823,0.0,5m BUY signal,2019-02-05 14:35:00,0.25635063050319734,2.913614273071289,2.3999999999999995,FREE,,,
sell,16380,273.07,396.5188478306823,0.0,5m SELL signal,2019-02-05 14:45:00,0.25635063050319734,0.7435414791107178,0.44999999999999973,FREE,51.5474502179869,272.94,16378.0
buy,16395,272.9,396.7658548080778,0.0,5m BUY signal,2019-02-05 16:00:00,0.25635063050319734,2.6238298416137695,2.3999999999999995,FREE,,,
sell,16497,272.97,396.7658548080778,0.0,5m SELL signal,2019-02-06 08:55:00,0.2517145289378633,0.7661493420600891,0.7499999999999998,FREE,27.773609836585294,272.9,16395.0
buy,16514,272.1,398.03445566689084,0.0,5m BUY signal,2019-02-06 10:10:00,0.2517145289378633,2.469496011734009,2.4499999999999993,FREE,,,
sell,16521,272.9025,398.03445566689084,0.0,5m SELL signal,2019-02-06 10:45:00,0.2517145289378633,0.8710529804229736,0.7499999999999998,FREE,319.4226506726609,272.1,16514.0
buy,16563,272.41,398.7540767139006,0.0,5m BUY signal,2019-02-06 14:15:00,0.2517145289378633,2.577728271484375,2.4499999999999993,FREE,,,
sell,16739,269.61,398.7540767139006,0.0,FORCE_SELL->first acceptable 5m signal,2019-02-07 13:30:00,0.3160300561669374,0.7430580854415894,0.44999999999999973,FORCE_SELL,-1116.5114147989261,272.41,16563.0
buy,16824,269.36,399.12417071144466,0.0,FORCE_BUY->first acceptable 5m signal,2019-02-08 04:40:00,0.15940025134022048,2.590515613555908,2.4499999999999993,FORCE_BUY,,,
sell,17363,274.44,399.12417071144466,0.0,5m SELL signal,2019-02-12 18:45:00,0.27038505183199774,1.738573431968689,0.9999999999999996,FREE,2027.5507872141325,269.36,16824.0
buy,17753,273.37,400.6863862532424,0.0,5m BUY signal,2019-02-15 04:00:00,0.21966165802049695,0.852160632610321,0.6999999999999997,FREE,,,
sell,17871,276.69,400.6863862532424,0.0,5m SELL signal,2019-02-15 14:15:00,0.21966165802049695,2.395026445388794,2.349999999999999,FREE,1330.278802360762,273.37,17753.0
buy,17961,276.8,400.52715394656656,0.0,5m BUY signal,2019-02-19 06:15:00,0.25229228928455943,0.809894323348999,0.5999999999999996,FREE,,,
sell,18189,278.37,400.52715394656656,0.0,5m SELL signal,2019-02-20 10:40:00,0.2605552447967544,1.7831133604049683,1.5499999999999994,FREE,628.8276316961068,276.8,17961.0
buy,18856,278.9,399.7660231054347,0.0,5m BUY signal,2019-02-26 04:00:00,0.257839492389302,1.0441926717758179,0.7499999999999998,FREE,,,
sell,18925,279.64,399.7660231054347,0.0,5m SELL signal,2019-02-26 10:25:00,0.257839492389302,1.4349184036254883,1.3499999999999996,FREE,295.82685709802536,278.9,18856.0
buy,18930,279.28,400.2813330750636,0.0,5m BUY signal,2019-02-26 10:50:00,0.257839492389302,0.881523609161377,0.7499999999999998,FREE,,,
sell,18938,279.97,400.2813330750636,0.0,5m SELL signal,2019-02-26 11:30:00,0.257839492389302,1.4245026111602783,1.3499999999999996,FREE,276.1941198218158,279.28,18930.0
buy,18945,279.6085,400.7988484649986,0.0,5m BUY signal,2019-02-26 12:05:00,0.257839492389302,0.7660940289497375,0.7499999999999998,FREE,,,
sell,18983,280.09,400.7988484649986,0.0,5m SELL signal,2019-02-26 15:15:00,0.257839492389302,1.423560619354248,1.3499999999999996,FREE,192.9846455358899,279.6085,18945.0
buy,19105,277.93,403.91375334278933,0.0,5m BUY signal,2019-02-27 10:10:00,0.22426411843922497,0.9775819778442383,0.6999999999999997,FREE,,,
sell,19141,279.26,403.91375334278933,0.0,5m SELL signal,2019-02-27 13:10:00,0.22426411843922497,1.3399343490600586,1.2999999999999996,FREE,537.2052919459034,277.93,19105.0
buy,19168,279.1,404.145305476558,0.0,5m BUY signal,2019-02-27 15:25:00,0.22426411843922497,1.0556501150131226,0.6999999999999997,FREE,,,
sell,19270,279.05,404.145305476558,0.0,5m SELL signal,2019-02-28 08:30:00,0.23983393162100755,1.2886345386505127,1.0999999999999996,FREE,-20.207265273832494,279.1,19168.0
buy,19282,278.835,404.45692790802275,0.0,5m BUY signal,2019-02-28 09:30:00,0.23983393162100755,1.1345995664596558,0.7499999999999998,FREE,,,
sell,19307,279.24,404.45692790802275,0.0,5m SELL signal,2019-02-28 11:35:00,0.23983393162100755,1.1263926029205322,1.0999999999999996,FREE,163.80505580276116,278.835,19282.0
buy,19321,279.1901,404.5292170067502,0.0,5m BUY signal,2019-02-28 12:45:00,0.23983393162100755,1.0191450119018555,0.7499999999999998,FREE,,,
sell,19463,280.25,404.5292170067502,0.0,5m SELL signal,2019-03-01 09:15:00,0.23317773322996857,1.4253093004226685,1.1499999999999997,FREE,428.76051710546557,279.1901,19321.0
buy,19475,280.1015,404.7436842221186,0.0,5m BUY signal,2019-03-01 10:15:00,0.23317773322996857,1.0845482349395752,-0.5,FREE,,,
sell,19500,279.41,404.7436842221186,0.0,5m SELL signal,2019-03-01 12:20:00,0.23317773322996857,1.1789761781692505,1.1499999999999997,FREE,-279.8802576395797,280.1015,19475.0
buy,19535,280.15,403.6745772211393,0.0,5m BUY signal,2019-03-01 15:15:00,0.23317773322996857,1.031080722808838,-0.5,FREE,,,
sell,19541,280.52,403.6745772211393,0.0,5m SELL signal,2019-03-01 15:45:00,0.23317773322996857,1.3073151111602783,1.1499999999999997,FREE,149.35959357182338,280.15,19535.0
buy,20134,276.69,409.26232390788965,0.0,5m BUY signal,2019-03-07 04:00:00,0.26908377425735736,1.808702826499939,1.6499999999999995,FREE,,,
sell,20168,276.85,409.26232390788965,0.0,5m SELL signal,2019-03-07 07:05:00,0.26908377425735736,0.4319823682308197,-0.5,FREE,65.48197182527258,276.69,20134.0
buy,20195,276.83,409.29189168045104,0.0,5m BUY signal,2019-03-07 09:20:00,0.26908377425735736,1.8754806518554688,1.6499999999999995,FREE,,,
sell,20213,275.36,409.29189168045104,0.0,5m SELL signal,2019-03-07 10:50:00,0.26908377425735736,0.6324472427368164,-0.5,FREE,-601.659080770251,276.83,20195.0
buy,20219,275.035,409.77553872463136,0.0,5m BUY signal,2019-03-07 11:20:00,0.26908377425735736,1.9800124168395996,1.6499999999999995,FREE,,,
sell,20236,275.87,409.77553872463136,0.0,5m SELL signal,2019-03-07 12:45:00,0.26908377425735736,0.40389055013656616,-0.5,FREE,342.1625748350588,275.035,20219.0
buy,20251,275.53,410.28119576076676,0.0,5m BUY signal,2019-03-07 14:00:00,0.26908377425735736,1.8123528957366943,1.6499999999999995,FREE,,,
sell,20267,274.72,410.28119576076676,0.0,5m SELL signal,2019-03-07 15:20:00,0.26908377425735736,0.3047769367694855,-0.5,FREE,-332.3277685661987,275.53,20251.0
buy,20331,274.01,411.34429436662117,0.0,5m BUY signal,2019-03-08 04:50:00,0.25912024002796186,2.538548231124878,2.2499999999999996,FREE,,,
sell,20340,274.2,411.34429436662117,0.0,5m SELL signal,2019-03-08 05:50:00,0.25912024002796186,0.7615979909896851,0.3999999999999998,FREE,78.15541592965708,274.01,20331.0
buy,20376,272.87,413.3492341236762,0.0,5m BUY signal,2019-03-08 09:00:00,0.25912024002796186,2.2983882427215576,2.2499999999999996,FREE,,,
sell,20397,273.85,413.3492341236762,0.0,5m SELL signal,2019-03-08 10:45:00,0.25912024002796186,0.7361040115356445,0.3999999999999998,FREE,405.0822494412102,272.87,20376.0
buy,20452,273.37,414.0750183442541,0.0,5m BUY signal,2019-03-08 15:20:00,0.25912024002796186,2.337843656539917,2.2499999999999996,FREE,,,
sell,20571,276.29,414.0750183442541,0.0,5m SELL signal,2019-03-11 09:55:00,0.2172729945358244,0.5434061288833618,0.2999999999999998,FREE,1209.0990535652286,273.37,20452.0
buy,21278,281.17,406.8883124740689,0.0,5m BUY signal,2019-03-15 08:00:00,0.2479682072303313,1.1548364162445068,1.1499999999999997,FREE,,,
sell,21633,283.58,406.8883124740689,0.0,5m SELL signal,2019-03-19 06:50:00,0.2302961321535002,1.0150458812713623,0.9999999999999996,FREE,980.6008330624932,281.17,21278.0
buy,21853,281.4,410.0404678443372,0.0,FORCE_BUY->first acceptable 5m signal,2019-03-20 09:35:00,0.18064668129335715,1.1617612838745117,-0.5,FORCE_BUY,,,
sell,22190,283.78,410.0404678443372,0.0,5m SELL signal,2019-03-22 06:45:00,0.264165512797377,1.7976270914077759,0.8999999999999997,FREE,975.8963134695206,281.4,21853.0
buy,22240,281.45,413.43501142251193,0.0,5m BUY signal,2019-03-22 10:55:00,0.264165512797377,1.4567995071411133,1.2999999999999996,FREE,,,
sell,22286,281.1362,413.43501142251193,0.0,5m SELL signal,2019-03-22 14:45:00,0.264165512797377,0.9990736842155457,0.8999999999999997,FREE,-129.73590658439034,281.45,22240.0
buy,22388,279.15,416.3766722489042,0.0,FORCE_BUY->first acceptable 5m signal,2019-03-25 07:20:00,0.14891029299764205,1.3374559879302979,1.2499999999999996,FORCE_BUY,,,
sell,23656,287.22,416.3766722489042,0.0,5m SELL signal,2019-04-03 04:00:00,0.22918031790795879,2.572251558303833,1.9499999999999993,FREE,3360.1597450486775,279.15,22388.0
buy,23784,286.175,417.89711820854467,0.0,5m BUY signal,2019-04-03 15:05:00,0.22918031790795879,1.9428328275680542,1.8999999999999995,FREE,,,
sell,23792,286.46,417.89711820854467,0.0,5m SELL signal,2019-04-03 15:45:00,0.22918031790795879,2.330702543258667,1.9499999999999993,FREE,119.10067868942193,286.175,23784.0
buy,23802,286.72,417.51816574365125,0.0,5m BUY signal,2019-04-03 16:35:00,0.22918031790795879,2.009990692138672,1.8999999999999995,FREE,,,
sell,23814,286.85,417.51816574365125,0.0,5m SELL signal,2019-04-03 17:35:00,0.22918031790795879,2.080071449279785,1.9499999999999993,FREE,54.277361546672765,286.72,23802.0
buy,23827,286.74,417.67833522901014,0.0,5m BUY signal,2019-04-03 18:40:00,0.22918031790795879,2.0819156169891357,1.8999999999999995,FREE,,,
sell,24911,288.91,417.67833522901014,0.0,5m SELL signal,2019-04-12 04:05:00,0.2075115914938942,0.9477736949920654,-0.5,FREE,906.3619874469587,286.74,23827.0
buy,25144,289.71,416.52496576236007,0.0,FORCE_BUY->first acceptable 5m signal,2019-04-15 09:50:00,0.15346909325508484,1.2120546102523804,-0.5,FORCE_BUY,,,
sell,25262,290.89,416.52496576236007,0.0,5m SELL signal,2019-04-16 04:00:00,0.24176783482586794,0.7750261425971985,-0.5,FREE,491.49945959958774,289.71,25144.0
buy,25281,290.9,416.5106472692091,0.0,5m BUY signal,2019-04-16 05:55:00,0.24176783482586794,1.4579644203186035,-0.5,FREE,,,
sell,25303,291.04,416.5106472692091,0.0,5m SELL signal,2019-04-16 08:00:00,0.24176783482586794,0.6987764239311218,-0.5,FREE,58.311490617707264,290.9,25281.0
buy,25321,290.83,416.81139765921887,0.0,5m BUY signal,2019-04-16 09:30:00,0.24176783482586794,1.2924386262893677,-0.5,FREE,,,
sell,25540,289.67,416.81139765921887,0.0,5m SELL signal,2019-04-17 12:35:00,0.2669224964252887,0.8405027985572815,0.7999999999999998,FREE,-483.50122128468064,290.83,25321.0
buy,25995,290.21,416.0358277107817,0.0,5m BUY signal,2019-04-23 05:35:00,0.21346169945491242,0.6001169085502625,0.5999999999999996,FREE,,,
sell,26043,291.405,416.0358277107817,0.0,5m SELL signal,2019-04-23 10:00:00,0.21346169945491242,1.2717429399490356,0.7999999999999998,FREE,497.16281411438126,290.21,25995.0
buy,26294,292.14,414.9891160883834,0.0,5m BUY signal,2019-04-24 16:30:00,0.2276689447968255,0.6535726189613342,0.6499999999999997,FREE,,,
sell,26307,292.35,414.9891160883834,0.0,5m SELL signal,2019-04-24 17:35:00,0.2276689447968255,1.4154233932495117,1.2499999999999996,FREE,87.14771437857561,292.14,26294.0
buy,26336,292.18,415.2305704991406,0.0,5m BUY signal,2019-04-25 05:05:00,0.20860953722313336,0.6226798295974731,-0.5,FREE,,,
sell,26354,292.4,415.2305704991406,0.0,5m SELL signal,2019-04-25 06:20:00,0.20860953722313336,1.3305954933166504,0.7499999999999998,FREE,91.35072550979865,292.18,26336.0
buy,26386,292.38,415.2589739857333,0.0,5m BUY signal,2019-04-25 09:05:00,0.20860953722313336,0.5848928689956665,-0.5,FREE,,,
sell,26409,291.862,415.2589739857333,0.0,5m SELL signal,2019-04-25 11:00:00,0.20860953722313336,1.3441483974456787,0.7499999999999998,FREE,-215.10414852459832,292.38,26386.0
buy,26471,291.85,415.2760481940178,0.0,5m BUY signal,2019-04-25 16:10:00,0.20860953722313336,0.6804579496383667,-0.5,FREE,,,
sell,26555,292.4,415.2760481940178,0.0,5m SELL signal,2019-04-26 08:30:00,0.2288703543907271,0.5156779289245605,-0.5,FREE,228.4018265066909,291.85,26471.0
buy,26567,292.03,415.802200088795,0.0,5m BUY signal,2019-04-26 09:30:00,0.2288703543907271,0.45412003993988037,0.3999999999999998,FREE,,,
sell,26578,292.141,415.802200088795,0.0,5m SELL signal,2019-04-26 10:25:00,0.2288703543907271,1.2776340246200562,-0.5,FREE,46.15404420987572,292.03,26567.0
buy,26609,292.36,415.49073243993934,0.0,5m BUY signal,2019-04-26 13:00:00,0.2288703543907271,0.7114936709403992,0.3999999999999998,FREE,,,
sell,26615,292.4534,415.49073243993934,0.0,5m SELL signal,2019-04-26 13:30:00,0.2288703543907271,0.7760664820671082,-0.5,FREE,38.8068344098796,292.36,26609.0
buy,26621,292.32,415.6803413059337,0.0,5m BUY signal,2019-04-26 14:00:00,0.2288703543907271,0.5720165967941284,0.3999999999999998,FREE,,,
sell,26622,292.5,415.6803413059337,0.0,5m SELL signal,2019-04-26 14:05:00,0.2288703543907271,0.8343691229820251,-0.5,FREE,74.8224614350709,292.32,26621.0
buy,26717,293.19,414.70206975676393,0.0,5m BUY signal,2019-04-29 09:20:00,0.23610435082293998,0.5118962526321411,-0.5,FREE,,,
sell,26743,293.75,414.70206975676393,0.0,5m SELL signal,2019-04-29 09:35:00,0.23610435082293998,1.3349958658218384,1.0499999999999996,FREE,232.23315906378875,293.19,26717.0
buy,26792,294.08,414.23671446902,0.0,5m BUY signal,2019-04-29 13:40:00,0.23610435082293998,0.40449199080467224,-0.5,FREE,,,
sell,26796,294.22,414.23671446902,0.0,5m SELL signal,2019-04-29 14:00:00,0.23610435082293998,1.3539068698883057,1.0499999999999996,FREE,57.993140025680695,294.08,26792.0
buy,26903,293.8,414.82888404041887,0.0,5m BUY signal,2019-04-30 08:00:00,0.24199519276809336,0.6386652588844299,-0.5,FREE,,,
sell,26998,293.95,414.82888404041887,0.0,5m SELL signal,2019-04-30 15:55:00,0.24199519276809336,1.0768202543258667,1.0499999999999996,FREE,62.2243326060534,293.8,26903.0
buy,27132,294.42,414.16666824156346,0.0,5m BUY signal,2019-05-01 12:05:00,0.24264483554769797,0.9487413167953491,0.8999999999999997,FREE,,,
sell,27155,294.71,414.16666824156346,0.0,5m SELL signal,2019-05-01 14:00:00,0.24264483554769797,1.207970380783081,0.9499999999999997,FREE,120.10833379003833,294.42,27132.0
buy,27162,293.53,415.8316315111613,0.0,5m BUY signal,2019-05-01 14:35:00,0.24264483554769797,0.9383318424224854,0.8999999999999997,FREE,,,
sell,27226,292.07,415.8316315111613,0.0,5m SELL signal,2019-05-02 04:00:00,0.21464459358207374,0.7834044694900513,0.5499999999999998,FREE,-607.1141820062869,293.53,27162.0
buy,27654,289.64,419.3203446190612,0.0,5m BUY signal,2019-05-06 08:45:00,0.24782518838378298,1.0832931995391846,1.0499999999999996,FREE,,,
sell,27671,290.97,419.3203446190612,0.0,5m SELL signal,2019-05-06 10:10:00,0.24782518838378298,1.0112557411193848,0.9499999999999997,FREE,557.6960583433686,289.64,27654.0
buy,27740,292.87,416.59999547173913,0.0,5m BUY signal,2019-05-06 15:55:00,0.24782518838378298,1.2697749137878418,1.0499999999999996,FREE,,,
sell,28701,280.45,416.59999547173913,0.0,5m SELL signal,2019-05-13 17:05:00,0.23039868260190285,1.8329771757125854,-0.5,FREE,-5174.171943759006,292.87,27740.0
buy,29342,285.82,408.7728945841762,0.0,5m BUY signal,2019-05-17 07:45:00,0.20941284779840927,1.00494384765625,0.9999999999999996,FREE,,,
sell,29373,286.841,408.7728945841762,0.0,5m SELL signal,2019-05-17 10:20:00,0.20941284779840927,2.810176372528076,-0.5,FREE,417.35712537045004,285.82,29342.0
buy,29437,286.16,409.7456872219027,0.0,5m BUY signal,2019-05-17 15:40:00,0.20941284779840927,1.0776492357254028,0.9999999999999996,FREE,,,
sell,31060,276.24,409.7456872219027,0.0,5m SELL signal,2019-05-31 10:30:00,0.243566554644575,1.5139882564544678,1.4999999999999996,FREE,-4064.677217241281,286.16,29437.0
buy,31105,275.77,410.44402450657583,0.0,5m BUY signal,2019-05-31 14:15:00,0.243566554644575,2.8361570835113525,2.499999999999999,FREE,,,
sell,31321,275.46,410.44402450657583,0.0,5m SELL signal,2019-06-03 16:45:00,0.2197393447313336,1.6078046560287476,1.5999999999999996,FREE,-127.23764759703944,275.77,31105.0
buy,31344,275.54,410.3248566109507,0.0,5m BUY signal,2019-06-03 18:40:00,0.2197393447313336,2.641444683074951,2.4499999999999993,FREE,,,
sell,33595,295.09,410.3248566109507,0.0,5m SELL signal,2019-06-20 04:00:00,0.2004786008341767,1.647667407989502,1.5499999999999994,FREE,8021.850946744067,275.54,31344.0
buy,33795,294.05,411.7760990896971,0.0,5m BUY signal,2019-06-21 04:45:00,0.20952042122052197,0.3512186110019684,-0.5,FREE,,,
sell,36024,298.47,411.7760990896971,0.0,5m SELL signal,2019-07-10 08:50:00,0.21272528377962963,0.9309155344963074,0.8999999999999997,FREE,1820.0503579764677,294.05,33795.0
buy,36168,299.49,410.3736762339374,0.0,FORCE_BUY->first acceptable 5m signal,2019-07-11 05:40:00,0.1929365434210275,0.8923013210296631,0.6999999999999997,FORCE_BUY,,,
sell,36460,300.34,410.3736762339374,0.0,5m SELL signal,2019-07-12 14:35:00,0.20009542716757436,0.9027059674263,0.8999999999999997,FREE,348.81762479883275,299.49,36168.0
buy,36488,300.42,410.2643962455919,0.0,5m BUY signal,2019-07-12 16:55:00,0.20009542716757436,1.147368311882019,1.0499999999999996,FREE,,,
sell,36941,298.83,410.2643962455919,0.0,5m SELL signal,2019-07-17 11:15:00,0.21052670910431556,0.8887597918510437,0.5499999999999998,FREE,-652.3203900305042,300.42,36488.0
buy,36974,298.74,410.3879946778812,0.0,5m BUY signal,2019-07-17 14:00:00,0.21052670910431556,0.7631305456161499,0.6499999999999997,FREE,,,
sell,37964,301.52,410.3879946778812,0.0,5m SELL signal,2019-07-25 04:00:00,0.21695792913606327,1.4981029033660889,1.3999999999999995,FREE,1140.8786252044986,298.74,36974.0
buy,38384,301.125,410.9263201503519,0.0,FORCE_BUY->first acceptable 5m signal,2019-07-29 09:55:00,0.1905971108293187,0.3727751076221466,0.34999999999999987,FORCE_BUY,,,
sell,38685,301.18,410.9263201503519,0.0,5m SELL signal,2019-07-31 04:00:00,0.2804521114594645,0.6668102741241455,0.44999999999999973,FREE,22.600947608272158,301.125,38384.0
buy,38707,301.08,411.0628042476518,0.0,5m BUY signal,2019-07-31 06:20:00,0.2804521114594645,0.6741165518760681,0.44999999999999973,FREE,,,
sell,38718,301.2,411.0628042476518,0.0,5m SELL signal,2019-07-31 07:15:00,0.2804521114594645,1.0461814403533936,0.44999999999999973,FREE,49.32753650972008,301.08,38707.0
buy,38797,300.645,411.8216389409194,0.0,5m BUY signal,2019-07-31 13:50:00,0.2804521114594645,0.5822228193283081,0.44999999999999973,FREE,,,
sell,38815,298.9,411.8216389409194,0.0,5m SELL signal,2019-07-31 15:20:00,0.2804521114594645,1.0411049127578735,0.44999999999999973,FREE,-718.6287599519062,300.645,38797.0
buy,38821,297.86,413.2595443478171,0.0,5m BUY signal,2019-07-31 15:50:00,0.2804521114594645,0.9352309703826904,0.44999999999999973,FREE,,,
sell,38938,298.54,413.2595443478171,0.0,FORCE_SELL->first acceptable 5m signal,2019-08-01 09:45:00,0.31322403435905105,0.8633602857589722,-0.5,FORCE_SELL,281.01649015651844,297.86,38821.0
buy,39165,291.82,422.77604129119777,0.0,5m BUY signal,2019-08-02 12:55:00,0.21583531405378412,1.4812488555908203,1.4499999999999995,FREE,,,
sell,39478,285.82,422.77604129119777,0.0,5m SELL signal,2019-08-06 07:35:00,0.20354993355392256,4.706356048583984,-0.5,FREE,-2536.6562477471866,291.82,39165.0
buy,39509,285.32,423.5169217785299,0.0,5m BUY signal,2019-08-06 10:10:00,0.20354993355392256,1.5194588899612427,1.3999999999999995,FREE,,,
sell,39528,285.35,423.5169217785299,0.0,5m SELL signal,2019-08-06 11:45:00,0.20354993355392256,4.020308494567871,-0.5,FREE,12.705507653368414,285.32,39509.0
buy,39537,285.11,423.87343000772864,0.0,5m BUY signal,2019-08-06 12:30:00,0.20354993355392256,1.840516448020935,1.3999999999999995,FREE,,,
sell,39543,285.53,423.87343000772864,0.0,5m SELL signal,2019-08-06 13:00:00,0.20354993355392256,4.612816333770752,-0.5,FREE,178.0268406032287,285.11,39537.0
buy,39566,287.0,421.7023709759817,0.0,5m BUY signal,2019-08-06 14:55:00,0.20354993355392256,1.5247982740402222,1.3999999999999995,FREE,,,
sell,39634,288.07,421.7023709759817,0.0,5m SELL signal,2019-08-07 04:35:00,0.21624007600377915,4.173387050628662,-0.5,FREE,451.22153694429755,287.0,39566.0
buy,40219,289.6,419.474454444237,0.0,5m BUY signal,2019-08-12 06:30:00,0.23677157472930632,1.5561405420303345,1.5499999999999994,FREE,,,
sell,40238,290.15,419.474454444237,0.0,5m SELL signal,2019-08-12 08:05:00,0.23677157472930632,4.800459384918213,-0.5,FREE,230.71094994431127,289.6,40219.0
buy,40262,289.23,420.8087437575471,0.0,5m BUY signal,2019-08-12 10:05:00,0.23677157472930632,1.6285433769226074,1.5499999999999994,FREE,,,
sell,40585,290.52,420.8087437575471,0.0,5m SELL signal,2019-08-14 06:45:00,0.20320813831925064,5.357382297515869,1.2499999999999996,FREE,542.8432794472204,289.23,40262.0
buy,40594,290.0,421.5632973670434,0.0,5m BUY signal,2019-08-14 07:30:00,0.20320813831925064,2.5353496074676514,2.4499999999999993,FREE,,,
sell,41865,293.2,421.5632973670434,0.0,5m SELL signal,2019-08-23 04:00:00,0.24310998020432065,3.7233574390411377,-0.5,FREE,1349.002551574534,290.0,40594.0
buy,41924,290.57,425.3789406615174,0.0,5m BUY signal,2019-08-23 09:50:00,0.24310998020432065,1.218084692955017,0.7999999999999998,FREE,,,
sell,41933,292.5,425.3789406615174,0.0,5m SELL signal,2019-08-23 10:35:00,0.24310998020432065,2.331735134124756,-0.5,FREE,820.9813554767314,290.57,41924.0
buy,41939,287.715,432.45343532139043,0.0,5m BUY signal,2019-08-23 11:05:00,0.24310998020432065,1.686346173286438,0.7999999999999998,FREE,,,
sell,41957,287.42,432.45343532139043,0.0,5m SELL signal,2019-08-23 12:35:00,0.24310998020432065,2.4834985733032227,-0.5,FREE,-127.57376341979247,287.715,41939.0
