date,equity,cash,pos,buy_th,sell_th
2020-12-09,100000.0,100000.0,0,1.1499999999999997,1.8499999999999996
2020-12-10,100000.0,100000.0,0,1.3499999999999996,0.5499999999999998
2020-12-11,100000.0,100000.0,0,1.4999999999999996,0.5999999999999996
2020-12-14,100000.0,100000.0,0,1.3499999999999996,-0.5
2020-12-15,100000.0,100000.0,0,1.3999999999999995,-0.5
2020-12-16,100000.0,100000.0,0,-0.5,1.3499999999999996
2020-12-17,100000.0,100000.0,0,-0.5,-0.5
2020-12-18,100000.0,100000.0,0,1.1999999999999997,0.7999999999999998
2020-12-21,100000.0,100000.0,0,-0.5,-0.5
2020-12-22,100000.0,100000.0,0,1.9999999999999996,0.7499999999999998
2020-12-23,100000.0,100000.0,0,2.0999999999999996,0.8499999999999996
2020-12-24,100000.0,100000.0,0,1.9999999999999996,1.0999999999999996
2020-12-28,100000.0,100000.0,0,1.9999999999999996,1.0999999999999996
2020-12-29,100000.0,100000.0,0,2.1499999999999995,-0.5
2020-12-30,100000.0,100000.0,0,2.1999999999999993,-0.5
2020-12-31,100000.0,100000.0,0,1.9999999999999996,-0.5
2021-01-04,100000.0,100000.0,0,2.2499999999999996,0.9499999999999997
2021-01-05,100000.0,100000.0,0,2.2499999999999996,1.5999999999999996
2021-01-06,100000.0,100000.0,0,2.2499999999999996,1.5999999999999996
2021-01-07,100000.0,100000.0,0,2.2499999999999996,1.5999999999999996
2021-01-08,100000.0,100000.0,0,2.2499999999999996,1.5999999999999996
2021-01-11,100000.0,100000.0,0,2.0999999999999996,1.4499999999999995
2021-01-12,100000.0,100000.0,0,1.9999999999999996,1.3999999999999995
2021-01-13,100000.0,100000.0,0,1.9499999999999993,1.4499999999999995
2021-01-14,100000.0,100000.0,0,1.9999999999999996,1.7499999999999996
2021-01-15,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-01-19,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-01-20,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-01-21,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-01-22,100000.0,100000.0,0,0.9499999999999997,1.3999999999999995
2021-01-25,100000.0,100000.0,0,1.8499999999999996,1.4499999999999995
2021-01-26,100000.0,100000.0,0,1.8999999999999995,1.4499999999999995
2021-01-27,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-01-28,100000.0,100000.0,0,2.499999999999999,0.5999999999999996
2021-01-29,100000.0,100000.0,0,2.499999999999999,0.5999999999999996
2021-02-01,100000.0,100000.0,0,1.4499999999999995,-0.5
2021-02-02,100000.0,100000.0,0,-0.5,-0.5
2021-02-03,100000.0,100000.0,0,0.8499999999999996,-0.5
2021-02-04,100000.0,100000.0,0,-0.5,-0.5
2021-02-05,100000.0,100000.0,0,-0.5,-0.5
2021-02-08,100000.0,100000.0,0,-0.5,-0.5
2021-02-09,100000.0,100000.0,0,1.6999999999999993,2.4499999999999993
2021-02-10,100000.0,100000.0,0,-0.5,-0.5
2021-02-11,100000.0,100000.0,0,-0.5,-0.5
2021-02-12,100000.0,100000.0,0,1.8499999999999996,-0.5
2021-02-16,100000.0,100000.0,0,1.0499999999999996,-0.5
2021-02-17,100000.0,100000.0,0,1.1999999999999997,-0.5
2021-02-18,100000.0,100000.0,0,1.1499999999999997,1.2499999999999996
2021-02-19,100000.0,100000.0,0,1.1499999999999997,1.2999999999999996
2021-02-22,100000.0,100000.0,0,1.1499999999999997,1.2999999999999996
2021-02-23,100000.0,100000.0,0,2.0999999999999996,0.7999999999999998
2021-02-24,100000.0,100000.0,0,2.0999999999999996,1.8999999999999995
2021-02-25,100000.0,100000.0,0,2.3999999999999995,0.6499999999999997
2021-02-26,100000.0,100000.0,0,2.499999999999999,0.6499999999999997
2021-03-01,100000.0,100000.0,0,2.499999999999999,0.6499999999999997
2021-03-02,100000.0,100000.0,0,2.1499999999999995,-0.5
2021-03-03,100000.0,100000.0,0,2.0499999999999994,-0.5
2021-03-04,100000.0,100000.0,0,2.3999999999999995,-0.5
2021-03-05,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-03-08,100000.0,100000.0,0,1.5499999999999994,1.7499999999999996
2021-03-09,100000.0,100000.0,0,1.5499999999999994,1.6999999999999993
2021-03-10,100000.0,100000.0,0,0.5999999999999996,-0.5
2021-03-11,100000.0,100000.0,0,0.19999999999999984,-0.5
2021-03-12,100000.0,100000.0,0,0.2999999999999998,-0.5
2021-03-15,100000.0,100000.0,0,1.1999999999999997,0.9999999999999996
2021-03-16,100000.0,100000.0,0,1.1999999999999997,1.0499999999999996
2021-03-17,100000.0,100000.0,0,1.2999999999999996,0.5999999999999996
2021-03-18,100000.0,100000.0,0,1.9499999999999993,-0.5
2021-03-19,100000.0,100000.0,0,1.9499999999999993,1.7999999999999994
2021-03-22,100000.0,100000.0,0,1.9499999999999993,1.7999999999999994
2021-03-23,100000.0,100000.0,0,1.4999999999999996,2.0499999999999994
2021-03-24,100000.0,100000.0,0,1.4499999999999995,2.1999999999999993
2021-03-25,100000.0,100000.0,0,2.4499999999999993,1.8499999999999996
2021-03-26,100000.0,100000.0,0,2.3999999999999995,1.9999999999999996
2021-03-29,100000.0,100000.0,0,2.499999999999999,1.9499999999999993
2021-03-30,100000.0,100000.0,0,2.4499999999999993,2.0999999999999996
2021-03-31,100000.0,100000.0,0,2.4499999999999993,2.499999999999999
2021-04-01,100000.0,100000.0,0,-0.5,2.4499999999999993
2021-04-05,100000.0,100000.0,0,-0.5,2.4499999999999993
2021-04-06,100000.0,100000.0,0,-0.5,2.4499999999999993
2021-04-07,100000.0,100000.0,0,-0.5,1.4999999999999996
2021-04-08,100000.0,100000.0,0,-0.5,1.3499999999999996
2021-04-09,100000.0,100000.0,0,-0.5,1.5499999999999994
2021-04-12,100000.0,100000.0,0,1.0999999999999996,0.9999999999999996
2021-04-13,100000.0,100000.0,0,1.3499999999999996,1.1999999999999997
2021-04-14,100000.0,100000.0,0,1.5999999999999996,0.34999999999999987
2021-04-15,100000.0,100000.0,0,1.5999999999999996,0.34999999999999987
2021-04-16,100000.0,100000.0,0,1.5999999999999996,0.34999999999999987
2021-04-19,100000.0,100000.0,0,1.5999999999999996,0.34999999999999987
2021-04-20,100000.0,100000.0,0,1.4499999999999995,1.1999999999999997
2021-04-21,100000.0,100000.0,0,1.2499999999999996,1.1999999999999997
2021-04-22,100000.0,100000.0,0,-0.5,0.7999999999999998
2021-04-23,100000.0,100000.0,0,-0.5,0.7999999999999998
2021-04-26,100000.0,100000.0,0,-0.5,0.7999999999999998
2021-04-27,100000.0,100000.0,0,-0.5,1.5999999999999996
2021-04-28,100000.0,100000.0,0,0.7999999999999998,1.6999999999999993
2021-04-29,100000.0,100000.0,0,0.7999999999999998,1.6999999999999993
2021-04-30,100000.0,100000.0,0,0.9999999999999996,1.4999999999999996
2021-05-03,100000.0,100000.0,0,0.9999999999999996,1.4999999999999996
2021-05-04,100000.0,100000.0,0,1.5499999999999994,-0.5
2021-05-05,100000.0,100000.0,0,1.9499999999999993,0.5999999999999996
2021-05-06,100000.0,100000.0,0,1.1999999999999997,0.8499999999999996
2021-05-07,100000.0,100000.0,0,1.2499999999999996,0.8499999999999996
2021-05-10,100000.0,100000.0,0,1.3499999999999996,-0.5
2021-05-11,100000.0,100000.0,0,2.349999999999999,0.7499999999999998
2021-05-12,100000.0,100000.0,0,2.3999999999999995,-0.5
2021-05-13,100000.0,100000.0,0,2.499999999999999,-0.5
2021-05-14,100000.0,100000.0,0,2.4499999999999993,1.2999999999999996
2021-05-17,100000.0,100000.0,0,1.6999999999999993,-0.5
2021-05-18,100000.0,100000.0,0,1.9499999999999993,-0.5
2021-05-19,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-05-20,100000.0,100000.0,0,2.499999999999999,-0.5
2021-05-21,100000.0,100000.0,0,1.6499999999999995,2.499999999999999
2021-05-24,100000.0,100000.0,0,1.1999999999999997,2.499999999999999
2021-05-25,100000.0,100000.0,0,1.0499999999999996,2.4499999999999993
2021-05-26,100000.0,100000.0,0,1.0999999999999996,-0.5
2021-05-27,100000.0,100000.0,0,1.0499999999999996,2.1999999999999993
2021-05-28,100000.0,100000.0,0,0.8999999999999997,-0.5
2021-06-01,100000.0,100000.0,0,0.8499999999999996,1.0999999999999996
2021-06-02,100000.0,100000.0,0,0.7999999999999998,1.9999999999999996
2021-06-03,100000.0,100000.0,0,1.2999999999999996,1.1999999999999997
2021-06-04,100000.0,100000.0,0,1.0999999999999996,1.6999999999999993
2021-06-07,100000.0,100000.0,0,0.5999999999999996,2.4499999999999993
2021-06-08,100000.0,100000.0,0,0.6999999999999997,2.349999999999999
2021-06-09,100000.0,100000.0,0,0.6499999999999997,-0.5
2021-06-10,100000.0,100000.0,0,0.6999999999999997,1.5499999999999994
2021-06-11,100000.0,100000.0,0,0.6499999999999997,2.4499999999999993
2021-06-14,100000.0,100000.0,0,0.6999999999999997,0.7499999999999998
2021-06-15,100000.0,100000.0,0,0.6999999999999997,1.2499999999999996
2021-06-16,100000.0,100000.0,0,1.1499999999999997,-0.5
2021-06-17,100000.0,100000.0,0,0.8499999999999996,0.9999999999999996
2021-06-18,100000.0,100000.0,0,-0.5,-0.5
2021-06-21,100000.0,100000.0,0,-0.5,1.4999999999999996
2021-06-22,100000.0,100000.0,0,-0.5,2.0499999999999994
2021-06-23,100000.0,100000.0,0,-0.5,1.8499999999999996
2021-06-24,100000.0,100000.0,0,-0.5,-0.5
2021-06-25,100000.0,100000.0,0,-0.5,2.1499999999999995
2021-06-28,100000.0,100000.0,0,0.7999999999999998,1.0999999999999996
2021-06-29,100000.0,100000.0,0,0.9999999999999996,1.3499999999999996
2021-06-30,100000.0,100000.0,0,0.9499999999999997,1.1499999999999997
2021-07-01,100000.0,100000.0,0,0.8999999999999997,1.7499999999999996
2021-07-02,100000.0,100000.0,0,0.8999999999999997,1.7499999999999996
2021-07-06,100000.0,100000.0,0,1.6499999999999995,0.6499999999999997
2021-07-07,100000.0,100000.0,0,1.4999999999999996,0.5499999999999998
2021-07-08,100000.0,100000.0,0,-0.5,0.34999999999999987
2021-07-09,100000.0,100000.0,0,2.2499999999999996,0.7499999999999998
2021-07-12,100000.0,100000.0,0,2.2499999999999996,0.7499999999999998
2021-07-13,100000.0,100000.0,0,0.9499999999999997,-0.5
2021-07-14,100000.0,100000.0,0,0.8999999999999997,-0.5
2021-07-15,100000.0,100000.0,0,0.7999999999999998,-0.5
2021-07-16,100000.0,100000.0,0,1.0499999999999996,1.5999999999999996
2021-07-19,100000.0,100000.0,0,1.6499999999999995,-0.5
2021-07-20,100000.0,100000.0,0,1.8499999999999996,2.4499999999999993
2021-07-21,100000.0,100000.0,0,1.3999999999999995,2.349999999999999
2021-07-22,100000.0,100000.0,0,1.3999999999999995,2.349999999999999
2021-07-23,100000.0,100000.0,0,0.4999999999999998,2.499999999999999
2021-07-26,100000.0,100000.0,0,0.4999999999999998,2.499999999999999
2021-07-27,100000.0,100000.0,0,2.1499999999999995,-0.5
2021-07-28,100000.0,100000.0,0,1.9999999999999996,-0.5
2021-07-29,100000.0,100000.0,0,1.7999999999999994,1.6499999999999995
2021-07-30,100000.0,100000.0,0,2.4499999999999993,-0.5
2021-08-02,100000.0,100000.0,0,0.8999999999999997,1.6499999999999995
2021-08-03,100000.0,100000.0,0,0.7499999999999998,1.5999999999999996
2021-08-04,100000.0,100000.0,0,0.5499999999999998,1.9499999999999993
2021-08-05,100000.0,100000.0,0,0.6999999999999997,1.3999999999999995
2021-08-06,100000.0,100000.0,0,0.6999999999999997,1.3999999999999995
2021-08-09,100000.0,100000.0,0,0.6999999999999997,1.3999999999999995
2021-08-10,100000.0,100000.0,0,0.6999999999999997,1.3999999999999995
2021-08-11,100000.0,100000.0,0,0.5999999999999996,1.1499999999999997
2021-08-12,100000.0,100000.0,0,0.6999999999999997,1.0999999999999996
2021-08-13,100000.0,100000.0,0,1.0499999999999996,1.3499999999999996
2021-08-16,100000.0,100000.0,0,1.0499999999999996,1.3499999999999996
2021-08-17,100000.0,100000.0,0,0.7499999999999998,0.3999999999999998
2021-08-18,100000.0,100000.0,0,1.3499999999999996,0.44999999999999973
2021-08-19,100000.0,100000.0,0,2.1999999999999993,0.5999999999999996
2021-08-20,100000.0,100000.0,0,-0.5,0.8999999999999997
2021-08-23,100000.0,100000.0,0,-0.5,0.8999999999999997
2021-08-24,100000.0,100000.0,0,-0.5,2.499999999999999
2021-08-25,100000.0,100000.0,0,0.6499999999999997,1.2999999999999996
2021-08-26,100000.0,100000.0,0,0.9499999999999997,1.3999999999999995
2021-08-27,100000.0,100000.0,0,1.1999999999999997,2.4499999999999993
2021-08-30,100000.0,100000.0,0,1.1999999999999997,2.4499999999999993
2021-08-31,100000.0,100000.0,0,0.9499999999999997,1.2499999999999996
2021-09-01,100000.0,100000.0,0,1.0999999999999996,1.4999999999999996
2021-09-02,100000.0,100000.0,0,0.9499999999999997,1.5499999999999994
2021-09-03,100000.0,100000.0,0,0.24999999999999978,-0.5
2021-09-07,100000.0,100000.0,0,1.0499999999999996,1.1999999999999997
2021-09-08,100000.0,100000.0,0,1.1499999999999997,-0.5
2021-09-09,100000.0,100000.0,0,1.1999999999999997,0.8999999999999997
2021-09-10,100000.0,100000.0,0,0.9499999999999997,1.0999999999999996
2021-09-13,100000.0,100000.0,0,0.8499999999999996,1.4999999999999996
2021-09-14,100000.0,100000.0,0,1.0999999999999996,1.1999999999999997
2021-09-15,100000.0,100000.0,0,1.2999999999999996,1.6999999999999993
2021-09-16,100000.0,100000.0,0,0.7999999999999998,1.9999999999999996
2021-09-17,100000.0,100000.0,0,1.2499999999999996,1.8999999999999995
2021-09-20,100000.0,100000.0,0,1.2499999999999996,1.8999999999999995
2021-09-21,100000.0,100000.0,0,1.2499999999999996,1.8999999999999995
2021-09-22,100000.0,100000.0,0,2.1499999999999995,-0.5
2021-09-23,100000.0,100000.0,0,2.1499999999999995,-0.5
2021-09-24,100000.0,100000.0,0,1.2499999999999996,2.2499999999999996
2021-09-27,100000.0,100000.0,0,-0.5,-0.5
2021-09-28,100000.0,100000.0,0,2.349999999999999,0.7499999999999998
2021-09-29,100000.0,100000.0,0,2.349999999999999,0.5999999999999996
2021-09-30,100000.0,100000.0,0,2.1999999999999993,0.24999999999999978
2021-10-01,100000.0,100000.0,0,2.349999999999999,0.5499999999999998
2021-10-04,100000.0,100000.0,0,2.1499999999999995,-0.5
2021-10-05,100000.0,100000.0,0,1.3999999999999995,2.499999999999999
2021-10-06,100000.0,100000.0,0,1.5999999999999996,2.2499999999999996
2021-10-07,100000.0,100000.0,0,2.499999999999999,2.499999999999999
2021-10-08,100000.0,100000.0,0,0.9999999999999996,2.4499999999999993
2021-10-11,100000.0,100000.0,0,0.9999999999999996,2.4499999999999993
2021-10-12,100000.0,100000.0,0,2.1999999999999993,0.7499999999999998
2021-10-13,100000.0,100000.0,0,-0.5,0.8999999999999997
2021-10-14,100000.0,100000.0,0,-0.5,0.8999999999999997
2021-10-15,100000.0,100000.0,0,-0.5,0.8999999999999997
2021-10-18,100000.0,100000.0,0,0.9999999999999996,-0.5
2021-10-19,100000.0,100000.0,0,0.7499999999999998,-0.5
2021-10-20,100000.0,100000.0,0,-0.5,-0.5
2021-10-21,100000.0,100000.0,0,0.7499999999999998,-0.5
2021-10-22,100000.0,100000.0,0,0.7499999999999998,-0.5
2021-10-25,100000.0,100000.0,0,0.7499999999999998,-0.5
2021-10-26,100000.0,100000.0,0,-0.5,0.7999999999999998
2021-10-27,100000.0,100000.0,0,1.2999999999999996,0.4999999999999998
2021-10-28,100000.0,100000.0,0,1.0499999999999996,0.44999999999999973
2021-10-29,100000.0,100000.0,0,-0.5,0.5499999999999998
2021-11-01,100000.0,100000.0,0,-0.5,0.5499999999999998
2021-11-02,100000.0,100000.0,0,-0.5,0.5499999999999998
2021-11-03,100000.0,100000.0,0,-0.5,0.5499999999999998
2021-11-04,100000.0,100000.0,0,0.6499999999999997,0.9999999999999996
2021-11-05,100000.0,100000.0,0,0.5499999999999998,0.9499999999999997
2021-11-08,100000.0,100000.0,0,0.5499999999999998,0.9499999999999997
2021-11-09,100000.0,100000.0,0,0.5499999999999998,0.9499999999999997
2021-11-10,100000.0,100000.0,0,1.5999999999999996,0.4999999999999998
2021-11-11,100000.0,100000.0,0,1.3499999999999996,0.4999999999999998
2021-11-12,100000.0,100000.0,0,-0.5,0.7499999999999998
2021-11-15,100000.0,100000.0,0,-0.5,1.2499999999999996
2021-11-16,100000.0,100000.0,0,0.5499999999999998,1.8499999999999996
2021-11-17,100000.0,100000.0,0,0.5999999999999996,1.5999999999999996
2021-11-18,100000.0,100000.0,0,0.7499999999999998,1.4999999999999996
2021-11-19,100000.0,100000.0,0,0.8499999999999996,1.5999999999999996
2021-11-22,100000.0,100000.0,0,1.2499999999999996,-0.5
2021-11-23,100000.0,100000.0,0,1.4499999999999995,1.9999999999999996
2021-11-24,100000.0,100000.0,0,-0.5,0.6999999999999997
2021-11-26,100000.0,100000.0,0,-0.5,-0.5
2021-11-29,100000.0,100000.0,0,0.7999999999999998,2.2999999999999994
2021-11-30,100000.0,100000.0,0,1.4999999999999996,2.2999999999999994
2021-12-01,100000.0,100000.0,0,2.0999999999999996,2.4499999999999993
2021-12-02,100000.0,100000.0,0,1.5499999999999994,-0.5
2021-12-03,100000.0,100000.0,0,1.6999999999999993,2.499999999999999
2021-12-06,100000.0,100000.0,0,1.1999999999999997,2.2499999999999996
2021-12-07,100000.0,100000.0,0,0.3999999999999998,2.2499999999999996
2021-12-08,100000.0,100000.0,0,0.2999999999999998,-0.5
2021-12-09,100000.0,100000.0,0,0.7999999999999998,2.499999999999999
2021-12-10,100000.0,100000.0,0,0.44999999999999973,2.2999999999999994
2021-12-13,100000.0,100000.0,0,0.44999999999999973,2.2999999999999994
2021-12-14,100000.0,100000.0,0,0.7999999999999998,-0.5
2021-12-15,100000.0,100000.0,0,2.3999999999999995,1.0499999999999996
2021-12-16,100000.0,100000.0,0,2.349999999999999,1.0999999999999996
2021-12-17,100000.0,100000.0,0,2.1999999999999993,-0.5
2021-12-20,100000.0,100000.0,0,-0.5,2.2499999999999996
2021-12-21,100000.0,100000.0,0,1.8999999999999995,2.349999999999999
2021-12-22,100000.0,100000.0,0,1.8999999999999995,2.349999999999999
2021-12-23,100000.0,100000.0,0,1.8999999999999995,2.349999999999999
2021-12-27,100000.0,100000.0,0,1.8999999999999995,2.349999999999999
2021-12-28,100000.0,100000.0,0,1.8999999999999995,2.349999999999999
2021-12-29,100000.0,100000.0,0,1.7999999999999994,-0.5
2021-12-30,100000.0,100000.0,0,1.8499999999999996,-0.5
2021-12-31,100000.0,100000.0,0,1.7499999999999996,-0.5
2022-01-03,100039.79807712448,0.0,1,0.7499999999999998,0.6499999999999997
2022-01-04,99880.60576862654,0.0,1,0.9499999999999997,0.8999999999999997
2022-01-05,99012.81844255225,99012.81844255225,0,0.8999999999999997,0.5999999999999996
2022-01-06,99301.79950052769,99301.79950052769,0,1.4999999999999996,0.24999999999999978
2022-01-07,99301.79950052769,99301.79950052769,0,1.4999999999999996,0.34999999999999987
2022-01-10,98156.64925503134,98156.64925503134,0,2.349999999999999,2.3999999999999995
2022-01-11,98156.64925503134,98156.64925503134,0,2.0999999999999996,2.499999999999999
2022-01-12,98156.64925503134,98156.64925503134,0,2.0999999999999996,2.499999999999999
2022-01-13,98156.64925503134,98156.64925503134,0,2.0499999999999994,-0.5
2022-01-14,98767.9658864231,0.0,1,2.3999999999999995,-0.5
2022-01-18,97254.26291161517,0.0,1,-0.5,-0.5
2022-01-19,98081.4333729309,0.0,1,-0.5,0.6499999999999997
2022-01-20,95945.66024112284,95945.66024112284,0,-0.5,0.7999999999999998
2022-01-21,95945.66024112284,95945.66024112284,0,-0.5,1.3499999999999996
2022-01-24,95945.66024112284,95945.66024112284,0,2.499999999999999,-0.5
2022-01-25,96919.93649891614,0.0,1,2.3999999999999995,-0.5
2022-01-26,97966.05219073313,97966.05219073313,0,-0.5,-0.5
2022-01-27,97373.09794646155,0.0,1,-0.5,-0.5
2022-01-28,98337.07678568785,98337.07678568785,0,-0.5,-0.5
2022-01-31,97850.43558226973,97850.43558226973,0,1.3499999999999996,-0.5
2022-02-01,97850.43558226973,97850.43558226973,0,1.3499999999999996,-0.5
2022-02-02,97707.98209713837,0.0,1,1.3499999999999996,-0.5
2022-02-03,97405.80803776885,0.0,1,1.3499999999999996,-0.5
2022-02-04,96838.1524833818,0.0,1,1.3999999999999995,-0.5
2022-02-07,96723.75801804903,0.0,1,1.3999999999999995,-0.5
2022-02-08,97468.4012357811,0.0,1,-0.5,2.349999999999999
2022-02-09,98590.76202772507,0.0,1,-0.5,2.2999999999999994
2022-02-10,96587.77969133275,0.0,1,-0.5,2.499999999999999
2022-02-11,95076.90939448509,0.0,1,-0.5,2.499999999999999
2022-02-14,94837.30694926644,0.0,1,2.3999999999999995,1.4499999999999995
2022-02-15,95981.27318645534,0.0,1,2.3999999999999995,1.3999999999999995
2022-02-16,96225.14923622792,0.0,1,-0.5,-0.5
2022-02-17,94360.32519655162,0.0,1,2.4499999999999993,-0.5
2022-02-18,94106.35509427199,94106.35509427199,0,-0.5,-0.5
2022-02-22,94620.61244924729,0.0,1,-0.5,2.2499999999999996
2022-02-23,92138.24626988429,0.0,1,-0.5,1.9499999999999993
2022-02-24,93691.29871984341,0.0,1,-0.5,-0.5
2022-02-25,94861.22027708158,0.0,1,-0.5,2.4499999999999993
2022-02-28,94536.05551555514,0.0,1,-0.5,2.4499999999999993
2022-03-01,94046.6913856732,94046.6913856732,0,2.4499999999999993,-0.5
2022-03-02,94046.6913856732,94046.6913856732,0,1.8499999999999996,-0.5
2022-03-03,92425.19670660986,0.0,1,1.4999999999999996,-0.5
2022-03-04,92870.94623989819,0.0,1,2.2499999999999996,-0.5
2022-03-07,90526.22952008496,0.0,1,2.1999999999999993,-0.5
2022-03-08,90744.17285816355,90744.17285816355,0,-0.5,0.9499999999999997
2022-03-09,90695.34800552505,0.0,1,2.349999999999999,1.0499999999999996
2022-03-10,90230.45049561939,0.0,1,2.1999999999999993,2.2499999999999996
2022-03-11,89147.81245885274,0.0,1,2.3999999999999995,2.3999999999999995
2022-03-14,88710.51160478621,0.0,1,2.499999999999999,1.6999999999999993
2022-03-15,90304.74918441709,0.0,1,2.499999999999999,1.6999999999999993
2022-03-16,92608.0085371461,0.0,1,1.9999999999999996,2.3999999999999995
2022-03-17,93087.76578481132,0.0,1,2.3999999999999995,-0.5
2022-03-18,94569.49392140566,0.0,1,0.9999999999999996,-0.5
2022-03-21,94189.50919869737,0.0,1,1.8499999999999996,-0.5
2022-03-22,95543.86815449563,0.0,1,1.9499999999999993,2.499999999999999
2022-03-23,94325.36965821318,0.0,1,-0.5,2.0999999999999996
2022-03-24,95575.71044969466,0.0,1,2.0999999999999996,2.4499999999999993
2022-03-25,96142.50330423718,0.0,1,-0.5,2.499999999999999
2022-03-28,96760.24383109815,0.0,1,-0.5,2.499999999999999
2022-03-29,97883.21544178354,0.0,1,0.7999999999999998,2.499999999999999
2022-03-30,97411.94947283807,0.0,1,0.9999999999999996,2.499999999999999
2022-03-31,96206.18789463522,0.0,1,2.349999999999999,-0.5
2022-04-01,96225.29327175464,0.0,1,2.0999999999999996,-0.5
2022-04-04,96874.87609381462,0.0,1,2.0999999999999996,-0.5
2022-04-05,95796.48369640784,0.0,1,1.0999999999999996,2.2499999999999996
2022-04-06,94507.93215068756,0.0,1,1.0499999999999996,1.0499999999999996
2022-04-07,94882.73621238291,0.0,1,-0.5,0.6999999999999997
2022-04-08,95362.96414045319,0.0,1,2.4499999999999993,0.8499999999999996
2022-04-11,93549.01013881488,0.0,1,1.9999999999999996,1.5999999999999996
2022-04-12,93717.09920108807,93717.09920108807,0,1.4499999999999995,-0.5
2022-04-13,94189.34521048331,94189.34521048331,0,1.6999999999999993,-0.5
2022-04-14,94189.34521048331,94189.34521048331,0,2.2999999999999994,1.8999999999999995
2022-04-18,95208.22813908251,0.0,1,2.1499999999999995,2.349999999999999
2022-04-19,95485.12201352135,95485.12201352135,0,1.7999999999999994,2.349999999999999
2022-04-20,95485.12201352135,95485.12201352135,0,-0.5,2.4499999999999993
2022-04-21,95485.12201352135,95485.12201352135,0,1.1999999999999997,2.1999999999999993
2022-04-22,95485.12201352135,95485.12201352135,0,2.2999999999999994,-0.5
2022-04-25,95485.12201352135,95485.12201352135,0,-0.5,-0.5
2022-04-26,95485.12201352135,95485.12201352135,0,-0.5,-0.5
2022-04-27,95485.12201352135,95485.12201352135,0,-0.5,-0.5
2022-04-28,95485.12201352135,95485.12201352135,0,-0.5,-0.5
2022-04-29,95485.12201352135,95485.12201352135,0,-0.5,-0.5
