date,equity,cash,shares,buy_th,sell_th,has_model,had_bsp,bsp_count
2023-02-07,100000.0,100000.0,0.0,0.0,0.0,0,1,70
2023-02-08,100000.0,100000.0,0.0,0.0,0.0,0,1,33
2023-02-09,100000.0,100000.0,0.0,0.0,0.0,0,1,65
2023-02-10,100000.0,100000.0,0.0,0.0,0.0,0,1,28
2023-02-13,100000.0,100000.0,0.0,0.0,0.0,0,1,46
2023-02-14,100000.0,100000.0,0.0,0.0,0.0,0,1,33
2023-02-15,100000.0,100000.0,0.0,0.0,0.0,0,1,18
2023-02-16,100000.0,100000.0,0.0,0.0,0.0,0,1,34
2023-02-17,100296.06466850736,0.0,332.6569309071554,-0.75,1.625,1,1,33
2023-02-21,98097.28644053978,0.0,333.00728644354604,-0.75,1.625,1,1,41
2023-02-22,98516.87562145865,0.0,333.00728644354604,-0.75,1.625,1,1,24
2023-02-23,97777.59944555399,97777.59944555399,0.0,-0.75,1.625,1,1,38
2023-02-24,96733.179512514,0.0,331.56188350476094,-0.75,1.625,1,1,39
2023-02-27,97459.30003738943,97459.30003738943,0.0,-0.75,1.625,1,1,37
2023-02-28,96642.0966530143,0.0,330.9887548907949,-0.75,1.625,1,1,73
2023-03-01,98023.49078380087,0.0,337.17491326293634,-0.75,1.625,1,1,31
2023-03-02,98755.16034558142,98755.16034558142,0.0,-0.75,1.625,1,1,34
2023-03-03,98755.16034558142,98755.16034558142,0.0,2.625,0.875,1,1,65
2023-03-06,98525.01882190142,0.0,328.1979307858142,2.625,-0.375,1,1,42
2023-03-07,98597.14753794343,98597.14753794343,0.0,2.625,-0.375,1,1,31
2023-03-08,99089.4015467012,99089.4015467012,0.0,2.625,-0.375,1,1,26
2023-03-09,99089.4015467012,99089.4015467012,0.0,2.625,-0.375,1,1,51
2023-03-10,100222.94272275982,0.0,346.44454603601855,2.625,-0.375,1,1,33
2023-03-13,100728.85182332175,100728.85182332175,0.0,2.625,-0.375,1,1,44
2023-03-14,100842.84537991193,100842.84537991193,0.0,2.625,-0.375,1,1,53
2023-03-15,102548.68259144037,102548.68259144037,0.0,2.625,-0.375,1,1,46
2023-03-16,105194.96717186898,105194.96717186898,0.0,2.625,-0.375,1,1,26
2023-03-17,104961.82334658493,0.0,343.57388984152186,0.75,2.125,1,1,25
2023-03-20,105095.81716362311,0.0,343.57388984152186,0.5,2.5,1,1,50
2023-03-21,105769.22198771252,0.0,341.0810125369639,0.5,2.5,1,1,57
2023-03-22,105550.93013968885,105550.93013968885,0.0,0.5,2.5,1,1,45
2023-03-23,106181.22433285449,106181.22433285449,0.0,0.5,2.5,1,1,37
2023-03-24,106299.53087613202,0.0,341.1738321280355,-0.75,3.125,1,1,36
2023-03-27,105373.73700103383,105373.73700103383,0.0,-0.75,3.125,1,1,40
2023-03-28,105360.04320805124,0.0,342.3448245647623,-0.75,3.125,1,1,31
2023-03-29,107627.00797862,107627.00797862,0.0,-0.75,3.125,1,1,47
2023-03-30,108423.37179939564,108423.37179939564,0.0,-0.75,3.125,1,1,57
2023-03-31,110398.76593072177,0.0,343.54680544802164,-0.75,3.125,1,1,30
2023-04-03,109866.47469792028,109866.47469792028,0.0,-0.75,2.5,1,1,56
2023-04-04,109863.03696599192,0.0,343.77319283431984,-0.75,2.5,1,1,30
2023-04-05,108391.68770066104,0.0,343.77319283431984,-0.75,2.5,1,1,43
2023-04-06,109265.74441409217,0.0,343.7975722550254,-0.75,2.5,1,1,47
2023-04-10,109486.83443888549,109486.83443888549,0.0,2.0,0.75,1,1,42
2023-04-11,109849.447642479,109849.447642479,0.0,2.0,0.75,1,1,50
2023-04-12,109756.47533369265,109756.47533369265,0.0,2.0,0.75,1,1,28
2023-04-13,109983.9317627279,109983.9317627279,0.0,2.0,0.75,1,1,46
2023-04-14,111173.25392232044,0.0,348.6147818197568,1.75,0.875,1,1,40
2023-04-17,110674.57924291436,110674.57924291436,0.0,1.5,-0.375,1,1,50
2023-04-18,110674.57924291436,110674.57924291436,0.0,1.5,-0.375,1,1,20
2023-04-19,110379.03289413203,0.0,347.7381163572933,1.5,-0.375,1,1,51
2023-04-20,109989.56620381188,109989.56620381188,0.0,0.625,1.375,1,1,32
2023-04-21,110293.68705251768,0.0,348.5012861871767,0.625,1.375,1,1,28
2023-04-24,110118.59527235123,110118.59527235123,0.0,0.625,1.375,1,1,56
2023-04-25,110389.77273402062,0.0,351.9745328381233,0.625,1.375,1,1,29
2023-04-26,110485.38522079003,0.0,352.30185651219676,0.625,1.375,1,1,45
2023-04-27,110868.99025426431,110868.99025426431,0.0,1.875,0.625,1,1,48
2023-04-28,110916.21449682322,0.0,343.60661244369027,0.875,0.75,1,1,52
2023-05-01,111216.03318972758,0.0,345.6275504684181,0.875,0.75,1,1,31
2023-05-02,110358.87686456591,0.0,345.6275504684181,-0.75,2.625,1,1,46
2023-05-03,109671.07803913376,0.0,345.6275504684181,-0.75,2.5,1,1,37
2023-05-04,109791.13299962977,0.0,345.95138958794354,-0.75,2.5,1,1,40
2023-05-05,110090.69905732368,110090.69905732368,0.0,1.25,-0.375,1,1,63
2023-05-08,110682.5109688555,110682.5109688555,0.0,1.25,1.0,1,1,30
2023-05-09,110590.22097087909,0.0,343.6399881016689,0.125,1.5,1,1,26
2023-05-10,111763.3552509845,0.0,343.4012021476818,-0.75,1.375,1,1,46
2023-05-11,112144.56079401712,0.0,343.56962346134344,-0.75,1.375,1,1,45
2023-05-12,112286.17125444695,0.0,346.24166282592336,-0.75,1.375,1,1,41
2023-05-15,113645.91638037821,0.0,347.99864157876783,-0.75,1.375,1,1,32
2023-05-16,113877.2287624061,0.0,347.610588407833,-0.75,1.375,1,1,24
2023-05-17,114401.79085033585,0.0,345.50992374236915,-0.75,1.375,1,1,51
2023-05-18,114858.03773037266,0.0,339.605682062543,-0.75,1.375,1,1,50
2023-05-19,114463.82751486325,0.0,340.2004027666387,-0.75,1.375,1,1,16
2023-05-22,115324.88464536215,115324.88464536215,0.0,-0.75,1.375,1,1,16
2023-05-23,114282.37614944432,0.0,342.27552831604515,-0.75,1.375,1,1,38
2023-05-24,114886.7987108918,0.0,341.5895064695145,-0.75,1.375,1,1,56
2023-05-25,115385.51939033731,115385.51939033731,0.0,-0.75,1.375,1,1,43
2023-05-26,115610.74385644519,115610.74385644519,0.0,-0.75,1.375,1,1,57
2023-05-30,116120.53533524244,116120.53533524244,0.0,-0.75,1.375,1,1,69
2023-05-31,116353.1172100423,0.0,334.4633701564974,-0.75,1.5,1,1,50
2023-06-01,116895.36975828634,0.0,331.8063291464273,-0.75,1.5,1,1,18
2023-06-02,117824.42747989633,117824.42747989633,0.0,2.5,0.875,1,1,49
2023-06-05,118873.35709498427,0.0,335.4592987215946,0.25,0.5,1,1,34
2023-06-06,119640.36238742585,0.0,336.8822503447256,0.25,0.5,1,1,21
2023-06-07,118873.99229640228,0.0,340.83777932850387,0.25,0.5,1,1,50
2023-06-08,120356.63663648129,0.0,340.83777932850387,0.5,1.625,1,1,32
2023-06-09,120211.36407114459,0.0,339.3404772650518,0.5,1.625,1,1,59
2023-06-12,122498.51888791105,0.0,339.3404772650518,0.5,1.625,1,1,59
2023-06-13,123407.74789728664,0.0,339.4706018685848,0.5,1.625,1,1,49
2023-06-14,124307.34499223839,0.0,339.4706018685848,0.75,1.5,1,1,21
2023-06-15,125539.62327702135,0.0,339.4706018685848,-0.75,2.0,1,1,57
2023-06-16,125050.7856103306,0.0,339.4706018685848,-0.75,2.125,1,1,31
2023-06-20,124619.6579459575,0.0,339.4706018685848,-0.75,1.375,1,1,33
2023-06-21,122945.8256032388,0.0,339.7419741440223,-0.75,1.375,1,1,41
2023-06-22,124498.44642507698,0.0,339.7419741440223,-0.75,1.375,1,1,65
2023-06-23,123047.74819548201,0.0,339.7419741440223,-0.75,1.375,1,1,54
2023-06-26,122496.90547310044,0.0,341.59761704712895,-0.75,1.375,1,1,45
2023-06-27,123501.54911782088,123501.54911782088,0.0,1.25,0.75,1,1,67
2023-06-28,124001.34313624448,124001.34313624448,0.0,1.75,0.5,1,1,46
2023-06-29,124243.34872323008,124243.34872323008,0.0,1.5,0.75,1,1,47
2023-06-30,124243.34872323008,124243.34872323008,0.0,1.25,1.0,1,1,34
2023-07-03,123975.33017400914,0.0,335.0231865261698,1.0,1.625,1,1,24
2023-07-05,124012.18272452703,0.0,335.0231865261698,1.0,1.625,1,1,59
2023-07-06,123040.61548360113,0.0,335.0231865261698,1.0,1.625,1,1,31
2023-07-07,122745.7950794581,0.0,335.0231865261698,1.0,1.625,1,1,46
2023-07-10,122677.91138804775,0.0,334.7282711815764,0.75,0.25,1,1,36
2023-07-11,122875.54280196353,0.0,333.6380102689824,0.75,0.25,1,1,27
2023-07-12,123115.76216935719,123115.76216935719,0.0,0.75,0.25,1,1,47
2023-07-13,123115.76216935719,123115.76216935719,0.0,0.75,0.25,1,1,58
2023-07-14,122825.78650553808,0.0,323.9845599048774,0.75,0.25,1,1,33
2023-07-17,122993.53445599083,122993.53445599083,0.0,0.75,0.25,1,1,44
2023-07-18,122846.76980033402,0.0,318.68437043676346,-0.75,0.375,1,1,24
2023-07-19,122511.53533708732,0.0,319.8734604101497,-0.75,0.25,1,1,57
2023-07-20,120551.6434497731,0.0,320.21580325065236,-0.75,0.25,1,1,51
2023-07-21,120703.70245450159,0.0,321.27682314213894,-0.75,0.25,1,1,23
2023-07-24,121220.95813976045,121220.95813976045,0.0,-0.75,0.25,1,1,16
2023-07-25,121321.39412734311,0.0,320.94757844327694,-0.75,0.25,1,1,54
2023-07-26,121248.1418409949,0.0,320.32162591407297,-0.75,0.25,1,1,33
2023-07-27,120717.43179110551,120717.43179110551,0.0,-0.75,0.25,1,1,47
2023-07-28,120783.53176157938,0.0,314.76176416120546,-0.75,0.25,1,1,56
2023-07-31,121756.13248908494,0.0,317.2219594838334,-0.75,2.125,1,1,48
2023-08-01,120947.21649240116,0.0,317.2219594838334,0.625,2.625,1,1,61
2023-08-02,119107.30798039216,0.0,317.6448995396756,0.875,2.375,1,1,53
2023-08-03,119116.83732737834,0.0,317.6448995396756,0.625,2.125,1,1,23
2023-08-04,118103.55009784678,0.0,317.6448995396756,1.25,1.375,1,1,47
2023-08-07,119183.54275628166,0.0,317.6448995396756,1.625,0.875,1,1,23
2023-08-08,118163.90262875932,0.0,317.6448995396756,1.625,0.875,1,1,32
2023-08-09,116766.26507078475,116766.26507078475,0.0,1.625,0.875,1,1,55
2023-08-10,116864.29497510959,0.0,316.2254978220305,1.625,0.875,1,1,31
2023-08-11,116317.36565807617,0.0,317.63343980905563,1.625,0.875,1,1,38
2023-08-14,116930.39819690764,116930.39819690764,0.0,1.75,-0.375,1,1,54
2023-08-15,116930.39819690764,116930.39819690764,0.0,1.75,-0.375,1,1,35
2023-08-16,117016.61592456388,117016.61592456388,0.0,1.75,-0.375,1,1,53
2023-08-17,117016.61592456388,117016.61592456388,0.0,1.75,0.75,1,1,49
2023-08-18,117324.40828948423,0.0,327.22822638892234,1.125,0.75,1,1,45
2023-08-21,117759.62183058148,117759.62183058148,0.0,1.75,-0.375,1,1,50
2023-08-22,117759.62183058148,117759.62183058148,0.0,1.625,0.5,1,1,47
2023-08-23,117759.62183058148,117759.62183058148,0.0,1.75,0.5,1,1,61
2023-08-24,113939.78555431623,0.0,315.71012899505746,-0.75,1.875,1,1,58
2023-08-25,114842.7165232421,0.0,315.71012899505746,-0.75,1.75,1,1,41
2023-08-28,115871.93154376598,0.0,315.71012899505746,0.5,1.625,1,1,45
2023-08-29,115843.51763215644,115843.51763215644,0.0,2.0,1.0,1,1,28
2023-08-30,115843.51763215644,115843.51763215644,0.0,1.5,1.25,1,1,43
2023-08-31,116643.2282574143,0.0,308.56364281629095,-0.75,1.375,1,1,48
2023-09-01,117211.15406226262,117211.15406226262,0.0,-0.75,1.375,1,1,37
2023-09-05,117725.42248674759,117725.42248674759,0.0,-0.75,1.375,1,1,47
2023-09-06,117038.08422749002,0.0,312.42648148071333,-0.75,1.375,1,1,20
2023-09-07,116021.3282758176,116021.3282758176,0.0,-0.75,1.375,1,1,45
2023-09-08,116443.0647485969,0.0,312.26351501366827,-0.75,1.375,1,1,32
2023-09-11,117160.99622430767,117160.99622430767,0.0,-0.75,1.375,1,1,50
2023-09-12,116291.14693584171,0.0,311.77251189233704,-0.75,1.375,1,1,36
2023-09-13,117229.8984412125,0.0,312.73815777300916,-0.75,1.375,1,1,64
2023-09-14,117498.55726664721,0.0,311.3286803917416,-0.75,1.375,1,1,27
2023-09-15,117454.97125139236,117454.97125139236,0.0,1.625,0.375,1,1,40
2023-09-18,117480.32867143139,0.0,316.7268647455823,-0.75,1.625,1,1,37
2023-09-19,116805.7004495233,116805.7004495233,0.0,-0.75,1.625,1,1,28
2023-09-20,114775.87123479642,0.0,315.6652124169318,-0.75,1.625,1,1,34
2023-09-21,112897.20847195928,0.0,315.75222618363665,-0.75,1.625,1,1,70
2023-09-22,113559.2900940192,0.0,317.00106103346786,-0.75,1.625,1,1,34
2023-09-25,113987.24152641436,0.0,317.00106103346786,-0.75,1.625,1,1,52
2023-09-26,112506.84657138809,0.0,317.00106103346786,0.625,1.125,1,1,52
2023-09-27,113195.9726337745,0.0,318.0555567119261,0.75,0.75,1,1,20
2023-09-28,113218.23652274434,113218.23652274434,0.0,1.375,0.0,1,1,44
2023-09-29,113218.23652274434,113218.23652274434,0.0,1.5,-0.375,1,1,37
2023-10-02,113218.23652274434,113218.23652274434,0.0,1.5,-0.375,1,1,57
2023-10-03,113218.23652274434,113218.23652274434,0.0,1.5,-0.375,1,1,56
2023-10-04,113218.23652274434,113218.23652274434,0.0,1.5,-0.375,1,1,30
2023-10-05,113218.23652274434,113218.23652274434,0.0,1.75,0.5,1,1,24
2023-10-06,113218.23652274434,113218.23652274434,0.0,1.875,0.5,1,1,59
2023-10-09,113218.23652274434,113218.23652274434,0.0,1.125,0.875,1,1,34
2023-10-10,113162.7781653979,113162.7781653979,0.0,1.125,0.875,1,1,27
2023-10-11,113162.7781653979,113162.7781653979,0.0,1.125,0.875,1,1,57
2023-10-12,112858.17494312486,0.0,304.84083772655407,-0.75,1.75,1,1,40
2023-10-13,111032.5314301216,0.0,304.70795419775953,-0.75,1.75,1,1,39
2023-10-16,111650.87612105411,0.0,302.2410766385699,-0.75,1.75,1,1,31
2023-10-17,110827.44456018237,0.0,301.5548665655811,-0.75,1.75,1,1,66
2023-10-18,109557.86841645463,109557.86841645463,0.0,-0.75,1.75,1,1,39
2023-10-19,108707.41360710414,0.0,302.8989763077939,-0.75,1.75,1,1,36
2023-10-20,108318.36279881364,108318.36279881364,0.0,1.375,1.125,1,1,71
2023-10-23,109286.50316494079,109286.50316494079,0.0,1.75,-0.375,1,1,41
2023-10-24,109396.65558854684,109396.65558854684,0.0,2.25,0.375,1,1,45
2023-10-25,108518.30653373279,0.0,312.57973480926574,2.375,0.375,1,1,44
2023-10-26,109470.2008575772,109470.2008575772,0.0,2.0,0.5,1,1,42
2023-10-27,109646.04601664895,0.0,317.41900245100004,2.375,1.375,1,1,48
2023-10-30,111039.87824888824,111039.87824888824,0.0,2.5,1.25,1,1,49
2023-10-31,112242.8250980943,112242.8250980943,0.0,0.625,-0.375,1,1,40
2023-11-01,114094.7609022172,0.0,318.46026991435843,0.375,1.625,1,1,44
2023-11-02,113892.63264624712,0.0,314.59446080779804,0.25,2.125,1,1,44
2023-11-03,114830.12413945436,114830.12413945436,0.0,0.125,2.25,1,1,29
2023-11-06,115088.31246736237,0.0,312.29868790666006,0.625,2.5,1,1,29
2023-11-07,116387.47500905408,116387.47500905408,0.0,0.625,2.5,1,1,38
2023-11-08,116387.47500905408,116387.47500905408,0.0,0.625,2.5,1,1,28
2023-11-09,115519.33257460645,0.0,312.6707426368388,0.625,2.5,1,1,38
2023-11-10,115628.76733452934,115628.76733452934,0.0,0.625,2.5,1,1,71
2023-11-13,115705.37514667126,0.0,306.4312485676826,0.625,2.5,1,1,30
2023-11-14,118129.24632284163,118129.24632284163,0.0,0.625,2.5,1,1,45
2023-11-15,117957.80430447205,0.0,306.1930337048906,0.625,2.5,1,1,46
2023-11-16,117939.43272244975,117939.43272244975,0.0,0.625,2.5,1,1,35
2023-11-17,117817.22005001626,0.0,305.5029691430475,0.625,2.5,1,1,29
2023-11-20,118473.61302483927,0.0,302.92409364571535,0.375,2.625,1,1,61
2023-11-21,117449.78854026021,0.0,302.8305191322716,0.375,2.625,1,1,63
2023-11-22,118668.10658742313,0.0,304.2537922401434,0.375,2.625,1,1,42
2023-11-24,118421.66101570863,0.0,304.2537922401434,-0.75,2.375,1,1,22
2023-11-27,118188.12583485577,0.0,303.7627334475234,0.375,2.75,1,1,45
2023-11-28,118321.2340528054,0.0,302.90623637500744,0.375,2.75,1,1,63
2023-11-29,118348.3338285366,0.0,303.1851769656375,0.375,2.75,1,1,53
2023-11-30,117981.98311295641,117981.98311295641,0.0,0.375,2.75,1,1,41
2023-12-01,118368.43247642853,0.0,302.9417563955379,0.75,1.25,1,1,26
2023-12-04,116398.97470251679,0.0,301.85673271574075,1.125,1.0,1,1,67
2023-12-05,117721.16451776585,117721.16451776585,0.0,1.125,1.0,1,1,42
2023-12-06,116943.60586880182,0.0,303.7338472515761,1.125,1.0,1,1,39
2023-12-07,117113.69682326271,117113.69682326271,0.0,-0.75,1.25,1,1,46
2023-12-08,118050.93419004414,0.0,300.7513864008054,-0.75,1.75,1,1,34
2023-12-11,118051.36477380445,118051.36477380445,0.0,0.375,1.0,1,1,52
2023-12-12,118051.36477380445,118051.36477380445,0.0,0.375,1.0,1,1,47
2023-12-13,118651.8824169489,118651.8824169489,0.0,0.375,1.0,1,1,41
2023-12-14,118328.79502901672,0.0,293.29234113029304,0.375,1.0,1,1,43
2023-12-15,118813.06982305486,0.0,292.8810851752776,-0.75,1.5,1,1,49
2023-12-18,118539.75675548862,0.0,291.44581603395034,-0.75,1.125,1,1,55
2023-12-19,118970.9084555929,118970.9084555929,0.0,-0.75,0.625,1,1,43
2023-12-20,117554.10687041553,0.0,290.98271459792454,-0.75,1.0,1,1,30
2023-12-21,118295.33681303277,0.0,290.43785124731835,-0.75,1.375,1,1,30
2023-12-22,118789.1494850741,0.0,291.0072255881286,0.375,1.25,1,1,33
2023-12-26,119297.9519950739,0.0,290.3403635889749,0.375,1.25,1,1,30
2023-12-27,119591.19576229877,0.0,290.3403635889749,0.375,1.25,1,1,7
2023-12-28,120082.89104573971,120082.89104573971,0.0,0.375,1.25,1,1,31
2023-12-29,119865.03911108221,119865.03911108221,0.0,0.375,1.25,1,1,47
