side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir,bsp_type,pred_ret,ret_th_live,bucket,strength,pnl,entry_px,entry_idx,strong_bull,weakness_confirmed,drawdown_from_roll_high,atr_prev,consec_sell_hits
sell,12657,160.04,639.9833911320477,0.0,CLOSE_LONG pred_ret=3.82% [bear],2019/01/09 06:55,sell,2s,3.8235349655151367,-0.5,bear,-1.0,108.7971764924401,159.87,12652.0,False,True,,5.145714285714285,1.0
buy,12682,160.08,639.8234752422095,0.0,OPEN_LONG pred_ret=2.67% [bear],2019/01/09 09:00,buy,2,2.6733126640319824,-0.3,bear,-1.0,,,,,,,,
sell,12821,159.6,639.8234752422095,0.0,CLOSE_LONG pred_ret=3.68% [side],2019/01/10 04:40,sell,3a,3.678753614425659,0.1473466380176499,side,-0.7632668099117503,-307.1152681162722,160.08,12682.0,False,True,,5.0842857142857145,1.0
buy,12836,159.5,640.2246184868754,0.0,OPEN_LONG pred_ret=2.78% [side],2019/01/10 05:55,buy,2,2.777517557144165,0.45265336198235007,side,-0.7632668099117503,,,,,,,,
sell,12861,159.8,640.2246184868754,0.0,CLOSE_LONG pred_ret=3.73% [side],2019/01/10 08:00,sell,1p,3.726489782333374,0.1473466380176499,side,-0.7632668099117503,192.06738554606991,159.5,12836.0,False,True,,5.0842857142857145,2.0
buy,12871,159.6,641.0269049762074,0.0,OPEN_LONG pred_ret=2.63% [side],2019/01/10 08:50,buy,2s,2.6339170932769775,0.45265336198235007,side,-0.7632668099117503,,,,,,,,
sell,12889,159.89,641.0269049762074,0.0,CLOSE_LONG pred_ret=3.61% [side],2019/01/10 10:20,sell,2,3.6059796810150146,0.1473466380176499,side,-0.7632668099117503,185.89780244309506,159.6,12871.0,False,True,,5.0842857142857145,3.0
buy,13016,160.71,637.7561560366237,0.0,OPEN_LONG pred_ret=2.34% [side],2019/01/11 05:35,buy,1p,2.3439083099365234,0.4123746048670976,side,-0.561873024335488,,,,,,,,
sell,13138,160.77,637.7561560366237,0.0,CLOSE_LONG pred_ret=3.63% [side],2019/01/11 15:55,sell,1p,3.627992630004883,0.18762539513290238,side,-0.561873024335488,38.26536936219887,160.71,13016.0,False,True,,4.7478571428571446,1.0
buy,13155,160.75,637.8355036143577,0.0,OPEN_LONG pred_ret=2.16% [side],2019/01/11 17:20,buy,2s,2.1578609943389893,0.4123746048670976,side,-0.561873024335488,,,,,,,,
sell,13206,158.97,637.8355036143577,0.0,CLOSE_LONG pred_ret=3.55% [side],2019/01/14 06:30,sell,2,3.552687406539917,-0.5,side,-0.7130860379475158,-1135.3471964335574,160.75,13155.0,False,True,,,1.0
buy,13242,158.73,638.7999118602308,0.0,OPEN_LONG pred_ret=2.94% [side],2019/01/14 09:30,buy,1p,2.9408676624298096,2.6426172075895025,side,-0.7130860379475158,,,,,,,,
sell,13251,159.4399,638.7999118602308,0.0,CLOSE_LONG pred_ret=3.40% [side],2019/01/14 10:15,sell,2s,3.4023125171661377,-0.5,side,-0.7130860379475158,453.48405742958084,158.73,13242.0,False,True,,,2.0
buy,13317,159.37,639.0800907762065,0.0,OPEN_LONG pred_ret=2.81% [side],2019/01/14 15:45,buy,2s,2.8119287490844727,2.6426172075895025,side,-0.7130860379475158,,,,,,,,
sell,13352,159.37,639.0800907762065,0.0,CLOSE_LONG pred_ret=3.09% [side],2019/01/14 19:00,sell,2s,3.0939888954162598,-0.5,side,-0.7130860379475158,0.0,159.37,13317.0,False,True,,,3.0
buy,13373,159.68,637.8393917021796,0.0,OPEN_LONG pred_ret=1.21% [bear],2019/01/15 04:50,buy,2s,1.2083410024642944,-0.3,bear,-1.0,,,,,,,,
sell,13382,159.92,637.8393917021796,0.0,CLOSE_LONG pred_ret=0.78% [bear],2019/01/15 05:50,sell,2,0.7783181071281433,-0.5,bear,-1.0,153.08145400851078,159.68,13373.0,False,True,,4.086428571428572,1.0
buy,13394,159.78,638.3982696270656,0.0,OPEN_LONG pred_ret=1.11% [bear],2019/01/15 06:50,buy,2s,1.1120333671569824,-0.3,bear,-1.0,,,,,,,,
sell,13407,159.57,638.3982696270656,0.0,CLOSE_LONG pred_ret=0.74% [bear],2019/01/15 07:55,sell,2,0.7425692677497864,-0.5,bear,-1.0,-134.06363662168886,159.78,13394.0,False,True,,4.086428571428572,2.0
buy,13413,159.77,637.5991230167795,0.0,OPEN_LONG pred_ret=1.17% [bear],2019/01/15 08:25,buy,2s,1.173508644104004,-0.3,bear,-1.0,,,,,,,,
sell,13423,159.91,637.5991230167795,0.0,CLOSE_LONG pred_ret=1.20% [bear],2019/01/15 09:15,sell,2,1.2036676406860352,-0.5,bear,-1.0,89.26387722234043,159.77,13413.0,False,True,,4.086428571428572,3.0
buy,13467,162.26,628.3648204216271,0.0,OPEN_LONG pred_ret=1.19% [bear],2019/01/15 12:55,buy,3a,1.1925106048583984,-0.3,bear,-1.0,,,,,,,,
sell,13472,162.33,628.3648204216271,0.0,CLOSE_LONG pred_ret=0.88% [bear],2019/01/15 13:20,sell,2,0.8799682855606079,-0.5,bear,-1.0,43.98553742952747,162.26,13467.0,False,True,,4.086428571428572,4.0
buy,13484,161.99,629.6836921973129,0.0,OPEN_LONG pred_ret=1.34% [bear],2019/01/15 14:20,buy,1p,1.341750144958496,-0.3,bear,-1.0,,,,,,,,
sell,13493,162.2,629.6836921973129,0.0,CLOSE_LONG pred_ret=0.71% [bear],2019/01/15 15:05,sell,2s,0.7073006629943848,-0.5,bear,-1.0,132.23357536142282,161.99,13484.0,False,True,,4.086428571428572,5.0
buy,13542,162.19,629.7225160269076,0.0,OPEN_LONG pred_ret=0.93% [bear],2019/01/15 19:15,buy,2,0.9342632293701172,-0.3,bear,-1.0,,,,,,,,
sell,13997,164.71,629.7225160269076,0.0,CLOSE_LONG pred_ret=1.85% [side],2019/01/18 10:35,sell,2,1.8501344919204712,1.1749424887302433,side,0.4582374812170727,1586.9007403878136,162.19,13542.0,False,True,,3.2257142857142895,1.0
buy,14109,164.05,632.2559927753242,0.0,OPEN_LONG pred_ret=0.49% [bull],2019/01/22 04:00,buy,1p,0.4874594211578369,0.19999999999999998,bull,1.0,,,,,,,,
sell,14397,161.24,632.2559927753242,0.0,CLOSE_LONG pred_ret=1.04% [side],2019/01/23 12:50,sell,3a,1.0398406982421875,0.9190432377626772,side,0.03173872960446243,-1776.6393396986625,164.05,14109.0,False,True,,3.278571428571435,1.0
buy,14419,161.27,632.1383783412493,0.0,OPEN_LONG pred_ret=2.34% [side],2019/01/23 14:40,buy,2,2.339364767074585,-0.5,side,0.03173872960446243,,,,,,,,
sell,14432,162.05,632.1383783412493,0.0,CLOSE_LONG pred_ret=0.96% [side],2019/01/23 15:45,sell,1p,0.9595677256584167,0.9190432377626772,side,0.03173872960446243,493.0679351061752,161.27,14419.0,False,True,,3.278571428571435,1.0
buy,14891,164.34,623.3298296835795,0.0,OPEN_LONG pred_ret=1.75% [bull],2019/01/28 08:00,buy,1p,1.7478272914886475,0.19999999999999998,bull,1.0,,,,,,,,
sell,14979,163.04,623.3298296835795,0.0,CLOSE_LONG pred_ret=0.92% [bull],2019/01/28 15:20,sell,1p,0.9160928130149841,0.8999999999999999,bull,1.0,-810.3287785886605,164.34,14891.0,True,False,,,2.0
buy,14983,162.83,624.1337310791058,0.0,OPEN_LONG pred_ret=2.02% [bull],2019/01/28 15:40,buy,2s,2.0177481174468994,0.19999999999999998,bull,1.0,,,,,,,,
sell,14986,163.09,624.1337310791058,0.0,CLOSE_LONG pred_ret=1.03% [bull],2019/01/28 15:55,sell,1p,1.0349373817443848,0.8999999999999999,bull,1.0,162.27477008056184,162.83,14983.0,True,False,,,3.0
buy,15011,162.79,625.283925312927,0.0,OPEN_LONG pred_ret=1.83% [bull],2019/01/28 18:00,buy,2s,1.8259435892105103,0.19999999999999998,bull,1.0,,,,,,,,
sell,15310,163.57,625.283925312927,0.0,CLOSE_LONG pred_ret=1.67% [side],2019/01/30 11:15,sell,2,1.6652166843414307,1.6382725279515378,side,0.23045421325256382,487.72146174408374,162.79,15011.0,False,True,,2.5335714285714346,1.0
buy,15606,167.72,609.8121372730471,0.0,OPEN_LONG pred_ret=0.91% [bull],2019/02/01 04:15,buy,2s,0.9106686115264893,0.8999999999999996,bull,1.0,,,,,,,,
sell,15617,167.65,609.8121372730471,0.0,CLOSE_LONG pred_ret=2.99% [bull],2019/02/01 05:10,sell,3a,2.9898369312286377,0.09999999999999998,bull,1.0,-42.68684960910914,167.72,15606.0,True,True,0.04522155142954793,2.769285714285719,1.0
buy,15633,167.49,610.3946791678688,0.0,OPEN_LONG pred_ret=1.28% [bull],2019/02/01 06:35,buy,1p,1.2828031778335571,0.8999999999999996,bull,1.0,,,,,,,,
sell,15842,168.12,610.3946791678688,0.0,CLOSE_LONG pred_ret=2.86% [bull],2019/02/04 09:50,sell,1,2.859189033508301,0.09999999999999998,bull,1.0,384.54864787575457,167.49,15633.0,True,False,,,2.0
buy,15911,169.05,607.0366960171672,0.0,OPEN_LONG pred_ret=1.31% [bull],2019/02/04 15:35,buy,1p,1.3131247758865356,0.9999999999999997,bull,1.0,,,,,,,,
sell,16030,171.0,607.0366960171672,0.0,CLOSE_LONG pred_ret=1.67% [bull],2019/02/05 10:45,sell,1p,1.67290198802948,1.5999999999999996,bull,1.0,1183.7215572334692,169.05,15911.0,True,True,0.026129969244788807,2.785000000000003,1.0
buy,16056,170.09,610.2844083657803,0.0,OPEN_LONG pred_ret=2.56% [bull],2019/02/05 12:55,buy,1p,2.5628607273101807,1.9499999999999993,bull,1.0,,,,,,,,
sell,16586,167.39,610.2844083657803,0.0,CLOSE_LONG pred_ret=1.15% [bull],2019/02/08 10:40,sell,2,1.1462106704711914,0.09999999999999998,bull,1.0,-1647.7679025876173,170.09,16056.0,True,True,0.03427384455599791,2.733571428571431,1.0
buy,16751,168.86,604.9716162285204,0.0,OPEN_LONG pred_ret=2.68% [bull],2019/02/11 09:40,buy,1p,2.6781444549560547,2.349999999999999,bull,1.0,,,,,,,,
sell,16881,169.7,604.9716162285204,0.0,CLOSE_LONG pred_ret=1.97% [bull],2019/02/12 05:25,sell,1p,1.9725781679153442,1.6999999999999997,bull,1.0,508.176157631942,168.86,16751.0,True,True,0.020541226703594727,2.500714285714289,1.0
buy,17418,170.51,602.097726080464,0.0,OPEN_LONG pred_ret=0.29% [bull],2019/02/15 04:00,buy,1p,0.29388830065727234,0.14999999999999977,bull,1.0,,,,,,,,
sell,17536,171.71,602.097726080464,0.0,CLOSE_LONG pred_ret=2.95% [bull],2019/02/15 14:40,sell,2s,2.9537556171417236,2.9499999999999993,bull,1.0,722.5172712965671,170.51,17418.0,True,False,0.009174311926605524,2.43357142857143,2.0
buy,17598,171.98,601.152462758905,0.0,OPEN_LONG pred_ret=0.35% [bull],2019/02/19 04:20,buy,3a,0.3545789122581482,0.14999999999999977,bull,1.0,,,,,,,,
sell,17866,172.16,601.152462758905,0.0,CLOSE_LONG pred_ret=1.17% [bull],2019/02/20 13:30,sell,2,1.1677296161651611,1.15,bull,1.0,108.20744329660701,171.98,17598.0,True,False,0.006577808551151202,2.232857142857146,2.0
buy,18001,170.83,605.8327459379095,0.0,OPEN_LONG pred_ret=0.86% [bull],2019/02/21 10:10,buy,1p,0.8590096831321716,0.7999999999999997,bull,1.0,,,,,,,,
sell,19209,175.44,605.8327459379095,0.0,CLOSE_LONG pred_ret=1.41% [bull],2019/03/04 04:05,sell,1p,1.410360336303711,0.09999999999999998,bull,1.0,2792.888958773754,170.83,18001.0,True,False,,,2.0
buy,19292,174.41,609.4105667527483,0.0,OPEN_LONG pred_ret=0.90% [bull],2019/03/04 11:05,buy,2s,0.8994902968406677,0.7999999999999997,bull,1.0,,,,,,,,
sell,19319,173.4,609.4105667527483,0.0,CLOSE_LONG pred_ret=1.19% [bull],2019/03/04 13:20,sell,2,1.1860058307647705,0.09999999999999998,bull,1.0,-615.5046724202703,174.41,19292.0,True,False,,,3.0
buy,19566,174.3,606.2638684734742,0.0,OPEN_LONG pred_ret=0.91% [bull],2019/03/05 19:00,buy,1p,0.9091410040855408,0.7999999999999997,bull,1.0,,,,,,,,
sell,20056,170.91,606.2638684734742,0.0,CLOSE_LONG pred_ret=0.53% [bull],2019/03/08 14:50,sell,1p,0.5273173451423645,0.09999999999999998,bull,1.0,-2055.2345141250867,174.3,19566.0,True,True,0.0278172819841856,1.7378571428571479,1.0
buy,20900,177.47,583.8539345286611,0.0,OPEN_LONG pred_ret=0.43% [bull],2019/03/15 08:50,buy,3a,0.4325711727142334,0.09999999999999984,bull,1.0,,,,,,,,
sell,20911,177.9,583.8539345286611,0.0,CLOSE_LONG pred_ret=2.93% [bull],2019/03/15 09:45,sell,1,2.932584762573242,0.09999999999999998,bull,1.0,251.05719184732823,177.47,20900.0,True,False,0.00023660990277078013,1.920714285714291,2.0
buy,20949,178.55,581.7284511489711,0.0,OPEN_LONG pred_ret=0.85% [bull],2019/03/15 12:55,buy,3a,0.8505522608757019,0.09999999999999984,bull,1.0,,,,,,,,
sell,20958,178.795,581.7284511489711,0.0,CLOSE_LONG pred_ret=2.93% [bull],2019/03/15 13:40,sell,1p,2.933323860168457,0.09999999999999998,bull,1.0,142.52347053148404,178.55,20949.0,True,False,-0.004889563311414626,1.920714285714291,3.0
buy,21438,178.59,582.3962059643893,0.0,OPEN_LONG pred_ret=1.53% [bull],2019/03/20 09:35,buy,1,1.5327563285827637,0.19999999999999982,bull,1.0,,,,,,,,
sell,21452,179.18,582.3962059643893,0.0,CLOSE_LONG pred_ret=0.38% [bull],2019/03/20 10:45,sell,2s,0.37997138500213623,0.09999999999999998,bull,1.0,343.6137615189917,178.59,21438.0,True,False,0.00461111111111118,1.922857142857146,2.0
buy,21463,178.81,583.6013208696342,0.0,OPEN_LONG pred_ret=1.77% [bull],2019/03/20 11:40,buy,2,1.7674481868743896,0.19999999999999982,bull,1.0,,,,,,,,
sell,21472,178.86,583.6013208696342,0.0,CLOSE_LONG pred_ret=0.30% [bull],2019/03/20 12:25,sell,2s,0.29830649495124817,0.09999999999999998,bull,1.0,29.180066043488342,178.81,21463.0,True,False,0.006277777777777753,1.922857142857146,3.0
buy,21473,178.48,584.8438606608179,0.0,OPEN_LONG pred_ret=1.53% [bull],2019/03/20 12:30,buy,1,1.532964825630188,0.19999999999999982,bull,1.0,,,,,,,,
sell,21490,178.9,584.8438606608179,0.0,CLOSE_LONG pred_ret=0.72% [bull],2019/03/20 13:55,sell,2s,0.7162574529647827,0.09999999999999998,bull,1.0,245.63442147755282,178.48,21473.0,True,False,0.006277777777777753,1.922857142857146,4.0
buy,21504,180.29,580.334830951358,0.0,OPEN_LONG pred_ret=1.81% [bull],2019/03/20 15:05,buy,2,1.8102774620056152,0.19999999999999982,bull,1.0,,,,,,,,
sell,22081,178.54,580.334830951358,0.0,CLOSE_LONG pred_ret=0.90% [bull],2019/03/25 16:40,sell,1,0.8968060612678528,0.09999999999999998,bull,1.0,-1015.5859541648764,180.29,21504.0,True,False,,,2.0
buy,22124,178.64,580.0099681933243,0.0,OPEN_LONG pred_ret=1.58% [bull],2019/03/26 04:55,buy,3a,1.5799039602279663,1.5499999999999994,bull,1.0,,,,,,,,
sell,23146,182.82,580.0099681933243,0.0,CLOSE_LONG pred_ret=3.11% [bull],2019/04/02 15:20,sell,1p,3.1119813919067383,3.099999999999999,bull,1.0,2424.4416670480996,178.64,22124.0,True,False,5.4695618881033346e-05,2.2921428571428595,2.0
buy,23293,184.6293,574.3260814242569,0.0,OPEN_LONG pred_ret=0.47% [bull],2019/04/03 12:30,buy,3a,0.47169867157936096,-0.5,bull,1.0,,,,,,,,
sell,23565,184.11,574.3260814242569,0.0,CLOSE_LONG pred_ret=2.51% [bull],2019/04/05 04:05,sell,2s,2.509819984436035,0.09999999999999998,bull,1.0,-298.24753408360914,184.6293,23293.0,True,False,0.004001730478044456,2.297857142857144,2.0
buy,24187,184.8,572.1816820942638,0.0,OPEN_LONG pred_ret=0.59% [bull],2019/04/10 14:25,buy,2s,0.5872525572776794,0.5499999999999997,bull,1.0,,,,,,,,
sell,25060,187.02,572.1816820942638,0.0,CLOSE_LONG pred_ret=1.75% [bull],2019/04/17 15:05,sell,2s,1.751966118812561,1.5999999999999996,bull,1.0,1270.243334249265,184.8,24187.0,True,False,-0.0005874485046279333,1.452857142857139,2.0
buy,25116,186.35,574.2388955474603,0.0,OPEN_LONG pred_ret=0.88% [bull],2019/04/18 04:00,buy,1,0.8753418922424316,-0.5,bull,1.0,,,,,,,,
sell,25190,186.96,574.2388955474603,0.0,CLOSE_LONG pred_ret=1.61% [bull],2019/04/18 11:10,sell,2s,1.612834095954895,1.4,bull,1.0,350.2857262839586,186.35,25116.0,True,False,0.005214707603895164,1.4307142857142838,2.0
buy,25242,187.37,572.9823552946212,0.0,OPEN_LONG pred_ret=0.71% [bull],2019/04/18 15:30,buy,2s,0.7051012516021729,-0.5,bull,1.0,,,,,,,,
sell,25330,186.935,572.9823552946212,0.0,CLOSE_LONG pred_ret=1.60% [bull],2019/04/22 09:45,sell,2s,1.6013219356536865,1.2499999999999996,bull,1.0,-249.24732455316155,187.37,25242.0,True,False,,,2.0
buy,25370,187.49,571.2862370633102,0.0,OPEN_LONG pred_ret=0.38% [bull],2019/04/22 13:05,buy,2,0.3838322162628174,-0.5,bull,1.0,,,,,,,,
sell,26366,189.8,571.2862370633102,0.0,CLOSE_LONG pred_ret=0.13% [bull],2019/04/30 05:45,sell,2s,0.13002446293830872,0.09999999999999998,bull,1.0,1319.6712076162478,187.49,25370.0,True,True,0.007944804515994051,1.4014285714285697,1.0
buy,26472,189.41,572.4625299330356,0.0,OPEN_LONG pred_ret=1.63% [bull],2019/04/30 15:00,buy,2s,1.626478910446167,1.5999999999999992,bull,1.0,,,,,,,,
sell,26483,189.56,572.4625299330356,0.0,CLOSE_LONG pred_ret=0.15% [bull],2019/04/30 15:55,sell,2,0.1526375263929367,0.09999999999999998,bull,1.0,85.8693794899586,189.41,26472.0,True,True,0.009251515785072035,1.4014285714285697,2.0
buy,26803,187.19,579.7104395219095,0.0,OPEN_LONG pred_ret=1.53% [bull],2019/05/02 11:55,buy,1,1.5304477214813232,1.4499999999999993,bull,1.0,,,,,,,,
sell,27451,186.91,579.7104395219095,0.0,CLOSE_LONG pred_ret=1.15% [bull],2019/05/08 04:05,sell,2s,1.1485233306884766,0.09999999999999998,bull,1.0,-162.3189230661353,187.19,26803.0,True,True,0.022998118335772557,2.4464285714285716,1.0
buy,27504,185.89,582.8913779710588,0.0,OPEN_LONG pred_ret=1.62% [bull],2019/05/08 08:45,buy,2s,1.6217697858810425,-0.5,bull,1.0,,,,,,,,
sell,27531,186.76,582.8913779710588,0.0,CLOSE_LONG pred_ret=1.29% [bull],2019/05/08 11:00,sell,1,1.2888582944869995,0.09999999999999998,bull,1.0,507.11549883482377,185.89,27504.0,True,True,0.02378214509721923,2.4464285714285716,2.0
buy,27538,186.0,585.273084676747,0.0,OPEN_LONG pred_ret=1.53% [bull],2019/05/08 11:35,buy,2s,1.5332826375961304,-0.5,bull,1.0,,,,,,,,
sell,27549,186.41,585.273084676747,0.0,CLOSE_LONG pred_ret=1.12% [bull],2019/05/08 12:30,sell,2,1.1153579950332642,0.09999999999999998,bull,1.0,239.96196471746427,186.0,27538.0,True,True,0.02571607777545467,2.4464285714285716,3.0
buy,27569,186.205,585.9174335522268,0.0,OPEN_LONG pred_ret=1.58% [bull],2019/05/08 14:10,buy,2s,1.5775134563446045,-0.5,bull,1.0,,,,,,,,
sell,27575,186.66,585.9174335522268,0.0,CLOSE_LONG pred_ret=1.07% [bull],2019/05/08 14:40,sell,2s,1.0728659629821777,0.09999999999999998,bull,1.0,266.59243226625387,186.205,27569.0,True,True,0.024309533765419233,2.4464285714285716,4.0
buy,27589,185.96,588.1229734720297,0.0,OPEN_LONG pred_ret=1.07% [bull],2019/05/08 15:50,buy,2s,1.074652910232544,-0.5,bull,1.0,,,,,,,,
sell,27646,184.3,588.1229734720297,0.0,CLOSE_LONG pred_ret=1.21% [bull],2019/05/09 04:40,sell,3a,1.211893081665039,0.09999999999999998,bull,1.0,-976.2841359635672,185.96,27589.0,True,True,0.03601296257578918,2.502142857142855,1.0
buy,27656,184.36,587.9315687290901,0.0,OPEN_LONG pred_ret=1.37% [bull],2019/05/09 05:35,buy,2,1.3711973428726196,1.2499999999999996,bull,1.0,,,,,,,,
sell,27670,184.65,587.9315687290901,0.0,CLOSE_LONG pred_ret=0.97% [bull],2019/05/09 06:45,sell,1p,0.9747035503387451,0.09999999999999998,bull,1.0,170.50015493143147,184.36,27656.0,True,True,0.03481078820823749,2.502142857142855,2.0
buy,27769,184.19,589.3998814584206,0.0,OPEN_LONG pred_ret=1.26% [bull],2019/05/09 15:00,buy,1p,1.2570635080337524,1.2499999999999996,bull,1.0,,,,,,,,
sell,27775,184.93,589.3998814584206,0.0,CLOSE_LONG pred_ret=0.83% [bull],2019/05/09 15:30,sell,2s,0.8251280188560486,0.09999999999999998,bull,1.0,436.15591227923665,184.19,27769.0,True,True,0.03334727158687014,2.502142857142855,3.0
buy,27879,183.38,594.3817214423914,0.0,OPEN_LONG pred_ret=2.31% [side],2019/05/10 08:30,buy,2s,2.313826084136963,2.267607069942214,side,0.8239293005778505,,,,,,,,
sell,28273,180.19,594.3817214423914,0.0,CLOSE_LONG pred_ret=3.19% [side],2019/05/14 10:15,sell,1p,3.1881086826324463,-0.5,side,-0.9996049160322721,-1896.0776914012272,183.38,27879.0,False,True,,3.202142857142854,1.0
buy,28765,183.87,582.4856822032116,0.0,OPEN_LONG pred_ret=1.24% [side],2019/05/17 04:40,buy,1,1.241236686706543,1.095329878285837,side,0.546701217141627,,,,,,,,
sell,28776,184.24,582.4856822032116,0.0,CLOSE_LONG pred_ret=2.92% [side],2019/05/17 05:35,sell,3a,2.9241843223571777,-0.1719792697150238,side,0.546701217141627,215.51970241519092,183.87,28765.0,False,True,,3.593571428571425,1.0
buy,28799,183.68,584.2615531855384,0.0,OPEN_LONG pred_ret=1.23% [side],2019/05/17 07:30,buy,1p,1.2343827486038208,1.095329878285837,side,0.546701217141627,,,,,,,,
sell,28838,184.58,584.2615531855384,0.0,CLOSE_LONG pred_ret=3.75% [side],2019/05/17 10:45,sell,1p,3.7526614665985107,-0.1719792697150238,side,0.546701217141627,525.8353978669879,183.68,28799.0,False,True,,3.593571428571425,2.0
buy,28855,183.86,586.5495349014832,0.0,OPEN_LONG pred_ret=1.16% [side],2019/05/17 12:10,buy,2s,1.160766839981079,1.095329878285837,side,0.546701217141627,,,,,,,,
