side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
sell,13910,160.88,589.6402238351078,0.0,CLOSE_LONG pred_ret=7.01% [side] eff=sell raw=sell,2018/02/07 05:05,sell,sell,3a,7.010402202606201,-0.5,side,,0.4677035169370085,0.763251376563291,324.30212310929926,160.33,13899.0
buy,13991,162.93,582.2213171950663,0.0,OPEN_LONG pred_ret=1.86% [side] eff=buy raw=buy,2018/02/07 11:55,buy,buy,2,1.861785888671875,1.7999999999999994,side,,0.4677035169370085,0.763251376563291,,,
sell,14079,158.94,582.2213171950663,0.0,CLOSE_LONG pred_ret=7.10% [side] eff=sell raw=sell,2018/02/07 19:15,sell,sell,3a,7.1002373695373535,-0.5,side,,0.4677035169370085,0.763251376563291,-2323.0630556083197,162.93,13991.0
buy,14286,154.79,597.8309719942105,0.0,OPEN_LONG pred_ret=1.82% [bear] eff=buy raw=buy,2018/02/09 05:10,buy,buy,2,1.8225281238555908,0.3,bear,,0.46485601741227756,1.0391071558303318,,,
sell,14325,154.78,597.8309719942105,0.0,CLOSE_LONG pred_ret=4.07% [bear] eff=sell raw=sell,2018/02/09 08:35,sell,sell,1,4.073698043823242,0.3,bear,,0.46485601741227756,1.0391071558303318,-5.978309719936667,154.79,14286.0
buy,14350,154.14,600.3132077673797,0.0,OPEN_LONG pred_ret=2.00% [bear] eff=buy raw=buy,2018/02/09 10:40,buy,buy,2s,1.9980039596557617,0.3,bear,,0.46485601741227756,1.0391071558303318,,,
sell,14389,152.17,600.3132077673797,0.0,CLOSE_LONG pred_ret=5.23% [bear] eff=sell raw=sell,2018/02/09 13:55,sell,sell,2,5.227883338928223,0.3,bear,,0.46485601741227756,1.0391071558303318,-1182.6170193017374,154.14,14350.0
buy,14470,158.09,577.8332647603401,0.0,OPEN_LONG pred_ret=1.90% [bear] eff=buy raw=buy,2018/02/12 05:30,buy,buy,3a,1.8973208665847778,0.3,bear,,0.4638367872789478,0.7408570978847233,,,
sell,14478,158.07,577.8332647603401,0.0,CLOSE_LONG pred_ret=4.67% [bear] eff=sell raw=sell,2018/02/12 06:15,sell,sell,2,4.672861576080322,0.3,bear,,0.4638367872789478,0.7408570978847233,-11.556665295212714,158.09,14470.0
buy,14486,157.75,579.005414647651,0.0,OPEN_LONG pred_ret=1.89% [bear] eff=buy raw=buy,2018/02/12 06:55,buy,buy,1p,1.887371301651001,0.3,bear,,0.4638367872789478,0.7408570978847233,,,
sell,14546,158.94,579.005414647651,0.0,CLOSE_LONG pred_ret=4.34% [bear] eff=sell raw=sell,2018/02/12 11:55,sell,sell,1p,4.338344573974609,0.3,bear,,0.4638367872789478,0.7408570978847233,689.0164434307034,157.75,14486.0
buy,14555,158.6034,580.2342232518197,0.0,OPEN_LONG pred_ret=1.75% [bear] eff=buy raw=buy,2018/02/12 12:40,buy,buy,2s,1.7540440559387207,0.3,bear,,0.4638367872789478,0.7408570978847233,,,
sell,14569,159.22,580.2342232518197,0.0,CLOSE_LONG pred_ret=5.14% [bear] eff=sell raw=sell,2018/02/12 13:50,sell,sell,2,5.138993263244629,0.3,bear,,0.4638367872789478,0.7408570978847233,357.7724220570751,158.6034,14555.0
buy,14592,158.77,581.8787744923773,0.0,OPEN_LONG pred_ret=1.78% [bear] eff=buy raw=buy,2018/02/12 15:45,buy,buy,2s,1.7786731719970703,0.3,bear,,0.4638367872789478,0.7408570978847233,,,
sell,14654,158.18,581.8787744923773,0.0,CLOSE_LONG pred_ret=2.92% [side] eff=sell raw=sell,2018/02/13 05:55,sell,sell,2,2.92173171043396,-0.5,side,,0.46258151673748904,0.4627589690115345,-343.30847695050454,158.77,14592.0
buy,15042,163.58,562.6701586331106,0.0,OPEN_LONG pred_ret=1.25% [side] eff=buy raw=buy,2018/02/15 07:45,buy,buy,1p,1.2543143033981323,-0.5,side,,0.46718003403647085,0.7580531607775464,,,
sell,15057,163.94,562.6701586331106,0.0,CLOSE_LONG pred_ret=6.42% [side] eff=sell raw=sell,2018/02/15 09:00,sell,sell,2s,6.4150824546813965,-0.5,side,,0.46718003403647085,0.7580531607775464,202.56125710791153,163.58,15042.0
buy,15076,163.79,563.1854558050684,0.0,OPEN_LONG pred_ret=1.04% [side] eff=buy raw=buy,2018/02/15 10:35,buy,buy,2,1.0448561906814575,-0.5,side,,0.46718003403647085,0.7580531607775464,,,
sell,15149,166.2,563.1854558050684,0.0,CLOSE_LONG pred_ret=5.00% [side] eff=sell raw=sell,2018/02/15 16:40,sell,sell,1,4.996874809265137,-0.5,side,,0.46718003403647085,0.7580531607775464,1357.2769484902128,163.79,15076.0
buy,15367,164.65,568.4872320364552,0.0,OPEN_LONG pred_ret=1.27% [bull] eff=buy raw=buy,2018/02/20 04:05,buy,buy,1p,1.2671916484832764,0.6999999999999997,bull,,0.46878551518865436,0.5196957931988332,,,
sell,15401,164.19,568.4872320364552,0.0,CLOSE_LONG pred_ret=5.15% [bull] eff=sell raw=sell,2018/02/20 07:00,sell,sell,1p,5.15313720703125,-0.5,bull,,0.46878551518865436,0.5196957931988332,-261.5041267367739,164.65,15367.0
buy,15487,166.06,562.085502999311,0.0,OPEN_LONG pred_ret=1.19% [bull] eff=buy raw=buy,2018/02/20 14:15,buy,buy,1p,1.194840669631958,0.6999999999999997,bull,,0.46878551518865436,0.5196957931988332,,,
sell,15539,165.65,562.085502999311,0.0,CLOSE_LONG pred_ret=5.28% [bull] eff=sell raw=sell,2018/02/20 18:55,sell,sell,1p,5.275516986846924,-0.5,bull,,0.46878551518865436,0.5196957931988332,-230.45505622971558,166.06,15487.0
buy,15736,163.79,568.4685485794973,0.0,OPEN_LONG pred_ret=5.03% [bull] eff=buy raw=buy,2018/02/22 04:00,buy,buy,1p,5.031753063201904,-0.5,bull,,0.4684849511855663,0.1884989725098059,,,
sell,15959,166.12,568.4685485794973,0.0,CLOSE_LONG pred_ret=2.53% [side] eff=sell raw=sell,2018/02/23 07:00,sell,sell,2s,2.5250084400177,-0.5,side,,0.4738256161944441,0.25950337878781204,1324.531718190236,163.79,15736.0
buy,15971,166.17,568.2974982850461,0.0,OPEN_LONG pred_ret=4.58% [side] eff=buy raw=buy,2018/02/23 08:00,buy,buy,2s,4.579494476318359,-0.5,side,,0.4738256161944441,0.25950337878781204,,,
sell,15972,166.19,568.2974982850461,0.0,CLOSE_LONG pred_ret=2.64% [side] eff=sell raw=sell,2018/02/23 08:05,sell,sell,1,2.6418204307556152,-0.5,side,,0.4738256161944441,0.25950337878781204,11.365949965706736,166.17,15971.0
buy,15982,166.14,568.4685279883943,0.0,OPEN_LONG pred_ret=4.72% [side] eff=buy raw=buy,2018/02/23 08:55,buy,buy,2s,4.72437047958374,-0.5,side,,0.4738256161944441,0.25950337878781204,,,
sell,16010,166.175,568.4685279883943,0.0,CLOSE_LONG pred_ret=2.30% [side] eff=sell raw=sell,2018/02/23 11:15,sell,sell,1p,2.29677152633667,-0.5,side,,0.4738256161944441,0.25950337878781204,19.896398479608017,166.14,15982.0
buy,16033,166.43,567.5975343295765,0.0,OPEN_LONG pred_ret=4.52% [side] eff=buy raw=buy,2018/02/23 13:10,buy,buy,2s,4.5204644203186035,-0.5,side,,0.4738256161944441,0.25950337878781204,,,
sell,16039,166.77,567.5975343295765,0.0,CLOSE_LONG pred_ret=2.46% [side] eff=sell raw=sell,2018/02/23 13:40,sell,sell,1,2.4554364681243896,-0.5,side,,0.4738256161944441,0.25950337878781204,192.98316167205797,166.43,16033.0
buy,16175,169.175,559.5285402698004,0.0,OPEN_LONG pred_ret=3.75% [bull] eff=buy raw=buy,2018/02/26 10:35,buy,buy,3a,3.7527496814727783,-0.5,bull,,0.4664514883411632,0.5215133168094332,,,
sell,16181,169.45,559.5285402698004,0.0,CLOSE_LONG pred_ret=2.56% [bull] eff=sell raw=sell,2018/02/26 11:05,sell,sell,2,2.5613367557525635,1.5999999999999996,bull,,0.4664514883411632,0.5215133168094332,153.87034857418237,169.175,16175.0
buy,16282,170.2,557.0629327186703,0.0,OPEN_LONG pred_ret=3.24% [bull] eff=buy raw=buy,2018/02/27 04:00,buy,buy,1p,3.2375807762145996,-0.5,bull,,0.4646216534313326,0.4499468425944457,,,
sell,16297,170.38,557.0629327186703,0.0,CLOSE_LONG pred_ret=1.73% [bull] eff=sell raw=sell,2018/02/27 05:45,sell,sell,2s,1.7277864217758179,1.5999999999999996,bull,,0.4646216534313326,0.4499468425944457,100.27132788936444,170.2,16282.0
buy,16301,170.05,558.143972223505,0.0,OPEN_LONG pred_ret=3.08% [bull] eff=buy raw=buy,2018/02/27 06:10,buy,buy,2,3.0751004219055176,-0.5,bull,,0.4646216534313326,0.4499468425944457,,,
sell,16317,170.2,558.143972223505,0.0,CLOSE_LONG pred_ret=1.79% [bull] eff=sell raw=sell,2018/02/27 07:30,sell,sell,3a,1.7882959842681885,1.5999999999999996,bull,,0.4646216534313326,0.4499468425944457,83.72159583351306,170.05,16301.0
buy,16345,169.83,559.3599721629897,0.0,OPEN_LONG pred_ret=3.24% [bull] eff=buy raw=buy,2018/02/27 09:50,buy,buy,1,3.2395331859588623,-0.5,bull,,0.4646216534313326,0.4499468425944457,,,
sell,16380,169.2,559.3599721629897,0.0,CLOSE_LONG pred_ret=1.77% [bull] eff=sell raw=sell,2018/02/27 12:45,sell,sell,3a,1.7663415670394897,1.5999999999999996,bull,,0.4646216534313326,0.4499468425944457,-352.3967824626969,169.83,16345.0
buy,16393,169.31,558.9965583248353,0.0,OPEN_LONG pred_ret=3.12% [bull] eff=buy raw=buy,2018/02/27 13:50,buy,buy,2,3.123119354248047,-0.5,bull,,0.4646216534313326,0.4499468425944457,,,
sell,16960,165.12,558.9965583248353,0.0,CLOSE_LONG pred_ret=1.90% [side] eff=sell raw=sell,2018/03/02 14:50,sell,sell,1p,1.8980578184127808,-0.5,side,,0.4637968225540737,0.38351669682153283,-2342.1955793810585,169.31,16393.0
buy,16982,165.99,556.0667010699248,0.0,OPEN_LONG pred_ret=1.87% [side] eff=buy raw=buy,2018/03/02 16:40,buy,buy,2s,1.8733007907867432,-0.5,side,,0.4637968225540737,0.38351669682153283,,,
sell,16995,165.99,556.0667010699248,0.0,CLOSE_LONG pred_ret=1.32% [side] eff=sell raw=sell,2018/03/02 17:55,sell,sell,2,1.3158332109451294,-0.5,side,,0.4637968225540737,0.38351669682153283,0.0,165.99,16982.0
buy,17350,167.33,551.6136479447607,0.0,OPEN_LONG pred_ret=1.90% [bull] eff=buy raw=buy,2018/03/06 17:30,buy,buy,1,1.8959685564041138,-0.5,bull,,0.45848629561310195,0.2878724791187637,,,
sell,17380,167.03,551.6136479447607,0.0,CLOSE_LONG pred_ret=1.78% [bull] eff=sell raw=sell,2018/03/07 04:00,sell,sell,3a,1.7773650884628296,-0.5,bull,,0.45562623733408114,0.45296548415011695,-165.4840943834345,167.33,17350.0
buy,17783,169.9,542.2956304662353,0.0,OPEN_LONG pred_ret=0.84% [bull] eff=buy raw=buy,2018/03/09 08:25,buy,buy,1p,0.8403897285461426,-0.5,bull,,0.4632451237202823,0.5145951035880284,,,
sell,17804,171.51,542.2956304662353,0.0,CLOSE_LONG pred_ret=3.78% [bull] eff=sell raw=sell,2018/03/09 10:10,sell,sell,1,3.7823238372802734,1.8999999999999995,bull,,0.4632451237202823,0.5145951035880284,873.0959650506308,169.9,17783.0
buy,17837,172.27,539.9031960368259,0.0,OPEN_LONG pred_ret=0.63% [bull] eff=buy raw=buy,2018/03/09 12:55,buy,buy,2,0.6322707533836365,-0.5,bull,,0.4632451237202823,0.5145951035880284,,,
sell,17842,172.44,539.9031960368259,0.0,CLOSE_LONG pred_ret=4.50% [bull] eff=sell raw=sell,2018/03/09 13:20,sell,sell,1p,4.49867057800293,1.8999999999999995,bull,,0.4632451237202823,0.5145951035880284,91.78354332625365,172.27,17837.0
buy,18004,173.6351,536.1871368438194,0.0,OPEN_LONG pred_ret=1.00% [bull] eff=buy raw=buy,2018/03/12 11:15,buy,buy,1p,0.996418833732605,-0.5,bull,,0.45106754907794805,0.5369971691634573,,,
sell,18010,173.965,536.1871368438194,0.0,CLOSE_LONG pred_ret=4.26% [bull] eff=sell raw=sell,2018/03/12 11:45,sell,sell,2s,4.2590131759643555,1.9999999999999996,bull,,0.45106754907794805,0.5369971691634573,176.88813644478094,173.6351,18004.0
buy,18039,173.72,536.9433298470818,0.0,OPEN_LONG pred_ret=1.16% [bull] eff=buy raw=buy,2018/03/12 14:10,buy,buy,2,1.1617965698242188,-0.5,bull,,0.45106754907794805,0.5369971691634573,,,
sell,18150,174.69,536.9433298470818,0.0,CLOSE_LONG pred_ret=3.13% [bull] eff=sell raw=sell,2018/03/13 08:30,sell,sell,1,3.1316099166870117,-0.5,bull,,0.4564114495298728,0.32838885362926856,520.8350299516687,173.72,18039.0
buy,18174,174.335,538.0367125992298,0.0,OPEN_LONG pred_ret=3.81% [bull] eff=buy raw=buy,2018/03/13 10:30,buy,buy,2s,3.8096485137939453,0.5499999999999998,bull,,0.4564114495298728,0.32838885362926856,,,
sell,18202,172.98,538.0367125992298,0.0,CLOSE_LONG pred_ret=3.79% [bull] eff=sell raw=sell,2018/03/13 12:50,sell,sell,3a,3.785010576248169,-0.5,bull,,0.4564114495298728,0.32838885362926856,-729.0397455719661,174.335,18174.0
buy,18213,172.76,538.7218716451422,0.0,OPEN_LONG pred_ret=3.76% [bull] eff=buy raw=buy,2018/03/13 13:45,buy,buy,2,3.7600412368774414,0.5499999999999998,bull,,0.4564114495298728,0.32838885362926856,,,
sell,18340,172.69,538.7218716451422,0.0,CLOSE_LONG pred_ret=3.63% [bull] eff=sell raw=sell,2018/03/14 08:35,sell,sell,2s,3.632554054260254,-0.5,bull,,0.4500572563522648,-0.0975674515785337,-37.71053101515628,172.76,18213.0
buy,18347,172.46,539.4403340739858,0.0,OPEN_LONG pred_ret=3.83% [bull] eff=buy raw=buy,2018/03/14 09:10,buy,buy,2s,3.8333723545074463,0.6999999999999997,bull,,0.4500572563522648,-0.0975674515785337,,,
sell,18388,171.88,539.4403340739858,0.0,CLOSE_LONG pred_ret=3.68% [bull] eff=sell raw=sell,2018/03/14 12:35,sell,sell,2s,3.6797940731048584,-0.5,bull,,0.4500572563522648,-0.0975674515785337,-312.8753937629185,172.46,18347.0
buy,18408,172.05,538.907321247525,0.0,OPEN_LONG pred_ret=3.77% [bull] eff=buy raw=buy,2018/03/14 14:15,buy,buy,2,3.769667863845825,0.6999999999999997,bull,,0.4500572563522648,-0.0975674515785337,,,
sell,18432,171.54,538.907321247525,0.0,CLOSE_LONG pred_ret=3.61% [bull] eff=sell raw=sell,2018/03/14 16:15,sell,sell,2s,3.6128969192504883,-0.5,bull,,0.4500572563522648,-0.0975674515785337,-274.84273383624816,172.05,18408.0
buy,18489,171.39,539.3789712748728,0.0,OPEN_LONG pred_ret=4.09% [bull] eff=buy raw=buy,2018/03/15 06:40,buy,buy,2s,4.090424537658691,0.6999999999999997,bull,,0.45165662842395815,-0.06463113170626347,,,
sell,18541,172.17,539.3789712748728,0.0,CLOSE_LONG pred_ret=3.01% [bull] eff=sell raw=sell,2018/03/15 11:00,sell,sell,1,3.01434588432312,-0.5,bull,,0.45165662842395815,-0.06463113170626347,420.7155975944014,171.39,18489.0
buy,18551,172.02,539.8493052226186,0.0,OPEN_LONG pred_ret=3.83% [bull] eff=buy raw=buy,2018/03/15 11:50,buy,buy,2s,3.8290390968322754,0.6999999999999997,bull,,0.45165662842395815,-0.06463113170626347,,,
sell,18588,171.5,539.8493052226186,0.0,CLOSE_LONG pred_ret=4.10% [bull] eff=sell raw=sell,2018/03/15 14:55,sell,sell,2,4.100260257720947,-0.5,bull,,0.45165662842395815,-0.06463113170626347,-280.7216387157672,172.02,18551.0
buy,18728,171.71,539.1890737037976,0.0,OPEN_LONG pred_ret=3.97% [bull] eff=buy raw=buy,2018/03/16 11:25,buy,buy,1,3.9681501388549805,-0.5,bull,,0.45531128354679995,-0.05931436406226585,,,
sell,18747,171.41,539.1890737037976,0.0,CLOSE_LONG pred_ret=3.73% [bull] eff=sell raw=sell,2018/03/16 13:00,sell,sell,2s,3.732607126235962,-0.5,bull,,0.45531128354679995,-0.05931436406226585,-161.7567221111454,171.71,18728.0
buy,18752,171.18,539.9135361816096,0.0,OPEN_LONG pred_ret=3.90% [bull] eff=buy raw=buy,2018/03/16 13:25,buy,buy,2,3.9000165462493896,-0.5,bull,,0.45531128354679995,-0.05931436406226585,,,
sell,18782,171.05,539.9135361816096,0.0,CLOSE_LONG pred_ret=3.95% [bull] eff=sell raw=sell,2018/03/16 15:55,sell,sell,2s,3.9487991333007812,-0.5,bull,,0.45531128354679995,-0.05931436406226585,-70.18875970360679,171.18,18752.0
buy,18802,171.0,540.0714056366335,0.0,OPEN_LONG pred_ret=3.98% [bull] eff=buy raw=buy,2018/03/16 17:35,buy,buy,1,3.978908061981201,-0.5,bull,,0.45531128354679995,-0.05931436406226585,,,
sell,18870,169.03,540.0714056366335,0.0,CLOSE_LONG pred_ret=1.22% [bull] eff=sell raw=sell,2018/03/19 08:05,sell,sell,3a,1.2184176445007324,-0.5,bull,,0.4621385964763122,-0.08930091612453062,-1063.9406691041672,171.0,18802.0
buy,18887,168.71,541.0957838584562,0.0,OPEN_LONG pred_ret=3.51% [bull] eff=buy raw=buy,2018/03/19 09:30,buy,buy,2,3.5136899948120117,-0.5,bull,,0.4621385964763122,-0.08930091612453062,,,
sell,19048,168.12,541.0957838584562,0.0,CLOSE_LONG pred_ret=2.81% [side] eff=sell raw=sell,2018/03/20 07:25,sell,sell,1p,2.8059847354888916,2.0499999999999994,side,,0.4662022269968607,0.8163617066030951,-319.24651247649103,168.71,18887.0
buy,19119,167.18,544.1381934578518,0.0,OPEN_LONG pred_ret=2.50% [side] eff=buy raw=buy,2018/03/20 13:20,buy,buy,2s,2.5036141872406006,2.499999999999999,side,,0.4662022269968607,0.8163617066030951,,,
sell,19130,167.42,544.1381934578518,0.0,CLOSE_LONG pred_ret=2.77% [side] eff=sell raw=sell,2018/03/20 14:15,sell,sell,2s,2.770421266555786,2.0499999999999994,side,,0.4662022269968607,0.8163617066030951,130.59316642987392,167.18,19119.0
