side,seen_idx,exec_px,qty,fee,reason,pnl,entry_px,entry_idx
buy,15893,319.79,312.74036890397537,0.0,OPEN_LONG pred_ret=1.70% pred_mr=0.56,,,
sell,15904,320.56,312.74036890397537,0.0,CLOSE_LONG (sell BSP),240.81008405605533,319.79,15893.0
buy,15910,319.65,313.63069812563225,0.0,OPEN_LONG pred_ret=1.89% pred_mr=0.60,,,
sell,15939,320.22,313.63069812563225,0.0,CLOSE_LONG (sell BSP),178.76949793162606,319.65,15910.0
buy,15967,318.8,315.02767300436,0.0,OPEN_LONG pred_ret=1.97% pred_mr=0.71,,,
sell,16008,316.75,315.02767300436,0.0,CLOSE_LONG (sell BSP),-645.8067296589415,318.8,15967.0
buy,16092,315.99,315.7853584737841,0.0,OPEN_LONG pred_ret=2.33% pred_mr=0.71,,,
sell,16109,317.24,315.7853584737841,0.0,CLOSE_LONG (sell BSP),394.7316980922301,315.99,16092.0
buy,16118,316.13,316.89414836372146,0.0,OPEN_LONG pred_ret=2.13% pred_mr=0.53,,,
sell,16131,317.25,316.89414836372146,0.0,CLOSE_LONG (sell BSP),354.9214461673695,316.13,16118.0
buy,16147,317.31,316.8342269969135,0.0,OPEN_LONG pred_ret=1.69% pred_mr=0.58,,,
sell,16157,316.93,316.8342269969135,0.0,CLOSE_LONG (sell BSP),-120.3970062588257,317.31,16147.0
buy,16168,315.96,317.8069108815414,0.0,OPEN_LONG pred_ret=2.08% pred_mr=0.90,,,
sell,16210,317.3299,317.8069108815414,0.0,CLOSE_LONG (sell BSP),435.36368721663297,315.96,16168.0
buy,16303,321.04,314.1341740884265,0.0,OPEN_LONG pred_ret=1.67% pred_mr=0.43,,,
sell,16326,321.83,314.1341740884265,0.0,CLOSE_LONG (sell BSP),248.1659975298455,321.04,16303.0
buy,16466,321.82,314.1439352646768,0.0,OPEN_LONG pred_ret=2.14% pred_mr=0.80,,,
sell,16483,322.5,314.1439352646768,0.0,CLOSE_LONG (sell BSP),213.6178759799824,321.82,16466.0
buy,16533,323.68,312.9986997122413,0.0,OPEN_LONG pred_ret=2.09% pred_mr=0.59,,,
sell,16539,323.82,312.9986997122413,0.0,CLOSE_LONG (sell BSP),43.81981795970952,323.68,16533.0
buy,16726,321.5,315.2573528485785,0.0,OPEN_LONG pred_ret=0.98% pred_mr=0.58,,,
sell,16838,325.09,315.2573528485785,0.0,CLOSE_LONG (sell BSP),1131.7738967263888,321.5,16726.0
buy,16852,323.37,316.9342018045718,0.0,OPEN_LONG pred_ret=0.88% pred_mr=0.57,,,
sell,16892,323.195,316.9342018045718,0.0,CLOSE_LONG (sell BSP),-55.463485315803666,323.37,16852.0
buy,16915,325.14,315.0382892053533,0.0,OPEN_LONG pred_ret=0.86% pred_mr=0.65,,,
sell,16963,326.13,315.0382892053533,0.0,CLOSE_LONG (sell BSP),311.8879063133026,325.14,16915.0
buy,16994,326.05,315.1155873594291,0.0,OPEN_LONG pred_ret=0.85% pred_mr=0.76,,,
sell,17010,325.54,315.1155873594291,0.0,CLOSE_LONG (sell BSP),-160.70894955330598,326.05,16994.0
buy,17022,325.56,315.0962289869411,0.0,OPEN_LONG pred_ret=0.97% pred_mr=0.62,,,
sell,17051,325.895,315.0962289869411,0.0,CLOSE_LONG (sell BSP),105.55723671061882,325.56,17022.0
buy,17074,325.78,315.2074576269236,0.0,OPEN_LONG pred_ret=1.01% pred_mr=0.64,,,
sell,17084,325.85,315.2074576269236,0.0,CLOSE_LONG (sell BSP),22.06452203390042,325.78,17074.0
buy,17101,325.9,315.15909809062003,0.0,OPEN_LONG pred_ret=0.99% pred_mr=0.71,,,
sell,17219,327.01,315.15909809062003,0.0,CLOSE_LONG (sell BSP),349.82659888059254,325.9,17101.0
buy,18182,336.27,306.4804373468155,0.0,OPEN_LONG pred_ret=1.62% pred_mr=0.55,,,
sell,18283,336.63,306.4804373468155,0.0,CLOSE_LONG (sell BSP),110.33295744485777,336.27,18182.0
buy,18346,336.26,306.8176697319292,0.0,OPEN_LONG pred_ret=1.39% pred_mr=0.50,,,
sell,18464,338.55,306.8176697319292,0.0,CLOSE_LONG (sell BSP),702.6124636861241,336.26,18346.0
buy,18515,336.98,308.2471425240211,0.0,OPEN_LONG pred_ret=3.29% pred_mr=0.67,,,
sell,18581,335.45,308.2471425240211,0.0,CLOSE_LONG (sell BSP),-471.6181280617614,336.98,18515.0
buy,18589,334.648,308.9858716014525,0.0,OPEN_LONG pred_ret=3.25% pred_mr=0.61,,,
sell,18774,331.23,308.9858716014525,0.0,CLOSE_LONG (sell BSP),-1056.1137091337666,334.648,18589.0
buy,18783,330.58,309.5934123375556,0.0,OPEN_LONG pred_ret=2.91% pred_mr=0.54,,,
sell,18794,332.23,309.5934123375556,0.0,CLOSE_LONG (sell BSP),510.8291303569773,330.58,18783.0
buy,18800,331.69,310.09743851459524,0.0,OPEN_LONG pred_ret=2.96% pred_mr=0.61,,,
sell,18809,335.2,310.09743851459524,0.0,CLOSE_LONG (sell BSP),1088.4420091862264,331.69,18800.0
buy,19336,350.23,296.78971358847707,0.0,OPEN_LONG pred_ret=3.10% pred_mr=0.52,,,
sell,19357,350.13,296.78971358847707,0.0,CLOSE_LONG (sell BSP),-29.678971358854454,350.23,19336.0
buy,19366,350.36,296.59488074761236,0.0,OPEN_LONG pred_ret=2.78% pred_mr=0.53,,,
sell,19386,350.27,296.59488074761236,0.0,CLOSE_LONG (sell BSP),-26.693539267294554,350.36,19366.0
buy,19395,349.93,296.88305912458543,0.0,OPEN_LONG pred_ret=2.98% pred_mr=0.47,,,
sell,19406,350.05,296.88305912458543,0.0,CLOSE_LONG (sell BSP),35.625967094951605,349.93,19395.0
buy,19432,348.82,297.9299204362168,0.0,OPEN_LONG pred_ret=4.27% pred_mr=0.59,,,
sell,19437,349.41,297.9299204362168,0.0,CLOSE_LONG (sell BSP),175.77865305737737,348.82,19432.0
buy,19449,349.14,298.16031820936735,0.0,OPEN_LONG pred_ret=4.17% pred_mr=0.53,,,
sell,19456,349.34,298.16031820936735,0.0,CLOSE_LONG (sell BSP),59.63206364187008,349.14,19449.0
buy,19466,348.8,298.62191961943915,0.0,OPEN_LONG pred_ret=4.28% pred_mr=0.47,,,
sell,19489,348.95,298.62191961943915,0.0,CLOSE_LONG (sell BSP),44.79328794290908,348.8,19466.0
buy,19497,348.26,299.2135727651849,0.0,OPEN_LONG pred_ret=4.93% pred_mr=0.43,,,
sell,19504,348.0,299.2135727651849,0.0,CLOSE_LONG (sell BSP),-77.79552891894535,348.26,19497.0
buy,19510,347.02,300.058565276596,0.0,OPEN_LONG pred_ret=4.30% pred_mr=0.44,,,
sell,19536,348.14,300.058565276596,0.0,CLOSE_LONG (sell BSP),336.0655931097889,347.02,19510.0
buy,19556,347.81,300.34325900748723,0.0,OPEN_LONG pred_ret=4.07% pred_mr=0.56,,,
sell,19563,348.695,300.34325900748723,0.0,CLOSE_LONG (sell BSP),265.80378422162346,347.81,19556.0
buy,19662,348.0,300.9430824701602,0.0,OPEN_LONG pred_ret=4.07% pred_mr=0.52,,,
sell,19678,348.19,300.9430824701602,0.0,CLOSE_LONG (sell BSP),57.179185669329755,348.0,19662.0
buy,19753,351.2,298.36381516311246,0.0,OPEN_LONG pred_ret=4.37% pred_mr=0.76,,,
sell,19810,353.28,298.36381516311246,0.0,CLOSE_LONG (sell BSP),620.5967355392692,351.2,19753.0
buy,19837,353.59,298.10223315372144,0.0,OPEN_LONG pred_ret=3.76% pred_mr=0.61,,,
sell,19844,354.02,298.10223315372144,0.0,CLOSE_LONG (sell BSP),128.18396025610227,353.59,19837.0
buy,19925,354.413,297.7716748005306,0.0,OPEN_LONG pred_ret=4.18% pred_mr=0.63,,,
sell,19933,354.98,297.7716748005306,0.0,CLOSE_LONG (sell BSP),168.83653961190302,354.413,19925.0
buy,19941,354.59,298.0991824944087,0.0,OPEN_LONG pred_ret=4.53% pred_mr=0.41,,,
sell,19961,354.86,298.0991824944087,0.0,CLOSE_LONG (sell BSP),80.48677927350187,354.59,19941.0
buy,19974,354.7,298.23365069062834,0.0,OPEN_LONG pred_ret=4.17% pred_mr=0.43,,,
sell,19981,354.78,298.23365069062834,0.0,CLOSE_LONG (sell BSP),23.85869205524552,354.7,19974.0
buy,19990,354.72,298.28409616604955,0.0,OPEN_LONG pred_ret=4.20% pred_mr=0.41,,,
sell,20023,353.96,298.28409616604955,0.0,CLOSE_LONG (sell BSP),-226.6959130862119,354.72,19990.0
buy,20036,353.99,298.2588171387183,0.0,OPEN_LONG pred_ret=4.28% pred_mr=0.45,,,
sell,20049,354.41,298.2588171387183,0.0,CLOSE_LONG (sell BSP),125.26870319826644,353.99,20036.0
buy,20119,354.06,298.55365582707213,0.0,OPEN_LONG pred_ret=4.30% pred_mr=0.43,,,
sell,20254,354.15,298.55365582707213,0.0,CLOSE_LONG (sell BSP),26.869829024429023,354.06,20119.0
buy,20287,353.62,299.00112327118825,0.0,OPEN_LONG pred_ret=1.88% pred_mr=0.60,,,
sell,20310,354.8301,299.00112327118825,0.0,CLOSE_LONG (sell BSP),361.82125927046826,353.62,20287.0
buy,20318,354.97,298.88328160246795,0.0,OPEN_LONG pred_ret=1.76% pred_mr=0.47,,,
sell,20380,354.2,298.88328160246795,0.0,CLOSE_LONG (sell BSP),-230.14012683391186,354.97,20318.0
buy,20448,354.075,298.9887971294052,0.0,OPEN_LONG pred_ret=1.90% pred_mr=0.79,,,
sell,20461,352.94,298.9887971294052,0.0,CLOSE_LONG (sell BSP),-339.3522847418722,354.075,20448.0
buy,20466,351.21,300.4615644738256,0.0,OPEN_LONG pred_ret=1.85% pred_mr=0.58,,,
sell,20567,348.81,300.4615644738256,0.0,CLOSE_LONG (sell BSP),-721.1077547371747,351.21,20466.0
buy,20596,349.16,300.16038006677485,0.0,OPEN_LONG pred_ret=1.95% pred_mr=0.42,,,
sell,20716,353.62,300.16038006677485,0.0,CLOSE_LONG (sell BSP),1338.7152950978098,349.16,20596.0
buy,20730,353.26,300.4662673362762,0.0,OPEN_LONG pred_ret=1.60% pred_mr=0.81,,,
sell,20762,353.15,300.4662673362762,0.0,CLOSE_LONG (sell BSP),-33.05128940699448,353.26,20730.0
buy,20777,353.13,300.483284653827,0.0,OPEN_LONG pred_ret=1.63% pred_mr=0.64,,,
sell,20789,353.55,300.483284653827,0.0,CLOSE_LONG (sell BSP),126.20297955461213,353.13,20777.0
buy,20832,355.11,299.1632600866226,0.0,OPEN_LONG pred_ret=1.84% pred_mr=0.68,,,
sell,20837,356.595,299.1632600866226,0.0,CLOSE_LONG (sell BSP),444.25744122863864,355.11,20832.0
buy,20841,354.32,301.0841124706175,0.0,OPEN_LONG pred_ret=1.82% pred_mr=0.63,,,
sell,20860,354.84,301.0841124706175,0.0,CLOSE_LONG (sell BSP),156.56373848471563,354.32,20841.0
buy,20880,354.67,301.2284277471281,0.0,OPEN_LONG pred_ret=1.93% pred_mr=0.60,,,
sell,20941,356.23,301.2284277471281,0.0,CLOSE_LONG (sell BSP),469.9163472855205,354.67,20880.0
buy,20969,355.85,301.55009924507357,0.0,OPEN_LONG pred_ret=1.55% pred_mr=0.60,,,
sell,20998,356.37,301.55009924507357,0.0,CLOSE_LONG (sell BSP),156.80605160743278,355.85,20969.0
buy,21015,355.76,302.06714883057924,0.0,OPEN_LONG pred_ret=1.74% pred_mr=0.63,,,
sell,21031,356.89,302.06714883057924,0.0,CLOSE_LONG (sell BSP),341.3358781785532,355.76,21015.0
buy,21128,360.99,298.636374265618,0.0,OPEN_LONG pred_ret=1.62% pred_mr=0.59,,,
sell,21137,362.79,298.636374265618,0.0,CLOSE_LONG (sell BSP),537.5454736781157,360.99,21128.0
buy,21179,361.5617,299.6509038977955,0.0,OPEN_LONG pred_ret=1.76% pred_mr=0.46,,,
sell,21180,361.38,299.6509038977955,0.0,CLOSE_LONG (sell BSP),-54.44656923822285,361.5617,21179.0
buy,21257,361.6,299.46859416644173,0.0,OPEN_LONG pred_ret=1.95% pred_mr=0.64,,,
sell,21263,362.53,299.46859416644173,0.0,CLOSE_LONG (sell BSP),278.50579257477585,361.6,21257.0
buy,21350,363.87,298.36576096726884,0.0,OPEN_LONG pred_ret=1.64% pred_mr=0.51,,,
sell,21377,363.95,298.36576096726884,0.0,CLOSE_LONG (sell BSP),23.869260877376757,363.87,21350.0
buy,21444,361.68,300.23838394170946,0.0,OPEN_LONG pred_ret=1.90% pred_mr=0.85,,,
sell,21473,366.42,300.23838394170946,0.0,CLOSE_LONG (sell BSP),1423.1299398837054,361.68,21444.0
buy,21538,363.82,302.3840048483349,0.0,OPEN_LONG pred_ret=1.97% pred_mr=0.81,,,
sell,21563,363.71,302.3840048483349,0.0,CLOSE_LONG (sell BSP),-33.26224053332096,363.82,21538.0
buy,21832,369.3,297.8068952163224,0.0,OPEN_LONG pred_ret=1.84% pred_mr=0.69,,,
sell,21981,365.04,297.8068952163224,0.0,CLOSE_LONG (sell BSP),-1268.6573736215307,369.3,21832.0
buy,22166,362.17,300.16685266522995,0.0,OPEN_LONG pred_ret=3.29% pred_mr=0.80,,,
sell,22177,362.31,300.16685266522995,0.0,CLOSE_LONG (sell BSP),42.0233593731281,362.17,22166.0
buy,22223,362.54,299.97642298543457,0.0,OPEN_LONG pred_ret=3.05% pred_mr=0.67,,,
sell,22265,361.87,299.97642298543457,0.0,CLOSE_LONG (sell BSP),-200.98420340024595,362.54,22223.0
buy,22279,361.02,300.68269953392945,0.0,OPEN_LONG pred_ret=3.09% pred_mr=0.47,,,
sell,22298,361.55,300.68269953392945,0.0,CLOSE_LONG (sell BSP),159.3618307529915,361.02,22279.0
buy,22304,360.92,301.20755296600964,0.0,OPEN_LONG pred_ret=2.93% pred_mr=0.73,,,
sell,22317,360.82,301.20755296600964,0.0,CLOSE_LONG (sell BSP),-30.120755296607815,360.92,22304.0
buy,22336,360.83,301.19920533546434,0.0,OPEN_LONG pred_ret=3.13% pred_mr=0.77,,,
sell,22347,362.83,301.19920533546434,0.0,CLOSE_LONG (sell BSP),602.3984106709287,360.83,22336.0
buy,22357,362.875,301.1618537288778,0.0,OPEN_LONG pred_ret=2.74% pred_mr=0.55,,,
sell,22369,365.19,301.1618537288778,0.0,CLOSE_LONG (sell BSP),697.1896913823515,362.875,22357.0
buy,22385,363.1938,302.8171113142594,0.0,OPEN_LONG pred_ret=2.78% pred_mr=0.51,,,
sell,22392,364.1438,302.8171113142594,0.0,CLOSE_LONG (sell BSP),287.676255748543,363.1938,22385.0
buy,22457,366.49,300.87853316324436,0.0,OPEN_LONG pred_ret=2.37% pred_mr=0.55,,,
sell,22491,363.99,300.87853316324436,0.0,CLOSE_LONG (sell BSP),-752.1963329081109,366.49,22457.0
buy,22495,363.64,301.16812585548706,0.0,OPEN_LONG pred_ret=2.73% pred_mr=0.42,,,
sell,22504,363.91,301.16812585548706,0.0,CLOSE_LONG (sell BSP),81.31539398099315,363.64,22495.0
buy,22516,363.9,301.17640197875875,0.0,OPEN_LONG pred_ret=2.69% pred_mr=0.54,,,
sell,22534,363.21,301.17640197875875,0.0,CLOSE_LONG (sell BSP),-207.81171736534284,363.9,22516.0
buy,22536,361.85,302.3083624781123,0.0,OPEN_LONG pred_ret=3.20% pred_mr=0.75,,,
sell,22542,362.19,302.3083624781123,0.0,CLOSE_LONG (sell BSP),102.78484324255062,361.85,22536.0
buy,22555,361.905,302.54643015694035,0.0,OPEN_LONG pred_ret=3.06% pred_mr=0.61,,,
sell,22567,363.65,302.54643015694035,0.0,CLOSE_LONG (sell BSP),527.9435206238622,361.905,22555.0
buy,22595,363.14,302.97133151559,0.0,OPEN_LONG pred_ret=3.02% pred_mr=0.71,,,
sell,22610,362.76,302.97133151559,0.0,CLOSE_LONG (sell BSP),-115.12910597592283,363.14,22595.0
buy,22656,362.36,303.3057738729314,0.0,OPEN_LONG pred_ret=3.00% pred_mr=0.59,,,
sell,22676,361.91,303.3057738729314,0.0,CLOSE_LONG (sell BSP),-136.4875982428157,362.36,22656.0
buy,22686,361.74,303.448312662002,0.0,OPEN_LONG pred_ret=3.01% pred_mr=0.65,,,
sell,22701,362.04,303.448312662002,0.0,CLOSE_LONG (sell BSP),91.03449379860406,361.74,22686.0
buy,22723,362.75,302.8543821258476,0.0,OPEN_LONG pred_ret=2.88% pred_mr=0.56,,,
sell,22728,364.49,302.8543821258476,0.0,CLOSE_LONG (sell BSP),526.9666248989777,362.75,22723.0
buy,22737,362.51,304.50854801536565,0.0,OPEN_LONG pred_ret=2.85% pred_mr=0.87,,,
sell,22770,359.35,304.50854801536565,0.0,CLOSE_LONG (sell BSP),-962.2470117285458,362.51,22737.0
buy,22798,358.45,305.2731112549077,0.0,OPEN_LONG pred_ret=3.20% pred_mr=0.61,,,
sell,22848,358.9,305.2731112549077,0.0,CLOSE_LONG (sell BSP),137.372900064705,358.45,22798.0
buy,22887,359.15,305.06061430986045,0.0,OPEN_LONG pred_ret=1.48% pred_mr=0.50,,,
sell,22920,360.274,305.06061430986045,0.0,CLOSE_LONG (sell BSP),342.88813048429034,359.15,22887.0
buy,23016,363.19,302.61132674322164,0.0,OPEN_LONG pred_ret=1.50% pred_mr=0.53,,,
sell,23035,362.5,302.61132674322164,0.0,CLOSE_LONG (sell BSP),-208.80181545282224,363.19,23016.0
buy,23048,361.98,303.04604106419646,0.0,OPEN_LONG pred_ret=1.66% pred_mr=0.84,,,
sell,23063,362.36,303.04604106419646,0.0,CLOSE_LONG (sell BSP),115.15749560439328,361.98,23048.0
buy,23082,362.6,302.84545901826317,0.0,OPEN_LONG pred_ret=1.58% pred_mr=0.77,,,
sell,23108,363.46,302.84545901826317,0.0,CLOSE_LONG (sell BSP),260.44709475569323,362.6,23082.0
buy,23302,362.905,303.30860840930256,0.0,OPEN_LONG pred_ret=1.65% pred_mr=0.77,,,
sell,23313,363.83,303.30860840930256,0.0,CLOSE_LONG (sell BSP),280.5604627786083,362.905,23302.0
buy,23336,363.28,303.7678126997263,0.0,OPEN_LONG pred_ret=1.62% pred_mr=0.79,,,
sell,23360,363.42,303.7678126997263,0.0,CLOSE_LONG (sell BSP),42.527493777974804,363.28,23336.0
