date,equity,cash,pos,qty,has_model,bsp_rows,ret_th_buy,mr_th_buy
2020-04-22,100000.0,100000.0,0,0.0,1,3127,-0.5,0.4
2020-04-23,100000.0,100000.0,0,0.0,1,3171,-0.5,0.4
2020-04-24,100000.0,100000.0,0,0.0,1,3234,-0.5,0.4
2020-04-27,100000.0,100000.0,0,0.0,1,3291,0.6499999999999997,0.7
2020-04-28,100000.0,100000.0,0,0.0,1,3331,1.0499999999999996,0.4
2020-04-29,100000.0,100000.0,0,0.0,1,3377,1.0499999999999996,0.4
2020-04-30,100000.0,100000.0,0,0.0,1,3410,1.0499999999999996,0.4
2020-05-01,100000.0,100000.0,0,0.0,1,3443,0.9499999999999997,0.4
2020-05-04,100000.0,100000.0,0,0.0,1,3485,-0.5,0.4
2020-05-05,100000.0,100000.0,0,0.0,1,3527,-0.5,0.4
2020-05-06,100000.0,100000.0,0,0.0,1,3570,-0.5,0.4
2020-05-07,100000.0,100000.0,0,0.0,1,3605,-0.5,0.4
2020-05-08,100000.0,100000.0,0,0.0,1,3651,-0.5,0.4
2020-05-11,100000.0,100000.0,0,0.0,1,3690,-0.5,0.4
2020-05-12,100000.0,100000.0,0,0.0,1,3729,-0.5,0.4
2020-05-13,100000.0,100000.0,0,0.0,1,3769,-0.5,0.4
2020-05-14,100000.0,100000.0,0,0.0,1,3827,-0.5,0.4
2020-05-15,100000.0,100000.0,0,0.0,1,3868,-0.5,0.4
2020-05-18,100000.0,100000.0,0,0.0,1,3912,-0.5,0.4
2020-05-19,100000.0,100000.0,0,0.0,1,3956,1.0499999999999996,0.4
2020-05-20,100000.0,100000.0,0,0.0,1,4012,1.0999999999999996,0.45
2020-05-21,100000.0,100000.0,0,0.0,1,4057,1.0999999999999996,0.45
2020-05-22,100000.0,100000.0,0,0.0,1,4082,1.2999999999999996,0.45
2020-05-26,100000.0,100000.0,0,0.0,1,4126,1.3999999999999995,0.55
2020-05-27,100000.0,100000.0,0,0.0,1,4166,1.0999999999999996,0.55
2020-05-28,100000.0,100000.0,0,0.0,1,4223,1.4499999999999995,0.6499999999999999
2020-05-29,100000.0,100000.0,0,0.0,1,4267,1.2999999999999996,0.6
2020-06-01,100000.0,100000.0,0,0.0,1,4287,0.7999999999999998,0.4
2020-06-02,100000.0,100000.0,0,0.0,1,4361,0.7999999999999998,0.8499999999999999
2020-06-03,100000.0,100000.0,0,0.0,1,4392,1.0499999999999996,0.4
2020-06-04,100000.0,100000.0,0,0.0,1,4451,0.5999999999999996,0.75
2020-06-05,100000.0,100000.0,0,0.0,1,4457,0.44999999999999973,0.75
2020-06-08,100000.0,100000.0,0,0.0,1,4513,-0.5,0.5
2020-06-09,100000.0,100000.0,0,0.0,1,4552,-0.5,0.5
2020-06-10,100000.0,100000.0,0,0.0,1,4582,-0.5,0.4
2020-06-11,100000.0,100000.0,0,0.0,1,4626,-0.5,0.4
2020-06-12,100000.0,100000.0,0,0.0,1,4660,-0.5,0.4
2020-06-15,100000.0,100000.0,0,0.0,1,4684,-0.5,0.4
2020-06-16,100000.0,100000.0,0,0.0,1,4749,1.6499999999999995,0.45
2020-06-17,100000.0,100000.0,0,0.0,1,4779,1.6499999999999995,0.4
2020-06-18,100000.0,100000.0,0,0.0,1,4836,1.2499999999999996,0.4
2020-06-19,100000.0,100000.0,0,0.0,1,4853,-0.5,0.4
2020-06-22,100000.0,100000.0,0,0.0,1,4906,1.4499999999999995,0.45
2020-06-23,100000.0,100000.0,0,0.0,1,4929,1.5499999999999994,0.4
2020-06-24,100000.0,100000.0,0,0.0,1,4952,1.4999999999999996,0.55
2020-06-25,100000.0,100000.0,0,0.0,1,5005,1.2999999999999996,0.5
2020-06-26,100000.0,100000.0,0,0.0,1,5064,1.3999999999999995,0.55
2020-06-29,100000.0,100000.0,0,0.0,1,5103,1.3999999999999995,0.55
2020-06-30,100000.0,100000.0,0,0.0,1,5132,1.1999999999999997,0.4
2020-07-01,100000.0,100000.0,0,0.0,1,5176,1.2999999999999996,0.55
2020-07-02,100000.0,100000.0,0,0.0,1,5219,1.8499999999999996,0.4
2020-07-06,100000.0,100000.0,0,0.0,1,5252,1.8499999999999996,0.4
2020-07-07,100000.0,100000.0,0,0.0,1,5297,-0.5,0.4
2020-07-08,100000.0,100000.0,0,0.0,1,5361,-0.5,0.4
2020-07-09,100000.0,100000.0,0,0.0,1,5393,-0.5,0.4
2020-07-10,100000.0,100000.0,0,0.0,1,5437,-0.5,0.4
2020-07-13,100000.0,100000.0,0,0.0,1,5489,-0.5,0.4
2020-07-14,100000.0,100000.0,0,0.0,1,5536,-0.5,0.4
2020-07-15,100000.0,100000.0,0,0.0,1,5566,-0.5,0.4
2020-07-16,100000.0,100000.0,0,0.0,1,5605,-0.5,0.4
2020-07-17,100000.0,100000.0,0,0.0,1,5626,-0.5,0.4
2020-07-20,100000.0,100000.0,0,0.0,1,5689,-0.5,0.4
2020-07-21,100000.0,100000.0,0,0.0,1,5737,-0.5,0.5
2020-07-22,100000.0,100000.0,0,0.0,1,5760,-0.5,0.55
2020-07-23,100000.0,100000.0,0,0.0,1,5805,1.5999999999999996,0.55
2020-07-24,100000.0,100000.0,0,0.0,1,5839,1.4999999999999996,0.4
2020-07-27,100000.0,100000.0,0,0.0,1,5888,1.4999999999999996,0.4
2020-07-28,100000.0,100000.0,0,0.0,1,5919,-0.5,0.4
2020-07-29,100000.0,100000.0,0,0.0,1,5955,-0.5,0.4
2020-07-30,100000.0,100000.0,0,0.0,1,6020,1.1499999999999997,0.4
2020-07-31,100000.0,100000.0,0,0.0,1,6049,1.3499999999999996,0.4
2020-08-03,100000.0,100000.0,0,0.0,1,6081,1.3499999999999996,0.4
2020-08-04,100000.0,100000.0,0,0.0,1,6123,1.2999999999999996,0.5
2020-08-05,100000.0,100000.0,0,0.0,1,6164,1.3499999999999996,0.45
2020-08-06,100000.0,100000.0,0,0.0,1,6214,1.5999999999999996,0.45
2020-08-07,100000.0,100000.0,0,0.0,1,6239,1.5999999999999996,0.45
2020-08-10,100000.0,100000.0,0,0.0,1,6271,-0.5,0.4
2020-08-11,100000.0,100000.0,0,0.0,1,6317,-0.5,0.4
2020-08-12,100000.0,100000.0,0,0.0,1,6355,1.5999999999999996,0.4
2020-08-13,100000.0,100000.0,0,0.0,1,6404,-0.5,0.4
2020-08-14,100000.0,100000.0,0,0.0,1,6430,-0.5,0.4
2020-08-17,100000.0,100000.0,0,0.0,1,6461,-0.5,0.4
2020-08-18,100000.0,100000.0,0,0.0,1,6500,-0.5,0.4
2020-08-19,100000.0,100000.0,0,0.0,1,6533,1.3499999999999996,0.6499999999999999
2020-08-20,100000.0,100000.0,0,0.0,1,6559,1.8999999999999995,0.45
2020-08-21,100000.0,100000.0,0,0.0,1,6601,1.1499999999999997,0.75
2020-08-24,100000.0,100000.0,0,0.0,1,6643,1.1499999999999997,0.75
2020-08-25,100000.0,100000.0,0,0.0,1,6701,-0.5,0.4
2020-08-26,100000.0,100000.0,0,0.0,1,6750,-0.5,0.4
2020-08-27,100000.0,100000.0,0,0.0,1,6769,-0.5,0.4
2020-08-28,100000.0,100000.0,0,0.0,1,6819,-0.5,0.4
2020-08-31,100000.0,100000.0,0,0.0,1,6854,-0.5,0.4
2020-09-01,100000.0,100000.0,0,0.0,1,6877,-0.5,0.4
2020-09-02,100000.0,100000.0,0,0.0,1,6898,-0.5,0.4
2020-09-03,100000.0,100000.0,0,0.0,1,6955,-0.5,0.4
2020-09-04,100000.0,100000.0,0,0.0,1,7002,-0.5,0.4
2020-09-08,100000.0,100000.0,0,0.0,1,7045,-0.5,0.4
2020-09-09,100000.0,100000.0,0,0.0,1,7088,1.2999999999999996,0.5
2020-09-10,100000.0,100000.0,0,0.0,1,7146,-0.5,0.6
2020-09-11,100000.0,100000.0,0,0.0,1,7183,-0.5,0.4
2020-09-14,100000.0,100000.0,0,0.0,1,7228,-0.5,0.4
2020-09-15,100000.0,100000.0,0,0.0,1,7280,-0.5,0.4
2020-09-16,100000.0,100000.0,0,0.0,1,7311,-0.5,0.4
2020-09-17,100000.0,100000.0,0,0.0,1,7351,-0.5,0.4
2020-09-18,100000.0,100000.0,0,0.0,1,7377,-0.5,0.4
2020-09-21,100000.0,100000.0,0,0.0,1,7440,-0.5,0.4
2020-09-22,100000.0,100000.0,0,0.0,1,7495,-0.5,0.4
2020-09-23,100000.0,100000.0,0,0.0,1,7525,-0.5,0.4
2020-09-24,100000.0,100000.0,0,0.0,1,7569,-0.5,0.45
2020-09-25,100000.0,100000.0,0,0.0,1,7624,1.4499999999999995,0.45
2020-09-28,100000.0,100000.0,0,0.0,1,7635,1.4499999999999995,0.45
2020-09-29,100000.0,100000.0,0,0.0,1,7662,-0.5,0.4
2020-09-30,100000.0,100000.0,0,0.0,1,7712,-0.5,0.4
2020-10-01,100000.0,100000.0,0,0.0,1,7753,-0.5,0.4
2020-10-02,100000.0,100000.0,0,0.0,1,7778,-0.5,0.4
2020-10-05,100000.0,100000.0,0,0.0,1,7841,-0.5,0.4
2020-10-06,100000.0,100000.0,0,0.0,1,7881,-0.5,0.4
2020-10-07,100000.0,100000.0,0,0.0,1,7923,-0.5,0.4
2020-10-08,100000.0,100000.0,0,0.0,1,7945,-0.5,0.45
2020-10-09,100000.0,100000.0,0,0.0,1,7981,-0.5,0.45
2020-10-12,100000.0,100000.0,0,0.0,1,8046,-0.5,0.45
2020-10-13,100000.0,100000.0,0,0.0,1,8075,-0.5,0.4
2020-10-14,100000.0,100000.0,0,0.0,1,8116,-0.5,0.5
2020-10-15,100000.0,100000.0,0,0.0,1,8181,1.4999999999999996,0.55
2020-10-16,100000.0,100000.0,0,0.0,1,8214,1.3999999999999995,0.6
2020-10-19,100000.0,100000.0,0,0.0,1,8258,-0.5,0.5
2020-10-20,100000.0,100000.0,0,0.0,1,8298,-0.5,0.5
2020-10-21,100000.0,100000.0,0,0.0,1,8361,1.3999999999999995,0.5
2020-10-22,100000.0,100000.0,0,0.0,1,8386,1.3999999999999995,0.5
2020-10-23,100000.0,100000.0,0,0.0,1,8411,1.7499999999999996,0.5
2020-10-26,100000.0,100000.0,0,0.0,1,8439,-0.5,0.5
2020-10-27,100000.0,100000.0,0,0.0,1,8477,-0.5,0.5
2020-10-28,100000.0,100000.0,0,0.0,1,8516,-0.5,0.4
2020-10-29,100000.0,100000.0,0,0.0,1,8569,1.1999999999999997,0.6
2020-10-30,100000.0,100000.0,0,0.0,1,8616,1.2999999999999996,0.4
2020-11-02,100000.0,100000.0,0,0.0,1,8667,-0.5,0.4
2020-11-03,100000.0,100000.0,0,0.0,1,8698,1.5999999999999996,0.45
2020-11-04,100000.0,100000.0,0,0.0,1,8741,2.0999999999999996,0.4
2020-11-05,100000.0,100000.0,0,0.0,1,8772,0.8999999999999997,0.5
2020-11-06,100000.0,100000.0,0,0.0,1,8828,1.7999999999999994,0.45
2020-11-09,100000.0,100000.0,0,0.0,1,8831,1.7999999999999994,0.45
2020-11-10,100000.0,100000.0,0,0.0,1,8859,1.7999999999999994,0.45
2020-11-11,100000.0,100000.0,0,0.0,1,8890,-0.5,0.4
2020-11-12,100000.0,100000.0,0,0.0,1,8922,-0.5,0.4
2020-11-13,100000.0,100000.0,0,0.0,1,8969,-0.5,0.4
2020-11-16,100000.0,100000.0,0,0.0,1,9013,-0.5,0.4
2020-11-17,100000.0,100000.0,0,0.0,1,9059,-0.5,0.4
2020-11-18,100000.0,100000.0,0,0.0,1,9098,-0.5,0.4
2020-11-19,100000.0,100000.0,0,0.0,1,9126,-0.5,0.4
2020-11-20,100000.0,100000.0,0,0.0,1,9154,-0.5,0.4
2020-11-23,100000.0,100000.0,0,0.0,1,9190,-0.5,0.4
2020-11-24,100000.0,100000.0,0,0.0,1,9216,1.2499999999999996,0.7
2020-11-25,100000.0,100000.0,0,0.0,1,9242,1.4499999999999995,0.55
2020-11-27,100000.0,100000.0,0,0.0,1,9263,1.4499999999999995,0.55
2020-11-30,100000.0,100000.0,0,0.0,1,9318,-0.5,0.4
2020-12-01,100000.0,100000.0,0,0.0,1,9354,1.6999999999999993,0.45
2020-12-02,100000.0,100000.0,0,0.0,1,9412,1.6499999999999995,0.5
2020-12-03,100000.0,100000.0,0,0.0,1,9448,1.5999999999999996,0.5
2020-12-04,100000.0,100000.0,0,0.0,1,9487,1.6999999999999993,0.5
2020-12-07,100000.0,100000.0,0,0.0,1,9526,1.6999999999999993,0.5
2020-12-08,100000.0,100000.0,0,0.0,1,9560,-0.5,0.4
2020-12-09,100000.0,100000.0,0,0.0,1,9595,-0.5,0.45
2020-12-10,100000.0,100000.0,0,0.0,1,9625,-0.5,0.5
2020-12-11,100000.0,100000.0,0,0.0,1,9657,-0.5,0.45
2020-12-14,100000.0,100000.0,0,0.0,1,9669,-0.5,0.45
2020-12-15,100000.0,100000.0,0,0.0,1,9726,-0.5,0.45
2020-12-16,100000.0,100000.0,0,0.0,1,9750,-0.5,0.45
2020-12-17,100000.0,100000.0,0,0.0,1,9774,-0.5,0.45
2020-12-18,100000.0,100000.0,0,0.0,1,9804,0.9999999999999996,0.5
2020-12-21,100000.0,100000.0,0,0.0,1,9840,-0.5,0.7
2020-12-22,100000.0,100000.0,0,0.0,1,9881,1.2499999999999996,0.4
2020-12-23,100000.0,100000.0,0,0.0,1,9930,1.2499999999999996,0.4
2020-12-24,100000.0,100000.0,0,0.0,1,9941,1.3499999999999996,0.4
2020-12-28,100000.0,100000.0,0,0.0,1,9997,1.3499999999999996,0.4
2020-12-29,100000.0,100000.0,0,0.0,1,10030,0.8499999999999996,0.4
2020-12-30,100000.0,100000.0,0,0.0,1,10075,0.8999999999999997,0.5
2020-12-31,100000.0,100000.0,0,0.0,1,10103,-0.5,0.7
2021-01-04,100000.0,100000.0,0,0.0,1,10141,-0.5,0.5
2021-01-05,99808.98730898731,99808.98730898731,0,0.0,1,10198,1.4999999999999996,0.4
2021-01-06,100513.74294630511,0.0,1,324.77218309575466,1,10222,1.4999999999999996,0.4
2021-01-07,101319.17796038259,101319.17796038259,0,0.0,1,10246,1.5499999999999994,0.4
2021-01-08,101319.17796038259,101319.17796038259,0,0.0,1,10288,1.5499999999999994,0.4
2021-01-11,101159.85225437942,101159.85225437942,0,0.0,1,10339,-0.5,0.45
2021-01-12,101162.66336751793,101162.66336751793,0,0.0,1,10370,1.7999999999999994,0.4
2021-01-13,102383.07479546036,102383.07479546036,0,0.0,1,10404,-0.5,0.45
2021-01-14,101749.6712987404,101749.6712987404,0,0.0,1,10448,-0.5,0.4
2021-01-15,102558.29501506424,102558.29501506424,0,0.0,1,10490,1.7999999999999994,0.4
2021-01-19,102558.29501506424,102558.29501506424,0,0.0,1,10538,1.7999999999999994,0.4
2021-01-20,102558.29501506424,102558.29501506424,0,0.0,1,10604,1.7999999999999994,0.4
2021-01-21,102558.29501506424,102558.29501506424,0,0.0,1,10634,1.7999999999999994,0.4
2021-01-22,102558.29501506424,102558.29501506424,0,0.0,1,10678,-0.5,0.4
2021-01-25,102236.93592902961,0.0,1,312.0595077499225,1,10725,-0.5,0.4
2021-01-26,102477.03244096064,102477.03244096064,0,0.0,1,10768,-0.5,0.4
2021-01-27,100356.08165396647,0.0,1,316.3810897035513,1,10806,-0.5,0.4
2021-01-28,102241.49842922675,0.0,1,319.5246528821387,1,10844,-0.5,0.4
2021-01-29,101770.84458393946,0.0,1,324.4312683985446,1,10889,-0.5,0.4
2021-02-01,103339.21495432948,0.0,1,319.88613203630854,1,10935,-0.5,0.4
2021-02-02,103937.40202123737,103937.40202123737,0,0.0,1,10974,1.2999999999999996,0.4
2021-02-03,103842.58884559502,103842.58884559502,0,0.0,1,11016,1.3499999999999996,0.5
2021-02-04,103842.58884559502,103842.58884559502,0,0.0,1,11048,1.3999999999999995,0.45
2021-02-05,103910.00179183896,103910.00179183896,0,0.0,1,11077,1.7499999999999996,0.4
2021-02-08,104382.21218868028,104382.21218868028,0,0.0,1,11119,-0.5,0.4
2021-02-09,104617.66754864613,104617.66754864613,0,0.0,1,11148,-0.5,0.6
2021-02-10,104523.19611325816,0.0,1,314.9047846265912,1,11175,-0.5,0.45
2021-02-11,105692.85907304268,105692.85907304268,0,0.0,1,11222,-0.5,0.5
2021-02-12,105999.8912277321,105999.8912277321,0,0.0,1,11256,1.5999999999999996,0.5
2021-02-16,105338.3173234368,0.0,1,315.0351925215683,1,11296,1.5499999999999994,0.4
2021-02-17,104545.31073682151,104545.31073682151,0,0.0,1,11338,1.2499999999999996,0.4
2021-02-18,104715.02475455352,104715.02475455352,0,0.0,1,11388,1.6999999999999993,0.4
2021-02-19,104305.32922928517,0.0,1,315.1504040525883,1,11433,1.2999999999999996,0.55
2021-02-22,101450.06656856871,0.0,1,315.1504040525883,1,11469,2.2999999999999994,0.4
2021-02-23,100870.18982511194,100870.18982511194,0,0.0,1,11505,2.1499999999999995,0.45
2021-02-24,100870.18982511194,100870.18982511194,0,0.0,1,11557,-0.5,0.4
2021-02-25,100615.0400656913,100615.0400656913,0,0.0,1,11609,-0.5,0.4
2021-02-26,101883.79341584034,0.0,1,324.4706796682813,1,11651,-0.5,0.4
2021-03-01,103872.79868220689,103872.79868220689,0,0.0,1,11699,-0.5,0.4
2021-03-02,104554.31947324032,104554.31947324032,0,0.0,1,11750,-0.5,0.4
2021-03-03,101040.88006772597,0.0,1,327.7462132009665,1,11809,1.7999999999999994,0.4
2021-03-04,98599.17077937875,0.0,1,327.7462132009665,1,11843,1.6499999999999995,0.45
2021-03-05,100343.33887545242,100343.33887545242,0,0.0,1,11879,1.4499999999999995,0.45
2021-03-08,100412.03572925394,0.0,1,332.98635625685273,1,11913,1.0999999999999996,0.4
2021-03-09,103568.4565980488,103568.4565980488,0,0.0,1,11939,0.8999999999999997,0.5
2021-03-10,104044.60020644823,0.0,1,335.0333286312936,1,11979,1.1999999999999997,0.6
2021-03-11,106138.55851039382,106138.55851039382,0,0.0,1,12017,1.3999999999999995,0.4
2021-03-12,106294.28120651472,106294.28120651472,0,0.0,1,12032,1.3499999999999996,0.4
2021-03-15,106935.21014109832,106935.21014109832,0,0.0,1,12089,-0.5,0.4
2021-03-16,107175.25925035063,107175.25925035063,0,0.0,1,12136,1.7999999999999994,0.45
2021-03-17,107777.74138553787,107777.74138553787,0,0.0,1,12174,1.7999999999999994,0.4
2021-03-18,106269.76848236912,0.0,1,340.4990979890071,1,12212,-0.5,0.4
2021-03-19,106514.9278329212,0.0,1,340.4990979890071,1,12230,-0.5,0.4
2021-03-22,108626.02224045304,0.0,1,340.4990979890071,1,12246,-0.5,0.4
2021-03-23,108693.54951006256,0.0,1,342.2340979535974,1,12267,-0.5,0.4
2021-03-24,106406.44617940745,106406.44617940745,0,0.0,1,12311,-0.5,0.45
2021-03-25,106107.37028226005,106107.37028226005,0,0.0,1,12361,-0.5,0.45
2021-03-26,107417.3101955769,107417.3101955769,0,0.0,1,12404,1.4999999999999996,0.4
2021-03-29,108167.43221676559,108167.43221676559,0,0.0,1,12447,0.9999999999999996,0.6499999999999999
2021-03-30,109041.37235522746,109041.37235522746,0,0.0,1,12495,1.0999999999999996,0.7
2021-03-31,109041.37235522746,109041.37235522746,0,0.0,1,12533,0.9999999999999996,0.8499999999999999
2021-04-01,109041.37235522746,109041.37235522746,0,0.0,1,12582,-0.5,0.75
2021-04-05,109041.37235522746,109041.37235522746,0,0.0,1,12623,-0.5,0.75
2021-04-06,109041.37235522746,109041.37235522746,0,0.0,1,12671,-0.5,0.75
2021-04-07,108988.58219644251,108988.58219644251,0,0.0,1,12720,-0.5,0.4
2021-04-08,109052.11624184715,109052.11624184715,0,0.0,1,12746,-0.5,0.4
2021-04-09,108970.59292069274,108970.59292069274,0,0.0,1,12785,2.1999999999999993,0.4
2021-04-12,109084.04041535754,0.0,1,323.86449859081273,1,12827,1.5499999999999994,0.5
2021-04-13,109402.7290828237,109402.7290828237,0,0.0,1,12862,1.7499999999999996,0.4
2021-04-14,109581.23185951704,109581.23185951704,0,0.0,1,12907,1.6999999999999993,0.5
2021-04-15,109581.23185951704,109581.23185951704,0,0.0,1,12947,1.3999999999999995,0.45
2021-04-16,109653.36906999245,109653.36906999245,0,0.0,1,12975,1.2999999999999996,0.5
2021-04-19,109672.05322005719,109672.05322005719,0,0.0,1,13007,-0.5,0.5
2021-04-20,109528.65982867088,109528.65982867088,0,0.0,1,13063,-0.5,0.5
2021-04-21,109617.25076189276,109617.25076189276,0,0.0,1,13115,-0.5,0.7
2021-04-22,109571.51974363581,0.0,1,326.6501304067369,1,13152,-0.5,0.6
2021-04-23,109708.71279840665,109708.71279840665,0,0.0,1,13188,-0.5,0.55
2021-04-26,109708.71279840665,109708.71279840665,0,0.0,1,13221,-0.5,0.55
2021-04-27,109708.71279840665,109708.71279840665,0,0.0,1,13251,-0.5,0.55
2021-04-28,110362.96677585543,110362.96677585543,0,0.0,1,13291,-0.5,0.9499999999999998
2021-04-29,110362.96677585543,110362.96677585543,0,0.0,1,13324,1.0499999999999996,0.6
2021-04-30,110327.79119164412,110327.79119164412,0,0.0,1,13370,1.2499999999999996,0.6
2021-05-03,110095.99793310596,110095.99793310596,0,0.0,1,13416,-0.5,0.6499999999999999
2021-05-04,108936.25558444567,108936.25558444567,0,0.0,1,13451,1.1999999999999997,0.6
2021-05-05,108792.46389207494,0.0,1,330.55561464534196,1,13483,1.3999999999999995,0.5
2021-05-06,109377.57553365715,109377.57553365715,0,0.0,1,13530,-0.5,0.45
2021-05-07,109070.69280374747,109070.69280374747,0,0.0,1,13567,-0.5,0.4
2021-05-10,106361.75604564854,0.0,1,327.16627513272385,1,13607,-0.5,0.5
2021-05-11,105949.52653898128,105949.52653898128,0,0.0,1,13644,1.4499999999999995,0.55
2021-05-12,106038.82893947355,0.0,1,334.1489536127609,1,13674,-0.5,0.45
2021-05-13,106478.70085102174,106478.70085102174,0,0.0,1,13722,-0.5,0.5
2021-05-14,106478.70085102174,106478.70085102174,0,0.0,1,13773,-0.5,0.45
