date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2/12/2020,126179.1595,0,1,-0.5,-0.5,0.10658496,FORCE_BUY,0.165,0.215
2/13/2020,127621.5903,0,1,-0.5,-0.5,0.119554972,FORCE_BUY,0.165,0.215
2/14/2020,128112.5355,0,1,-0.5,-0.5,0.119599926,FORCE_BUY,0.165,0.215
2/18/2020,129319.7776,0,1,-0.5,-0.5,0.112922333,FORCE_BUY,0.165,0.215
2/19/2020,133121.2489,0,1,-0.5,-0.5,0.120898109,FORCE_BUY,0.165,0.215
2/20/2020,129654.2482,0,1,2.05,-0.5,0.186724846,FREE,0.165,0.215
2/21/2020,123378.9003,0,1,2.45,-0.5,0.190482555,FREE,0.165,0.215
2/24/2020,112266.7241,0,1,-0.5,-0.5,0.149521869,FORCE_BUY,0.165,0.215
2/25/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.398594975,FORCE_SELL,0.165,0.215
2/26/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.300202652,FORCE_SELL,0.165,0.215
2/27/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.330113727,FORCE_SELL,0.165,0.215
2/28/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.239217198,FORCE_SELL,0.165,0.215
3/2/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.367268019,FORCE_SELL,0.165,0.24
3/3/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.404124561,FORCE_SELL,0.165,0.24
3/4/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.29023034,FORCE_SELL,0.175,0.24
3/5/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.30227466,FORCE_SELL,0.175,0.24
3/6/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.251400405,FORCE_SELL,0.175,0.24
3/9/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.302033273,FORCE_SELL,0.175,0.24
3/10/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.379362479,FORCE_SELL,0.175,0.24
3/11/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.293994384,FORCE_SELL,0.175,0.24
3/12/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.443186573,FORCE_SELL,0.175,0.24
3/13/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.570444494,FORCE_SELL,0.175,0.24
3/16/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.501338827,FORCE_SELL,0.175,0.24
3/17/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.524984581,FORCE_SELL,0.175,0.24
3/18/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.450488848,FORCE_SELL,0.175,0.24
3/19/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.483110818,FORCE_SELL,0.175,0.24
3/20/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.483790369,FORCE_SELL,0.175,0.24
3/23/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.291768255,FORCE_SELL,0.175,0.24
3/24/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.358279813,FORCE_SELL,0.175,0.305
3/25/2020,112221.9133,112221.9133,0,-0.5,-0.5,0.364185261,FORCE_SELL,0.175,0.305
3/26/2020,135934.1159,135934.1159,0,-0.5,-0.5,0.296423102,FREE,0.175,0.305
3/27/2020,140715.523,0,1,-0.5,-0.5,0.296365661,FREE,0.175,0.305
3/30/2020,145372.9218,0,1,-0.5,-0.5,0.262437983,FREE,0.175,0.305
3/31/2020,142875.5154,0,1,-0.5,-0.5,0.193810611,FREE,0.175,0.305
4/1/2020,135236.7008,0,1,-0.5,-0.5,0.22063199,FREE,0.175,0.305
4/2/2020,144149.1066,0,1,-0.5,-0.5,0.189099814,FREE,0.175,0.305
4/3/2020,142839.0688,0,1,-0.5,-0.5,0.22238037,FREE,0.175,0.305
4/6/2020,172398.6228,172398.6228,0,-0.5,-0.5,0.26250789,FREE,0.175,0.305
4/7/2020,172398.6228,172398.6228,0,-0.5,-0.5,0.320426081,FORCE_SELL,0.175,0.305
4/8/2020,182430.6898,182430.6898,0,-0.5,-0.5,0.232305567,FREE,0.175,0.305
4/9/2020,189303.4588,189303.4588,0,-0.5,-0.5,0.224008035,FREE,0.175,0.305
4/13/2020,197937.7671,197937.7671,0,-0.5,-0.5,0.197076881,FREE,0.175,0.305
4/14/2020,197937.7671,197937.7671,0,-0.5,-0.5,0.208962235,FREE,0.175,0.305
4/15/2020,198496.6937,0,1,-0.5,-0.5,0.20943494,FREE,0.175,0.305
4/16/2020,222719.2508,222719.2508,0,-0.5,-0.5,0.201786173,FREE,0.175,0.305
4/17/2020,216256.9982,0,1,-0.5,-0.5,0.210563392,FREE,0.175,0.305
4/20/2020,209644.2861,0,1,-0.5,-0.5,0.234308502,FREE,0.175,0.305
4/21/2020,191464.0518,191464.0518,0,-0.5,-0.5,0.196664617,FREE,0.175,0.305
4/22/2020,190002.5709,0,1,-0.5,-0.5,0.185296112,FREE,0.175,0.305
4/23/2020,188097.0296,0,1,-0.5,-0.5,0.202894215,FREE,0.175,0.305
4/24/2020,203057.8824,0,1,-0.5,-0.5,0.163504695,FORCE_BUY,0.175,0.305
4/27/2020,211178.5576,0,1,-0.5,-0.5,0.175242836,FREE,0.175,0.305
4/28/2020,213251.0168,213251.0168,0,-0.5,-0.5,0.231877413,FREE,0.175,0.305
4/29/2020,226083.6971,226083.6971,0,-0.5,-0.5,0.181495547,FREE,0.175,0.305
4/30/2020,209217.652,0,1,-0.5,-0.5,0.156333131,FORCE_BUY,0.175,0.305
5/1/2020,201777.1207,0,1,-0.5,-0.5,0.174551002,FORCE_BUY,0.175,0.305
5/4/2020,207767.379,0,1,-0.5,-0.5,0.152796963,FORCE_BUY,0.175,0.305
5/5/2020,213000.9731,213000.9731,0,-0.5,-0.5,0.187978973,FREE,0.175,0.305
5/6/2020,211925.3842,0,1,1.9,-0.5,0.167359507,FORCE_BUY,0.175,0.305
5/7/2020,224387.972,0,1,1.35,-0.5,0.144492232,FORCE_BUY,0.175,0.305
5/8/2020,231141.0984,0,1,-0.05,-0.5,0.110036854,FORCE_BUY,0.175,0.305
5/11/2020,234640.4457,0,1,-0.5,-0.5,0.1368696,FORCE_BUY,0.175,0.305
5/12/2020,235462.7584,0,1,-0.5,-0.5,0.190590932,FREE,0.175,0.305
5/13/2020,249969.3541,249969.3541,0,-0.5,-0.5,0.189191551,FREE,0.175,0.305
5/14/2020,260512.5622,0,1,-0.5,-0.5,0.132371517,FORCE_BUY,0.175,0.305
5/15/2020,261413.7898,0,1,-0.5,-0.5,0.115460444,FORCE_BUY,0.175,0.305
5/18/2020,280767.0759,0,1,-0.5,-0.5,0.125848393,FORCE_BUY,0.175,0.305
5/19/2020,278672.877,0,1,-0.5,-0.5,0.144946862,FORCE_BUY,0.175,0.305
5/20/2020,293439.1455,0,1,-0.5,-0.5,0.111669414,FORCE_BUY,0.175,0.305
5/21/2020,285894.2525,0,1,-0.5,-0.5,0.148272881,FORCE_BUY,0.175,0.305
5/22/2020,286506.6251,0,1,-0.5,-0.5,0.115906746,FORCE_BUY,0.175,0.305
5/26/2020,285065.2386,0,1,-0.5,-0.5,0.172432705,FORCE_BUY,0.175,0.305
5/27/2020,289181.4225,0,1,-0.5,-0.5,0.123701767,FORCE_BUY,0.175,0.305
5/28/2020,286905.245,0,1,1.65,-0.5,0.138624734,FORCE_BUY,0.175,0.305
5/29/2020,300770.2858,0,1,1.55,-0.5,0.100889903,FORCE_BUY,0.175,0.305
6/1/2020,300518.9819,0,1,2.3,-0.5,0.086977193,FORCE_BUY,0.175,0.305
6/2/2020,310880.2114,0,1,-0.05,-0.5,0.091367059,FORCE_BUY,0.175,0.305
6/3/2020,313046.624,0,1,-0.5,-0.5,0.106575985,FORCE_BUY,0.175,0.305
6/4/2020,305354.4149,0,1,0.95,-0.5,0.13520215,FORCE_BUY,0.175,0.305
6/5/2020,323662.0458,0,1,2.5,-0.5,0.12519764,FORCE_BUY,0.175,0.305
6/8/2020,330377.925,0,1,-0.5,-0.5,0.11380759,FORCE_BUY,0.175,0.305
6/9/2020,341426.6294,0,1,-0.5,-0.5,0.128720587,FORCE_BUY,0.175,0.305
6/10/2020,346264.9509,0,1,-0.5,-0.5,0.145636874,FORCE_BUY,0.175,0.305
6/11/2020,310383.9785,0,1,-0.5,-0.5,0.283451016,FREE,0.175,0.305
6/12/2020,318906.8663,318906.8663,0,-0.5,-0.5,0.238187152,FREE,0.175,0.305
6/15/2020,363825.6826,0,1,-0.5,-0.5,0.155484501,FORCE_BUY,0.175,0.305
6/16/2020,376575.5228,0,1,-0.5,-0.5,0.169721801,FORCE_BUY,0.175,0.305
6/17/2020,372917.5445,0,1,-0.5,-0.5,0.150058748,FORCE_BUY,0.175,0.305
6/18/2020,380719.3013,0,1,-0.5,-0.5,0.116050247,FORCE_BUY,0.175,0.305
6/19/2020,371386.1481,0,1,0.3,-0.5,0.168667067,FORCE_BUY,0.175,0.305
6/22/2020,395920.6627,0,1,1.7,-0.5,0.118326115,FORCE_BUY,0.175,0.305
6/23/2020,399298.743,0,1,-0.5,-0.5,0.151676797,FORCE_BUY,0.175,0.305
6/24/2020,384233.0041,0,1,2.5,-0.5,0.185780678,FREE,0.175,0.305
6/25/2020,399183.9097,0,1,2.5,-0.5,0.119308662,FORCE_BUY,0.175,0.305
6/26/2020,366152.2261,0,1,1.85,-0.5,0.16918783,FORCE_BUY,0.175,0.305
6/29/2020,385056.6547,0,1,1.85,-0.5,0.112114819,FORCE_BUY,0.175,0.305
6/30/2020,400788.3811,0,1,-0.5,-0.5,0.121956998,FORCE_BUY,0.175,0.305
7/1/2020,417426.1232,0,1,-0.5,-0.5,0.127263014,FORCE_BUY,0.175,0.305
7/2/2020,426940.9349,0,1,-0.5,-0.5,0.159040697,FORCE_BUY,0.175,0.305
7/6/2020,463010.2419,0,1,-0.5,-0.5,0.145115459,FORCE_BUY,0.175,0.305
7/7/2020,454934.6473,0,1,-0.5,-0.5,0.184946949,FREE,0.175,0.305
7/8/2020,471865.5981,0,1,2.25,-0.5,0.135270796,FORCE_BUY,0.175,0.305
7/9/2020,481453.164,0,1,1.85,-0.5,0.150867292,FORCE_BUY,0.175,0.305
7/10/2020,493404.4233,0,1,-0.5,-0.5,0.119855903,FORCE_BUY,0.175,0.305
7/13/2020,452497.4061,0,1,-0.5,-0.5,0.240592368,FREE,0.175,0.305
7/14/2020,461432.1749,0,1,-0.5,-0.5,0.13369171,FORCE_BUY,0.175,0.305
7/15/2020,452616.5793,0,1,-0.5,-0.5,0.139206579,FORCE_BUY,0.175,0.305
7/16/2020,442229.1858,0,1,-0.5,2.35,0.113188097,FORCE_BUY,0.175,0.305
7/17/2020,450162.2556,0,1,-0.5,2.2,0.12059794,FORCE_BUY,0.175,0.305
7/20/2020,490703.6887,0,1,-0.5,2.2,0.146602913,FORCE_BUY,0.175,0.305
7/21/2020,480074.7279,0,1,-0.5,-0.5,0.168038441,FORCE_BUY,0.175,0.305
7/22/2020,473755.3276,0,1,-0.5,-0.5,0.120854526,FORCE_BUY,0.165,0.305
7/23/2020,445680.2118,0,1,2.05,-0.5,0.175486759,FREE,0.165,0.305
7/24/2020,429110.3625,0,1,-0.5,-0.5,0.109799987,FORCE_BUY,0.165,0.305
7/27/2020,459650.8691,0,1,-0.5,-0.5,0.106673216,FORCE_BUY,0.165,0.305
7/28/2020,442349.997,0,1,-0.5,-0.5,0.135709813,FORCE_BUY,0.165,0.305
7/29/2020,456808.0028,0,1,-0.5,-0.5,0.113838122,FORCE_BUY,0.165,0.305
7/30/2020,485844.2269,0,1,-0.5,-0.5,0.111735093,FORCE_BUY,0.165,0.305
7/31/2020,483410.7334,0,1,-0.5,2.5,0.140272934,FORCE_BUY,0.165,0.305
8/3/2020,503226.3238,0,1,-0.5,2.5,0.151934767,FORCE_BUY,0.165,0.305
8/4/2020,508749.6069,0,1,2.2,-0.5,0.119708587,FORCE_BUY,0.165,0.305
8/5/2020,510741.2378,0,1,1.45,-0.5,0.124758382,FORCE_BUY,0.165,0.305
8/6/2020,533042.3056,0,1,0.15,-0.5,0.164510393,FORCE_BUY,0.165,0.305
8/7/2020,534374.1596,0,1,1.3,-0.5,0.176339964,FREE,0.165,0.305
8/10/2020,526545.4267,0,1,-0.5,-0.5,0.153591756,FORCE_BUY,0.165,0.305
8/11/2020,501051.4508,0,1,-0.5,-0.5,0.206567385,FREE,0.165,0.305
8/12/2020,528951.5065,0,1,-0.5,-0.5,0.164046686,FORCE_BUY,0.165,0.305
8/13/2020,528747.6629,528747.6629,0,-0.5,-0.5,0.170208203,FREE,0.165,0.305
8/14/2020,528209.2775,0,1,-0.5,-0.5,0.144166784,FORCE_BUY,0.165,0.305
8/17/2020,550472.5119,0,1,-0.5,-0.5,0.127894773,FORCE_BUY,0.165,0.305
8/18/2020,566717.129,0,1,-0.5,-0.5,0.136126314,FORCE_BUY,0.165,0.305
8/19/2020,550191.4869,0,1,-0.5,-0.5,0.185032514,FREE,0.165,0.305
8/20/2020,580913.4992,0,1,-0.5,-0.5,0.145061543,FORCE_BUY,0.165,0.305
8/21/2020,590921.8317,0,1,-0.5,-0.5,0.130755293,FORCE_BUY,0.165,0.305
8/24/2020,608185.9188,608185.9188,0,-0.5,-0.5,0.172583927,FREE,0.165,0.305
8/25/2020,624068.0357,0,1,-0.5,-0.5,0.124437853,FORCE_BUY,0.165,0.305
8/26/2020,658689.3699,0,1,-0.5,-0.5,0.150745625,FORCE_BUY,0.165,0.305
8/27/2020,658561.6407,658561.6407,0,-0.5,-0.5,0.187971109,FREE,0.165,0.305
8/28/2020,658561.6407,658561.6407,0,-0.5,-0.5,0.140494722,FORCE_BUY,0.165,0.305
8/31/2020,658561.6407,658561.6407,0,-0.5,-0.5,0.185567012,FREE,0.165,0.305
9/1/2020,681885.3957,0,1,-0.5,-0.5,0.153969183,FORCE_BUY,0.165,0.305
9/2/2020,693782.8827,693782.8827,0,-0.5,-0.5,0.173591517,FREE,0.165,0.305
9/3/2020,583108.8998,0,1,-0.5,-0.5,0.30257589,FREE,0.165,0.305
9/4/2020,625407.3911,625407.3911,0,-0.5,-0.5,0.208429327,FREE,0.165,0.3
9/8/2020,572153.0042,0,1,-0.5,-0.5,0.125283575,FORCE_BUY,0.165,0.3
9/9/2020,635262.2955,0,1,-0.5,1.7,0.117264179,FORCE_BUY,0.165,0.3
9/10/2020,595323.4004,0,1,-0.5,2.4,0.147099007,FORCE_BUY,0.165,0.3
9/11/2020,571394.9346,0,1,-0.5,2.15,0.089971156,FORCE_BUY,0.165,0.3
9/14/2020,609772.2063,0,1,-0.5,-0.5,0.080758584,FORCE_BUY,0.165,0.3
9/15/2020,632135.2585,0,1,-0.5,-0.5,0.076200721,FORCE_BUY,0.165,0.3
9/16/2020,606076.6172,0,1,-0.5,-0.5,0.09659923,FORCE_BUY,0.165,0.3
9/17/2020,574711.489,0,1,-0.5,-0.5,0.056903091,FORCE_BUY,0.165,0.3
9/18/2020,550783.0231,0,1,-0.5,-0.5,0.073738456,FORCE_BUY,0.165,0.3
9/21/2020,565330.3781,0,1,-0.5,-0.5,0.050987651,FORCE_BUY,0.165,0.3
9/22/2020,581439.3563,0,1,-0.5,-0.5,0.058604306,FORCE_BUY,0.165,0.3
9/23/2020,524394.6216,0,1,-0.5,-0.5,0.087897662,FORCE_BUY,0.165,0.3
9/24/2020,553440.057,0,1,-0.5,-0.5,0.070151995,FORCE_BUY,0.165,0.3
9/25/2020,578028.0433,0,1,-0.5,-0.5,0.078411973,FORCE_BUY,0.165,0.3
9/28/2020,624694.8057,0,1,-0.5,-0.5,0.084445498,FORCE_BUY,0.165,0.3
9/29/2020,612474.7243,0,1,-0.5,-0.5,0.098219772,FORCE_BUY,0.165,0.3
9/30/2020,628579.9122,0,1,-0.5,-0.5,0.121242972,FORCE_BUY,0.165,0.3
10/1/2020,650044.652,0,1,-0.5,-0.5,0.10717114,FORCE_BUY,0.165,0.3
10/2/2020,588925.2933,0,1,-0.5,-0.5,0.124183035,FORCE_BUY,0.165,0.3
10/5/2020,625361.9069,0,1,-0.5,-0.5,0.096602281,FORCE_BUY,0.165,0.3
10/6/2020,595986.7113,0,1,-0.5,-0.5,0.146510676,FORCE_BUY,0.165,0.3
10/7/2020,634644.4688,0,1,-0.5,-0.5,0.095351676,FORCE_BUY,0.165,0.3
10/8/2020,647531.6514,0,1,-0.5,-0.5,0.11166877,FORCE_BUY,0.165,0.3
10/9/2020,672642.7057,0,1,-0.5,-0.5,0.093966277,FORCE_BUY,0.165,0.3
10/12/2020,736987.6504,0,1,-0.5,-0.5,0.147261794,FORCE_BUY,0.165,0.3
10/13/2020,737836.6883,0,1,-0.5,-0.5,0.140739578,FORCE_BUY,0.165,0.3
10/14/2020,710311.1824,0,1,-0.5,-0.5,0.155255868,FORCE_BUY,0.165,0.3
10/15/2020,702635.7281,0,1,-0.5,-0.5,0.096432323,FORCE_BUY,0.165,0.3
10/16/2020,684947.9876,0,1,-0.5,-0.5,0.184643224,FREE,0.165,0.3
10/19/2020,691091.7776,0,1,2.3,-0.5,0.203449916,FREE,0.165,0.3
10/20/2020,689127.0533,0,1,2.05,-0.5,0.152649224,FORCE_BUY,0.165,0.3
10/21/2020,675373.9831,0,1,-0.5,-0.5,0.140646925,FORCE_BUY,0.165,0.3
10/22/2020,682152.282,0,1,-0.5,-0.5,0.125780595,FORCE_BUY,0.165,0.3
10/23/2020,684950.0494,0,1,1.45,-0.5,0.102489727,FORCE_BUY,0.165,0.3
10/26/2020,664666.2356,664666.2356,0,1.45,-0.5,0.177679269,FREE,0.165,0.3
10/27/2020,664666.2356,664666.2356,0,1.45,-0.5,0.126431154,FORCE_BUY,0.165,0.3
10/28/2020,643198.2057,643198.2057,0,-0.5,-0.5,0.189623803,FREE,0.165,0.3
10/29/2020,641785.8728,0,1,-0.5,-0.5,0.161990119,FORCE_BUY,0.165,0.3
10/30/2020,612864.4796,0,1,-0.5,-0.5,0.143197334,FORCE_BUY,0.165,0.3
11/2/2020,623236.9544,0,1,-0.5,-0.5,0.13209211,FORCE_BUY,0.165,0.3
11/3/2020,643043.1425,0,1,1.5,-0.5,0.123595197,FORCE_BUY,0.165,0.3
11/4/2020,747606.0695,0,1,1.9,-0.5,0.152557555,FORCE_BUY,0.165,0.3
11/5/2020,781602.6413,0,1,1.8,-0.5,0.123825875,FORCE_BUY,0.165,0.3
11/6/2020,794963.2269,0,1,2.45,-0.5,0.10399134,FORCE_BUY,0.165,0.3
11/9/2020,839437.0458,839437.0458,0,2.45,-0.5,0.19063201,FREE,0.165,0.3
11/10/2020,847629.7497,0,1,2.45,-0.5,0.103523157,FORCE_BUY,0.165,0.3
11/11/2020,902014.1786,0,1,-0.5,-0.5,0.088374702,FORCE_BUY,0.165,0.3
11/12/2020,892374.5172,0,1,-0.5,-0.5,0.112048774,FORCE_BUY,0.165,0.3
11/13/2020,916952.6289,0,1,-0.5,-0.5,0.080828046,FORCE_BUY,0.165,0.3
11/16/2020,942478.5734,0,1,-0.5,-0.5,0.068363426,FORCE_BUY,0.165,0.3
11/17/2020,920164.1688,0,1,-0.5,-0.5,0.091646375,FORCE_BUY,0.165,0.3
11/18/2020,900758.8043,0,1,-0.5,-0.5,0.121283346,FORCE_BUY,0.165,0.3
11/19/2020,919407.9192,0,1,-0.5,-0.5,0.080612205,FORCE_BUY,0.165,0.3
11/20/2020,907938.1338,0,1,-0.5,-0.5,0.150697645,FORCE_BUY,0.165,0.3
11/23/2020,919473.4609,0,1,-0.5,-0.5,0.121278091,FORCE_BUY,0.165,0.3
11/24/2020,963270.3955,0,1,-0.5,-0.5,0.123128927,FORCE_BUY,0.165,0.3
11/25/2020,971846.2659,0,1,-0.5,-0.5,0.106423558,FORCE_BUY,0.165,0.3
11/27/2020,991629.7551,0,1,-0.5,-0.5,0.162344037,FORCE_BUY,0.165,0.3
11/30/2020,1016207.867,0,1,-0.5,-0.5,0.154987321,FORCE_BUY,0.165,0.3
12/1/2020,1018016.411,1018016.411,0,-0.5,-0.5,0.187633925,FREE,0.165,0.3
12/2/2020,1035234.337,0,1,-0.5,-0.5,0.169215453,FREE,0.165,0.3
12/3/2020,1054994.488,1054994.488,0,-0.5,-0.5,0.180023662,FREE,0.165,0.3
12/4/2020,1058793.987,0,1,-0.5,-0.5,0.1624468,FORCE_BUY,0.165,0.3
12/7/2020,1073358.737,0,1,-0.5,-0.5,0.1435424,FORCE_BUY,0.165,0.3
12/8/2020,1094823.379,0,1,-0.5,-0.5,0.159207442,FORCE_BUY,0.165,0.3
12/9/2020,1089509.145,1089509.145,0,-0.5,-0.5,0.3145888,FORCE_SELL,0.165,0.3
12/10/2020,1121305.806,0,1,-0.5,-0.5,0.196202268,FREE,0.165,0.3
12/11/2020,1114114.828,0,1,-0.5,-0.5,0.155260525,FORCE_BUY,0.165,0.3
12/14/2020,1134929.944,1134929.944,0,-0.5,-0.5,0.223630044,FREE,0.165,0.3
12/15/2020,1134999.436,0,1,-0.5,-0.5,0.150945656,FORCE_BUY,0.165,0.3
12/16/2020,1157985.413,0,1,-0.5,-0.5,0.154079686,FORCE_BUY,0.165,0.3
12/17/2020,1173353.944,0,1,-0.5,-0.5,0.139800292,FORCE_BUY,0.165,0.3
12/18/2020,1186946.309,0,1,0.9,-0.5,0.177629359,FREE,0.165,0.3
12/21/2020,1178307.972,0,1,-0.5,-0.5,0.187981002,FREE,0.165,0.3
12/22/2020,1184929.219,0,1,-0.5,-0.5,0.165809204,FREE,0.165,0.3
12/23/2020,1194985.352,1194985.352,0,2.15,-0.5,0.195233554,FREE,0.165,0.3
12/24/2020,1194985.352,1194985.352,0,-0.5,-0.5,0.125836805,FORCE_BUY,0.165,0.3
12/28/2020,1214787.199,0,1,-0.5,-0.5,0.135792391,FORCE_BUY,0.165,0.3
12/29/2020,1207670.994,0,1,1.95,-0.5,0.161509747,FORCE_BUY,0.165,0.3
12/30/2020,1221225.175,1221225.175,0,-0.5,-0.5,0.165536348,FREE,0.165,0.3
12/31/2020,1231032.865,0,1,-0.5,-0.5,0.148932784,FORCE_BUY,0.165,0.3
1/4/2021,1247611.757,1247611.757,0,-0.5,-0.5,0.316057077,FORCE_SELL,0.165,0.3
1/5/2021,1269775.634,0,1,-0.5,-0.5,0.148675038,FORCE_BUY,0.165,0.3
1/6/2021,1202923.663,1202923.663,0,-0.5,-0.5,0.212432383,FREE,0.165,0.3
1/7/2021,1283081.463,0,1,-0.5,-0.5,0.153954819,FORCE_BUY,0.165,0.3
1/8/2021,1328938.405,0,1,-0.5,-0.5,0.126653591,FORCE_BUY,0.165,0.3
1/11/2021,1277654.112,0,1,-0.5,-0.5,0.163345925,FORCE_BUY,0.165,0.3
1/12/2021,1263387.137,0,1,-0.5,-0.5,0.156335177,FORCE_BUY,0.165,0.3
1/13/2021,1293167.987,0,1,-0.5,-0.5,0.139580028,FORCE_BUY,0.165,0.3
1/14/2021,1258511.05,0,1,-0.5,-0.5,0.196257036,FREE,0.165,0.3
1/15/2021,1229627.346,0,1,-0.5,-0.5,0.180329518,FREE,0.165,0.3
1/19/2021,1310458.576,0,1,2.3,-0.5,0.14160585,FORCE_BUY,0.165,0.3
1/20/2021,1402893.017,0,1,2.3,-0.5,0.144747457,FORCE_BUY,0.165,0.3
1/21/2021,1410857.649,0,1,2.3,-0.5,0.124726433,FORCE_BUY,0.165,0.3
1/22/2021,1409600.076,0,1,-0.5,-0.5,0.1288752,FORCE_BUY,0.165,0.3
1/25/2021,1436110.856,0,1,-0.5,-0.5,0.19093318,FREE,0.165,0.3
1/26/2021,1472227.106,0,1,-0.5,-0.5,0.133110179,FORCE_BUY,0.165,0.3
1/27/2021,1396922.743,0,1,-0.5,-0.5,0.295706894,FREE,0.165,0.3
1/28/2021,1341193.32,0,1,-0.5,-0.5,0.232063765,FREE,0.165,0.3
1/29/2021,1337302.821,0,1,-0.5,-0.5,0.201318733,FREE,0.165,0.3
2/1/2021,1396054.89,0,1,-0.5,-0.5,0.166060985,FREE,0.165,0.3
2/2/2021,1483254.715,0,1,-0.5,-0.5,0.139532137,FORCE_BUY,0.165,0.3
2/3/2021,1463464.354,1463464.354,0,-0.5,-0.5,0.170676849,FREE,0.165,0.3
2/4/2021,1493606.323,0,1,2.45,-0.5,0.116244959,FORCE_BUY,0.165,0.3
2/5/2021,1514275.101,0,1,2.45,-0.5,0.137456305,FORCE_BUY,0.165,0.3
2/8/2021,1536092.145,0,1,2.45,-0.5,0.11886576,FORCE_BUY,0.165,0.3
2/9/2021,1541833.473,0,1,-0.5,-0.5,0.156318481,FORCE_BUY,0.165,0.3
2/10/2021,1548811.109,1548811.109,0,-0.5,-0.5,0.178032157,FREE,0.165,0.3
2/11/2021,1567201.069,0,1,-0.5,-0.5,0.133377236,FORCE_BUY,0.165,0.3
