date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2020-05-08,231141.09835606473,0.0,1,-0.0500000000000001,-0.5,0.11012030842599929,FORCE_BUY,0.175,0.305
2020-05-11,234640.44566185377,0.0,1,-0.5,-0.5,0.13692826016974421,FORCE_BUY,0.175,0.305
2020-05-12,235462.75838163262,0.0,1,-0.5,-0.5,0.19068202778905374,FREE,0.175,0.305
2020-05-13,249969.35406981554,249969.35406981554,0,-0.5,-0.5,0.18927480320013237,FREE,0.175,0.305
2020-05-14,260512.56216747005,0.0,1,-0.5,-0.5,0.13246415616308035,FORCE_BUY,0.175,0.305
2020-05-15,261413.78981855724,0.0,1,-0.5,-0.5,0.11555608593943283,FORCE_BUY,0.175,0.305
2020-05-18,280767.0759156217,0.0,1,-0.5,-0.5,0.1259232094894802,FORCE_BUY,0.175,0.305
2020-05-19,278672.87704690953,0.0,1,-0.5,-0.5,0.14501294750241153,FORCE_BUY,0.175,0.305
2020-05-20,293439.1454839533,0.0,1,-0.5,-0.5,0.111725344452141,FORCE_BUY,0.175,0.305
2020-05-21,285894.2524562619,0.0,1,-0.5,-0.5,0.14833846688432592,FORCE_BUY,0.175,0.305
2020-05-22,286506.62509097497,0.0,1,-0.5,-0.5,0.11597227832153324,FORCE_BUY,0.175,0.305
2020-05-26,285065.23855926824,0.0,1,-0.5,-0.5,0.17247384567097476,FORCE_BUY,0.175,0.305
2020-05-27,289181.4225425991,0.0,1,-0.5,-0.5,0.12377332241662582,FORCE_BUY,0.175,0.305
2020-05-28,286905.2450135712,0.0,1,1.6499999999999995,-0.5,0.1386831356582186,FORCE_BUY,0.175,0.305
2020-05-29,300770.28579952783,0.0,1,1.5499999999999994,-0.5,0.10095773285143934,FORCE_BUY,0.175,0.305
2020-06-01,300518.9819352824,0.0,1,2.2999999999999994,-0.5,0.08703907174036056,FORCE_BUY,0.175,0.305
2020-06-02,310880.2113726212,0.0,1,-0.0500000000000001,-0.5,0.0914332760279928,FORCE_BUY,0.175,0.305
2020-06-03,313046.623995427,0.0,1,-0.5,-0.5,0.10663630233175192,FORCE_BUY,0.175,0.305
2020-06-04,305354.41490938474,0.0,1,0.9499999999999997,-0.5,0.1352667492513954,FORCE_BUY,0.175,0.305
2020-06-05,323662.045847175,0.0,1,2.499999999999999,-0.5,0.12526710562357748,FORCE_BUY,0.175,0.305
2020-06-08,330377.92497787275,0.0,1,-0.5,-0.5,0.11388417777075098,FORCE_BUY,0.175,0.305
2020-06-09,341426.62935418193,0.0,1,-0.5,-0.5,0.12879558763432394,FORCE_BUY,0.175,0.305
2020-06-10,346264.950878448,0.0,1,-0.5,-0.5,0.14569372382725096,FORCE_BUY,0.175,0.305
2020-06-11,310383.9784628608,0.0,1,-0.5,-0.5,0.28349643599022734,FREE,0.175,0.305
2020-06-12,318906.8663040776,318906.8663040776,0,-0.5,-0.5,0.23822527297857463,FREE,0.175,0.305
2020-06-15,363825.6826202192,0.0,1,-0.5,-0.5,0.15558088868282968,FORCE_BUY,0.175,0.305
2020-06-16,376575.52283371787,0.0,1,-0.5,-0.5,0.16980712446316612,FORCE_BUY,0.175,0.305
2020-06-17,372917.5444530093,0.0,1,-0.5,-0.5,0.15014204195810163,FORCE_BUY,0.175,0.305
2020-06-18,380719.30133358826,0.0,1,-0.5,-0.5,0.11613839706191535,FORCE_BUY,0.175,0.305
2020-06-19,371386.14805088326,0.0,1,0.2999999999999998,-0.5,0.16876282804530737,FORCE_BUY,0.175,0.305
2020-06-22,395920.6626782215,0.0,1,1.6999999999999993,-0.5,0.1184172234364141,FORCE_BUY,0.175,0.305
2020-06-23,399298.7429770289,0.0,1,-0.5,-0.5,0.15176797209791412,FORCE_BUY,0.175,0.305
2020-06-24,384233.0040679763,0.0,1,2.499999999999999,-0.5,0.18586548029667505,FREE,0.175,0.305
2020-06-25,399183.90972680144,0.0,1,2.499999999999999,-0.5,0.11940769622587673,FORCE_BUY,0.175,0.305
2020-06-26,366152.2261359287,0.0,1,1.8499999999999996,-0.5,0.16929042868131372,FORCE_BUY,0.175,0.305
2020-06-29,385056.6546661928,0.0,1,1.8499999999999996,-0.5,0.11221290324512932,FORCE_BUY,0.175,0.305
2020-06-30,400788.38109212706,0.0,1,-0.5,-0.5,0.12205633299894181,FORCE_BUY,0.175,0.305
2020-07-01,417426.1231760995,0.0,1,-0.5,-0.5,0.1272288018538866,FORCE_BUY,0.175,0.305
2020-07-02,426940.934886696,0.0,1,-0.5,-0.5,0.15901133796782893,FORCE_BUY,0.175,0.305
2020-07-06,463010.24188379094,0.0,1,-0.5,-0.5,0.1450648576124381,FORCE_BUY,0.175,0.305
2020-07-07,454934.64734046755,0.0,1,-0.5,-0.5,0.18491251171696085,FREE,0.175,0.305
2020-07-08,471865.5981160711,0.0,1,2.2499999999999996,-0.5,0.13522557929415122,FORCE_BUY,0.175,0.305
2020-07-09,481453.1639670403,0.0,1,1.8499999999999996,-0.5,0.15081473952778246,FORCE_BUY,0.175,0.305
2020-07-10,493404.4233380546,0.0,1,-0.5,-0.5,0.11982414104525385,FORCE_BUY,0.175,0.305
2020-07-13,452497.4060884047,0.0,1,-0.5,-0.5,0.24054404082107028,FREE,0.175,0.305
2020-07-14,461432.1749262359,0.0,1,-0.5,-0.5,0.1336529019835947,FORCE_BUY,0.175,0.305
2020-07-15,452616.5792848718,0.0,1,-0.5,-0.5,0.13917087459043262,FORCE_BUY,0.175,0.305
2020-07-16,442229.18580902263,0.0,1,-0.5,2.349999999999999,0.11314806175640994,FORCE_BUY,0.175,0.305
2020-07-17,450162.2556170898,0.0,1,-0.5,2.1999999999999993,0.1205635972698853,FORCE_BUY,0.175,0.305
2020-07-20,490703.68869631895,0.0,1,-0.5,2.1999999999999993,0.14655912914628366,FORCE_BUY,0.175,0.305
2020-07-21,480074.7279303337,0.0,1,-0.5,-0.5,0.16800094793353185,FORCE_BUY,0.175,0.305
2020-07-22,473755.3276203752,0.0,1,-0.5,-0.5,0.12081829435915152,FORCE_BUY,0.165,0.305
2020-07-23,445680.2117994087,0.0,1,2.0499999999999994,-0.5,0.17543608881380135,FREE,0.165,0.305
2020-07-24,429110.3624815521,0.0,1,-0.5,-0.5,0.109760530230791,FORCE_BUY,0.165,0.305
2020-07-27,459650.8690674056,0.0,1,-0.5,-0.5,0.10663679302771029,FORCE_BUY,0.165,0.305
2020-07-28,442349.9969855258,0.0,1,-0.5,-0.5,0.1356746071556806,FORCE_BUY,0.165,0.305
2020-07-29,456808.0027628713,0.0,1,-0.5,-0.5,0.11380300380158892,FORCE_BUY,0.165,0.305
2020-07-30,485844.2269498683,0.0,1,-0.5,-0.5,0.11169328240142912,FORCE_BUY,0.165,0.305
2020-07-31,483410.73339318705,0.0,1,-0.5,2.499999999999999,0.14022928833748619,FORCE_BUY,0.165,0.305
2020-08-03,503226.3237833062,0.0,1,-0.5,2.499999999999999,0.15189488854484415,FORCE_BUY,0.165,0.305
2020-08-04,508749.6068892584,0.0,1,2.1999999999999993,-0.5,0.11966431034085662,FORCE_BUY,0.165,0.305
2020-08-05,510741.23779746355,0.0,1,1.4499999999999995,-0.5,0.12472708916671044,FORCE_BUY,0.165,0.305
2020-08-06,533042.3055852612,0.0,1,0.1499999999999999,-0.5,0.16451939872266091,FORCE_BUY,0.165,0.305
2020-08-07,534374.1596282034,0.0,1,1.2999999999999996,-0.5,0.17632459812151216,FREE,0.165,0.305
2020-08-10,526545.4266657864,0.0,1,-0.5,-0.5,0.15358262194007946,FORCE_BUY,0.165,0.305
2020-08-11,501051.45075720455,0.0,1,-0.5,-0.5,0.2065675307090901,FREE,0.165,0.305
2020-08-12,528951.506529403,0.0,1,-0.5,-0.5,0.1640435755258193,FORCE_BUY,0.165,0.305
2020-08-13,528747.6629421432,528747.6629421432,0,-0.5,-0.5,0.17019388293824642,FREE,0.165,0.305
2020-08-14,528209.2775153888,0.0,1,-0.5,-0.5,0.14415239200458002,FORCE_BUY,0.165,0.305
2020-08-17,550472.5119217333,0.0,1,-0.5,-0.5,0.12787789847147918,FORCE_BUY,0.165,0.305
2020-08-18,566717.1289956565,0.0,1,-0.5,-0.5,0.13611479252350328,FORCE_BUY,0.165,0.305
2020-08-19,550191.4869377932,0.0,1,-0.5,-0.5,0.18502281258756562,FREE,0.165,0.305
2020-08-20,580913.4992285705,0.0,1,-0.5,-0.5,0.14504855301411798,FORCE_BUY,0.165,0.305
2020-08-21,590921.8317171313,0.0,1,-0.5,-0.5,0.13074207337152888,FORCE_BUY,0.165,0.305
2020-08-24,608185.9188274636,608185.9188274636,0,-0.5,-0.5,0.17257148364627528,FREE,0.165,0.305
2020-08-25,624068.0357208733,0.0,1,-0.5,-0.5,0.12442548471136743,FORCE_BUY,0.165,0.305
2020-08-26,658689.3699012161,0.0,1,-0.5,-0.5,0.15074964453931464,FORCE_BUY,0.165,0.305
2020-08-27,658561.6407071528,658561.6407071528,0,-0.5,-0.5,0.18796837358222188,FREE,0.165,0.305
2020-08-28,658561.6407071528,658561.6407071528,0,-0.5,-0.5,0.14048111221354131,FORCE_BUY,0.165,0.305
2020-08-31,658561.6407071528,658561.6407071528,0,-0.5,-0.5,0.18557637889662246,FREE,0.165,0.305
2020-09-01,681885.3957384884,0.0,1,-0.5,-0.5,0.15397203866094714,FORCE_BUY,0.165,0.305
2020-09-02,693782.8827117608,693782.8827117608,0,-0.5,-0.5,0.17359538468601018,FREE,0.165,0.305
2020-09-03,583108.8997848163,0.0,1,-0.5,-0.5,0.30261703741127055,FREE,0.165,0.305
2020-09-04,625407.3911187635,625407.3911187635,0,-0.5,-0.5,0.2084327938092164,FREE,0.165,0.3
2020-09-08,572153.0041780445,0.0,1,-0.5,-0.5,0.12526064462464345,FORCE_BUY,0.165,0.3
2020-09-09,635262.2954636653,0.0,1,-0.5,1.6999999999999993,0.11724375206159991,FORCE_BUY,0.165,0.3
2020-09-10,595323.4004320385,0.0,1,-0.5,2.3999999999999995,0.14708239485781394,FORCE_BUY,0.165,0.3
2020-09-11,571394.934613052,0.0,1,-0.5,2.1499999999999995,0.08996400471033827,FORCE_BUY,0.165,0.3
2020-09-14,609772.2063407943,0.0,1,-0.5,-0.5,0.08075125426442759,FORCE_BUY,0.165,0.3
2020-09-15,632135.2585080713,0.0,1,-0.5,-0.5,0.07617855097310908,FORCE_BUY,0.165,0.3
2020-09-16,606076.6172114563,0.0,1,-0.5,-0.5,0.09659682956497695,FORCE_BUY,0.165,0.3
2020-09-17,574711.488959894,0.0,1,-0.5,-0.5,0.05688462764365453,FORCE_BUY,0.165,0.3
2020-09-18,550783.0231409076,0.0,1,-0.5,-0.5,0.073730296362659,FORCE_BUY,0.165,0.3
2020-09-21,565330.3780931125,0.0,1,-0.5,-0.5,0.050960847230164974,FORCE_BUY,0.165,0.3
2020-09-22,581439.3563492019,0.0,1,-0.5,-0.5,0.05858054714388782,FORCE_BUY,0.165,0.3
2020-09-23,524394.6215835208,0.0,1,-0.5,-0.5,0.08788525781102237,FORCE_BUY,0.165,0.3
2020-09-24,553440.0569662062,0.0,1,-0.5,-0.5,0.07014208273268366,FORCE_BUY,0.165,0.3
2020-09-25,578028.0433067359,0.0,1,-0.5,-0.5,0.07838275930723797,FORCE_BUY,0.165,0.3
2020-09-28,624694.8057276707,0.0,1,-0.5,-0.5,0.08441134997328216,FORCE_BUY,0.165,0.3
2020-09-29,612474.7243399924,0.0,1,-0.5,-0.5,0.0982543890681654,FORCE_BUY,0.165,0.3
2020-09-30,628579.9122482568,0.0,1,-0.5,-0.5,0.12125126463877056,FORCE_BUY,0.165,0.3
2020-10-01,650044.6519810178,0.0,1,-0.5,-0.5,0.10714032784132616,FORCE_BUY,0.165,0.3
2020-10-02,588925.2933035023,0.0,1,-0.5,-0.5,0.12422009607611828,FORCE_BUY,0.165,0.3
2020-10-05,625361.9069448638,0.0,1,-0.5,-0.5,0.09658495005427892,FORCE_BUY,0.165,0.3
2020-10-06,595986.7113014068,0.0,1,-0.5,-0.5,0.14652288801328076,FORCE_BUY,0.165,0.3
2020-10-07,634644.4687681964,0.0,1,-0.5,-0.5,0.09536382924310982,FORCE_BUY,0.165,0.3
2020-10-08,647531.6513730679,0.0,1,-0.5,-0.5,0.11167463913705937,FORCE_BUY,0.165,0.3
2020-10-09,672642.7057134425,0.0,1,-0.5,-0.5,0.09394517339593894,FORCE_BUY,0.165,0.3
2020-10-12,736987.6503900008,0.0,1,-0.5,-0.5,0.14725842577840084,FORCE_BUY,0.165,0.3
2020-10-13,737836.6883027924,0.0,1,-0.5,-0.5,0.140763817859209,FORCE_BUY,0.165,0.3
2020-10-14,710311.1823979168,0.0,1,-0.5,-0.5,0.15527720470377201,FORCE_BUY,0.165,0.3
2020-10-15,702635.7280523684,0.0,1,-0.5,-0.5,0.09641547178471623,FORCE_BUY,0.165,0.3
2020-10-16,684947.9876180635,0.0,1,-0.5,-0.5,0.18469584166962583,FREE,0.165,0.3
2020-10-19,691091.777613349,0.0,1,2.2999999999999994,-0.5,0.2035117141061901,FREE,0.165,0.3
2020-10-20,689127.0532988833,0.0,1,2.0499999999999994,-0.5,0.15267313729998075,FORCE_BUY,0.165,0.3
2020-10-21,675373.9830976225,0.0,1,-0.5,-0.5,0.1406885062973946,FORCE_BUY,0.165,0.3
2020-10-22,682152.2819825296,0.0,1,-0.5,-0.5,0.12578980615965887,FORCE_BUY,0.165,0.3
2020-10-23,684950.0494063289,0.0,1,1.4499999999999995,-0.5,0.10247940211477985,FORCE_BUY,0.165,0.3
2020-10-26,664666.2355837838,664666.2355837838,0,1.4499999999999995,-0.5,0.17771631389839093,FREE,0.165,0.3
2020-10-27,664666.2355837838,664666.2355837838,0,1.4499999999999995,-0.5,0.12643228027432826,FORCE_BUY,0.165,0.3
2020-10-28,643198.205730604,643198.205730604,0,-0.5,-0.5,0.18968345718058058,FREE,0.165,0.3
2020-10-29,641785.8728077748,0.0,1,-0.5,-0.5,0.16203693037616793,FORCE_BUY,0.165,0.3
2020-10-30,612864.4796313819,0.0,1,-0.5,-0.5,0.1432224578737086,FORCE_BUY,0.165,0.3
2020-11-02,623236.9543613591,0.0,1,-0.5,-0.5,0.13211278537465826,FORCE_BUY,0.165,0.3
2020-11-03,643043.1424720145,0.0,1,1.4999999999999996,-0.5,0.1236059957078459,FORCE_BUY,0.165,0.3
2020-11-04,747606.0695479459,0.0,1,1.8999999999999995,-0.5,0.15260226693658183,FORCE_BUY,0.165,0.3
2020-11-05,781602.6412689862,0.0,1,1.7999999999999994,-0.5,0.12384159491869536,FORCE_BUY,0.165,0.3
2020-11-06,794963.226900973,0.0,1,2.4499999999999993,-0.5,0.10399903728545362,FORCE_BUY,0.165,0.3
2020-11-09,839437.0458240104,839437.0458240104,0,2.4499999999999993,-0.5,0.19069503862526957,FREE,0.165,0.3
2020-11-10,847629.7497246952,0.0,1,2.4499999999999993,-0.5,0.10353209753851206,FORCE_BUY,0.165,0.3
2020-11-11,902014.1786334256,0.0,1,-0.5,-0.5,0.08836037151110843,FORCE_BUY,0.165,0.3
2020-11-12,892374.5171822814,0.0,1,-0.5,-0.5,0.11205632951006621,FORCE_BUY,0.165,0.3
2020-11-13,916952.6288843357,0.0,1,-0.5,-0.5,0.08081259451125886,FORCE_BUY,0.165,0.3
2020-11-16,942478.5734069,0.0,1,-0.5,-0.5,0.06834680195688907,FORCE_BUY,0.165,0.3
2020-11-17,920164.1688134042,0.0,1,-0.5,-0.5,0.09164721631050061,FORCE_BUY,0.165,0.3
2020-11-18,900758.8043126436,0.0,1,-0.5,-0.5,0.12129046789843502,FORCE_BUY,0.165,0.3
2020-11-19,919407.9192225718,0.0,1,-0.5,-0.5,0.08059716061209403,FORCE_BUY,0.165,0.3
2020-11-20,907938.133761613,0.0,1,-0.5,-0.5,0.15070339839840832,FORCE_BUY,0.165,0.3
2020-11-23,919473.4608537772,0.0,1,-0.5,-0.5,0.12128498170596026,FORCE_BUY,0.165,0.3
2020-11-24,963270.3954908533,0.0,1,-0.5,-0.5,0.12313715714000868,FORCE_BUY,0.165,0.3
2020-11-25,971846.2658508932,0.0,1,-0.5,-0.5,0.10643427887433472,FORCE_BUY,0.165,0.3
2020-11-27,991629.7551470699,0.0,1,-0.5,-0.5,0.1623483768170643,FORCE_BUY,0.165,0.3
2020-11-30,1016207.8668491242,0.0,1,-0.5,-0.5,0.15498689559968926,FORCE_BUY,0.165,0.3
2020-12-01,1018016.411324958,1018016.411324958,0,-0.5,-0.5,0.18764047306475762,FREE,0.165,0.3
2020-12-02,1035234.3371950564,0.0,1,-0.5,-0.5,0.1692233027523915,FREE,0.165,0.3
2020-12-03,1054994.4875266235,1054994.4875266235,0,-0.5,-0.5,0.18002933504982035,FREE,0.165,0.3
2020-12-04,1058793.9874817014,0.0,1,-0.5,-0.5,0.16245397175368262,FORCE_BUY,0.165,0.3
2020-12-07,1073358.7373094999,0.0,1,-0.5,-0.5,0.14355225840592095,FORCE_BUY,0.165,0.3
2020-12-08,1094823.3790557198,0.0,1,-0.5,-0.5,0.15921231006364786,FORCE_BUY,0.165,0.3
2020-12-09,1089509.1451185509,1089509.1451185509,0,-0.5,-0.5,0.3145621925798746,FORCE_SELL,0.165,0.3
2020-12-10,1121305.8058770276,0.0,1,-0.5,-0.5,0.19619978290987342,FREE,0.165,0.3
2020-12-11,1114114.8278015307,0.0,1,-0.5,-0.5,0.15526157722676506,FORCE_BUY,0.165,0.3
2020-12-14,1134929.9435692958,1134929.9435692958,0,-0.5,-0.5,0.22362422919209435,FREE,0.165,0.3
