side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,255630,12.6762,8928.177157563518,0.0,5m SELL signal,2020-01-22 04:00:00,12.761661529541016,-0.5,FREE,6483.64225182263,11.95,254882.0
buy,255707,12.6988,8912.287718895222,0.0,5m BUY signal,2020-01-22 11:00:00,3.3163180351257324,-0.5,FREE,,,
sell,255730,12.73,8912.287718895222,0.0,5m SELL signal,2020-01-22 12:55:00,11.93704891204834,-0.5,FREE,278.063376829532,12.6988,255707.0
buy,255755,12.6375,8977.521081031548,0.0,5m BUY signal,2020-01-22 15:00:00,4.295928478240967,-0.5,FREE,,,
sell,255989,12.9,8977.521081031548,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-01-24 04:00:00,9.038049697875977,-0.5,FORCE_SELL,2356.599283770791,12.6375,255755.0
buy,256163,11.8875,9742.167986986917,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-01-27 04:00:00,5.8545918464660645,-0.5,FORCE_BUY,,,
sell,256369,11.7312,9742.167986986917,0.0,5m SELL signal,2020-01-28 05:10:00,15.289908409118652,-0.5,FREE,-1522.700856366054,11.8875,256163.0
buy,256380,11.6925,9774.412750818123,0.0,5m BUY signal,2020-01-28 06:15:00,2.8382344245910645,1.7999999999999994,FREE,,,
sell,256384,11.7363,9774.412750818123,0.0,5m SELL signal,2020-01-28 06:35:00,16.839494705200195,-0.5,FREE,428.1192784858257,11.6925,256380.0
buy,256420,11.7688,9747.420328956796,0.0,5m BUY signal,2020-01-28 09:35:00,3.2262628078460693,1.7999999999999994,FREE,,,
sell,256427,11.8875,9747.420328956796,0.0,5m SELL signal,2020-01-28 10:10:00,17.53196907043457,-0.5,FREE,1157.0187930471589,11.7688,256420.0
buy,256668,12.2303,9474.212338247951,0.0,5m BUY signal,2020-01-29 15:10:00,3.6692328453063965,2.1999999999999993,FREE,,,
sell,257145,11.9713,9474.212338247951,0.0,5m SELL signal,2020-02-03 08:15:00,22.705116271972656,-0.5,FREE,-2453.820995606223,12.2303,256668.0
buy,257239,12.1562,9330.10629677594,0.0,5m BUY signal,2020-02-03 16:05:00,1.221593976020813,-0.5,FREE,,,
sell,257275,12.15,9330.10629677594,0.0,5m SELL signal,2020-02-03 19:10:00,15.079474449157715,-0.5,FREE,-57.8466590400086,12.1562,257239.0
buy,257306,12.5875,9005.822562528514,0.0,5m BUY signal,2020-02-04 06:00:00,4.7738423347473145,-0.5,FREE,,,
sell,257323,12.675,9005.822562528514,0.0,5m SELL signal,2020-02-04 07:30:00,10.413695335388184,-0.5,FREE,788.0094742212482,12.5875,257306.0
buy,257347,12.6875,8996.949830939817,0.0,5m BUY signal,2020-02-04 09:30:00,2.613878011703491,-0.5,FREE,,,
sell,257355,12.7413,8996.949830939817,0.0,5m SELL signal,2020-02-04 10:10:00,17.057695388793945,-0.5,FREE,484.0359009045688,12.6875,257347.0
buy,257392,13.0038,8815.333739441816,0.0,5m BUY signal,2020-02-04 13:15:00,0.6991750597953796,-0.5,FREE,,,
sell,257398,13.0488,8815.333739441816,0.0,5m SELL signal,2020-02-04 13:45:00,11.0122709274292,-0.5,FREE,396.6900182748811,13.0038,257392.0
buy,257456,13.1,8780.87991597163,0.0,5m BUY signal,2020-02-04 18:45:00,2.0471389293670654,-0.5,FREE,,,
sell,257475,13.4812,8780.87991597163,0.0,5m SELL signal,2020-02-05 04:20:00,17.2579345703125,-0.5,FREE,3347.2714239683837,13.1,257456.0
buy,257649,13.2375,8942.53433980712,0.0,5m BUY signal,2020-02-05 19:20:00,1.6519604921340942,0.2999999999999998,FREE,,,
sell,259311,14.6937,8942.53433980712,0.0,5m SELL signal,2020-02-20 08:00:00,7.698429107666016,-0.5,FREE,13022.118505627119,13.2375,257649.0
buy,259319,14.6312,8980.734104435993,0.0,5m BUY signal,2020-02-20 08:40:00,2.7422220706939697,-0.5,FREE,,,
sell,259329,14.7012,8980.734104435993,0.0,5m SELL signal,2020-02-20 09:30:00,5.994243144989014,-0.5,FREE,628.6513873105221,14.6312,259319.0
buy,259330,14.6425,9016.736774193916,0.0,5m BUY signal,2020-02-20 09:35:00,3.567861795425415,-0.5,FREE,,,
sell,259336,14.721,9016.736774193916,0.0,5m SELL signal,2020-02-20 10:05:00,6.570994853973389,-0.5,FREE,707.8138367742225,14.6425,259330.0
buy,259347,14.5843,9101.251486386638,0.0,5m BUY signal,2020-02-20 11:00:00,3.0532920360565186,-0.5,FREE,,,
sell,259406,14.3375,9101.251486386638,0.0,5m SELL signal,2020-02-20 15:55:00,11.084490776062012,-0.5,FREE,-2246.1888668402253,14.5843,259347.0
buy,259418,14.2688,9145.071287429106,0.0,5m BUY signal,2020-02-20 16:55:00,1.270548701286316,-0.5,FREE,,,
sell,259829,12.2713,9145.071287429106,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-02-25 04:00:00,11.141996383666992,-0.5,FORCE_SELL,-18267.279896639644,14.2688,259418.0
buy,264044,5.1463,21806.32945794625,0.0,5m BUY signal,2020-03-26 04:00:00,25.010835647583008,-0.5,FREE,,,
sell,264186,6.2337,21806.32945794625,0.0,5m SELL signal,2020-03-26 15:50:00,22.81370735168457,-0.5,FREE,23712.202652570744,5.1463,264044.0
buy,264254,5.775,23538.375054891694,0.0,5m BUY signal,2020-03-27 05:30:00,10.789403915405273,-0.5,FREE,,,
sell,264290,5.75,23538.375054891694,0.0,5m SELL signal,2020-03-27 08:30:00,20.507606506347656,-0.5,FREE,-588.4593763723008,5.775,264254.0
buy,264304,5.5687,24304.71323030999,0.0,5m BUY signal,2020-03-27 09:40:00,10.762958526611328,-0.5,FREE,,,
sell,264310,5.6631,24304.71323030999,0.0,5m SELL signal,2020-03-27 10:10:00,18.118867874145508,-0.5,FREE,2294.364928941269,5.5687,264304.0
buy,264315,5.5812,24661.366998955153,0.0,5m BUY signal,2020-03-27 10:35:00,8.948808670043945,-0.5,FREE,,,
sell,264320,5.6325,24661.366998955153,0.0,5m SELL signal,2020-03-27 11:00:00,20.112592697143555,-0.5,FREE,1265.1281270464078,5.5812,264315.0
buy,264328,5.64,24628.572627945905,0.0,5m BUY signal,2020-03-27 11:40:00,6.5089335441589355,-0.5,FREE,,,
sell,264340,5.6887,24628.572627945905,0.0,5m SELL signal,2020-03-27 12:40:00,19.150381088256836,-0.5,FREE,1199.4114869809703,5.64,264328.0
buy,264378,5.4825,25554.867507267827,0.0,5m BUY signal,2020-03-27 15:50:00,16.231788635253906,-0.5,FREE,,,
sell,264399,5.4875,25554.867507267827,0.0,5m SELL signal,2020-03-27 17:35:00,18.071393966674805,-0.5,FREE,127.77433753633642,5.4825,264378.0
buy,264416,5.4562,25701.465387290093,0.0,5m BUY signal,2020-03-27 19:00:00,6.459530830383301,-0.5,FREE,,,
sell,264482,5.6413,25701.465387290093,0.0,5m SELL signal,2020-03-30 08:30:00,21.148141860961914,-0.5,FREE,4757.341243187403,5.4562,264416.0
buy,264608,6.1288,23657.10688704471,0.0,5m BUY signal,2020-03-30 19:00:00,3.521395206451416,-0.5,FREE,,,
sell,264620,6.2625,23657.10688704471,0.0,5m SELL signal,2020-03-31 04:00:00,12.675448417663574,-0.5,FREE,3162.955190797881,6.1288,264608.0
buy,264754,5.9883,24740.348993891002,0.0,5m BUY signal,2020-03-31 15:10:00,9.6434907913208,-0.5,FREE,,,
sell,264924,5.3788,24740.348993891002,0.0,5m SELL signal,2020-04-01 13:20:00,12.20103645324707,-0.5,FREE,-15079.242711776558,5.9883,264754.0
buy,264938,5.2812,25197.5666833941,0.0,5m BUY signal,2020-04-01 14:30:00,8.64120101928711,-0.5,FREE,,,
sell,264984,5.2987,25197.5666833941,0.0,5m SELL signal,2020-04-01 18:20:00,14.507192611694336,-0.5,FREE,440.95741695939853,5.2812,264938.0
buy,264991,5.2325,25516.35864028673,0.0,5m BUY signal,2020-04-01 18:55:00,9.024744033813477,-0.5,FREE,,,
sell,265004,5.445,25516.35864028673,0.0,5m SELL signal,2020-04-02 04:00:00,13.747187614440918,-0.5,FREE,5422.226211060939,5.2325,264991.0
buy,265028,5.32,26115.897142173166,0.0,5m BUY signal,2020-04-02 06:00:00,10.536019325256348,-0.5,FREE,,,
sell,265033,5.375,26115.897142173166,0.0,5m SELL signal,2020-04-02 06:25:00,9.606499671936035,-0.5,FREE,1436.3743428195166,5.32,265028.0
buy,265041,5.3175,26398.29753440165,0.0,5m BUY signal,2020-04-02 07:05:00,6.4137864112854,-0.5,FREE,,,
sell,265047,5.37,26398.29753440165,0.0,5m SELL signal,2020-04-02 07:35:00,7.890288829803467,-0.5,FREE,1385.9106205560922,5.3175,265041.0
buy,265059,5.2475,27014.55126436148,0.0,5m BUY signal,2020-04-02 08:35:00,11.230853080749512,-0.5,FREE,,,
sell,265078,5.3125,27014.55126436148,0.0,5m SELL signal,2020-04-02 10:10:00,9.990001678466797,-0.5,FREE,1755.9458321835066,5.2475,265059.0
buy,265106,5.4287,26436.311380610525,0.0,5m BUY signal,2020-04-02 12:30:00,9.618906021118164,-0.5,FREE,,,
sell,265146,5.5137,26436.311380610525,0.0,5m SELL signal,2020-04-02 15:50:00,13.574357986450195,-0.5,FREE,2247.0864673518936,5.4287,265106.0
buy,265172,5.5312,26352.670317340227,0.0,5m BUY signal,2020-04-02 18:00:00,7.579522609710693,-0.5,FREE,,,
sell,265218,5.3838,26352.670317340227,0.0,5m SELL signal,2020-04-03 05:55:00,9.17750072479248,-0.5,FREE,-3884.3836047759546,5.5312,265172.0
buy,265269,5.44,26080.42398060594,0.0,5m BUY signal,2020-04-03 10:15:00,11.081284523010254,-0.5,FREE,,,
sell,265303,5.3011,26080.42398060594,0.0,5m SELL signal,2020-04-03 13:05:00,11.543806076049805,-0.5,FREE,-3622.5708909061773,5.44,265269.0
buy,265308,5.1815,26682.41543251764,0.0,5m BUY signal,2020-04-03 13:30:00,8.667448043823242,-0.5,FREE,,,
sell,265324,5.2275,26682.41543251764,0.0,5m SELL signal,2020-04-03 14:50:00,8.733987808227539,-0.5,FREE,1227.3911098958183,5.1815,265308.0
buy,265333,5.1837,26907.870184132174,0.0,5m BUY signal,2020-04-03 15:35:00,5.301623344421387,-0.5,FREE,,,
sell,265339,5.3425,26907.870184132174,0.0,5m SELL signal,2020-04-03 16:05:00,13.826774597167969,-0.5,FREE,4272.969785240197,5.1837,265333.0
buy,265355,5.2875,27187.76292363615,0.0,5m BUY signal,2020-04-03 17:25:00,8.433487892150879,-0.5,FREE,,,
sell,265405,5.9988,27187.76292363615,0.0,5m SELL signal,2020-04-06 05:40:00,22.151119232177734,-0.5,FREE,19338.655767582408,5.2875,265355.0
buy,265411,5.95,27410.74827332917,0.0,5m BUY signal,2020-04-06 06:10:00,4.098371505737305,-0.5,FREE,,,
sell,265430,5.92,27410.74827332917,0.0,5m SELL signal,2020-04-06 07:45:00,11.328137397766113,-0.5,FREE,-822.3224481998819,5.95,265411.0
buy,265450,5.8887,27556.4436595698,0.0,5m BUY signal,2020-04-06 09:25:00,5.320096969604492,-0.5,FREE,,,
sell,265518,6.2562,27556.4436595698,0.0,5m SELL signal,2020-04-06 15:05:00,16.594404220581055,-0.5,FREE,10126.993044891893,5.8887,265450.0
buy,265775,6.2875,27419.264067276432,0.0,5m BUY signal,2020-04-08 04:30:00,9.502750396728516,-0.5,FREE,,,
sell,265787,6.3537,27419.264067276432,0.0,5m SELL signal,2020-04-08 05:30:00,16.40049934387207,-0.5,FREE,1815.1552812537068,6.2875,265775.0
buy,265811,6.4638,26952.22285718219,0.0,5m BUY signal,2020-04-08 07:40:00,6.733884334564209,-0.5,FREE,,,
sell,265817,6.59,26952.22285718219,0.0,5m SELL signal,2020-04-08 08:10:00,15.343452453613281,-0.5,FREE,3401.370524576389,6.4638,265811.0
buy,265822,6.5462,27132.5576103435,0.0,5m BUY signal,2020-04-08 08:35:00,5.274147987365723,-0.5,FREE,,,
sell,265833,6.6244,27132.5576103435,0.0,5m SELL signal,2020-04-08 09:30:00,17.675701141357422,-0.5,FREE,2121.766005128857,6.5462,265822.0
buy,265837,6.52,27567.011446926303,0.0,5m BUY signal,2020-04-08 09:50:00,8.941437721252441,-0.5,FREE,,,
sell,265846,6.5362,27567.011446926303,0.0,5m SELL signal,2020-04-08 10:35:00,10.733307838439941,-0.5,FREE,446.58558544021815,6.52,265837.0
buy,265865,6.6631,27041.992498896863,0.0,5m BUY signal,2020-04-08 12:10:00,6.147767066955566,-0.5,FREE,,,
sell,265871,6.7462,27041.992498896863,0.0,5m SELL signal,2020-04-08 12:40:00,15.957079887390137,-0.5,FREE,2247.189576658328,6.6631,265865.0
buy,266001,6.65,27433.186435497446,0.0,5m BUY signal,2020-04-09 07:30:00,9.490211486816406,-0.5,FREE,,,
sell,266016,6.8525,27433.186435497446,0.0,5m SELL signal,2020-04-09 08:45:00,14.943737030029297,-0.5,FREE,5555.220253188224,6.65,266001.0
buy,266032,6.8288,27528.395918645478,0.0,5m BUY signal,2020-04-09 10:05:00,13.090925216674805,-0.5,FREE,,,
sell,266052,6.8931,27528.395918645478,0.0,5m SELL signal,2020-04-09 11:45:00,13.081391334533691,-0.5,FREE,1770.0758575688865,6.8288,266032.0
buy,266079,6.835,27762.397352862492,0.0,5m BUY signal,2020-04-09 14:00:00,11.80292797088623,-0.5,FREE,,,
sell,266097,6.8187,27762.397352862492,0.0,5m SELL signal,2020-04-09 15:30:00,11.230890274047852,-0.5,FREE,-452.5270768516643,6.835,266079.0
buy,266157,6.5825,28758.596100260307,0.0,5m BUY signal,2020-04-13 04:30:00,7.74962043762207,-0.5,FREE,,,
sell,266168,6.6387,28758.596100260307,0.0,5m SELL signal,2020-04-13 05:25:00,11.563701629638672,-0.5,FREE,1616.2331008346428,6.5825,266157.0
buy,266172,6.6175,28850.72790794078,0.0,5m BUY signal,2020-04-13 05:45:00,5.898128509521484,-0.5,FREE,,,
sell,266183,6.6775,28850.72790794078,0.0,5m SELL signal,2020-04-13 06:45:00,14.77852725982666,-0.5,FREE,1731.0436744764613,6.6175,266172.0
buy,266235,6.65,28970.035429364598,0.0,5m BUY signal,2020-04-13 11:05:00,8.296160697937012,-0.5,FREE,,,
sell,266243,6.8325,28970.035429364598,0.0,5m SELL signal,2020-04-13 11:45:00,14.59705924987793,-0.5,FREE,5287.031465859017,6.65,266235.0
buy,266582,7.6475,25882.676308745813,0.0,5m BUY signal,2020-04-15 08:20:00,2.72406268119812,-0.5,FREE,,,
sell,266595,7.6162,25882.676308745813,0.0,5m SELL signal,2020-04-15 09:25:00,15.627374649047852,-0.5,FREE,-810.127768463741,7.6475,266582.0
buy,266598,7.497,26294.20292152459,0.0,5m BUY signal,2020-04-15 09:40:00,3.9515328407287598,-0.5,FREE,,,
sell,266611,7.6712,26294.20292152459,0.0,5m SELL signal,2020-04-15 10:45:00,13.297039031982422,-0.5,FREE,4580.450148929581,7.497,266598.0
buy,266617,7.635,26418.872226797568,0.0,5m BUY signal,2020-04-15 11:15:00,2.1426944732666016,-0.5,FREE,,,
sell,266632,7.67,26418.872226797568,0.0,5m SELL signal,2020-04-15 12:30:00,10.483129501342773,-0.5,FREE,924.6605279379187,7.635,266617.0
buy,266670,7.7456,26161.01399240051,0.0,5m BUY signal,2020-04-15 15:40:00,3.2533137798309326,-0.5,FREE,,,
sell,266722,7.945,26161.01399240051,0.0,5m SELL signal,2020-04-16 04:00:00,20.660696029663086,-0.5,FREE,5216.5061900846795,7.7456,266670.0
buy,266734,7.88,26376.809158581476,0.0,5m BUY signal,2020-04-16 05:00:00,6.237293243408203,-0.5,FREE,,,
sell,266742,7.9525,26376.809158581476,0.0,5m SELL signal,2020-04-16 05:40:00,17.35584259033203,-0.5,FREE,1912.3186639971514,7.88,266734.0
buy,266763,7.86,26687.223261274703,0.0,5m BUY signal,2020-04-16 07:30:00,4.261729717254639,-0.5,FREE,,,
sell,266799,7.93,26687.223261274703,0.0,5m SELL signal,2020-04-16 10:30:00,16.361032485961914,-0.5,FREE,1868.1056282892132,7.86,266763.0
buy,266821,7.9588,26590.65191510132,0.0,5m BUY signal,2020-04-16 12:20:00,0.40240469574928284,-0.5,FREE,,,
sell,266847,8.0188,26590.65191510132,0.0,5m SELL signal,2020-04-16 14:30:00,16.050079345703125,-0.5,FREE,1595.4391149060925,7.9588,266821.0
buy,266854,7.9737,26741.05115276653,0.0,5m BUY signal,2020-04-16 15:05:00,1.362583041191101,-0.5,FREE,,,
sell,266860,8.11,26741.05115276653,0.0,5m SELL signal,2020-04-16 15:35:00,16.653385162353516,-0.5,FREE,3644.8052721220624,7.9737,266854.0
buy,266890,8.5312,25420.799518114276,0.0,5m BUY signal,2020-04-16 18:05:00,4.531120300292969,-0.5,FREE,,,
sell,266901,8.7613,25420.799518114276,0.0,5m SELL signal,2020-04-16 19:00:00,23.982746124267578,-0.5,FREE,5849.3259691181,8.5312,266890.0
buy,266969,8.53,26110.111467532784,0.0,5m BUY signal,2020-04-17 08:40:00,2.2239749431610107,-0.5,FREE,,,
sell,267135,8.11,26110.111467532784,0.0,5m SELL signal,2020-04-20 07:05:00,14.715312957763672,-0.5,FREE,-10966.246816363768,8.53,266969.0
buy,267223,8.1941,25842.130801636646,0.0,5m BUY signal,2020-04-20 14:25:00,3.2822794914245605,-0.5,FREE,,,
sell,267324,7.83,25842.130801636646,0.0,5m SELL signal,2020-04-21 07:00:00,13.191864013671875,-0.5,FREE,-9409.119824875916,8.1941,267223.0
buy,267330,7.7687,26046.041702835086,0.0,5m BUY signal,2020-04-21 07:30:00,14.488186836242676,-0.5,FREE,,,
sell,267397,7.2363,26046.041702835086,0.0,5m SELL signal,2020-04-21 13:05:00,13.95557689666748,-0.5,FREE,-13866.912602589398,7.7687,267330.0
buy,267419,7.2562,25974.61089471425,0.0,5m BUY signal,2020-04-21 14:55:00,9.006084442138672,-0.5,FREE,,,
sell,267427,7.3712,25974.61089471425,0.0,5m SELL signal,2020-04-21 15:35:00,10.30876350402832,-0.5,FREE,2987.080252892144,7.2562,267419.0
buy,267502,7.5738,25279.787138176038,0.0,5m BUY signal,2020-04-22 05:50:00,8.679999351501465,-0.5,FREE,,,
sell,267516,7.5075,25279.787138176038,0.0,5m SELL signal,2020-04-22 07:00:00,11.933371543884277,-0.5,FREE,-1676.049887261072,7.5738,267502.0
buy,267528,7.5275,25212.62064959902,0.0,5m BUY signal,2020-04-22 08:00:00,8.866744041442871,-0.5,FREE,,,
sell,267537,7.5738,25212.62064959902,0.0,5m SELL signal,2020-04-22 08:45:00,9.377419471740723,-0.5,FREE,1167.3443360764459,7.5275,267528.0
buy,267643,7.7763,24556.067316838737,0.0,5m BUY signal,2020-04-22 17:35:00,1.5385303497314453,-0.5,FREE,,,
sell,267725,7.8637,24556.067316838737,0.0,5m SELL signal,2020-04-23 08:30:00,11.85976505279541,-0.5,FREE,2146.2002834916984,7.7763,267643.0
buy,267736,7.9037,24431.79100414044,0.0,5m BUY signal,2020-04-23 09:25:00,7.621858596801758,-0.5,FREE,,,
sell,267738,8.0437,24431.79100414044,0.0,5m SELL signal,2020-04-23 09:35:00,10.62742805480957,-0.5,FREE,3420.4507405796535,7.9037,267736.0
buy,267755,8.13,24172.447392374466,0.0,5m BUY signal,2020-04-23 11:00:00,8.352051734924316,-0.5,FREE,,,
sell,267769,8.0787,24172.447392374466,0.0,5m SELL signal,2020-04-23 12:10:00,10.769621849060059,-0.5,FREE,-1240.04655122884,8.13,267755.0
buy,267775,7.9638,24521.20228393174,0.0,5m BUY signal,2020-04-23 12:40:00,9.646933555603027,-0.5,FREE,,,
sell,267797,7.9037,24521.20228393174,0.0,5m SELL signal,2020-04-23 14:30:00,11.712651252746582,-0.5,FREE,-1473.724257264304,7.9638,267775.0
buy,267806,7.805,24831.291030302535,0.0,5m BUY signal,2020-04-23 15:15:00,6.547485828399658,-0.5,FREE,,,
sell,268054,8.4238,24831.291030302535,0.0,5m SELL signal,2020-04-27 04:00:00,12.428873062133789,-0.5,FREE,15365.602889551214,7.805,267806.0
buy,268117,8.3925,24923.899836885612,0.0,5m BUY signal,2020-04-27 09:25:00,7.079171180725098,-0.5,FREE,,,
sell,268124,8.4187,24923.899836885612,0.0,5m SELL signal,2020-04-27 10:00:00,6.428845405578613,-0.5,FREE,653.0061757263865,8.3925,268117.0
buy,268133,8.3325,25181.738440658733,0.0,5m BUY signal,2020-04-27 10:45:00,8.078493118286133,-0.5,FREE,,,
sell,268141,8.3975,25181.738440658733,0.0,5m SELL signal,2020-04-27 11:25:00,7.550304412841797,-0.5,FREE,1636.8129986428498,8.3325,268133.0
buy,268150,8.3075,25454.546922110356,0.0,5m BUY signal,2020-04-27 12:10:00,7.707526683807373,-0.5,FREE,,,
sell,268242,8.4125,25454.546922110356,0.0,5m SELL signal,2020-04-28 04:00:00,15.663785934448242,-0.5,FREE,2672.7274268215983,8.3075,268150.0
buy,268312,8.315,25753.021765755064,0.0,5m BUY signal,2020-04-28 09:55:00,6.513307571411133,-0.5,FREE,,,
sell,268332,8.0712,25753.021765755064,0.0,5m SELL signal,2020-04-28 11:35:00,12.42102336883545,-0.5,FREE,-6278.586706491091,8.315,268312.0
buy,268340,7.9013,26306.783602161955,0.0,5m BUY signal,2020-04-28 12:15:00,7.692619323730469,-0.5,FREE,,,
sell,268348,8.0369,26306.783602161955,0.0,5m SELL signal,2020-04-28 12:55:00,10.911613464355469,-0.5,FREE,3567.1998564531423,7.9013,268340.0
buy,268370,8.0512,26260.059262248535,0.0,5m BUY signal,2020-04-28 14:45:00,3.089348793029785,-0.5,FREE,,,
sell,268388,7.99,26260.059262248535,0.0,5m SELL signal,2020-04-28 16:15:00,10.032569885253906,-0.5,FREE,-1607.1156268495965,8.0512,268370.0
buy,268396,7.945,26408.794651399094,0.0,5m BUY signal,2020-04-28 16:55:00,6.657498836517334,-0.5,FREE,,,
sell,268402,8.075,26408.794651399094,0.0,5m SELL signal,2020-04-28 17:25:00,13.600671768188477,-0.5,FREE,3433.143304681856,7.945,268396.0
buy,268472,8.1463,26177.65326713326,0.0,5m BUY signal,2020-04-29 07:45:00,6.727797508239746,-0.5,FREE,,,
sell,268502,8.5075,26177.65326713326,0.0,5m SELL signal,2020-04-29 10:15:00,23.315139770507812,-0.5,FREE,9455.368360088538,8.1463,268472.0
buy,268511,8.525,26123.916148989585,0.0,5m BUY signal,2020-04-29 11:00:00,5.877345561981201,-0.5,FREE,,,
sell,268524,8.5975,26123.916148989585,0.0,5m SELL signal,2020-04-29 12:05:00,18.08300018310547,-0.5,FREE,1893.9839208017393,8.525,268511.0
buy,268542,8.6156,26069.03397220599,0.0,5m BUY signal,2020-04-29 13:35:00,6.226499080657959,-0.5,FREE,,,
sell,268555,8.6725,26069.03397220599,0.0,5m SELL signal,2020-04-29 14:40:00,17.51107406616211,-0.5,FREE,1483.3280330184907,8.6156,268542.0
buy,268623,8.9637,25222.140089913366,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-04-30 04:20:00,5.451440811157227,-0.5,FORCE_BUY,,,
sell,269189,8.445,25222.140089913366,0.0,5m SELL signal,2020-05-05 04:00:00,19.76527214050293,-0.5,FREE,-13082.72406463804,8.9637,268623.0
buy,269425,8.6738,24556.823198519494,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-05-06 08:00:00,1.2899465560913086,-0.5,FORCE_BUY,,,
sell,270154,9.5575,24556.823198519494,0.0,5m SELL signal,2020-05-12 05:50:00,10.507516860961914,-0.5,FREE,21700.86466053166,8.6738,269425.0
buy,270185,9.6163,24406.66760810811,0.0,5m BUY signal,2020-05-12 08:30:00,5.105170726776123,-0.5,FREE,,,
sell,270191,9.6875,24406.66760810811,0.0,5m SELL signal,2020-05-12 09:00:00,9.199515342712402,-0.5,FREE,1737.7547336972793,9.6163,270185.0
buy,270318,8.7863,26910.029529329444,0.0,5m BUY signal,2020-05-12 19:35:00,6.791625022888184,-0.5,FREE,,,
sell,270326,9.035,26910.029529329444,0.0,5m SELL signal,2020-05-13 04:15:00,10.44909381866455,-0.5,FREE,6692.524343944218,8.7863,270318.0
buy,270334,8.9787,27078.76605716769,0.0,5m BUY signal,2020-05-13 04:55:00,7.080079078674316,-0.5,FREE,,,
sell,270344,9.1137,27078.76605716769,0.0,5m SELL signal,2020-05-13 05:45:00,12.554784774780273,-0.5,FREE,3655.6334177176323,8.9787,270334.0
buy,270384,8.985,27466.638866467354,0.0,5m BUY signal,2020-05-13 09:05:00,7.8863959312438965,-0.5,FREE,,,
sell,270396,9.165,27466.638866467354,0.0,5m SELL signal,2020-05-13 10:05:00,11.614998817443848,-0.5,FREE,4943.994995964116,8.985,270384.0
buy,270406,9.0463,27827.03925485262,0.0,5m BUY signal,2020-05-13 10:55:00,6.8603363037109375,-0.5,FREE,,,
