feature,coef_mean,abs_coef_mean,direction,coef_fold_0,coef_fold_1,coef_fold_2
us10y_ret_10,0.5954632567631369,0.5954632567631369,more_unstable,0.33601722500159664,1.0798943086837753,0.3704782366040387
dxy_vol_10,0.5859591254809333,0.5859591254809333,more_unstable,0.6028562948773738,0.69957569553488,0.4554453860305461
nyxbt_ret_40,0.5766000467598305,0.5766000467598305,more_unstable,1.8144858256801595,-0.2803754704002964,0.1956897849996284
xau_vol_20,0.567039161651011,0.567039161651011,more_unstable,0.31818856787812166,0.572747027349836,0.8101818897250752
us10y_above_ma_100,-0.5602296461640176,0.5602296461640176,more_stable,0.8236635193377556,-1.7828251439445204,-0.7215273138852879
d_slope40,0.535290024906474,0.535290024906474,more_unstable,0.19828529094828254,0.3086311729720747,1.0989536107990647
vix_vol_20,0.5329464013908537,0.5329464013908537,more_unstable,0.9661669982443015,0.3867758598281429,0.2458963461001168
dxy_above_ma_50,-0.523306057384557,0.523306057384557,more_stable,-1.0838107269247088,-0.8637915315226381,0.37768408629367595
xau_ret_20,-0.5232736854356145,0.5232736854356145,more_stable,-0.09194539616147719,-0.619863175874753,-0.8580124842706129
xau_ret_40,0.5121382742062092,0.5121382742062092,more_unstable,0.49225232698227533,-0.00464076670724743,1.0488032623435994
us30y_above_ma_100,0.5026442183392025,0.5026442183392025,more_unstable,-0.18017770243281328,1.160890940728051,0.5272194167223697
dxy_above_ma_20,0.48907740758172363,0.48907740758172363,more_unstable,0.27148455499374985,0.6993741453002982,0.49637352245112265
us10y_vol_40,-0.47205691111165576,0.47205691111165576,more_stable,0.593399983139473,-1.9581609348909064,-0.051409781583533896
dxy_vol_40,0.4651201376685576,0.4651201376685576,more_unstable,1.2506194379384672,0.009020471410257172,0.1357205036569484
xau_vol_10,-0.4470201735529074,0.4470201735529074,more_stable,-0.6917265618846357,0.12012730025853714,-0.7694612590326237
us30y_ret_5,0.4457141616057261,0.4457141616057261,more_unstable,0.25676801737588223,0.898121348319303,0.1822531191219929
us10y_ret_40,-0.43922647773491025,0.43922647773491025,more_stable,-0.5484390941620391,-0.5136502465253646,-0.255590092517327
us30y_vol_5,0.4338243397369488,0.4338243397369488,more_unstable,0.685386687868741,0.24783392569264354,0.3682524056494619
dxy_gap,-0.4326093416276211,0.4326093416276211,more_stable,-0.6352726451006024,-0.7165080353568597,0.053952655574598836
vix_atr_14,-0.4132334947696363,0.4132334947696363,more_stable,-0.9000126591025328,-1.2704160973739813,0.9307282721676053
nyxbt_vol_5,-0.4094989589009428,0.4094989589009428,more_stable,-0.6041904342638864,-0.0021398662754350977,-0.6221665761635069
bsp_imbalance,0.395205482860245,0.395205482860245,more_unstable,0.3032557750773206,0.5965916382310826,0.2857690352723318
d_ret_20,0.38589756633054123,0.38589756633054123,more_unstable,0.639132896339635,0.32254495602525846,0.1960148466267301
vix_vol_5,0.37740927930132445,0.37740927930132445,more_unstable,0.5920597295571626,-0.06155531370867452,0.6017234220554853
dxy_ret_10,0.3765996137618269,0.3765996137618269,more_unstable,-0.09180973009637805,0.38571760704151653,0.8358909643403423
dxy_vol_20,-0.3712984565715139,0.3712984565715139,more_stable,-0.5468530262833745,-0.1677574121708917,-0.3992849312602755
nyxbt_ret_5,-0.3642863307373561,0.3642863307373561,more_stable,-0.707558842229187,0.2810330277359578,-0.6663331777188392
rg_down,-0.3636200118587371,0.3636200118587371,more_stable,-0.41957122129466623,-0.5673666144105752,-0.10392219987096987
dxy_vol_5,0.3424838783592518,0.3424838783592518,more_unstable,0.026810861017778725,0.641408252283327,0.3592325217766497
nyxbt_slope40,-0.3405737025205639,0.3405737025205639,more_stable,-0.16186544209485718,-0.3733524769907476,-0.4865031884760868
us30y_ret_20,-0.3382210572281314,0.3382210572281314,more_stable,-0.19609103470912312,-0.6246321161443457,-0.19394002083092537
us10y_ret1,-0.32481512760641246,0.32481512760641246,more_stable,-0.44694030860172146,-0.15554650018648988,-0.371958574031026
xau_above_ma_50,0.3215950222389154,0.3215950222389154,more_unstable,0.6750934120611899,0.009737635828104631,0.2799540188274516
us10y_above_ma_50,0.3163269491248337,0.3163269491248337,more_unstable,0.6160478970770243,-0.3553677044321805,0.6883006547296574
rg_up,-0.3025821416345176,0.3025821416345176,more_stable,-0.4513774181664103,-0.09203258062208058,-0.36433642611506184
us30y_ret1,-0.2937298513427093,0.2937298513427093,more_stable,-0.31397623720203366,-0.4313945865968816,-0.13581873022921248
dxy_ret_20,-0.2909338354994297,0.2909338354994297,more_stable,-0.23593547298548234,-0.08178203283516132,-0.5550840006776454
dxy_ret_40,0.28902277172079455,0.28902277172079455,more_unstable,0.3348060956300928,0.3756322394411088,0.15662998009118198
us30y_range_over_atr,0.2805350762464716,0.2805350762464716,more_unstable,0.503437434826952,-0.10862775305539804,0.446795546967861
d_range_over_atr,0.2662671980294485,0.2662671980294485,more_unstable,0.3461024316979673,-0.11357585516768252,0.5662750175580606
xau_vol_40,0.26465688782638674,0.26465688782638674,more_unstable,0.46610422744238256,0.28319790964535885,0.044668526391418786
nyxbt_ret1,-0.26355238722849467,0.26355238722849467,more_stable,0.1217742738982841,-0.5397536384747287,-0.37267779710903953
us30y_above_ma_50,0.26238176107674777,0.26238176107674777,more_unstable,0.26753275494870155,0.12078181867838411,0.3988307096031577
d_gap,-0.2605097334225886,0.2605097334225886,more_stable,-0.3501810999039773,-0.8029659063002564,0.3716178059364678
us10y_vol_10,-0.257457614708398,0.257457614708398,more_stable,0.24906972116238094,-0.7974378438359541,-0.22400472145162093
dxy_ret_5,-0.24907273332344618,0.24907273332344618,more_stable,-0.15975956015389636,-0.32058710238180804,-0.26687153743463415
us30y_slope40,0.2443905098795082,0.2443905098795082,more_unstable,-0.22939635291168617,0.4136048417458699,0.5489630408043409
xau_range_over_atr,-0.24368725852514528,0.24368725852514528,more_stable,0.21352364912257826,-0.4514514345729542,-0.4931339901250599
vix_ret_20,0.23876236197386655,0.23876236197386655,more_unstable,0.7207048836419262,-0.6457670447555639,0.6413492470352373
us10y_vol_5,-0.2303055845797142,0.2303055845797142,more_stable,-0.06306444621031812,-0.5869175415554204,-0.04093476597340407
nyxbt_ret_10,0.22992278360438176,0.22992278360438176,more_unstable,0.011569375116459777,0.40313825696526073,0.27506071873142474
us30y_atr_14,0.2262621500756099,0.2262621500756099,more_unstable,1.0785122600102273,-0.638732051972579,0.2390062421891814
nyxbt_gap,-0.21865993081048038,0.21865993081048038,more_stable,-0.03063202469087177,-0.38933286273186724,-0.2360149050087021
instrument_id,-0.2082930378230372,0.2082930378230372,more_stable,-0.12343455940708209,-0.13795572720475974,-0.36348882685726974
xau_ret_10,0.2077313609499881,0.2077313609499881,more_unstable,-0.7682494574343625,0.9242408631843019,0.4672026771000248
nyxbt_above_ma_100,-0.2073413748408003,0.2073413748408003,more_stable,-0.9878798706039318,-0.4954897427568528,0.8613454888383836
nyxbt_close_pos,0.2032764266705016,0.2032764266705016,more_unstable,-0.11500279178545267,0.23809789293974762,0.4867341788572098
bsp_days_since_last,-0.2028132294134294,0.2028132294134294,more_stable,-0.46095114020198097,-0.049275614335345067,-0.09821293370296225
vix_ret1,0.1934113076264039,0.1934113076264039,more_unstable,-0.041580940831413775,0.396062205343276,0.22575265836734945
bsp_density,0.18037938444713328,0.18037938444713328,more_unstable,0.18534583977367938,0.46400747982178575,-0.10821516625406533
us30y_ret_40,0.17628573046298446,0.17628573046298446,more_unstable,-0.3459648436579726,1.3144640131601075,-0.4396419781131816
us30y_above_ma_20,-0.16362062208899095,0.16362062208899095,more_stable,0.09744460119408241,-0.654977757467793,0.06667129000673773
xau_above_ma_20,0.16040830996972325,0.16040830996972325,more_unstable,-0.27382591544092083,0.4343460919752839,0.3207047533748067
xau_above_ma_100,0.1558837845522763,0.1558837845522763,more_unstable,1.5934887556321788,-0.6590620925802121,-0.46677530939513784
d_above_ma_20,-0.15573218529152136,0.15573218529152136,more_stable,0.06683293482689248,-0.32178388411728365,-0.21224560658417294
d_above_ma_100,0.15258954550191725,0.15258954550191725,more_unstable,0.3897946551647692,-0.276246642301025,0.3442206236420076
nyxbt_atr_14,-0.1482371451113134,0.1482371451113134,more_stable,0.8092236117445349,-0.6670822991562319,-0.5868527479222433
xau_close_pos,0.14769719843787943,0.14769719843787943,more_unstable,0.08141707908242277,0.43528475197820543,-0.0736102357469899
us30y_vol_20,-0.1450921063205612,0.1450921063205612,more_stable,0.33641949454973286,-0.5187585390784628,-0.2529372744329536
bsp_density_sell,0.14041213498391955,0.14041213498391955,more_unstable,0.15461710562192246,0.04021148284401632,0.2264078164858198
vix_vol_40,-0.1387397411714094,0.1387397411714094,more_stable,-0.8235004726005845,-0.6511701048006211,1.0584513538869775
nyxbt_range_over_atr,0.1336589214820499,0.1336589214820499,more_unstable,0.48808913456941344,-0.05598244018932625,-0.03112992993393746
xau_gap,-0.13363124927166578,0.13363124927166578,more_stable,-0.45527340588267384,0.2354413668907572,-0.18106170882308065
xau_ret_5,0.1284545551744212,0.1284545551744212,more_unstable,0.08235189459666374,-0.04017874124521221,0.343190512171812
us10y_slope40,-0.12319447382839623,0.12319447382839623,more_stable,0.23046039385191266,-0.8778241025612891,0.27778028722418774
us10y_ret_5,0.11648949409733567,0.11648949409733567,more_unstable,-0.0742150213065227,0.006416640925377841,0.4172668626731519
dxy_ret1,-0.11594541811313902,0.11594541811313902,more_stable,-0.5316137860625683,0.11328472288361627,0.07049280883953497
us30y_close_pos,0.11448127605984255,0.11448127605984255,more_unstable,0.15184669857509556,0.06807785443062783,0.1235192751738043
us10y_range_over_atr,0.1112739358272483,0.1112739358272483,more_unstable,-0.2888819194068064,0.12344772551786827,0.49925600137068304
us10y_close_pos,0.10266117628110162,0.10266117628110162,more_unstable,0.05788498901633166,0.27029415388948697,-0.020195614062513766
d_above_ma_50,0.09441620345860463,0.09441620345860463,more_unstable,0.40007902515501015,-0.2856260044021421,0.16879558962294583
xau_ret1,-0.0920794459064808,0.0920794459064808,more_stable,-0.24460534113294444,-0.29922587262509415,0.26759287603859616
rg_unknown,-0.08170282432307951,0.08170282432307951,more_stable,-0.11421243356135637,0.00783209272672547,-0.13872813213460766
d_close_pos,0.0802624379406957,0.0802624379406957,more_unstable,0.1059099095407847,0.016226270980783674,0.11865113330051869
bsp_density_buy,0.07663315935242739,0.07663315935242739,more_unstable,0.061511548018104885,0.7321048549530937,-0.5637169249139165
xau_vol_5,0.0661022208564586,0.0661022208564586,more_unstable,-0.06218887879486309,0.55557076266351,-0.29507522129927116
us30y_gap,0.06456688114954538,0.06456688114954538,more_unstable,-0.10870044213086827,-0.011808959908105683,0.3142100454876101
vix_close_pos,0.05724833317981179,0.05724833317981179,more_unstable,-0.01690039331522225,0.11928869182385791,0.0693567010307997
nyxbt_above_ma_50,-0.053148734143555774,0.053148734143555774,more_stable,-0.2887997725041325,0.2418055028221423,-0.11245193274867711
dxy_close_pos,0.049378819676930856,0.049378819676930856,more_unstable,0.2733009066418108,-0.040520229992711085,-0.08464421761830712
nyxbt_above_ma_20,-0.04165251253936458,0.04165251253936458,more_stable,0.4217977727659363,-0.3121512690308458,-0.23460404135318425
d_ret1,0.03620426759657204,0.03620426759657204,more_unstable,0.1223375883180406,-0.03169519373006708,0.017970408201742605
us10y_gap,0.032494828750401945,0.032494828750401945,more_unstable,-0.32163981492295696,0.5410740621876959,-0.12194976101353314
bsp_last_buy,-0.02958432702367993,0.02958432702367993,more_stable,-0.34783777995316845,0.12132041364897045,0.1377643852331582
vix_range_over_atr,0.027114233058061644,0.027114233058061644,more_unstable,-0.40672762327573264,0.4897026381264018,-0.0016323156764842192
us10y_atr_14,-0.022496340085946847,0.022496340085946847,more_stable,0.3723399234816172,-0.17774719632735997,-0.2620817474120978
d_ret_5,-0.015020043846066219,0.015020043846066219,more_stable,0.1228779731362185,-0.5347127117681708,0.36677460709375365
vix_ret_5,-0.009849542710942552,0.009849542710942552,more_stable,0.14054704312942135,0.002112043150953416,-0.17220771441320243
d_ret_40,0.009471284173806133,0.009471284173806133,more_unstable,-0.12823282983068043,0.3074087377814707,-0.15076205542937188
vix_gap,-0.006975718512172195,0.006975718512172195,more_stable,-0.11268364341709633,0.2490040701195571,-0.15724758223897736
dxy_range_over_atr,-0.004361528213818651,0.004361528213818651,more_stable,-0.23324170225340127,-0.09424176343846373,0.31439888105040903
