date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-02-04,0.3041533946764687,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,42.7,0.3,0.3
2010-02-05,0.2187368061488134,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.02,0.3,0.3
2010-02-08,0.27792029405269286,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,42.69,0.3,0.3
2010-02-09,0.2427398693747568,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.22,0.3,0.3
2010-02-10,0.23162069654289028,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.11,0.3,0.3
2010-02-11,0.2819543681429288,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.63,0.3,0.3
2010-02-12,0.2978375685216745,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.86,0.3,0.3
2010-02-16,0.32692953611840014,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.36,0.3,0.3
2010-02-17,0.3428380468567491,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.57,0.3,0.3
2010-02-18,0.35123298440460043,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.53,0.3,0.3
2010-02-19,0.3978751488511063,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.87,0.3,0.3
2010-02-22,0.383503524374374,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.76,0.3,0.3
2010-02-23,0.35532889085452196,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.3,0.3,0.3
2010-02-24,0.33111992227104425,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.58,0.3,0.3
2010-02-25,0.24059461431189674,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.66,0.3,0.3
2010-02-26,0.32365940234439555,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.85,0.3,0.3
2010-03-01,0.31656064666400924,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.42,0.3,0.3
2010-03-02,0.4408495137764579,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.6,0.3,0.3
2010-03-03,0.40701609589902626,0.2,0.3,FORCE_SELL,-0.0015350877192983172,-0.00043907793633348775,0.0,0.0,FORCE_SELL,100000.0,45.53,0.3,0.3
2010-03-04,0.34543343929537956,0.2,0.3,FORCE_SELL,0.00527009222661407,0.003955943725905236,0.0,0.0,FORCE_BUY,100527.0092226614,45.78,0.3,0.3
2010-03-05,0.3832061054942064,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,46.45,1.3499999999999996,2.2999999999999994
2010-03-08,0.4368747066628409,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,46.46,1.2999999999999996,2.4499999999999993
2010-03-09,0.37416125852460347,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,46.83,1.2999999999999996,2.4499999999999993
2010-03-10,0.2750509795005435,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,47.14,1.2999999999999996,2.4499999999999993
2010-03-11,0.25631049707099773,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,47.35,1.2999999999999996,2.4499999999999993
2010-03-12,0.2844420339806779,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,47.32,1.2999999999999996,2.4499999999999993
2010-03-15,0.2556144832085951,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100527.0092226614,47.25,1.2999999999999996,2.4499999999999993
2010-03-16,0.2822018168702189,0.2,0.3,FREE,0.004438807863031006,0.004018574984723749,0.0006341154090043672,0.004018574984723749,FORCE_BUY,100973.22930164596,47.52,-0.5,-0.5
2010-03-17,0.3162900524570505,0.2,0.3,FORCE_SELL,0.002732814799243304,0.0025225982762244878,0.0,0.0,FORCE_BUY,101249.17043700888,47.7,-0.5,0.5499999999999998
2010-03-18,0.2734057420382782,0.2,0.3,FREE,0.0020973154362415826,-0.0009383142931582523,0.0,-0.0009383142931582523,FORCE_BUY,101461.52188507307,47.78,-0.5,0.6999999999999997
2010-03-19,0.30261864939428573,0.2,0.3,FORCE_SELL,-0.006073298429319279,-0.000416836463631467,0.0020942408376963535,0.0020942408376963535,FORCE_SELL,101674.0067476596,47.46,-0.5,0.8499999999999996
2010-03-22,0.24238399777922573,0.2,0.3,FREE,0.013088452607135571,0.006921800102688948,0.0,0.006921800102688948,FORCE_BUY,103004.76216635392,47.99,-0.5,0.34999999999999987
2010-03-23,0.28036125514938626,0.2,0.3,FREE,0.010462439840970984,0.010462439840970984,0.0,0.010462439840970984,FORCE_BUY,104082.44329385292,48.29,1.3499999999999996,0.8999999999999997
2010-03-24,0.2857641512304588,0.2,0.3,FREE,-0.004765851636966393,-0.004765851636966393,-0.004765851636966393,-0.004765851636966393,FORCE_BUY,103586.40181110144,48.03,1.3499999999999996,1.0999999999999996
2010-03-25,0.30677294624121415,0.2,0.3,FORCE_SELL,-0.005402036152088131,-0.008108691207208552,0.0012466237274048105,0.0012466237274048105,FORCE_SELL,103715.53507743566,47.87,1.2999999999999996,0.7999999999999998
2010-03-26,0.27823365219742663,0.2,0.3,FREE,0.0016649323621229233,0.0016649323621229233,0.0,0.0016649323621229233,FORCE_BUY,103888.21442824099,48.13,1.6499999999999995,1.0499999999999996
2010-03-29,0.2767450923334272,0.2,0.3,FREE,0.001035411058190185,-0.000207082211638037,-0.000207082211638037,-0.000207082211638037,FORCE_BUY,103995.78143427563,48.34,1.7499999999999996,-0.5
2010-03-30,0.25942446121583057,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103995.78143427563,48.36,1.7499999999999996,-0.5
2010-03-31,0.29148628236061297,0.275,0.3,FREE,0.0008302200083020809,0.006653232004748184,0.0,0.006653232004748184,FREE,104687.68949567294,48.22,1.7499999999999996,-0.5
2010-04-01,0.28330903254646195,0.275,0.3,FREE,-0.001659406762082566,-0.007447026428374032,0.0031113876789048115,-0.007447026428374032,FORCE_SELL,105013.41348290279,48.13,-0.5,0.6499999999999997
2010-04-05,0.2545434057504178,0.285,0.305,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,105013.41348290279,48.61,1.9499999999999993,1.2999999999999996
2010-04-06,0.2615684059370203,0.285,0.305,FORCE_BUY,-0.0017942277131287035,-0.0017942277131287035,0.0,-0.0017942277131287035,FORCE_SELL,105013.41348290279,48.68,0.7999999999999998,-0.5
2010-04-07,0.2663015491158875,0.285,0.305,FORCE_BUY,-0.0006167763157895672,0.0008147710942310645,0.0039062499999999284,-0.0006167763157895672,FORCE_SELL,105423.62212932039,48.61,0.7999999999999998,1.0999999999999996
2010-04-08,0.24072548446919673,0.285,0.305,FORCE_BUY,0.004945394601277597,-0.00020922888354640658,-0.00082423243354629,0.004945394601277597,FORCE_BUY,105944.98354104586,48.77,1.0999999999999996,1.1499999999999997
2010-04-09,0.26097619789630083,0.285,0.305,FORCE_BUY,0.0040941658137154625,0.0040941658137154625,0.0040941658137154625,0.0040941658137154625,FORCE_BUY,106378.73987079426,49.05,1.1499999999999997,1.4999999999999996
2010-04-12,0.29136618665977193,0.285,0.305,FREE,-0.0020358306188924414,-0.0020358306188924414,-0.0020358306188924414,-0.0020358306188924414,FORCE_BUY,106162.1707749661,49.02,1.1999999999999997,1.4999999999999996
2010-04-13,0.24901993820306348,0.285,0.305,FORCE_BUY,0.011649294911097414,0.011649294911097414,0.011649294911097414,0.011649294911097414,FORCE_BUY,107398.88521072596,49.5,1.1999999999999997,1.4999999999999996
2010-04-14,0.25450727521263977,0.285,0.305,FORCE_BUY,0.00929668552950679,0.003838842447332492,0.0036378334680678987,0.00929668552950679,FORCE_BUY,108397.33887274966,49.94,-0.5,-0.5
2010-04-15,0.20960942999420418,0.285,0.305,FORCE_BUY,0.0032122063842601667,0.005019072475406658,0.005019072475406658,0.0032122063842601667,FREE,108941.39297269321,49.97,1.8499999999999996,1.1999999999999997
2010-04-16,0.18275746181947553,0.285,0.305,FORCE_BUY,-0.009403761504601838,-0.008603441376550587,-0.008603441376550587,-0.009403761504601838,FREE,108004.12208477288,49.51,1.8499999999999996,1.1999999999999997
2010-04-19,0.18476950502538672,0.285,0.305,FORCE_BUY,0.0034412955465587597,0.0034412955465587597,0.0034412955465587597,0.0034412955465587597,FORCE_BUY,108375.7961891132,49.57,1.6999999999999993,0.6999999999999997
2010-04-20,0.19960868862451145,0.285,0.305,FORCE_BUY,0.011290322580645013,0.0006048387096773716,0.0006048387096773716,0.011290322580645013,FORCE_BUY,109599.39388802253,50.16,1.9499999999999993,0.7499999999999998
2010-04-21,0.20026941008144028,0.285,0.305,FORCE_BUY,-0.006387225548902151,-0.006387225548902151,-0.006387225548902151,-0.006387225548902151,FORCE_BUY,108899.35783923676,49.78,1.9499999999999993,0.7499999999999998
2010-04-22,0.1868745057585134,0.285,0.305,FORCE_BUY,0.0020020020020017973,-0.0018018018018019365,-0.0018018018018019365,0.0020020020020017973,FORCE_BUY,109117.37457164763,50.05,1.9499999999999993,0.7499999999999998
2010-04-23,0.20738279143141602,0.285,0.305,FORCE_BUY,0.007165605095541385,0.0027866242038216194,0.0027866242038216194,0.007165605095541385,FORCE_BUY,109899.26658689031,50.6,2.4499999999999993,0.5499999999999998
2010-04-26,0.21420756313241718,0.285,0.305,FORCE_BUY,-0.005331753554502359,-0.00217219589257505,-0.00217219589257505,-0.005331753554502359,FREE,109660.54385141327,50.37,2.4499999999999993,0.6999999999999997
2010-04-27,0.1703952982515723,0.285,0.305,FORCE_BUY,-0.01727218582489578,0.003271951552825932,-0.0013897161008536647,-0.01727218582489578,FREE,110019.34783815163,49.5,2.4499999999999993,0.6999999999999997
2010-04-28,0.1855504969473943,0.285,0.305,FORCE_BUY,0.002634245187436562,0.002634245187436562,0.002634245187436562,0.002634245187436562,FORCE_BUY,110309.1657757192,49.48,1.6499999999999995,0.9999999999999996
2010-04-29,0.18353652516062136,0.285,0.305,FORCE_BUY,0.012512613521695293,0.004641775983854791,0.004641775983854791,0.012512613521695293,FORCE_BUY,111689.42173497139,50.17,1.6499999999999995,1.1999999999999997
2010-04-30,0.17330965711740656,0.285,0.305,FORCE_BUY,-0.020858164481525627,-0.020858164481525627,-0.020858164481525627,-0.020858164481525627,FORCE_BUY,109359.78540557687,49.29,2.0999999999999996,2.0999999999999996
2010-05-03,0.17607074335047743,0.285,0.305,FORCE_BUY,0.010946685586863954,0.010946685586863954,0.010946685586863954,0.010946685586863954,FORCE_BUY,110556.91259225862,49.87,2.1499999999999995,1.1999999999999997
2010-05-04,0.1738014028245146,0.285,0.305,FORCE_BUY,-0.02592964824120593,-0.024118360397026375,-0.025326633165829095,-0.02592964824120593,FREE,107890.46112997599,48.46,2.1499999999999995,1.1999999999999997
2010-05-05,0.17164930546711535,0.285,0.305,FORCE_BUY,-0.0037128712871287053,0.0163650164324029,0.0006188118811882127,-0.0037128712871287053,FREE,109656.09029926757,48.3,2.499999999999999,-0.5
2010-05-06,0.15964893199442218,0.285,0.305,FORCE_BUY,-0.03961012028204058,-0.01579009588458014,0.0012442969722107461,-0.03961012028204058,FORCE_SELL,109792.53504041143,46.31,2.4499999999999993,-0.5
2010-05-07,0.16012568370181537,0.05,0.295,FREE,-0.02205567451820127,-0.02205567451820127,-0.02205567451820127,-0.02205567451820127,FORCE_BUY,107370.98662303192,45.67,2.4499999999999993,-0.5
2010-05-10,0.20004958653605245,0.05,0.295,FREE,0.006326444538169487,0.020182985865610754,0.002108814846056593,0.020182985865610754,FREE,109538.05372842126,47.72,2.499999999999999,-0.5
2010-05-11,0.15737128351559684,0.05,0.295,FREE,0.003168567807350992,-0.00768086761004024,0.0,-0.00768086761004024,FORCE_BUY,109885.13247914502,47.49,1.1999999999999997,-0.5
2010-05-12,0.1676496309674025,0.05,0.295,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109885.13247914502,48.49,1.3499999999999996,-0.5
2010-05-13,0.18048015271333093,0.05,0.295,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109885.13247914502,47.87,1.4999999999999996,-0.5
2010-05-14,0.1722792567124197,0.05,0.295,FREE,-0.015739769150052558,-0.012368214105490459,0.0,-0.012368214105490459,FORCE_SELL,109885.13247914502,46.9,1.4999999999999996,-0.5
2010-05-17,0.18369323183428823,0.05,0.295,FREE,0.0059714224781402545,0.00405203668159509,0.00405203668159509,0.00405203668159509,FORCE_BUY,110541.3030292444,47.17,2.499999999999999,-0.5
2010-05-18,0.1848362122886209,0.05,0.295,FREE,-0.010083673031538272,0.005782778589576912,0.0,0.005782778589576912,FREE,111180.53890966586,46.14,2.499999999999999,-0.5
2010-05-19,0.17447076892961802,0.05,0.295,FREE,0.0026069954377578915,0.005534773091423887,0.0023897458179447696,0.005534773091423887,FREE,111795.89796471309,46.15,2.4499999999999993,-0.5
2010-05-20,0.18134119576171903,0.05,0.295,FREE,-0.030030688294607668,-0.02418851181889813,0.0,-0.02418851181889813,FORCE_SELL,111795.89796471309,44.25,2.2999999999999994,-0.5
2010-05-21,0.21028842168810172,0.05,0.295,FREE,0.009436081779375457,0.014030205722671793,0.0013480116827678389,0.014030205722671793,FREE,113364.41741210884,44.93,-0.5,-0.5
2010-05-24,0.1940918097617376,0.05,0.295,FREE,-0.004261045077371836,0.0010206699896981603,0.010091948867458856,0.0010206699896981603,FORCE_SELL,114508.48531602112,44.4,-0.5,-0.5
2010-05-25,0.20290186527363327,0.05,0.295,FREE,0.03200731595793315,0.010516689529035131,0.010516689529035131,0.010516689529035131,FORCE_BUY,118173.59458539535,45.14,2.3999999999999995,-0.5
2010-05-26,0.19923959306898908,0.05,0.295,FREE,-0.016046356139959906,-0.00696606862387283,0.0,-0.00696606862387283,FORCE_SELL,118173.59458539535,44.15,2.2999999999999994,-0.5
2010-05-27,0.21704623144493182,0.05,0.15,FORCE_SELL,0.01660761736049597,0.0017714791851196757,0.0,0.0,FORCE_BUY,120136.17642638396,45.91,2.4499999999999993,-0.5
2010-05-28,0.19679439631945753,0.05,0.15,FORCE_SELL,0.001644195988161549,0.004412010591574342,0.0,0.0,FREE,120666.21850920841,45.69,2.3999999999999995,-0.5
2010-06-01,0.19095150203662217,0.05,0.295,FREE,0.0033252050543115105,-0.0067938388905465046,0.0,-0.0067938388905465046,FORCE_BUY,121067.4584288799,45.26,2.2999999999999994,-0.5
2010-06-02,0.2150864461113382,0.05,0.15,FORCE_SELL,0.02007943512797881,0.018314210061782906,0.018314210061782906,0.018314210061782906,FORCE_BUY,123498.42460651185,46.23,2.499999999999999,-0.5
2010-06-03,0.20691283913534417,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,123498.42460651185,46.65,2.499999999999999,-0.5
2010-06-04,0.19552770959251084,0.05,0.15,FORCE_SELL,-0.024590163934426226,-0.018183069569955936,0.0,0.0,FORCE_SELL,123498.42460651185,45.22,1.5499999999999994,-0.5
2010-06-07,0.20883669548646844,0.05,0.15,FORCE_SELL,-0.012894619831035915,-0.005931385219350774,0.0,0.0,FORCE_SELL,123498.42460651185,44.4,1.4999999999999996,-0.5
2010-06-08,0.22293237919057818,0.05,0.15,FORCE_SELL,-0.005409060175794369,-0.005409060175794369,0.0,0.0,FORCE_SELL,123498.42460651185,44.13,2.3999999999999995,1.4499999999999995
2010-06-09,0.21945859696609193,0.05,0.15,FORCE_SELL,-0.004769475357710581,0.010672490285996343,0.0,0.0,FREE,124816.46034346068,43.82,2.4499999999999993,0.5999999999999996
2010-06-10,0.2290957490667629,0.05,0.15,FORCE_SELL,0.009390884036844563,0.001529584316931687,0.0,0.0,FORCE_BUY,125988.59724843554,44.94,-0.5,0.5999999999999996
2010-06-11,0.22370906274830826,0.05,0.15,FORCE_SELL,0.003975265017667711,0.0019655477031801324,0.0,0.0,FORCE_BUY,126489.43531170227,45.46,-0.5,0.5999999999999996
2010-06-14,0.22030994879599722,0.05,0.15,FORCE_SELL,-0.0039370078740155875,0.007881801524974329,0.0,0.0,FREE,127486.3999358352,45.54,-0.5,2.2499999999999996
2010-06-15,0.2355862915781722,0.05,0.15,FORCE_SELL,0.011067708333333435,0.004775135670091958,0.0,0.0,FORCE_BUY,128897.38222679173,46.59,-0.5,2.2499999999999996
2010-06-16,0.21927454083414513,0.05,0.15,FORCE_SELL,0.005796479175612026,0.004723057106054107,0.0,0.0,FORCE_BUY,129644.53321866023,46.85,-0.5,2.2499999999999996
2010-06-17,0.23295833278045572,0.05,0.15,FORCE_SELL,0.005020831107787577,0.005661515638768408,0.0,0.0,FREE,130378.51777095851,47.04,-0.5,2.2499999999999996
2010-06-18,0.2322993582718468,0.05,0.295,FREE,0.0,0.0007979740449940729,0.0,0.0007979740449940729,FREE,130482.55644416454,47.0,-0.5,-0.5
2010-06-21,0.2413427937794682,0.05,0.295,FREE,-0.015374894692502075,-0.00996486664136192,0.0,-0.00996486664136192,FORCE_SELL,130482.55644416454,46.75,1.4499999999999995,-0.5
2010-06-22,0.23491058895028738,0.05,0.15,FORCE_SELL,-0.006228522336769725,-0.003030373406293688,0.004295532646048086,0.004295532646048086,FORCE_SELL,131043.04852511027,46.27,2.4499999999999993,-0.5
2010-06-23,0.24955082848867027,0.05,0.15,FORCE_SELL,-0.00282118055555546,0.005882352941176647,0.0,0.0,FREE,131813.8899870227,45.95,2.499999999999999,-0.5
2010-06-24,0.23943963484742062,0.05,0.15,FORCE_SELL,-0.0021929824561404206,0.004089127346778666,0.0,0.0,FREE,132352.89376925392,45.5,2.499999999999999,-0.5
2010-06-25,0.2352751277118883,0.05,0.15,FORCE_SELL,-0.005726872246695947,-0.011850859835145637,0.0,0.0,FORCE_SELL,132352.89376925392,45.14,2.499999999999999,1.9999999999999996
2010-06-28,0.23481195373936847,0.05,0.15,FORCE_SELL,-0.004189636163175426,-0.009679219205274916,0.0,0.0,FORCE_SELL,132352.89376925392,45.16,-0.5,2.2499999999999996
2010-06-29,0.23579538400949485,0.05,0.15,FORCE_SELL,-0.024943820224719006,-0.02143326692219753,0.0,0.0,FORCE_SELL,132352.89376925392,43.39,-0.5,-0.5
2010-06-30,0.23468357054433786,0.05,0.15,FORCE_SELL,-0.0072009291521485256,-0.0072009291521485256,0.0,0.0,FORCE_SELL,132352.89376925392,42.74,-0.5,-0.5
2010-07-01,0.24737786047214036,0.05,0.15,FORCE_SELL,-0.00046904315196994665,0.004247969325574787,0.0,0.0,FREE,132915.12480213676,42.62,-0.5,-0.5
2010-07-02,0.24446392410267007,0.05,0.15,FORCE_SELL,0.00047270148900956257,0.001575374725117597,0.0,0.0,FREE,133124.5159303359,42.33,-0.5,-0.5
2010-07-06,0.24137954727725627,0.05,0.15,FORCE_SELL,-0.006514657980455918,-0.004431394215736485,0.0,0.0,FORCE_SELL,133124.5159303359,42.7,-0.5,0.9999999999999996
2010-07-07,0.24524361814582216,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,133124.5159303359,44.02,-0.5,-0.5
2010-07-08,0.23891509698477334,0.05,0.15,FORCE_SELL,0.005235602094240677,0.005465158778911978,0.0,0.0,FREE,133852.062547261,44.16,-0.5,-0.5
2010-07-09,0.21809863202863858,0.05,0.15,FORCE_SELL,0.012261580381471468,0.010910857927274925,0.0,0.0,FORCE_BUY,135493.30037141,44.58,-0.5,-0.5
2010-07-12,0.21789910400960455,0.05,0.15,FORCE_SELL,0.01147614761476159,0.000675067506750631,0.0,0.0,FORCE_BUY,137048.24148728352,44.95,1.6499999999999995,-0.5
2010-07-13,0.21106494165362855,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,137048.24148728352,45.86,1.6499999999999995,-0.5
2010-07-14,0.21683750335438812,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,137048.24148728352,45.55,1.6499999999999995,-0.5
2010-07-15,0.216591844399444,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,137048.24148728352,45.62,1.6499999999999995,-0.5
2010-07-16,0.21691589980230985,0.05,0.15,FORCE_SELL,-0.0035938903863433234,-0.0035938903863433234,0.0,0.0,FORCE_SELL,137048.24148728352,44.36,1.6499999999999995,-0.5
2010-07-19,0.21393045554463197,0.05,0.15,FORCE_SELL,-0.003376097231600324,0.0029259509340535954,0.0,0.0,FREE,137449.23791747363,44.28,1.6499999999999995,-0.5
2010-07-20,0.2204825115375774,0.05,0.15,FORCE_SELL,0.03265306122448984,0.0003401360544217901,0.0,0.0,FORCE_BUY,141937.37629845235,45.54,1.6499999999999995,-0.5
2010-07-21,0.20910974249199188,0.05,0.15,FORCE_SELL,-0.00798580301685899,0.000861592273960622,0.0,0.0,FREE,142059.66844525732,44.72,1.6499999999999995,-0.5
2010-07-22,0.20990407881955528,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,142059.66844525732,45.69,2.4499999999999993,1.5499999999999994
2010-07-23,0.21854896029309648,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,142059.66844525732,46.22,2.1499999999999995,-0.5
2010-07-26,0.21942588875734145,0.05,0.15,FORCE_SELL,0.00694896851248635,0.008485210932778023,0.0,0.0,FREE,143265.07469705582,46.37,-0.5,2.4499999999999993
2010-07-27,0.20880756575752416,0.05,0.23,FREE,-0.004075504075503945,0.008214666877872583,0.0,0.008214666877872583,FREE,144441.94956092568,46.43,-0.5,2.4499999999999993
2010-07-28,0.20419990391853027,0.05,0.23,FREE,-0.00841242450388269,-0.005408157170969235,0.0,-0.005408157170969235,FORCE_SELL,144441.94956092568,45.97,-0.5,2.0999999999999996
2010-07-29,0.21081942390459107,0.05,0.23,FREE,-0.010619852622453407,-0.014109601927010239,0.0,-0.014109601927010239,FORCE_SELL,144441.94956092568,45.65,-0.5,-0.5
2010-07-30,0.2203234390078489,0.05,0.15,FORCE_SELL,0.006361044088615909,-0.0010967317394166463,-0.0010967317394166463,-0.0010967317394166463,FORCE_BUY,145360.75117032838,45.88,2.2999999999999994,-0.5
2010-08-02,0.22607685875397876,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,145360.75117032838,46.63,1.7499999999999996,-0.5
2010-08-03,0.20378046388878293,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,145360.75117032838,46.56,1.7499999999999996,-0.5
2010-08-04,0.21546587473476556,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,145360.75117032838,46.89,1.7499999999999996,-0.5
2010-08-05,0.19935003216231748,0.05,0.15,FORCE_SELL,0.0027855153203342675,0.0025712449110778077,0.0,0.0,FORCE_BUY,145765.65576968863,46.8,1.7499999999999996,-0.5
2010-08-06,0.19686829897591065,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,145765.65576968863,46.77,1.7499999999999996,-0.5
2010-08-09,0.20734053734473978,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,145765.65576968863,47.05,1.7499999999999996,-0.5
2010-08-10,0.1952373592229046,0.05,0.15,FORCE_SELL,-0.0028911018310311563,-0.0028911018310311563,0.0,0.0,FORCE_SELL,145765.65576968863,46.56,1.7499999999999996,-0.5
2010-08-11,0.19118803440806098,0.05,0.15,FORCE_SELL,-0.022440087145969526,-0.022440087145969526,0.0,0.0,FORCE_SELL,145765.65576968863,44.87,1.1999999999999997,1.3499999999999996
