date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2020-04-03,124597.09188523519,124597.09188523519,0,2.3999999999999995,-0.5,0.2383822646674646,FREE,0.175,0.4
2020-04-06,125214.41609505039,125214.41609505039,0,2.1499999999999995,-0.5,0.26305705282284064,FREE,0.175,0.4
2020-04-07,125013.8285034724,0.0,1,1.8499999999999996,-0.5,0.2825230330000057,FREE,0.175,0.4
2020-04-08,127134.32590015416,127134.32590015416,0,-0.5,-0.5,0.21260167944992536,FREE,0.175,0.4
2020-04-09,127547.13412774187,127547.13412774187,0,2.4499999999999993,-0.5,0.18312868355659395,FREE,0.175,0.4
2020-04-13,128126.01673346534,128126.01673346534,0,2.4499999999999993,-0.5,0.1772796479735144,FREE,0.175,0.4
2020-04-14,128126.01673346534,128126.01673346534,0,2.4499999999999993,-0.5,0.17420085182336278,FORCE_BUY,0.34,0.4
2020-04-15,128033.79108679316,0.0,1,2.3999999999999995,-0.5,0.21630999397660608,FORCE_BUY,0.34,0.4
2020-04-16,134102.23863782393,0.0,1,2.349999999999999,-0.5,0.18303737532658249,FORCE_BUY,0.34,0.4
2020-04-17,132085.57116392517,0.0,1,-0.5,-0.5,0.16968013054501987,FORCE_BUY,0.34,0.4
2020-04-20,131015.75366252763,0.0,1,2.2999999999999994,-0.5,0.2372088231985794,FORCE_BUY,0.34,0.4
2020-04-21,126908.63819739231,0.0,1,2.4499999999999993,-0.5,0.14602663457835924,FORCE_BUY,0.185,0.4
2020-04-22,129257.31799931101,0.0,1,1.9999999999999996,-0.5,0.13384825093053196,FORCE_BUY,0.185,0.4
2020-04-23,128371.95179125789,0.0,1,1.8999999999999995,2.4499999999999993,0.168507065338678,FORCE_BUY,0.185,0.4
2020-04-24,131821.19097679819,0.0,1,-0.5,-0.5,0.12172642571179278,FORCE_BUY,0.185,0.4
2020-04-27,132417.5834919451,0.0,1,0.7999999999999998,-0.5,0.11854481275064978,FORCE_BUY,0.185,0.4
2020-04-28,131575.25591900563,0.0,1,1.7999999999999994,1.6499999999999995,0.17506797530449816,FORCE_BUY,0.185,0.4
2020-04-29,136414.02818107375,0.0,1,1.9999999999999996,1.4999999999999996,0.12658713524143225,FORCE_BUY,0.185,0.4
2020-04-30,132620.4799146239,0.0,1,0.9499999999999997,-0.5,0.11861660649985868,FORCE_BUY,0.185,0.4
2020-05-01,130948.12152163468,0.0,1,1.2499999999999996,2.2499999999999996,0.13454615798755745,FORCE_BUY,0.185,0.4
2020-05-04,132423.73186838988,0.0,1,-0.5,-0.5,0.10189230445040769,FORCE_BUY,0.185,0.4
2020-05-05,134378.91557784053,0.0,1,-0.5,-0.5,0.14493705300572035,FORCE_BUY,0.185,0.4
2020-05-06,134532.62498896086,0.0,1,-0.5,-0.5,0.13952092507327182,FORCE_BUY,0.185,0.4
2020-05-07,137164.13010734098,0.0,1,-0.5,-0.5,0.10916205971823957,FORCE_BUY,0.185,0.4
2020-05-08,138596.7018189825,0.0,1,-0.5,-0.5,0.08035807344567744,FORCE_BUY,0.34,0.4
2020-05-11,139248.42972213269,0.0,1,-0.5,-0.5,0.11274334372546176,FORCE_BUY,0.34,0.4
2020-05-12,135295.02366811773,0.0,1,2.0999999999999996,-0.5,0.18690039112861437,FORCE_BUY,0.34,0.4
2020-05-13,135245.8366565592,0.0,1,2.2999999999999994,2.499999999999999,0.17120215783123505,FORCE_BUY,0.34,0.4
2020-05-14,136703.00187397999,0.0,1,1.8499999999999996,-0.5,0.11358440787863229,FORCE_BUY,0.34,0.4
2020-05-15,136955.08530821733,0.0,1,1.8999999999999995,-0.5,0.10958208227562684,FORCE_BUY,0.34,0.4
2020-05-18,140226.021576858,0.0,1,1.8999999999999995,-0.5,0.11649148800442856,FORCE_BUY,0.34,0.4
2020-05-19,139863.26736661402,0.0,1,1.2499999999999996,-0.5,0.14424519309481523,FORCE_BUY,0.185,0.4
2020-05-20,142365.6565796531,0.0,1,1.0499999999999996,-0.5,0.09536772665021316,FORCE_BUY,0.185,0.4
2020-05-21,141154.42642002486,0.0,1,1.0499999999999996,-0.5,0.14100708543318013,FORCE_BUY,0.185,0.4
2020-05-22,141228.2069373626,0.0,1,0.6999999999999997,-0.5,0.09617691132906463,FORCE_BUY,0.185,0.4
2020-05-26,141000.71700890452,0.0,1,1.4999999999999996,-0.5,0.16152392562393003,FORCE_BUY,0.185,0.4
2020-05-27,141695.48354716843,0.0,1,2.4499999999999993,-0.5,0.1273538885617147,FORCE_BUY,0.185,0.4
2020-05-28,141351.17446625888,0.0,1,2.2499999999999996,-0.5,0.17526459368544808,FORCE_BUY,0.185,0.4
2020-05-29,143749.0412797361,0.0,1,2.349999999999999,2.1499999999999995,0.10227569719556391,FORCE_BUY,0.185,0.4
2020-06-01,143564.5899863917,0.0,1,1.6999999999999993,-0.5,0.0906248626238846,FORCE_BUY,0.185,0.4
2020-06-02,145187.7613678224,0.0,1,1.5499999999999994,-0.5,0.08884180047679952,FORCE_BUY,0.185,0.4
2020-06-03,145556.6639545112,0.0,1,0.9499999999999997,-0.5,0.11057220254405938,FORCE_BUY,0.185,0.4
2020-06-04,144370.02730066222,0.0,1,1.0499999999999996,-0.5,0.13722196962464106,FORCE_BUY,0.185,0.4
2020-06-05,147302.8028648382,0.0,1,1.1999999999999997,-0.5,0.12331496983816771,FORCE_BUY,0.34,0.4
2020-06-08,148261.94959022905,0.0,1,-0.5,-0.5,0.11127038011883732,FORCE_BUY,0.34,0.4
2020-06-09,149915.86285388388,0.0,1,-0.5,1.9499999999999993,0.13601773711214582,FORCE_BUY,0.34,0.4
2020-06-10,150672.1131565959,0.0,1,-0.5,1.9499999999999993,0.15336199633538053,FORCE_BUY,0.34,0.4
2020-06-11,147929.8792235453,0.0,1,2.499999999999999,-0.5,0.3652037276331017,FREE,0.34,0.4
2020-06-12,147629.24692739683,0.0,1,-0.5,-0.5,0.2512226959019958,FORCE_BUY,0.34,0.4
2020-06-15,150961.25487637546,0.0,1,-0.5,-0.5,0.17324696730254008,FORCE_BUY,0.185,0.4
2020-06-16,152758.7854804297,0.0,1,2.2499999999999996,-0.5,0.1838696935566737,FORCE_BUY,0.34,0.4
2020-06-17,152295.31069053418,0.0,1,2.0999999999999996,2.2999999999999994,0.18153379349840826,FORCE_BUY,0.34,0.4
2020-06-18,153334.9973813809,0.0,1,2.1999999999999993,2.499999999999999,0.1408407661873424,FORCE_BUY,0.34,0.4
2020-06-19,151969.62570304002,0.0,1,2.349999999999999,-0.5,0.2055869546808565,FORCE_BUY,0.34,0.4
2020-06-22,155107.47529408947,0.0,1,1.3499999999999996,-0.5,0.13677664735594816,FORCE_BUY,0.34,0.4
2020-06-23,155545.89739263928,0.0,1,1.7999999999999994,2.349999999999999,0.18353252914996032,FORCE_BUY,0.34,0.4
2020-06-24,152414.31097442628,0.0,1,2.2999999999999994,-0.5,0.23101662519397215,FORCE_BUY,0.34,0.4
2020-06-25,154399.7367635733,0.0,1,-0.5,-0.5,0.14271804442302685,FORCE_BUY,0.215,0.4
2020-06-26,150128.2528891308,0.0,1,2.349999999999999,-0.5,0.20940052633911535,FORCE_BUY,0.215,0.4
2020-06-29,152677.36423355617,0.0,1,2.349999999999999,-0.5,0.2041381014955017,FORCE_BUY,0.215,0.4
2020-06-30,152395.52145591698,152395.52145591698,0,-0.5,2.349999999999999,0.2678443302259741,FREE,0.215,0.4
2020-07-01,154993.17238982467,0.0,1,-0.5,1.7499999999999996,0.29945055031528084,FORCE_BUY,0.34,0.4
2020-07-02,155504.8133289423,0.0,1,1.2499999999999996,2.1499999999999995,0.3679306948533334,FREE,0.34,0.4
2020-07-06,159815.83785687338,0.0,1,1.2499999999999996,2.1499999999999995,0.18063074702450702,FORCE_BUY,0.34,0.4
2020-07-07,158522.53049849404,0.0,1,-0.5,-0.5,0.24624255637573297,FORCE_BUY,0.34,0.4
2020-07-08,160480.96735546846,0.0,1,-0.5,2.2499999999999996,0.18177809887738774,FORCE_BUY,0.34,0.4
2020-07-09,161564.88209391967,0.0,1,-0.5,2.1999999999999993,0.19373737506468092,FORCE_BUY,0.34,0.4
2020-07-10,162895.14109110986,0.0,1,-0.5,2.1999999999999993,0.13309804096956926,FORCE_BUY,0.34,0.4
2020-07-13,159963.64441211673,0.0,1,-0.5,-0.5,0.2851209149590341,FORCE_BUY,0.34,0.4
2020-07-14,161029.08333116258,0.0,1,-0.5,-0.5,0.17301831613387805,FORCE_BUY,0.34,0.4
2020-07-15,160000.5960509276,0.0,1,2.499999999999999,-0.5,0.17629803041234693,FORCE_BUY,0.34,0.4
2020-07-16,158781.19197016992,0.0,1,2.2999999999999994,1.2499999999999996,0.14315657089753497,FORCE_BUY,0.34,0.4
2020-07-17,159760.41039865714,0.0,1,2.2999999999999994,2.2499999999999996,0.15391537818008597,FORCE_BUY,0.34,0.4
2020-07-20,164527.17180525517,0.0,1,2.2999999999999994,2.2499999999999996,0.1873450115981096,FORCE_BUY,0.34,0.4
2020-07-21,163350.87796977686,0.0,1,2.499999999999999,-0.5,0.22535650971097723,FORCE_BUY,0.34,0.4
2020-07-22,162624.16240649705,0.0,1,2.2999999999999994,2.0999999999999996,0.16208942290602257,FORCE_BUY,0.34,0.4
2020-07-23,159021.37762244037,0.0,1,2.4499999999999993,-0.5,0.22515924526778464,FORCE_BUY,0.34,0.4
2020-07-24,157093.73379780835,0.0,1,2.0499999999999994,2.3999999999999995,0.13961458519218248,FORCE_BUY,0.34,0.385
2020-07-27,160714.9944012704,0.0,1,2.0499999999999994,2.3999999999999995,0.13568850757981618,FORCE_BUY,0.34,0.385
2020-07-28,158725.7645119537,0.0,1,2.2999999999999994,2.3999999999999995,0.18319038558914258,FORCE_BUY,0.215,0.385
2020-07-29,160462.49153606305,0.0,1,-0.5,1.1499999999999997,0.1471181144356654,FORCE_BUY,0.215,0.275
2020-07-30,163843.56648725472,0.0,1,-0.5,2.4499999999999993,0.15624153574553779,FORCE_BUY,0.215,0.275
2020-07-31,163788.13902903843,0.0,1,0.9999999999999996,2.349999999999999,0.16449731004659407,FORCE_BUY,0.34,0.365
2020-08-03,165832.79637657147,0.0,1,0.9999999999999996,2.349999999999999,0.18045824364750399,FORCE_BUY,0.34,0.365
2020-08-04,166424.02259754488,0.0,1,2.0499999999999994,-0.5,0.1471873334383378,FORCE_BUY,0.34,0.365
2020-08-05,166645.73243040987,0.0,1,-0.5,-0.5,0.1594334906479339,FORCE_BUY,0.34,0.365
2020-08-06,169059.90616605128,0.0,1,-0.5,-0.5,0.2207998855340206,FORCE_BUY,0.34,0.365
2020-08-07,168456.36273214093,168456.36273214093,0,1.9499999999999993,-0.5,0.25136279390851524,FORCE_SELL,0.205,0.225
2020-08-10,167965.27255701122,0.0,1,2.1499999999999995,1.5999999999999996,0.20395444138579585,FORCE_BUY,0.205,0.225
2020-08-11,168748.5303046864,168748.5303046864,0,2.349999999999999,1.1499999999999997,0.31023587147912274,FORCE_SELL,0.205,0.225
2020-08-12,168748.5303046864,168748.5303046864,0,2.499999999999999,2.0499999999999994,0.21387096072752435,FREE,0.205,0.225
2020-08-13,168748.5303046864,168748.5303046864,0,2.499999999999999,2.0499999999999994,0.23800199766525024,FORCE_SELL,0.205,0.225
2020-08-14,168922.42103221954,0.0,1,-0.5,2.349999999999999,0.19226118672708128,FORCE_BUY,0.205,0.225
2020-08-17,171282.3666201697,0.0,1,-0.5,2.349999999999999,0.15804268416700998,FORCE_BUY,0.205,0.225
2020-08-18,172959.1700642395,0.0,1,-0.5,2.349999999999999,0.15634231466825105,FORCE_BUY,0.205,0.225
2020-08-19,173008.85312924898,173008.85312924898,0,2.2999999999999994,-0.5,0.23318579056812974,FORCE_SELL,0.205,0.225
2020-08-20,175254.08780034364,175254.08780034364,0,2.349999999999999,2.349999999999999,0.162831968865677,FREE,0.16,0.185
2020-08-21,177709.1558406502,0.0,1,1.6499999999999995,2.349999999999999,0.1467005818138274,FORCE_BUY,0.16,0.185
2020-08-24,179144.42638729094,179144.42638729094,0,1.6499999999999995,2.349999999999999,0.19106378476483052,FORCE_SELL,0.16,0.185
2020-08-25,180745.60813333004,0.0,1,1.8999999999999995,2.0999999999999996,0.13741212654428472,FORCE_BUY,0.16,0.185
2020-08-26,184113.8285766522,0.0,1,2.349999999999999,2.3999999999999995,0.174923109671738,FORCE_BUY,0.205,0.225
2020-08-27,184776.68170030884,0.0,1,-0.5,0.9499999999999997,0.2188920152402819,FREE,0.205,0.225
2020-08-28,185308.2674686089,0.0,1,2.3999999999999995,2.349999999999999,0.17395442340408795,FORCE_BUY,0.205,0.225
2020-08-31,186498.0070452805,186498.0070452805,0,2.3999999999999995,2.349999999999999,0.23492902891050707,FORCE_SELL,0.205,0.225
2020-09-01,188827.82297048855,0.0,1,-0.5,2.3999999999999995,0.16273165106807888,FORCE_BUY,0.205,0.225
2020-09-02,189754.73898374336,0.0,1,-0.5,2.3999999999999995,0.18725722288891763,FORCE_BUY,0.205,0.225
2020-09-03,181963.63411557462,181963.63411557462,0,2.0999999999999996,-0.5,0.4041987608759931,FORCE_SELL,0.205,0.225
2020-09-04,181963.63411557462,181963.63411557462,0,-0.5,-0.5,0.27826990379874134,FORCE_SELL,0.205,0.225
2020-09-08,176995.25404509736,0.0,1,-0.5,-0.5,0.20257076193930038,FORCE_BUY,0.205,0.225
2020-09-09,183481.75024822043,0.0,1,-0.5,-0.5,0.1606254929083075,FORCE_BUY,0.205,0.225
2020-09-10,179663.45815702033,0.0,1,-0.5,-0.5,0.20485807624367378,FORCE_BUY,0.205,0.225
2020-09-11,178258.31945904146,0.0,1,1.9999999999999996,-0.5,0.16450742427060747,FREE,0.16,0.185
2020-09-14,182143.98736791697,0.0,1,1.6499999999999995,-0.5,0.1521466884693078,FORCE_BUY,0.16,0.185
2020-09-15,184351.15247261839,0.0,1,1.9999999999999996,-0.5,0.14420490616716525,FORCE_BUY,0.16,0.185
2020-09-16,185785.1489627986,185785.1489627986,0,2.3999999999999995,-0.5,0.19504317772158075,FORCE_SELL,0.16,0.185
2020-09-17,185682.16384696553,0.0,1,2.4499999999999993,-0.5,0.14632131637201137,FORCE_BUY,0.16,0.185
2020-09-18,183134.9986486951,0.0,1,2.4499999999999993,-0.5,0.15730495679493697,FORCE_BUY,0.16,0.185
2020-09-21,184487.53650330228,0.0,1,2.1499999999999995,-0.5,0.12262791018813797,FORCE_BUY,0.175,0.195
2020-09-22,186334.4029139081,0.0,1,-0.5,-0.5,0.1370983892874138,FORCE_BUY,0.175,0.195
2020-09-23,182000.32580599593,0.0,1,-0.5,-0.5,0.1899723963212799,FREE,0.175,0.195
2020-09-24,185329.34632222482,0.0,1,2.2999999999999994,-0.5,0.1625569892037788,FORCE_BUY,0.175,0.195
2020-09-25,185884.45224045007,185884.45224045007,0,2.2499999999999996,-0.5,0.16648553279332892,FREE,0.16,0.185
2020-09-28,187582.02714675554,0.0,1,2.2499999999999996,-0.5,0.1374523708824741,FORCE_BUY,0.175,0.195
2020-09-29,186329.05519210154,0.0,1,-0.5,-0.5,0.16948411137933628,FORCE_BUY,0.175,0.195
2020-09-30,184604.53465236264,184604.53465236264,0,-0.5,-0.5,0.20507104314018543,FORCE_SELL,0.175,0.195
2020-10-01,185070.07851683366,0.0,1,-0.5,-0.5,0.16687291486636305,FORCE_BUY,0.195,0.225
2020-10-02,181680.13234878395,181680.13234878395,0,2.1499999999999995,-0.5,0.25220895340180666,FORCE_SELL,0.195,0.225
2020-10-05,183329.380566489,0.0,1,2.1499999999999995,-0.5,0.163256265907721,FORCE_BUY,0.195,0.225
2020-10-06,183855.0373689448,183855.0373689448,0,-0.5,2.1499999999999995,0.2339316632849285,FORCE_SELL,0.195,0.225
2020-10-07,185674.53266462852,0.0,1,-0.5,2.4499999999999993,0.15637218988309962,FORCE_BUY,0.195,0.225
2020-10-08,186898.55677263395,0.0,1,-0.5,2.4499999999999993,0.1751629013245738,FORCE_BUY,0.195,0.225
2020-10-09,189373.07037476386,0.0,1,-0.5,2.4499999999999993,0.12416108582217796,FORCE_BUY,0.195,0.225
2020-10-12,191370.2993188647,191370.2993188647,0,-0.5,2.4499999999999993,0.19927345534640808,FREE,0.195,0.225
2020-10-13,190857.47920816697,0.0,1,2.2999999999999994,-0.5,0.2187557171538456,FREE,0.205,0.225
2020-10-14,191632.8235835683,191632.8235835683,0,2.1499999999999995,2.4499999999999993,0.22844366337195895,FORCE_SELL,0.205,0.225
2020-10-15,192947.2869338609,0.0,1,2.499999999999999,-0.5,0.14384909178256658,FORCE_BUY,0.205,0.225
2020-10-16,192655.18396712918,192655.18396712918,0,2.3999999999999995,-0.5,0.24697475043954098,FORCE_SELL,0.205,0.225
2020-10-19,192655.18396712918,192655.18396712918,0,1.8499999999999996,-0.5,0.287594776729781,FORCE_SELL,0.205,0.225
2020-10-20,192655.18396712918,192655.18396712918,0,2.2499999999999996,2.1499999999999995,0.2305861344981309,FORCE_SELL,0.205,0.225
2020-10-21,192959.80389961408,192959.80389961408,0,1.0499999999999996,2.1499999999999995,0.22239318824866253,FREE,0.205,0.225
2020-10-22,192692.1149492202,192692.1149492202,0,1.7999999999999994,2.1999999999999993,0.175022480744113,FREE,0.16,0.185
2020-10-23,194617.806933616,0.0,1,1.6499999999999995,-0.5,0.12911934743608974,FORCE_BUY,0.16,0.185
2020-10-26,194699.7512733775,194699.7512733775,0,1.5999999999999996,-0.5,0.2647789356901024,FORCE_SELL,0.16,0.185
2020-10-27,194699.7512733775,194699.7512733775,0,1.5999999999999996,-0.5,0.1656337219220296,FREE,0.16,0.185
2020-10-28,194699.7512733775,194699.7512733775,0,-0.5,-0.5,0.29050554873176115,FORCE_SELL,0.16,0.185
2020-10-29,194699.7512733775,194699.7512733775,0,1.9499999999999993,2.1999999999999993,0.25303231750989563,FORCE_SELL,0.16,0.185
2020-10-30,194699.7512733775,194699.7512733775,0,1.3499999999999996,1.7999999999999994,0.2031972084973546,FORCE_SELL,0.16,0.185
2020-11-02,194699.7512733775,194699.7512733775,0,2.3999999999999995,2.499999999999999,0.1913597301346238,FORCE_SELL,0.16,0.185
2020-11-03,195218.33975393162,195218.33975393162,0,1.9999999999999996,-0.5,0.17305669017548028,FREE,0.16,0.185
2020-11-04,195218.33975393162,195218.33975393162,0,-0.5,-0.5,0.24306711302824482,FORCE_SELL,0.16,0.185
2020-11-05,195218.33975393162,195218.33975393162,0,-0.5,-0.5,0.19242352167423138,FORCE_SELL,0.16,0.185
2020-11-06,197664.5356033735,197664.5356033735,0,-0.5,-0.5,0.17969464281446754,FREE,0.16,0.185
2020-11-09,197664.5356033735,197664.5356033735,0,-0.5,-0.5,0.3240606002825068,FORCE_SELL,0.16,0.185
2020-11-10,197664.5356033735,197664.5356033735,0,-0.5,-0.5,0.2005705121896926,FORCE_SELL,0.16,0.185
2020-11-11,197664.5356033735,197664.5356033735,0,1.8999999999999995,-0.5,0.1961536706430067,FORCE_SELL,0.16,0.185
2020-11-12,197664.5356033735,197664.5356033735,0,1.9499999999999993,2.349999999999999,0.251239824620024,FORCE_SELL,0.2,0.225
2020-11-13,198325.62100672928,0.0,1,-0.5,2.0999999999999996,0.17259281790267864,FORCE_BUY,0.2,0.225
2020-11-16,200281.61596304996,0.0,1,-0.5,-0.5,0.1538518140557463,FORCE_BUY,0.16,0.185
2020-11-17,200206.6475152467,200206.6475152467,0,2.2499999999999996,2.1999999999999993,0.2069569540605468,FORCE_SELL,0.16,0.185
2020-11-18,200206.6475152467,200206.6475152467,0,2.3999999999999995,2.1999999999999993,0.23911099716835685,FORCE_SELL,0.16,0.185
2020-11-19,202604.78977594947,0.0,1,-0.5,-0.5,0.14277779544339161,FORCE_BUY,0.2,0.225
2020-11-20,203167.83187194052,203167.83187194052,0,-0.5,1.8499999999999996,0.24215519293204693,FORCE_SELL,0.2,0.225
