date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2020-03-23,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.5315576450703476,FORCE_SELL,0.275,0.345
2020-03-24,1823461.3655907866,1823461.3655907866,0,-0.5,-0.5,0.5135805501342877,FREE,0.275,0.575
2020-03-25,1823461.3655907866,1823461.3655907866,0,-0.5,-0.5,0.6611621145260206,FORCE_SELL,0.275,0.575
2020-03-26,1947746.8391814926,0.0,1,-0.5,-0.5,0.5477903388323561,FREE,0.275,0.575
2020-03-27,1889706.4346440234,1889706.4346440234,0,-0.5,-0.5,0.6409926853633897,FORCE_SELL,0.275,0.575
2020-03-30,1908484.8734696403,0.0,1,-0.5,-0.5,0.46449944945016003,FREE,0.275,0.575
2020-03-31,1896548.2452064876,0.0,1,-0.5,-0.5,0.37640911852610426,FREE,0.275,0.575
2020-04-01,1855179.2531539665,0.0,1,-0.5,-0.5,0.39011080804863885,FREE,0.275,0.575
2020-04-02,1886912.2534626296,1886912.2534626296,0,-0.5,-0.5,0.3617591184185991,FREE,0.275,0.575
2020-04-03,1881683.6358082846,0.0,1,-0.5,-0.5,0.400348018823437,FREE,0.275,0.575
2020-04-06,2006494.0496187478,2006494.0496187478,0,2.2999999999999994,-0.5,0.3950813209886134,FREE,0.275,0.575
2020-04-07,2006494.0496187478,2006494.0496187478,0,2.0999999999999996,-0.5,0.5833437420116702,FORCE_SELL,0.275,0.575
2020-04-08,2028542.3182417615,2028542.3182417615,0,-0.5,-0.5,0.3271124900320796,FREE,0.275,0.575
2020-04-09,2035129.044155876,2035129.044155876,0,2.2999999999999994,-0.5,0.3735540257960573,FREE,0.275,0.575
2020-04-13,2062555.5880056936,2062555.5880056936,0,2.2999999999999994,-0.5,0.2895107429954202,FREE,0.275,0.575
2020-04-14,2062555.5880056936,2062555.5880056936,0,2.2999999999999994,-0.5,0.27742200262929206,FREE,0.275,0.575
2020-04-15,2060988.5358586474,0.0,1,-0.5,-0.5,0.3815222244543228,FREE,0.275,0.575
2020-04-16,2139739.810052726,2139739.810052726,0,2.0499999999999994,-0.5,0.33471753889760353,FREE,0.275,0.575
2020-04-17,2121372.944730385,0.0,1,2.1999999999999993,2.499999999999999,0.3459501098226629,FREE,0.275,0.575
2020-04-20,2097301.087451075,0.0,1,-0.5,-0.5,0.46497780704470665,FREE,0.275,0.575
2020-04-21,2038319.1058649344,2038319.1058649344,0,-0.5,-0.5,0.2911824505840143,FREE,0.275,0.575
2020-04-22,2057007.6114918643,0.0,1,-0.5,2.1499999999999995,0.1955120384551258,FORCE_BUY,0.275,0.575
2020-04-23,2048947.5970438237,0.0,1,-0.5,2.3999999999999995,0.31880231857172053,FREE,0.275,0.575
2020-04-24,2104000.980919564,0.0,1,-0.5,2.4499999999999993,0.1584305846481031,FORCE_BUY,0.275,0.575
2020-04-27,2113520.0152082397,0.0,1,1.0999999999999996,2.349999999999999,0.20863520025339619,FORCE_BUY,0.275,0.575
2020-04-28,2089160.810579531,2089160.810579531,0,1.3499999999999996,2.3999999999999995,0.40001851386987414,FREE,0.275,0.575
2020-04-29,2164979.491094257,0.0,1,1.8999999999999995,-0.5,0.20384159987655007,FORCE_BUY,0.275,0.575
2020-04-30,2104773.4088837216,0.0,1,1.0999999999999996,-0.5,0.23308319715063244,FORCE_BUY,0.275,0.575
2020-05-01,2078231.9917665971,0.0,1,1.0999999999999996,2.0999999999999996,0.24910515233247285,FORCE_BUY,0.275,0.575
2020-05-04,2101650.889222883,0.0,1,-0.5,-0.5,0.12511108670669382,FORCE_BUY,0.275,0.575
2020-05-05,2132680.9283524626,0.0,1,-0.5,2.4499999999999993,0.2579562964002114,FORCE_BUY,0.275,0.575
2020-05-06,2135120.3968374925,0.0,1,-0.5,1.8499999999999996,0.25512232412577335,FORCE_BUY,0.275,0.575
2020-05-07,2176884.097301203,0.0,1,2.4499999999999993,-0.5,0.16741002677399766,FORCE_BUY,0.225,0.575
2020-05-08,2199619.9435816803,0.0,1,-0.5,-0.5,0.08609360070492854,FORCE_BUY,0.275,0.575
2020-05-11,2209963.289958207,0.0,1,-0.5,-0.5,0.1507332614026543,FORCE_BUY,0.275,0.575
2020-05-12,2157795.3522864617,0.0,1,1.9999999999999996,1.7499999999999996,0.2937911436559511,FREE,0.275,0.575
2020-05-13,2157010.877720759,0.0,1,2.4499999999999993,1.9999999999999996,0.22809989883767176,FORCE_BUY,0.275,0.575
2020-05-14,2180250.9367297064,0.0,1,2.4499999999999993,2.3999999999999995,0.0960737637158005,FORCE_BUY,0.225,0.575
2020-05-15,2184271.3688789336,0.0,1,2.1999999999999993,-0.5,0.0874786727665527,FORCE_BUY,0.225,0.575
2020-05-18,2236438.9274981744,0.0,1,2.1999999999999993,-0.5,0.12250025860854785,FORCE_BUY,0.225,0.575
2020-05-19,2230653.427576116,0.0,1,-0.5,-0.5,0.1926435484215022,FORCE_BUY,0.225,0.575
2020-05-20,2270563.5711062495,0.0,1,1.1999999999999997,-0.5,0.10000752690174558,FORCE_BUY,0.225,0.575
2020-05-21,2251245.884925816,0.0,1,1.1999999999999997,-0.5,0.21236568391032518,FORCE_BUY,0.225,0.575
2020-05-22,2252422.5967743704,0.0,1,-0.10000000000000009,-0.5,0.08852895200477234,FORCE_BUY,0.205,0.575
2020-05-26,2260725.145680941,0.0,1,1.6999999999999993,1.2999999999999996,0.2588542302613987,FREE,0.205,0.575
2020-05-27,2271864.6364349616,0.0,1,1.9499999999999993,-0.5,0.10576467625466736,FORCE_BUY,0.205,0.575
2020-05-28,2266344.180840049,0.0,1,2.1999999999999993,-0.5,0.1818645233014359,FORCE_BUY,0.205,0.575
2020-05-29,2304790.210876048,0.0,1,1.9999999999999996,2.4499999999999993,0.08287372363843548,FORCE_BUY,0.205,0.575
2020-06-01,2301832.8239502017,0.0,1,0.8499999999999996,1.4999999999999996,0.07477452325595706,FORCE_BUY,0.205,0.575
2020-06-02,2327857.828897647,0.0,1,0.8999999999999997,2.3999999999999995,0.07030448867016727,FORCE_BUY,0.205,0.575
2020-06-03,2333772.60274934,0.0,1,1.0499999999999996,2.3999999999999995,0.1139963183556952,FORCE_BUY,0.205,0.575
2020-06-04,2314746.7468597298,0.0,1,0.5999999999999996,-0.25000000000000006,0.17236697697240122,FORCE_BUY,0.205,0.575
2020-06-05,2361769.1989806825,0.0,1,0.7499999999999998,-0.5,0.12370450272382055,FORCE_BUY,0.205,0.575
2020-06-08,2377147.6109950817,0.0,1,-0.5,1.5499999999999994,0.10256124124413553,FORCE_BUY,0.205,0.575
2020-06-09,2403665.5137635022,0.0,1,1.4999999999999996,1.6999999999999993,0.13824208646058966,FORCE_BUY,0.205,0.575
2020-06-10,2415790.8001594706,0.0,1,1.4999999999999996,1.6999999999999993,0.1915296540964381,FORCE_BUY,0.205,0.575
2020-06-11,2354519.8656955203,0.0,1,1.7499999999999996,-0.5,0.5150624076783279,FREE,0.205,0.575
2020-06-12,2385452.6612329907,2385452.6612329907,0,2.1499999999999995,2.499999999999999,0.3474014610862392,FREE,0.205,0.575
2020-06-15,2490538.2263579126,0.0,1,2.1499999999999995,2.499999999999999,0.17606992991973433,FORCE_BUY,0.225,0.575
2020-06-16,2520193.6414914946,0.0,1,-0.5,-0.5,0.20677137754016617,FORCE_BUY,0.225,0.575
2020-06-17,2512547.2975197695,0.0,1,0.6999999999999997,-0.5,0.20595934170455407,FORCE_BUY,0.225,0.575
2020-06-18,2529699.906969855,0.0,1,1.0499999999999996,-0.5,0.12531110879509622,FORCE_BUY,0.225,0.575
2020-06-19,2507174.1909450437,0.0,1,1.8999999999999995,-0.5,0.2394111891998525,FREE,0.225,0.575
2020-06-22,2558942.0062130736,0.0,1,-0.5,-0.5,0.11758665554141678,FORCE_BUY,0.225,0.575
2020-06-23,2553960.388023216,0.0,1,2.0999999999999996,-0.5,0.24950432741617104,FREE,0.225,0.575
2020-06-24,2536952.40555189,2536952.40555189,0,2.2999999999999994,1.5499999999999994,0.2971677445135583,FREE,0.225,0.575
2020-06-25,2576033.886714935,0.0,1,-0.5,1.8499999999999996,0.11083000293546873,FORCE_BUY,0.225,0.575
2020-06-26,2500891.31741894,0.0,1,1.6999999999999993,-0.5,0.2664684655160998,FREE,0.225,0.575
2020-06-29,2508403.381451237,2508403.381451237,0,1.6999999999999993,-0.5,0.22993960340061115,FREE,0.225,0.575
2020-06-30,2522282.7225156603,0.0,1,-0.5,2.2499999999999996,0.26496010487148863,FORCE_BUY,0.275,0.575
2020-07-01,2541217.6667250884,2541217.6667250884,0,1.5499999999999994,2.2999999999999994,0.3025804555706369,FREE,0.275,0.575
2020-07-02,2537252.582178639,2537252.582178639,0,2.1999999999999993,2.4499999999999993,0.45511746367362077,FREE,0.275,0.575
2020-07-06,2537252.582178639,2537252.582178639,0,2.1999999999999993,2.4499999999999993,0.1585017086193327,FORCE_BUY,0.275,0.575
2020-07-07,2525527.3715007002,0.0,1,-0.5,-0.5,0.3116796254992956,FREE,0.275,0.575
2020-07-08,2556728.5255075856,0.0,1,1.8999999999999995,-0.5,0.12675512901028538,FORCE_BUY,0.275,0.575
2020-07-09,2573997.0887315217,0.0,1,1.7999999999999994,-0.5,0.17572920342128695,FORCE_BUY,0.275,0.575
2020-07-10,2595190.325415444,0.0,1,1.7999999999999994,-0.5,0.1132350221373915,FORCE_BUY,0.275,0.575
2020-07-13,2523215.6034992016,0.0,1,-0.5,-0.5,0.41377039893451,FREE,0.275,0.575
2020-07-14,2540021.4978322024,0.0,1,-0.5,-0.5,0.1338877726259485,FORCE_BUY,0.275,0.575
2020-07-15,2523798.4668864734,0.0,1,1.9999999999999996,1.3499999999999996,0.1594487586804402,FORCE_BUY,0.275,0.575
2020-07-16,2504563.975106507,0.0,1,2.3999999999999995,1.2999999999999996,0.11270844962869005,FORCE_BUY,0.275,0.575
2020-07-17,2520009.8548692074,0.0,1,2.2999999999999994,1.7499999999999996,0.13316572946334918,FORCE_BUY,0.275,0.575
2020-07-20,2595199.2318272567,0.0,1,2.2999999999999994,1.7499999999999996,0.14564280189312642,FORCE_BUY,0.275,0.575
2020-07-21,2576644.747332441,0.0,1,2.349999999999999,-0.5,0.2655010228519919,FORCE_BUY,0.275,0.575
2020-07-22,2565181.7673827643,0.0,1,2.1499999999999995,-0.5,0.13615705124365637,FORCE_BUY,0.25,0.575
2020-07-23,2530898.080265017,0.0,1,2.4499999999999993,-0.5,0.29505188643161767,FREE,0.25,0.575
2020-07-24,2500218.745648893,0.0,1,2.1999999999999993,-0.5,0.12232378101623394,FORCE_BUY,0.25,0.575
2020-07-27,2557852.767228066,0.0,1,2.1999999999999993,-0.5,0.10461128996410447,FORCE_BUY,0.25,0.575
2020-07-28,2526193.262176922,0.0,1,1.4999999999999996,1.0999999999999996,0.22077721248666335,FORCE_BUY,0.25,0.575
2020-07-29,2553834.0684444844,0.0,1,-0.5,0.7499999999999998,0.12999668560627628,FORCE_BUY,0.22,0.575
2020-07-30,2607645.42532708,0.0,1,-0.5,1.4499999999999995,0.12711609012506309,FORCE_BUY,0.22,0.575
2020-07-31,2606763.2719355617,0.0,1,-0.5,0.5499999999999998,0.133698660576835,FORCE_BUY,0.22,0.575
2020-08-03,2639304.930378224,0.0,1,-0.5,0.5499999999999998,0.17904460935759806,FORCE_BUY,0.22,0.575
2020-08-04,2648714.566554416,0.0,1,1.5999999999999996,-0.5,0.1271550198322692,FORCE_BUY,0.22,0.575
2020-08-05,2652243.180120487,0.0,1,2.0999999999999996,-0.5,0.15218311678242227,FORCE_BUY,0.22,0.575
2020-08-06,2690665.8611732693,0.0,1,1.9999999999999996,-0.5,0.19813724948399022,FORCE_BUY,0.22,0.575
2020-08-07,2688662.650549108,0.0,1,1.9999999999999996,-0.5,0.23198168702460245,FREE,0.22,0.575
2020-08-10,2677070.5979967164,0.0,1,2.349999999999999,2.3999999999999995,0.16603204549609443,FORCE_BUY,0.22,0.575
2020-08-11,2674255.304003589,0.0,1,2.349999999999999,2.2499999999999996,0.3367180724472889,FREE,0.22,0.575
2020-08-12,2724313.575317933,0.0,1,-0.5,2.499999999999999,0.17074907482702883,FORCE_BUY,0.22,0.575
2020-08-13,2724516.50407391,2724516.50407391,0,-0.5,2.499999999999999,0.23230002211605094,FREE,0.22,0.575
2020-08-14,2722114.63821666,0.0,1,-0.5,2.1999999999999993,0.16804290722269358,FORCE_BUY,0.22,0.575
2020-08-17,2760144.1809564517,0.0,1,-0.5,2.1999999999999993,0.13891372735092955,FORCE_BUY,0.22,0.575
2020-08-18,2787165.171850514,0.0,1,-0.5,2.1999999999999993,0.14058341571033053,FORCE_BUY,0.22,0.575
2020-08-19,2760306.6076386743,0.0,1,1.6499999999999995,-0.5,0.2904168179948667,FREE,0.22,0.575
2020-08-20,2811215.5444917255,0.0,1,2.499999999999999,2.3999999999999995,0.13990224100444285,FORCE_BUY,0.22,0.575
2020-08-21,2829053.7152788183,0.0,1,1.6999999999999993,2.4499999999999993,0.13504263303908368,FORCE_BUY,0.22,0.575
2020-08-24,2847192.529393784,0.0,1,1.6999999999999993,2.4499999999999993,0.20733792671121828,FORCE_BUY,0.22,0.575
2020-08-25,2872236.11860555,0.0,1,1.9999999999999996,2.0999999999999996,0.11570879774487414,FORCE_BUY,0.22,0.575
2020-08-26,2925760.652411091,0.0,1,2.349999999999999,2.4499999999999993,0.15731523070087736,FORCE_BUY,0.22,0.575
2020-08-27,2936294.0794899534,0.0,1,-0.5,-0.5,0.25310439437140747,FREE,0.22,0.575
2020-08-28,2944741.5314619085,0.0,1,-0.5,-0.5,0.1412529859755427,FORCE_BUY,0.22,0.575
2020-08-31,2963647.73349438,2963647.73349438,0,-0.5,-0.5,0.24066613104456377,FREE,0.22,0.575
2020-09-01,3000670.9370963653,0.0,1,-0.5,2.2499999999999996,0.14363876317750499,FORCE_BUY,0.22,0.575
2020-09-02,3015400.598744467,0.0,1,-0.5,2.2499999999999996,0.1825113828762193,FORCE_BUY,0.22,0.575
2020-09-03,2915719.8515937068,0.0,1,-0.5,2.3999999999999995,0.519089573311638,FREE,0.22,0.575
2020-09-04,2930416.0368692866,2930416.0368692866,0,-0.5,-0.5,0.3280816073673407,FREE,0.22,0.575
2020-09-08,2868150.7913499284,0.0,1,-0.5,1.6499999999999995,0.28255444757568204,FREE,0.22,0.575
2020-09-09,2973262.3623829884,0.0,1,2.2999999999999994,-0.5,0.16539600609431512,FORCE_BUY,0.22,0.575
2020-09-10,2934548.923213532,2934548.923213532,0,1.5999999999999996,-0.5,0.3015500924578783,FREE,0.22,0.575
2020-09-11,2873510.1351707936,0.0,1,2.2499999999999996,-0.5,0.20806951747538535,FORCE_BUY,0.22,0.575
2020-09-14,2936146.797246064,0.0,1,-0.5,-0.5,0.16844683121546908,FORCE_BUY,0.22,0.575
2020-09-15,2971726.1257037865,0.0,1,-0.5,-0.5,0.15303303167350013,FORCE_BUY,0.22,0.575
2020-09-16,2990019.8405543678,0.0,1,-0.5,2.1999999999999993,0.27547889016027116,FREE,0.22,0.575
2020-09-17,2938198.044756662,0.0,1,2.3999999999999995,-0.5,0.16325349553230098,FORCE_BUY,0.22,0.575
2020-09-18,2897892.2035806696,0.0,1,2.499999999999999,-0.5,0.18839172423128892,FORCE_BUY,0.22,0.575
2020-09-21,2919294.4966040403,0.0,1,1.9499999999999993,2.499999999999999,0.09408450825722543,FORCE_BUY,0.22,0.575
2020-09-22,2948518.947483668,0.0,1,-0.5,2.2999999999999994,0.11503825811608477,FORCE_BUY,0.22,0.575
2020-09-23,2879937.363660747,0.0,1,-0.5,-0.5,0.25997871809048595,FREE,0.22,0.575
2020-09-24,2932615.1296296963,0.0,1,2.4499999999999993,-0.5,0.155742603727821,FORCE_BUY,0.22,0.575
2020-09-25,2974208.6156760114,0.0,1,2.349999999999999,-0.5,0.14829756749693226,FORCE_BUY,0.22,0.575
2020-09-28,3055968.898273651,0.0,1,2.349999999999999,-0.5,0.14267200985348252,FORCE_BUY,0.22,0.575
2020-09-29,3044738.30667679,3044738.30667679,0,-0.5,-0.5,0.23198944703177257,FREE,0.22,0.575
2020-09-30,3090142.003946781,3090142.003946781,0,-0.5,-0.5,0.2654785334249772,FREE,0.22,0.575
2020-10-01,3097934.86046025,0.0,1,-0.5,-0.5,0.18953534081741785,FORCE_BUY,0.22,0.575
2020-10-02,3024921.5868768375,0.0,1,2.349999999999999,-0.5,0.3345478203411129,FREE,0.22,0.575
2020-10-05,3089816.481620013,0.0,1,2.349999999999999,-0.5,0.13903609189173283,FORCE_BUY,0.22,0.575
2020-10-06,3092511.3723927396,3092511.3723927396,0,1.9499999999999993,2.499999999999999,0.30964761487316306,FREE,0.22,0.575
2020-10-07,3123115.9724865933,0.0,1,2.0499999999999994,2.4499999999999993,0.140837565158321,FORCE_BUY,0.22,0.575
2020-10-08,3143704.5216406407,0.0,1,2.0499999999999994,2.4499999999999993,0.1908449771575167,FORCE_BUY,0.22,0.575
2020-10-09,3185326.7777682818,0.0,1,2.0499999999999994,2.4499999999999993,0.12811981299407305,FORCE_BUY,0.22,0.575
2020-10-12,3204245.9850990274,3204245.9850990274,0,2.0499999999999994,2.4499999999999993,0.24022552710406564,FREE,0.22,0.575
2020-10-13,3182482.840316067,0.0,1,2.349999999999999,-0.5,0.2528494810339587,FREE,0.22,0.575
2020-10-14,3158817.2321547805,0.0,1,2.4499999999999993,-0.5,0.2881319329123595,FREE,0.22,0.575
2020-10-15,3147338.499669062,0.0,1,1.5999999999999996,-0.5,0.1330277428448016,FORCE_BUY,0.205,0.575
2020-10-16,3123322.0960179376,3123322.0960179376,0,1.7499999999999996,-0.5,0.33023234036525634,FREE,0.205,0.575
2020-10-19,3097916.969631826,3097916.969631826,0,1.8499999999999996,2.0999999999999996,0.3712287995331713,FREE,0.205,0.575
2020-10-20,3102493.875140773,0.0,1,1.8999999999999995,1.8499999999999996,0.25119620678185356,FREE,0.205,0.575
2020-10-21,3082384.9921021108,0.0,1,2.0499999999999994,-0.5,0.2524719270065688,FREE,0.205,0.575
2020-10-22,3092819.017463246,0.0,1,1.5999999999999996,2.2999999999999994,0.17184513393862852,FORCE_BUY,0.205,0.575
2020-10-23,3097601.2790870997,0.0,1,1.4999999999999996,2.0999999999999996,0.109158825844771,FORCE_BUY,0.205,0.575
2020-10-26,3022178.763490164,0.0,1,2.349999999999999,-0.5,0.26913846620157206,FREE,0.205,0.575
2020-10-27,3035119.4040474817,0.0,1,2.349999999999999,-0.5,0.14172385288640918,FORCE_BUY,0.205,0.575
2020-10-28,2982574.681835992,2982574.681835992,0,2.2499999999999996,-0.5,0.3686228183794163,FREE,0.205,0.575
2020-10-29,3002650.647150851,3002650.647150851,0,2.3999999999999995,-0.5,0.2613002784158964,FREE,0.205,0.575
2020-10-30,3013987.9090566514,0.0,1,1.8499999999999996,1.7499999999999996,0.2424098366733274,FREE,0.205,0.575
2020-11-02,3031205.5861096494,0.0,1,2.2499999999999996,2.4499999999999993,0.19335748534478944,FORCE_BUY,0.22,0.575
2020-11-03,3063740.287553951,0.0,1,2.2999999999999994,2.4499999999999993,0.14984637015667657,FORCE_BUY,0.22,0.575
2020-11-04,3170959.458293076,3170959.458293076,0,-0.5,-0.5,0.24205247100816218,FREE,0.22,0.575
2020-11-05,3170959.458293076,3170959.458293076,0,-0.5,-0.5,0.19581446127600358,FORCE_BUY,0.22,0.575
2020-11-06,3209039.2596450257,0.0,1,0.7499999999999998,-0.5,0.17307108676291696,FORCE_BUY,0.22,0.575
2020-11-09,3263982.9730242677,3263982.9730242677,0,0.7499999999999998,-0.5,0.4575595314097168,FREE,0.22,0.575
2020-11-10,3303526.8932150756,3303526.8932150756,0,0.7499999999999998,-0.5,0.2441032281400942,FREE,0.22,0.575
2020-11-11,3340445.5425769826,0.0,1,-0.5,-0.5,0.16504173034537475,FORCE_BUY,0.22,0.575
2020-11-12,3360378.8857267224,0.0,1,-0.5,-0.5,0.2742650448808319,FREE,0.22,0.575
2020-11-13,3389263.329219729,0.0,1,-0.5,2.349999999999999,0.14443038444282422,FORCE_BUY,0.22,0.575
2020-11-16,3422690.0843910715,0.0,1,-0.5,-0.5,0.11934858228973234,FORCE_BUY,0.22,0.575
2020-11-17,3428951.722586488,0.0,1,-0.5,2.4499999999999993,0.2209525650464755,FREE,0.22,0.575
2020-11-18,3410834.897251519,0.0,1,-0.5,1.4499999999999995,0.2689287408995029,FREE,0.22,0.575
2020-11-19,3434163.6930529564,0.0,1,2.499999999999999,1.4499999999999995,0.10676083695309822,FORCE_BUY,0.22,0.575
