side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,13305,64.05,1373.5755082288445,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-06-21 10:50:00,1.9512028694152832,-0.5,FORCE_SELL,-233.5078363989059,64.22,13094.0,13306,2012-06-21 10:55:00
buy,13590,62.23,1413.7475703367745,0.0,5m BUY signal,2012-06-25 11:05:00,1.9971622228622437,1.945000000000002,FREE,,,,13591,2012-06-25 11:10:00
sell,13642,62.27,1413.7475703367745,0.0,5m SELL signal,2012-06-25 15:25:00,2.3167622089385986,-0.5,FREE,56.54990281347982,62.23,13590.0,13643,2012-06-25 15:30:00
buy,14709,63.72,1381.5766039684709,0.0,5m BUY signal,2012-07-06 14:05:00,1.6508551836013794,-0.5,FREE,,,,14710,2012-07-06 14:10:00
sell,14723,64.0,1381.5766039684709,0.0,5m SELL signal,2012-07-06 15:15:00,1.3452248573303223,1.2100000000000015,FREE,386.8414491111734,63.72,14709.0,14724,2012-07-06 15:20:00
buy,16136,64.27,1375.7725634663473,0.0,5m BUY signal,2012-07-20 16:00:00,1.0452773571014404,0.7800000000000011,FREE,,,,16137,2012-07-20 16:05:00
sell,16329,63.37,1375.7725634663473,0.0,5m SELL signal,2012-07-24 07:20:00,1.6532502174377441,-0.5,FREE,-1238.1953071197106,64.27,16136.0,16330,2012-07-24 07:25:00
buy,16357,63.365,1375.881122810107,0.0,5m BUY signal,2012-07-24 09:50:00,2.7768774032592773,2.3850000000000025,FREE,,,,16358,2012-07-24 09:55:00
sell,16375,63.424,1375.881122810107,0.0,5m SELL signal,2012-07-24 11:20:00,1.2026362419128418,-0.5,FREE,81.17698624579288,63.365,16357.0,16376,2012-07-24 11:25:00
buy,16382,63.175,1381.3040654231613,0.0,5m BUY signal,2012-07-24 11:55:00,3.292794704437256,2.3850000000000025,FREE,,,,16383,2012-07-24 12:00:00
sell,16394,63.05,1381.3040654231613,0.0,5m SELL signal,2012-07-24 12:55:00,0.8750959038734436,-0.5,FREE,-172.66300817789516,63.175,16382.0,16395,2012-07-24 13:00:00
buy,16412,62.76,1387.6867642595653,0.0,5m BUY signal,2012-07-24 14:25:00,3.666433811187744,2.3850000000000025,FREE,,,,16413,2012-07-24 14:30:00
sell,16673,63.73,1387.6867642595653,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-07-26 09:35:00,1.32850182056427,1.2950000000000017,FORCE_SELL,1346.0561613317768,62.76,16412.0,16674,2012-07-26 09:40:00
buy,17027,64.6752,1367.4063240045966,0.0,5m BUY signal,2012-07-30 15:05:00,2.501399040222168,2.2750000000000026,FREE,,,,17028,2012-07-30 15:10:00
sell,17098,65.14,1367.4063240045966,0.0,5m SELL signal,2012-07-31 09:40:00,3.0832746028900146,-0.5,FREE,635.5704593973321,64.6752,17027.0,17099,2012-07-31 09:45:00
buy,18168,66.65,1336.4268258913642,0.0,5m BUY signal,2012-08-10 04:40:00,1.4808619022369385,1.3600000000000017,FREE,,,,18169,2012-08-10 04:45:00
sell,18203,66.59,1336.4268258913642,0.0,5m SELL signal,2012-08-10 09:40:00,3.198105573654175,-0.5,FREE,-80.1856095534849,66.65,18168.0,18204,2012-08-10 09:45:00
buy,18822,68.03,1308.1385026621483,0.0,5m BUY signal,2012-08-16 15:50:00,1.3098441362380981,1.1000000000000014,FREE,,,,18823,2012-08-16 15:55:00
sell,19630,68.3,1308.1385026621483,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-08-24 15:45:00,1.5361961126327515,1.4900000000000018,FORCE_SELL,353.1973957187748,68.03,18822.0,19631,2012-08-24 15:50:00
buy,21671,69.97,1276.9166747438148,0.0,5m BUY signal,2012-09-18 06:20:00,1.1588152647018433,1.0700000000000014,FREE,,,,21672,2012-09-18 06:40:00
sell,21750,70.19,1276.9166747438148,0.0,5m SELL signal,2012-09-18 13:15:00,1.6109358072280884,1.575000000000002,FREE,280.9216684436378,69.97,21671.0,21751,2012-09-18 13:20:00
buy,22067,70.24,1276.0077078625907,0.0,5m BUY signal,2012-09-21 07:15:00,1.3068006038665771,-0.5,FREE,,,,22068,2012-09-21 07:20:00
sell,22161,70.28,1276.0077078625907,0.0,5m SELL signal,2012-09-21 15:10:00,1.4864343404769897,1.3550000000000018,FREE,51.040308314511606,70.24,22067.0,22162,2012-09-21 15:15:00
buy,22169,70.1001,1279.2823649122167,0.0,5m BUY signal,2012-09-21 15:50:00,1.5035560131072998,-0.5,FREE,,,,22170,2012-09-21 15:55:00
sell,22290,69.82,1279.2823649122167,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-09-24 14:50:00,1.0312339067459106,-0.5,FORCE_SELL,-358.3269904119176,70.1001,22169.0,22291,2012-09-24 14:55:00
buy,22810,68.5301,1303.3615114843105,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-09-28 11:35:00,1.846233606338501,1.610000000000002,FORCE_BUY,,,,22811,2012-09-28 11:40:00
sell,23127,68.2787,1303.3615114843105,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-10-02 15:05:00,2.2114086151123047,2.1700000000000026,FORCE_SELL,-327.6650839871607,68.5301,22810.0,23128,2012-10-02 15:10:00
buy,23488,69.17,1286.566858958852,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-10-05 12:05:00,0.8710765838623047,0.7150000000000012,FORCE_BUY,,,,23489,2012-10-05 12:10:00
sell,23714,68.17,1286.566858958852,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-10-09 07:05:00,1.6382611989974976,-0.5,FORCE_SELL,-1286.566858958852,69.17,23488.0,23715,2012-10-09 07:15:00
buy,25138,65.58,1337.378206392573,0.0,5m BUY signal,2012-10-23 05:00:00,2.081188201904297,1.3100000000000016,FREE,,,,25139,2012-10-23 05:05:00
sell,25325,65.83,1337.378206392573,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-10-24 09:20:00,2.0060768127441406,-0.5,FORCE_SELL,334.34455159814325,65.58,25138.0,25326,2012-10-24 09:25:00
buy,25800,64.85,1357.5883936287291,0.0,5m BUY signal,2012-10-31 12:35:00,1.6859241724014282,1.6250000000000018,FREE,,,,25801,2012-10-31 12:40:00
sell,25804,64.93,1357.5883936287291,0.0,5m SELL signal,2012-10-31 12:55:00,2.5296390056610107,-0.5,FREE,108.6070714903153,64.85,25800.0,25805,2012-10-31 13:00:00
buy,25854,64.72,1361.9934239541624,0.0,5m BUY signal,2012-10-31 17:05:00,1.66981041431427,1.6250000000000018,FREE,,,,25855,2012-10-31 17:10:00
sell,25890,65.15,1361.9934239541624,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-11-01 08:25:00,2.1280581951141357,-0.5,FORCE_SELL,585.6571723002991,64.72,25854.0,25891,2012-11-01 08:30:00
buy,26054,65.845,1347.6174587381531,0.0,5m BUY signal,2012-11-02 10:40:00,1.3405979871749878,1.3150000000000017,FREE,,,,26055,2012-11-02 10:45:00
sell,26078,65.89,1347.6174587381531,0.0,5m SELL signal,2012-11-02 12:40:00,2.8203885555267334,2.4050000000000025,FREE,60.64278564321919,65.845,26054.0,26079,2012-11-02 12:45:00
buy,26092,65.6899,1351.7224772188254,0.0,5m BUY signal,2012-11-02 13:50:00,1.4512909650802612,1.3150000000000017,FREE,,,,26093,2012-11-02 13:55:00
sell,26241,65.45,1351.7224772188254,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-11-05 14:50:00,3.2208502292633057,-0.5,FORCE_SELL,-324.2782222847848,65.6899,26092.0,26242,2012-11-05 14:55:00
buy,33409,66.98,1320.8455678407304,0.0,5m BUY signal,2013-01-22 04:35:00,1.354857087135315,-0.5,FREE,,,,33410,2013-01-22 05:00:00
sell,33863,66.88,1320.8455678407304,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-01-25 04:05:00,1.1983357667922974,0.6550000000000011,FORCE_SELL,-132.0845567840843,66.98,33409.0,33864,2013-01-25 04:50:00
buy,34738,67.2,1314.5558270414886,0.0,5m BUY signal,2013-02-04 11:00:00,1.1442434787750244,1.1400000000000015,FREE,,,,34739,2013-02-04 11:05:00
sell,34869,66.96,1314.5558270414886,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-02-05 09:55:00,0.9642184972763062,0.25500000000000067,FORCE_SELL,-315.4933984899692,67.2,34738.0,34870,2013-02-05 10:00:00
buy,44186,73.03,1205.29451155276,0.0,5m BUY signal,2013-05-13 13:45:00,1.445225477218628,1.4450000000000016,FREE,,,,44187,2013-05-13 13:50:00
sell,44195,73.14,1205.29451155276,0.0,5m SELL signal,2013-05-13 14:30:00,2.416304349899292,2.4150000000000027,FREE,132.58239627080292,73.03,44186.0,44196,2013-05-13 14:35:00
buy,45613,73.69,1196.2985557737666,0.0,5m BUY signal,2013-05-28 18:10:00,2.5437138080596924,1.9950000000000023,FREE,,,,45614,2013-05-28 18:15:00
sell,45652,73.46,1196.2985557737666,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-05-29 08:40:00,1.8276031017303467,1.780000000000002,FORCE_SELL,-275.14866782797105,73.69,45613.0,45653,2013-05-29 08:45:00
buy,49661,72.27,1215.996843879077,0.0,5m BUY signal,2013-07-05 10:00:00,0.9677866101264954,0.8750000000000013,FREE,,,,49662,2013-07-05 10:05:00
sell,49997,73.0775,1215.996843879077,0.0,5m SELL signal,2013-07-09 14:00:00,1.7293448448181152,1.610000000000002,FREE,981.9174514323602,72.27,49661.0,49998,2013-07-09 14:05:00
buy,50214,74.17,1198.0856054816402,0.0,5m BUY signal,2013-07-11 05:25:00,0.701897919178009,-0.5,FREE,,,,50215,2013-07-11 06:10:00
sell,50227,74.27,1198.0856054816402,0.0,5m SELL signal,2013-07-11 07:35:00,2.7340049743652344,2.410000000000003,FREE,119.8085605481572,74.17,50214.0,50228,2013-07-11 07:40:00
buy,50239,74.14,1200.1863760334693,0.0,5m BUY signal,2013-07-11 08:40:00,0.6843369603157043,-0.5,FREE,,,,50240,2013-07-11 08:45:00
sell,50450,74.975,1200.1863760334693,0.0,5m SELL signal,2013-07-12 13:20:00,2.9615554809570312,2.3650000000000024,FREE,1002.1556239879393,74.14,50239.0,50451,2013-07-12 13:25:00
buy,50544,75.18,1196.913720977778,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-07-15 09:40:00,1.0824644565582275,-0.5,FORCE_BUY,,,,50545,2013-07-15 09:45:00
sell,51555,74.84,1196.913720977778,0.0,5m SELL signal,2013-07-24 04:00:00,1.1137561798095703,-0.5,FREE,-406.9506651324486,75.18,50544.0,51556,2013-07-24 04:05:00
buy,51609,74.62,1200.4425472792402,0.0,5m BUY signal,2013-07-24 09:55:00,0.881049394607544,0.8700000000000012,FREE,,,,51610,2013-07-24 10:00:00
sell,51617,74.61,1200.4425472792402,0.0,5m SELL signal,2013-07-24 10:35:00,1.89995276927948,-0.5,FREE,-12.004425472798543,74.62,51609.0,51618,2013-07-24 10:40:00
buy,51639,74.55,1201.4086982227245,0.0,5m BUY signal,2013-07-24 12:25:00,0.9091020226478577,0.8700000000000012,FREE,,,,51640,2013-07-24 12:30:00
sell,51659,74.54,1201.4086982227245,0.0,5m SELL signal,2013-07-24 14:05:00,1.0023689270019531,-0.5,FREE,-12.014086982216318,74.55,51639.0,51660,2013-07-24 14:10:00
buy,51670,74.461,1202.6833424950228,0.0,5m BUY signal,2013-07-24 15:00:00,1.0409629344940186,0.8700000000000012,FREE,,,,51671,2013-07-24 15:05:00
sell,51682,74.65,1202.6833424950228,0.0,5m SELL signal,2013-07-24 16:00:00,1.1103557348251343,-0.5,FREE,227.30715173156793,74.461,51670.0,51683,2013-07-24 16:05:00
buy,51684,74.84,1199.6300309627666,0.0,5m BUY signal,2013-07-24 16:10:00,0.9798383712768555,0.8700000000000012,FREE,,,,51685,2013-07-24 16:15:00
sell,59363,79.24,1199.6300309627666,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-10-04 12:15:00,1.841316819190979,1.825000000000002,FORCE_SELL,5278.372136236163,74.84,51684.0,59364,2013-10-04 12:20:00
buy,59605,78.65,1208.6291627907133,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-10-08 05:35:00,1.6540948152542114,1.3400000000000016,FORCE_BUY,,,,59606,2013-10-08 05:40:00
sell,59785,77.65,1208.6291627907133,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-10-09 05:10:00,0.387069970369339,-0.5,FORCE_SELL,-1208.6291627907133,78.65,59605.0,59786,2013-10-09 05:15:00
buy,61280,82.2451,1141.1020777006643,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-10-21 14:00:00,0.8652660846710205,-0.5,FORCE_BUY,,,,61281,2013-10-21 14:05:00
sell,62596,83.0,1141.1020777006643,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-10-31 11:00:00,1.0999183654785156,1.0500000000000014,FORCE_SELL,861.4179584562387,82.2451,61280.0,62597,2013-10-31 11:05:00
buy,62746,82.575,1146.9751431929171,0.0,5m BUY signal,2013-11-01 11:10:00,1.3325891494750977,1.1800000000000015,FREE,,,,62747,2013-11-01 11:15:00
sell,63250,82.8,1146.9751431929171,0.0,5m SELL signal,2013-11-07 04:05:00,0.9940366148948669,-0.5,FREE,258.0694072183998,82.575,62746.0,63251,2013-11-07 04:15:00
buy,63291,82.12,1156.4727454502377,0.0,5m BUY signal,2013-11-07 10:15:00,1.7504087686538696,1.720000000000002,FREE,,,,63292,2013-11-07 10:20:00
sell,63309,82.03,1156.4727454502377,0.0,5m SELL signal,2013-11-07 11:45:00,0.16468507051467896,-0.5,FREE,-104.08254709052534,82.12,63291.0,63310,2013-11-07 11:50:00
buy,63323,82.08,1155.768266438633,0.0,5m BUY signal,2013-11-07 12:55:00,1.7807979583740234,1.720000000000002,FREE,,,,63324,2013-11-07 13:00:00
sell,63464,82.05,1155.768266438633,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-11-08 10:15:00,1.4117006063461304,0.9350000000000014,FORCE_SELL,-34.6730479931603,82.08,63323.0,63465,2013-11-08 10:20:00
buy,63701,82.13,1154.6424724374751,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-11-12 04:15:00,1.3655619621276855,1.1000000000000014,FORCE_BUY,,,,63702,2013-11-12 04:20:00
sell,67516,85.9,1154.6424724374751,0.0,5m SELL signal,2013-12-19 17:45:00,0.8746770620346069,-0.5,FREE,4353.002121089293,82.13,63701.0,67517,2013-12-19 18:00:00
buy,67768,87.11,1138.603930460098,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-12-23 13:50:00,1.4037708044052124,1.3750000000000018,FORCE_BUY,,,,67769,2013-12-23 13:55:00
sell,69594,87.65,1138.603930460098,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-01-14 14:50:00,0.5923979878425598,-0.5,FORCE_SELL,614.8461224484599,87.11,67768.0,69595,2014-01-14 14:55:00
buy,70128,88.03,1133.6889072455706,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-01-21 11:05:00,1.2235820293426514,1.0850000000000013,FORCE_BUY,,,,70129,2014-01-21 11:10:00
sell,70711,86.85,1133.6889072455706,0.0,5m SELL signal,2014-01-27 06:50:00,1.4188313484191895,-0.5,FREE,-1337.752910549781,88.03,70128.0,70712,2014-01-27 07:00:00
buy,70732,86.79,1134.4726534655813,0.0,5m BUY signal,2014-01-27 08:45:00,1.8097856044769287,1.5650000000000017,FREE,,,,70733,2014-01-27 08:50:00
sell,70738,86.86,1134.4726534655813,0.0,5m SELL signal,2014-01-27 09:15:00,2.3325753211975098,-0.5,FREE,79.41308574258295,86.79,70732.0,70739,2014-01-27 09:20:00
buy,70745,86.61,1137.7473118579885,0.0,5m BUY signal,2014-01-27 09:50:00,2.3923280239105225,1.5650000000000017,FREE,,,,70746,2014-01-27 09:55:00
sell,70864,85.8,1137.7473118579885,0.0,5m SELL signal,2014-01-27 19:55:00,1.6641077995300293,-0.5,FREE,-921.5753226049733,86.61,70745.0,70865,2014-01-28 04:35:00
buy,71023,86.01,1134.9694146891686,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-01-29 06:15:00,2.4235947132110596,1.8750000000000022,FORCE_BUY,,,,71024,2014-01-29 06:20:00
sell,79997,87.99,1134.9694146891686,0.0,5m SELL signal,2014-04-24 04:20:00,3.1142313480377197,-0.5,FREE,2247.2394410845422,86.01,71023.0,79998,2014-04-24 04:25:00
buy,80118,87.5627,1140.5079879731886,0.0,5m BUY signal,2014-04-24 15:45:00,1.258025884628296,1.0650000000000013,FREE,,,,80119,2014-04-24 15:50:00
sell,80121,87.71,1140.5079879731886,0.0,5m SELL signal,2014-04-24 16:00:00,2.1420819759368896,-0.5,FREE,167.99682662843597,87.5627,80118.0,80122,2014-04-24 16:05:00
buy,80162,87.52,1142.9839536691998,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-04-25 04:35:00,1.2327042818069458,1.0650000000000013,FORCE_BUY,,,,80163,2014-04-25 05:15:00
sell,80357,86.8735,1142.9839536691998,0.0,5m SELL signal,2014-04-28 10:10:00,1.871753454208374,-0.5,FREE,-738.939126047125,87.52,80162.0,80358,2014-04-28 10:15:00
buy,80518,86.35,1149.9133352528227,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-04-29 10:25:00,1.909151554107666,1.860000000000002,FORCE_BUY,,,,80519,2014-04-29 10:30:00
sell,80911,87.86,1149.9133352528227,0.0,5m SELL signal,2014-05-02 08:30:00,2.957261562347412,2.4750000000000028,FREE,1736.3691362317682,86.35,80518.0,80912,2014-05-02 08:35:00
buy,81032,87.28,1157.5548308353918,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-05-05 04:25:00,1.252874732017517,-0.5,FORCE_BUY,,,,81033,2014-05-05 04:30:00
sell,81635,86.3,1157.5548308353918,0.0,5m SELL signal,2014-05-09 08:25:00,0.6054403185844421,-0.5,FREE,-1134.4037342186887,87.28,81032.0,81636,2014-05-09 08:30:00
buy,82222,87.76,1138.2974236678933,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-05-15 09:15:00,0.7750973701477051,0.4100000000000008,FORCE_BUY,,,,82223,2014-05-15 09:20:00
