date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2012-03-16,0.22416064415875137,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,66.54,0.3,0.3
2012-03-19,0.23487052842428469,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.0,0.3,0.3
2012-03-20,0.22966646525478615,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.12,0.3,0.3
2012-03-21,0.21695339382246226,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.17,0.3,0.3
2012-03-22,0.23481994389025726,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.11,0.3,0.3
2012-03-23,0.23601624758764692,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,66.99,0.3,0.3
2012-03-26,0.2466732421665541,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,68.22,0.3,0.3
2012-03-27,0.23042045848308104,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,68.19,0.3,0.3
2012-03-28,0.2274004452670301,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.99,0.3,0.3
2012-03-29,0.23667598547443927,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.66,0.3,0.3
2012-03-30,0.22870266257362634,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.62,0.3,0.3
2012-04-02,0.23539255941407314,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,68.21,0.3,0.3
2012-04-03,0.23293990407855583,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,68.15,0.3,0.3
2012-04-04,0.22981017606051504,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.25,0.3,0.3
2012-04-05,0.24871332641104318,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.73,0.3,0.3
2012-04-09,0.2369175129849301,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,67.07,0.3,0.3
2012-04-10,0.2209210321867399,0.2,0.3,FREE,-0.0027051397655546315,0.0015288564737896376,0.0,0.0015288564737896376,FREE,100152.88564737896,66.36,0.3,0.3
2012-04-11,0.2420553862516899,0.2,0.3,FREE,0.00015037593984972632,-0.000751879699248039,0.0,-0.000751879699248039,FORCE_BUY,100167.94623168686,66.51,0.3,0.3
2012-04-12,0.24657983997435948,0.2,0.3,FREE,0.007948410317936165,0.01005436877107477,0.0,0.01005436877107477,FREE,101175.07170214143,67.21,2.0499999999999994,0.6999999999999997
2012-04-13,0.21850164911191775,0.2,0.3,FREE,-0.0014340704958865375,-0.0014340704958865375,0.0,-0.0014340704958865375,FORCE_SELL,101175.07170214143,66.15,1.8499999999999996,0.6999999999999997
2012-04-16,0.21002548987383743,0.2,0.3,FREE,-0.011784257440701123,-0.011784257440701123,-0.011784257440701123,-0.011784257440701123,FORCE_BUY,99982.798610622,65.41,1.9499999999999993,0.6999999999999997
2012-04-17,0.21329725732523933,0.2,0.3,FREE,0.015677321156773158,0.007305936073059372,0.007305936073059372,0.007305936073059372,FORCE_BUY,101550.26105459369,66.73,2.1999999999999993,-0.5
2012-04-18,0.20794140336350955,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,101550.26105459369,66.39,2.1499999999999995,2.499999999999999
2012-04-19,0.1962376373870318,0.2,0.3,FORCE_BUY,-0.012702156183165543,-0.012702156183165543,0.0,-0.012702156183165543,FORCE_SELL,101550.26105459369,66.06,1.2499999999999996,2.3999999999999995
2012-04-20,0.20059707581599792,0.2,0.3,FREE,-0.006971809639284656,-0.006971809639284656,-0.006971809639284656,-0.006971809639284656,FORCE_BUY,100842.2719657014,65.52,1.9999999999999996,1.5999999999999996
2012-04-23,0.20023114621093407,0.2,0.3,FREE,-0.003060443764345756,0.008125945883311985,-0.0035195103289975666,0.008125945883311985,FREE,101661.71081044491,65.15,2.0499999999999994,-0.5
2012-04-24,0.1988223360056278,0.2,0.3,FORCE_BUY,0.007521105141980043,0.010828396382411423,0.0,0.007521105141980043,FREE,102762.5441120145,65.64,-0.5,-0.5
2012-04-25,0.2246943104145028,0.2,0.3,FREE,0.011410314924691908,0.0009128251939753172,0.0009128251939753172,0.0009128251939753172,FORCE_BUY,103935.09710279512,66.48,-0.5,-0.5
2012-04-26,0.20942702913788716,0.2,0.3,FREE,0.0060313630880581065,0.004519166230755825,0.0,0.004519166230755825,FORCE_BUY,104561.96741101466,66.72,-0.5,2.0999999999999996
2012-04-27,0.20384621689472593,0.2,0.3,FREE,-0.0007431629013079933,0.0022321428571426467,0.0,0.0022321428571426467,FREE,104795.36465969993,67.23,-0.5,2.0999999999999996
2012-04-30,0.1935339845239168,0.2,0.3,FORCE_BUY,-0.004765450483991261,7.575169424897989e-05,0.0,-0.004765450483991261,FREE,104803.30308612234,66.83,-0.5,2.1999999999999993
2012-05-01,0.19951645428394624,0.2,0.3,FORCE_BUY,0.0010485320551227421,0.0010485320551227421,0.0010485320551227421,0.0010485320551227421,FORCE_BUY,104913.19270889089,66.83,-0.5,-0.5
2012-05-02,0.2063067383705445,0.2,0.3,FREE,0.004194128220491412,0.0066740028191034665,0.0029958058717794106,0.0066740028191034665,FREE,105613.38365279116,67.04,-0.5,-0.5
2012-05-03,0.19088701011022569,0.2,0.3,FORCE_BUY,-0.013114754098360524,-0.011757852589399495,0.0,-0.013114754098360524,FORCE_SELL,105613.38365279116,66.22,-0.5,-0.5
2012-05-04,0.17618109760174797,0.2,0.3,FORCE_BUY,-0.027471698113207453,-0.027471698113207453,-0.027471698113207453,-0.027471698113207453,FORCE_BUY,102712.00466036733,64.43,-0.5,-0.5
2012-05-07,0.18843010494816706,0.2,0.3,FORCE_BUY,0.011062636335306917,0.0054283437526622055,-0.0012464942349644014,0.011062636335306917,FORCE_BUY,103848.27021519533,64.89,-0.5,-0.5
2012-05-08,0.17971095203595203,0.2,0.3,FORCE_BUY,-0.0010845986984816165,-0.0010845986984816165,-0.0010845986984816165,-0.0010845986984816165,FORCE_BUY,103735.63651648036,64.47,-0.5,1.8999999999999995
2012-05-09,0.17938756061508895,0.19,0.25,FORCE_BUY,0.0001561036528253524,0.0001561036528253524,0.0001561036528253524,0.0001561036528253524,FORCE_BUY,103751.83002826873,64.07,-0.5,2.0999999999999996
2012-05-10,0.19512855674863042,0.19,0.25,FREE,0.002507051081165641,0.006891145968406827,0.006110937010341365,0.006891145968406827,FREE,104466.79903348286,63.98,-0.5,1.1999999999999997
2012-05-11,0.1830577809220717,0.19,0.25,FORCE_BUY,0.00234375000000006,-0.0028699590948449783,0.0014062500000000667,0.00234375000000006,FORCE_BUY,104711.6430937176,64.15,-0.5,1.5999999999999996
2012-05-14,0.17701318989162299,0.19,0.25,FORCE_BUY,-0.002038256506741886,-0.002038256506741886,-0.002038256506741886,-0.002038256506741886,FORCE_BUY,104498.2139058502,63.65,-0.5,-0.5
2012-05-15,0.18123581637468458,0.19,0.25,FORCE_BUY,-0.008281249999999967,0.0009246645172775924,0.0006250000000000466,-0.008281249999999967,FREE,104594.83969636782,63.47,-0.5,-0.5
2012-05-16,0.17970577077122515,0.19,0.25,FORCE_BUY,-0.006623560952530947,-0.006623560952530947,-0.006623560952530947,-0.006623560952530947,FORCE_BUY,103902.04940031873,62.99,1.7499999999999996,0.9499999999999997
2012-05-17,0.16597439153648685,0.19,0.25,FORCE_BUY,-0.020158730158730303,-0.011269841269841372,-0.011269841269841372,-0.020158730158730303,FREE,102731.08979596593,61.73,2.0499999999999994,-0.5
2012-05-18,0.16498726360572463,0.05,0.25,FREE,-0.01603238866396758,-0.01603238866396758,-0.01603238866396758,-0.01603238866396758,FORCE_BUY,101084.06503648405,60.76,1.9999999999999996,-0.5
2012-05-21,0.18131220409704432,0.05,0.25,FREE,0.02573348631371902,0.004753319128011795,0.004753319128011795,0.004753319128011795,FORCE_BUY,103685.31044063551,62.58,1.9999999999999996,-0.5
2012-05-22,0.3014012743440615,0.19,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,103685.31044063551,62.25,1.9999999999999996,-0.5
2012-05-23,0.2345540401886899,0.19,0.25,FREE,0.003548959509598191,0.005335500787249208,0.0,0.005335500787249208,FREE,104238.52349611772,62.21,0.5999999999999996,-0.5
2012-05-24,0.27785901231071186,0.19,0.25,FORCE_SELL,0.002251889979089672,0.011435741124116272,0.009329258484799775,0.009329258484799775,FREE,105430.56826597944,62.31,0.9999999999999996,-0.5
2012-05-25,0.26467476960970043,0.19,0.28,FREE,-0.0014469683678873526,0.0034702865555513046,0.0,0.0034702865555513046,FREE,105796.44254957701,62.04,1.0499999999999996,-0.5
2012-05-29,0.2087028956186229,0.19,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,105796.44254957701,62.79,0.8499999999999996,-0.5
2012-05-30,0.23718218415216588,0.19,0.28,FREE,0.0024181847493148357,0.005078615833175692,0.0,0.005078615833175692,FREE,106333.74203780296,62.18,0.8499999999999996,-0.5
2012-05-31,0.25115087346863824,0.19,0.28,FREE,-0.0065736732403399705,-0.005358772223607892,-0.006321949655282939,-0.005358772223607892,FREE,105763.92373453849,61.96,0.8499999999999996,-0.5
2012-06-01,0.30683312759164244,0.19,0.28,FORCE_SELL,-0.01883422633544409,-0.01883422633544409,-0.01883422633544409,-0.01883422633544409,FORCE_BUY,103771.94205679755,60.43,1.9499999999999993,2.0999999999999996
2012-06-04,0.2006929651016153,0.19,0.28,FREE,0.010465116279069708,0.010465116279069708,0.010465116279069708,0.010465116279069708,FORCE_BUY,104857.92749692682,60.83,2.3999999999999995,2.2999999999999994
2012-06-05,0.19213020970411362,0.19,0.28,FREE,0.006732348111658624,-3.789105941465336e-06,-0.004597701149425262,-3.789105941465336e-06,FORCE_BUY,105563.86756710318,61.31,2.3999999999999995,2.2999999999999994
2012-06-06,0.18820483973401303,0.195,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,105563.86756710318,62.74,-0.5,2.499999999999999
2012-06-07,0.2826719645794237,0.195,0.28,FORCE_SELL,-0.0028776978417266535,-0.0028776978417266535,0.0,0.0,FORCE_SELL,105563.86756710318,62.37,-0.5,2.499999999999999
2012-06-08,0.20991222058077605,0.195,0.28,FREE,0.016620945618847797,0.007180893980958599,0.0,0.007180893980958599,FORCE_BUY,107318.43886925124,63.0,-0.5,2.499999999999999
2012-06-11,0.3577009725252367,0.225,0.28,FORCE_SELL,-0.005784991161819072,-0.005784991161819072,0.0,0.0,FORCE_SELL,107318.43886925124,61.87,1.3999999999999995,-0.5
2012-06-12,0.18567409333433563,0.225,0.28,FORCE_BUY,0.013108917300534135,0.00598802395209574,0.0,0.013108917300534135,FORCE_BUY,108725.26740921068,62.6,1.5999999999999996,-0.5
2012-06-13,0.26927654455924704,0.225,0.28,FREE,-0.0049600000000000494,0.00400000000000001,0.00400000000000001,0.00400000000000001,FREE,109160.16847884752,62.19,1.8499999999999996,-0.5
2012-06-14,0.21404338974976247,0.225,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,109160.16847884752,62.46,1.5999999999999996,-0.5
2012-06-15,0.19094997122803184,0.225,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,109160.16847884752,63.2,1.2999999999999996,-0.5
2012-06-18,0.19957805964820405,0.225,0.28,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,109160.16847884752,63.72,1.2499999999999996,-0.5
2012-06-19,0.23335989955693948,0.225,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109160.16847884752,64.22,0.04999999999999982,2.0999999999999996
2012-06-20,0.22058782804612576,0.225,0.28,FORCE_BUY,-0.00046656298600311705,0.005408940319546555,0.00031104199066879653,-0.00046656298600311705,FREE,109750.60931542126,64.27,0.04999999999999982,2.1499999999999995
2012-06-21,0.3465345887360603,0.195,0.28,FORCE_SELL,-0.021966038323726435,-0.0021810250817885235,-0.0021810250817885235,-0.0021810250817885235,FREE,109511.24048376275,62.78,0.5499999999999998,2.0999999999999996
2012-06-22,0.20455039535524636,0.195,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109511.24048376275,63.23,0.8499999999999996,-0.5
2012-06-25,0.23597619681129847,0.195,0.28,FREE,-0.006388755789809986,-0.005430442421338387,0.0,-0.005430442421338387,FORCE_SELL,109511.24048376275,62.21,0.6499999999999997,-0.5
2012-06-26,0.20728174758567797,0.195,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109511.24048376275,62.55,2.3999999999999995,-0.5
2012-06-27,0.20878493052872452,0.195,0.28,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109511.24048376275,62.82,2.499999999999999,1.3499999999999996
2012-06-28,0.26027981287765906,0.195,0.28,FREE,-0.009114166933162714,-0.009114166933162714,0.0,-0.009114166933162714,FORCE_SELL,109511.24048376275,61.97,1.5499999999999994,1.6499999999999995
2012-06-29,0.2615046204322291,0.195,0.255,FORCE_SELL,0.02426177174780531,0.0028731045490821084,0.0028731045490821084,0.0028731045490821084,FORCE_BUY,112168.17720419882,64.17,2.4499999999999993,1.2499999999999996
2012-07-02,0.23925687970996456,0.195,0.255,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112168.17720419882,64.25,-0.5,2.2999999999999994
2012-07-03,0.2465513483291012,0.195,0.255,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112168.17720419882,64.92,-0.5,2.2999999999999994
2012-07-05,0.19344160843987246,0.195,0.255,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,112168.17720419882,64.91,-0.5,2.2999999999999994
2012-07-06,0.2157614333237142,0.195,0.255,FREE,0.006434400502197062,0.0043942247332078264,0.0,0.0043942247332078264,FORCE_BUY,112889.91217993204,64.13,-0.5,2.2999999999999994
2012-07-09,0.2114844961481348,0.195,0.255,FREE,0.0010954616588420005,0.005335441607334462,0.0,0.005335441607334462,FREE,113492.2297144252,63.97,-0.5,2.2999999999999994
2012-07-10,0.25454206763667525,0.195,0.255,FREE,-0.0025216706067770767,-0.0025216706067770767,0.0,-0.0025216706067770767,FORCE_SELL,113492.2297144252,63.29,1.9999999999999996,1.7999999999999994
2012-07-11,0.2295713203056855,0.195,0.25,FREE,-0.0070788107597923675,-0.005201241539672194,0.00015730690577309164,-0.005201241539672194,FORCE_SELL,113510.08282591087,63.12,1.9999999999999996,1.7999999999999994
2012-07-12,0.21681491955880458,0.195,0.25,FREE,-0.004144747329826105,-0.004622987406344537,-0.004622987406344537,-0.004622987406344537,FORCE_BUY,113039.61221320984,62.47,2.349999999999999,-0.5
2012-07-13,0.21287850339476633,0.195,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,113039.61221320984,63.35,2.499999999999999,2.0499999999999994
2012-07-16,0.21353925069961957,0.195,0.25,FREE,-0.0004744583267434147,-0.0004744583267434147,0.0,-0.0004744583267434147,FORCE_SELL,113039.61221320984,63.2,-0.5,1.9499999999999993
2012-07-17,0.21021252089940692,0.195,0.25,FREE,0.0011023622047244199,0.00888952354509516,-0.0007874015748030455,0.00888952354509516,FREE,114044.4805075076,63.57,-0.5,1.9499999999999993
2012-07-18,0.2050450255958013,0.195,0.25,FREE,0.019886363636363636,0.0029612002329401257,0.0,0.0029612002329401257,FORCE_BUY,116312.41051760007,64.62,-0.5,-0.5
2012-07-19,0.18968851286315855,0.21,0.25,FORCE_BUY,0.007573415765069454,0.0006182380216381559,0.0006182380216381559,0.007573415765069454,FORCE_BUY,117193.2927610873,65.19,-0.5,1.8999999999999995
2012-07-20,0.21953757508546148,0.21,0.25,FREE,-0.014572787237306463,-0.014572787237306463,-0.014572787237306463,-0.014572787237306463,FORCE_BUY,115485.45984004061,64.24,0.6999999999999997,2.349999999999999
2012-07-23,0.18526933764406925,0.21,0.25,FORCE_BUY,-0.007366771159874596,-0.004534920533804333,-0.0021771159874608304,-0.007366771159874596,FORCE_SELL,115234.03459910359,63.33,0.6999999999999997,2.349999999999999
2012-07-24,0.22909076743292786,0.21,0.25,FREE,-0.021189120809614256,-0.012712611201166998,0.0020556609740669204,-0.012712611201166998,FORCE_SELL,115470.91670691324,61.9,-0.5,-0.5
2012-07-25,0.2216815185684978,0.195,0.225,FREE,0.004011553273427366,0.004011553273427366,0.004011553273427366,0.004011553273427366,FORCE_BUY,115934.13444081451,62.57,-0.5,-0.5
2012-07-26,0.22169972116048456,0.195,0.225,FREE,0.017028112449799234,0.025232136987827374,0.023775100401606374,0.025232136987827374,FREE,118859.40040259034,63.31,-0.5,0.8499999999999996
2012-07-27,0.20129399739932352,0.195,0.225,FREE,0.023982328810350263,0.004037739067871782,0.0003155569580308643,0.004037739067871782,FORCE_BUY,121709.92562524634,64.9,-0.5,1.3499999999999996
2012-07-30,0.197736874146478,0.21,0.25,FORCE_BUY,-0.0011560693641619571,-0.0005394990366087412,0.0,-0.0011560693641619571,FORCE_SELL,121709.92562524634,64.8,-0.5,2.349999999999999
2012-07-31,0.2146289363370749,0.21,0.25,FREE,-0.003538461538461605,0.0012570241013522138,0.0021538461538462735,0.0012570241013522138,FORCE_SELL,121972.07008043918,64.77,-0.5,-0.5
2012-08-01,0.221315344004177,0.21,0.25,FREE,-0.002470279450362709,0.006489019909090349,0.005866913694611945,0.006489019909090349,FREE,122763.54927154412,64.61,-0.5,-0.5
2012-08-02,0.24001794953907182,0.21,0.25,FREE,-0.005407911001235891,0.0006180469715699276,0.0006180469715699276,0.0006180469715699276,FREE,122839.42291139057,64.37,2.1499999999999995,-0.5
2012-08-03,0.2760903497106925,0.21,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,122839.42291139057,65.71,2.3999999999999995,-0.5
2012-08-06,0.2576802603176324,0.21,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,122839.42291139057,66.05,2.3999999999999995,-0.5
2012-08-07,0.26598291933057555,0.21,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,122839.42291139057,66.55,2.3999999999999995,-0.5
2012-08-08,0.20786259212351046,0.21,0.25,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,122839.42291139057,66.53,1.8499999999999996,2.499999999999999
2012-08-09,0.19933108398894187,0.21,0.25,FORCE_BUY,0.004061982849405777,0.0015033591665552365,0.0,0.004061982849405777,FORCE_BUY,123338.39454048754,66.74,1.0999999999999996,2.499999999999999
2012-08-10,0.1977198511646854,0.21,0.25,FORCE_BUY,0.0034477589566782292,0.0005996102533354418,0.0005996102533354418,0.0034477589566782292,FORCE_BUY,123763.6355949668,66.94,1.5499999999999994,2.499999999999999
2012-08-13,0.2450203898186661,0.21,0.25,FREE,0.002243158366980559,0.0011963511290562982,0.0011963511290562982,0.0011963511290562982,FORCE_BUY,124041.2570296796,67.02,1.5999999999999996,2.499999999999999
2012-08-14,0.2793304775544894,0.21,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,124041.2570296796,66.96,1.5999999999999996,2.499999999999999
2012-08-15,0.21111931844817278,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,124041.2570296796,67.37,1.5999999999999996,2.499999999999999
2012-08-16,0.2543164912996009,0.21,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,124041.2570296796,67.98,1.5999999999999996,2.499999999999999
2012-08-17,0.22903905049309137,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,124041.2570296796,68.25,0.8499999999999996,2.499999999999999
2012-08-20,0.22323040401633024,0.21,0.25,FREE,0.0023446658851114916,0.0023446658851114916,0.0,0.0023446658851114916,FORCE_BUY,124332.09233338342,68.4,0.8499999999999996,2.499999999999999
2012-08-21,0.2951347673567778,0.21,0.25,FORCE_SELL,-0.004384042086804293,-0.004384042086804293,-0.004384042086804293,-0.004384042086804293,FORCE_BUY,123787.01520785343,68.13,-0.5,0.9499999999999997
2012-08-22,0.20621238513530096,0.21,0.25,FORCE_BUY,0.004847950639048118,0.004847950639048118,0.004847950639048118,0.004847950639048118,FORCE_BUY,124387.12854733621,68.4,1.2999999999999996,0.7499999999999998
2012-08-23,0.24348983778668845,0.21,0.25,FREE,-0.007307804735457358,0.0016077170418006693,0.0016077170418006693,0.0016077170418006693,FREE,124587.10785368242,67.92,1.2499999999999996,-0.5
2012-08-24,0.2091824201686641,0.21,0.25,FORCE_BUY,0.010632014176018858,0.0047725634562686674,0.0,0.010632014176018858,FORCE_BUY,125911.71975053195,68.44,0.8999999999999997,0.2999999999999998
2012-08-27,0.22508218060580396,0.21,0.25,FREE,-0.0018955963837852445,-0.0018955963837852445,-0.0018955963837852445,-0.0018955963837852445,FORCE_BUY,125673.04194989667,68.45,1.0999999999999996,0.8499999999999996
2012-08-28,0.21477104861692062,0.21,0.25,FREE,-0.0010215995329830197,0.00014641203492277483,-0.0011675423234093329,0.00014641203492277483,FREE,125691.4419957035,68.45,0.9999999999999996,-0.5
2012-08-29,0.21722662577136445,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125691.4419957035,68.35,0.9999999999999996,1.2999999999999996
2012-08-30,0.23263101451674625,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125691.4419957035,67.68,0.8999999999999997,1.1499999999999997
2012-08-31,0.2313916013020092,0.21,0.25,FREE,0.009411297704496674,0.00955960967888729,0.0,0.00955960967888729,FREE,126893.00312115892,68.15,0.8999999999999997,1.1499999999999997
2012-09-04,0.21513149015731972,0.21,0.25,FREE,-0.0023436355646695804,-0.0023436355646695804,-0.0023436355646695804,-0.0023436355646695804,FORCE_BUY,126595.61216613645,68.11,0.6499999999999997,1.8999999999999995
2012-09-05,0.2337879101372573,0.21,0.25,FREE,0.0033913299911531706,0.0033913299911531706,0.0033913299911531706,0.0033913299911531706,FORCE_BUY,127024.93966242386,68.05,0.8999999999999997,1.4999999999999996
2012-09-06,0.24799836038702824,0.21,0.25,FREE,0.016830089272647453,0.003956233411236029,0.0017561832284501916,0.003956233411236029,FORCE_BUY,129162.7807367951,69.48,0.8999999999999997,1.2999999999999996
2012-09-07,0.2229519454339722,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,129162.7807367951,69.41,0.8499999999999996,1.6499999999999995
2012-09-10,0.272395358436833,0.21,0.25,FORCE_SELL,-0.010833453705041147,-0.009973807227959933,0.0,0.0,FORCE_SELL,129162.7807367951,68.48,0.8499999999999996,1.6499999999999995
2012-09-11,0.2343969927320587,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,129162.7807367951,68.32,1.5999999999999996,-0.5
2012-09-12,0.21559842546786798,0.21,0.25,FREE,0.006443110265046143,0.002342949187289546,0.0,0.002342949187289546,FORCE_BUY,129994.99077522225,68.73,1.6999999999999993,1.3499999999999996
2012-09-13,0.2497129342410395,0.21,0.25,FREE,0.016049022468631383,0.014030506205526904,0.0,0.014030506205526904,FORCE_BUY,132081.28330298333,69.64,1.0999999999999996,1.6499999999999995
2012-09-14,0.24268228782487888,0.21,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,132081.28330298333,70.13,1.2499999999999996,1.6499999999999995
2012-09-17,0.19102233553574557,0.21,0.25,FORCE_BUY,0.0017133066818958629,0.0017133066818958629,0.0,0.0017133066818958629,FORCE_BUY,132307.57904821972,70.16,0.6499999999999997,1.7999999999999994
2012-09-18,0.190382307435514,0.21,0.25,FORCE_BUY,0.005291762013730128,0.005291762013730128,0.005291762013730128,0.005291762013730128,FORCE_BUY,133007.71926915567,70.29,0.6499999999999997,1.7999999999999994
2012-09-19,0.22785330438290774,0.21,0.25,FREE,0.000995732574680159,0.0015653702088098264,0.0004267425320057824,0.0015653702088098264,FREE,133215.92559044136,70.37,0.6499999999999997,1.7999999999999994
2012-09-20,0.18687255854245255,0.21,0.25,FORCE_BUY,0.00471159337521411,0.008949916179511451,0.0012849800114218882,0.00471159337521411,FREE,134408.19695825185,70.37,0.6499999999999997,1.7999999999999994
