date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-07-09,94032.54166911596,94032.54166911596,0,1.9999999999999996,1.7999999999999994,0.2114844961481348,FREE,0.195,0.255
2012-07-10,93795.42257270841,0.0,1,1.9999999999999996,1.7999999999999994,0.25454206763667525,FREE,0.195,0.255
2012-07-11,93720.37004434069,0.0,1,2.349999999999999,-0.5,0.2295713203056855,FREE,0.195,0.25
2012-07-12,92710.70826312789,92710.70826312789,0,2.499999999999999,2.0499999999999994,0.21681491955880458,FREE,0.195,0.25
2012-07-13,92710.70826312789,92710.70826312789,0,-0.5,1.9499999999999993,0.21287850339476633,FREE,0.195,0.25
2012-07-16,92666.72089561417,0.0,1,-0.5,1.9499999999999993,0.21353925069961957,FREE,0.195,0.25
2012-07-17,93934.26783539189,93934.26783539189,0,-0.5,-0.5,0.21021252089940692,FREE,0.195,0.25
2012-07-18,94212.42601118711,0.0,1,-0.5,1.8999999999999995,0.2050450255958013,FREE,0.195,0.25
2012-07-19,95043.45483858383,0.0,1,0.6999999999999997,2.349999999999999,0.18968851286315855,FORCE_BUY,0.21,0.25
2012-07-20,95130.24421101583,0.0,1,0.6999999999999997,2.349999999999999,0.21953757508546148,FREE,0.21,0.25
2012-07-23,93782.66447514996,0.0,1,-0.5,-0.5,0.18526933764406925,FORCE_BUY,0.21,0.25
2012-07-24,92458.85910770095,0.0,1,-0.5,-0.5,0.22909076743292786,FREE,0.21,0.25
2012-07-25,93459.62543406863,0.0,1,-0.5,0.8499999999999996,0.2216815185684978,FREE,0.195,0.225
2012-07-26,95327.77315389631,0.0,1,-0.5,1.3499999999999996,0.22169972116048456,FREE,0.195,0.225
2012-07-27,95818.50851756103,95818.50851756103,0,-0.5,2.349999999999999,0.20129399739932352,FREE,0.195,0.225
2012-07-30,95707.73567534419,0.0,1,-0.5,-0.5,0.197736874146478,FORCE_BUY,0.21,0.25
2012-07-31,96123.80816937202,0.0,1,-0.5,-0.5,0.2146289363370749,FREE,0.21,0.25
2012-08-01,96747.55747432065,0.0,1,2.1499999999999995,-0.5,0.221315344004177,FREE,0.21,0.25
2012-08-02,96972.16873606262,96972.16873606262,0,2.3999999999999995,-0.5,0.24001794953907182,FREE,0.21,0.25
2012-08-03,96972.16873606262,96972.16873606262,0,2.3999999999999995,-0.5,0.2760903497106925,FORCE_SELL,0.21,0.25
2012-08-06,96972.16873606262,96972.16873606262,0,2.3999999999999995,-0.5,0.2576802603176324,FORCE_SELL,0.21,0.25
2012-08-07,96972.16873606262,96972.16873606262,0,1.8499999999999996,2.499999999999999,0.26598291933057555,FORCE_SELL,0.21,0.25
2012-08-08,96972.16873606262,96972.16873606262,0,1.0999999999999996,2.499999999999999,0.20786259212351046,FORCE_BUY,0.21,0.25
2012-08-09,97366.0680223382,0.0,1,1.5499999999999994,2.499999999999999,0.19933108398894187,FORCE_BUY,0.21,0.25
2012-08-10,97657.8452714312,0.0,1,1.5999999999999996,2.499999999999999,0.1977198511646854,FORCE_BUY,0.21,0.25
2012-08-13,97672.43413388586,97672.43413388586,0,1.5999999999999996,2.499999999999999,0.2450203898186661,FREE,0.21,0.25
2012-08-14,97672.43413388586,97672.43413388586,0,1.5999999999999996,2.499999999999999,0.2793304775544894,FORCE_SELL,0.21,0.25
2012-08-15,97672.43413388586,97672.43413388586,0,1.5999999999999996,2.499999999999999,0.21111931844817278,FREE,0.21,0.25
2012-08-16,97672.43413388586,97672.43413388586,0,0.8499999999999996,2.499999999999999,0.2543164912996009,FORCE_SELL,0.21,0.25
2012-08-17,97672.43413388586,97672.43413388586,0,0.8499999999999996,2.499999999999999,0.22903905049309137,FREE,0.21,0.25
2012-08-20,97901.44335811539,0.0,1,-0.5,0.9499999999999997,0.22323040401633024,FREE,0.21,0.25
2012-08-21,97514.99029222807,0.0,1,1.2999999999999996,0.7499999999999998,0.2951347673567778,FORCE_SELL,0.21,0.25
2012-08-22,97901.44335811539,0.0,1,1.2499999999999996,-0.5,0.20621238513530096,FORCE_BUY,0.21,0.25
2012-08-23,98087.51335280186,98087.51335280186,0,0.8999999999999997,0.2999999999999998,0.24348983778668845,FREE,0.21,0.25
2012-08-24,99130.38118525929,0.0,1,1.0999999999999996,0.8499999999999996,0.2091824201686641,FORCE_BUY,0.21,0.25
2012-08-27,99144.8654607101,0.0,1,0.9999999999999996,-0.5,0.22508218060580396,FREE,0.21,0.25
2012-08-28,99260.78623507563,99260.78623507563,0,0.9999999999999996,1.2999999999999996,0.21477104861692062,FREE,0.21,0.25
2012-08-29,99260.78623507563,99260.78623507563,0,0.8999999999999997,1.1499999999999997,0.21722662577136445,FREE,0.21,0.25
2012-08-30,99260.78623507563,99260.78623507563,0,0.8999999999999997,1.1499999999999997,0.23263101451674625,FREE,0.21,0.25
2012-08-31,100209.68060790242,0.0,1,0.6499999999999997,1.8999999999999995,0.2313916013020092,FREE,0.21,0.25
2012-09-04,100150.86348061972,0.0,1,0.8999999999999997,1.4999999999999996,0.21513149015731972,FREE,0.21,0.25
2012-09-05,100062.63778969567,0.0,1,0.8999999999999997,1.2999999999999996,0.2337879101372573,FREE,0.21,0.25
2012-09-06,100871.85769150335,100871.85769150335,0,0.8499999999999996,1.6499999999999995,0.24799836038702824,FREE,0.21,0.25
2012-09-07,100871.85769150335,100871.85769150335,0,0.8499999999999996,1.6499999999999995,0.2229519454339722,FREE,0.21,0.25
2012-09-10,100871.85769150335,100871.85769150335,0,1.5999999999999996,-0.5,0.272395358436833,FORCE_SELL,0.21,0.25
2012-09-11,100871.85769150335,100871.85769150335,0,1.6999999999999993,1.3499999999999996,0.2343969927320587,FREE,0.21,0.25
2012-09-12,101108.19532850204,101108.19532850204,0,1.0999999999999996,1.6499999999999995,0.21559842546786798,FREE,0.21,0.25
2012-09-13,102526.79449048822,102526.79449048822,0,1.2499999999999996,1.6499999999999995,0.2497129342410395,FREE,0.21,0.25
2012-09-14,102526.79449048822,102526.79449048822,0,0.6499999999999997,1.7999999999999994,0.24268228782487888,FREE,0.21,0.25
2012-09-17,102702.45433256213,0.0,1,0.6499999999999997,1.7999999999999994,0.19102233553574557,FORCE_BUY,0.21,0.25
2012-09-18,102892.75249480893,0.0,1,0.6499999999999997,1.7999999999999994,0.190382307435514,FORCE_BUY,0.21,0.25
2012-09-19,103068.47897882985,0.0,1,0.6499999999999997,1.7999999999999994,0.22785330438290774,FREE,0.21,0.25
2012-09-20,103068.47897882985,0.0,1,1.4499999999999995,1.5499999999999994,0.18687255854245255,FORCE_BUY,0.21,0.25
2012-09-21,103068.67042970905,0.0,1,1.2499999999999996,-0.5,0.23512542430584302,FREE,0.21,0.25
2012-09-24,102437.24817176953,0.0,1,1.9499999999999993,-0.5,0.20522918551728583,FORCE_BUY,0.21,0.25
2012-09-25,102569.40631878011,102569.40631878011,0,1.8999999999999995,0.34999999999999987,0.2900148159415994,FORCE_SELL,0.21,0.25
2012-09-26,102569.40631878011,102569.40631878011,0,1.5499999999999994,-0.5,0.24093731336843938,FREE,0.21,0.25
2012-09-27,102793.76571227206,0.0,1,1.5499999999999994,-0.5,0.2114221117495796,FREE,0.21,0.25
2012-09-28,102154.4796648178,0.0,1,2.3999999999999995,0.9499999999999997,0.23896574874605225,FREE,0.22,0.25
2012-10-01,102094.82741391864,0.0,1,1.8499999999999996,-0.5,0.2542215675827947,FORCE_SELL,0.22,0.25
2012-10-02,102378.17560568968,0.0,1,2.1999999999999993,-0.5,0.21815908771095374,FORCE_BUY,0.22,0.25
2012-10-03,103168.5679301036,0.0,1,1.8999999999999995,-0.5,0.21131939939286568,FORCE_BUY,0.22,0.25
2012-10-04,103466.8291845994,0.0,1,1.3499999999999996,-0.5,0.21291599492936716,FORCE_BUY,0.22,0.25
2012-10-05,103571.22062367295,103571.22062367295,0,1.1499999999999997,-0.5,0.271472062119386,FORCE_SELL,0.22,0.25
2012-10-08,103472.68404345227,0.0,1,1.9499999999999993,0.4999999999999998,0.22222227008625803,FREE,0.22,0.25
2012-10-09,103200.18831371094,103200.18831371094,0,2.499999999999999,-0.5,0.276142140546001,FORCE_SELL,0.22,0.25
2012-10-10,103200.18831371094,103200.18831371094,0,2.349999999999999,-0.5,0.2333672507501037,FREE,0.22,0.25
2012-10-11,103200.18831371094,103200.18831371094,0,2.2499999999999996,-0.5,0.2540806657895988,FORCE_SELL,0.22,0.25
2012-10-12,103200.18831371094,103200.18831371094,0,2.349999999999999,0.9999999999999996,0.23209334820560498,FREE,0.22,0.25
2012-10-15,103200.18831371094,103200.18831371094,0,1.2499999999999996,1.7999999999999994,0.1840387216114838,FORCE_BUY,0.22,0.25
2012-10-16,103200.18831371094,103200.18831371094,0,1.2499999999999996,2.1999999999999993,0.20619211209473373,FORCE_BUY,0.22,0.25
2012-10-17,103200.18831371094,103200.18831371094,0,1.2499999999999996,2.1999999999999993,0.2018667398228328,FORCE_BUY,0.22,0.25
2012-10-18,103200.18831371094,103200.18831371094,0,1.2499999999999996,-0.5,0.2601243588387953,FORCE_SELL,0.22,0.25
2012-10-19,103200.18831371094,103200.18831371094,0,1.6499999999999995,-0.5,0.3318402569210341,FORCE_SELL,0.22,0.25
2012-10-22,103200.18831371094,103200.18831371094,0,1.6499999999999995,-0.5,0.1879227725610294,FORCE_BUY,0.22,0.25
2012-10-23,103152.97871246953,0.0,1,1.6499999999999995,-0.5,0.22483892489487742,FREE,0.22,0.25
2012-10-24,103593.60165738931,103593.60165738931,0,-0.5,2.499999999999999,0.2524998218765609,FORCE_SELL,0.22,0.25
2012-10-25,103686.27340506861,0.0,1,2.4499999999999993,2.2999999999999994,0.24291215716225503,FREE,0.22,0.25
2012-10-26,104164.45760217115,0.0,1,2.2999999999999994,-0.5,0.205138447915393,FORCE_BUY,0.22,0.25
2012-10-31,103952.51713249665,0.0,1,1.8499999999999996,-0.5,0.2415102891236588,FREE,0.22,0.25
2012-11-01,106023.2204540056,0.0,1,1.5999999999999996,-0.5,0.19768209124754077,FORCE_BUY,0.22,0.25
2012-11-02,106103.48027266873,106103.48027266873,0,1.5999999999999996,-0.5,0.2960605718086981,FORCE_SELL,0.22,0.25
2012-11-05,106576.64664632817,0.0,1,1.6499999999999995,2.1499999999999995,0.19020704811194514,FORCE_BUY,0.22,0.25
2012-11-06,107131.39342923925,0.0,1,1.4499999999999995,1.9999999999999996,0.23507672657450138,FREE,0.22,0.25
2012-11-07,107571.92763919807,107571.92763919807,0,2.3999999999999995,1.6499999999999995,0.41407886628507634,FORCE_SELL,0.22,0.25
2012-11-08,107571.92763919807,107571.92763919807,0,2.499999999999999,1.5499999999999994,0.44928754828071593,FORCE_SELL,0.22,0.25
2012-11-09,107571.92763919807,107571.92763919807,0,2.499999999999999,-0.5,0.3921154728912861,FORCE_SELL,0.22,0.25
2012-11-12,107571.92763919807,107571.92763919807,0,2.499999999999999,-0.5,0.3497503772675405,FORCE_SELL,0.22,0.25
2012-11-13,107571.92763919807,107571.92763919807,0,2.4499999999999993,2.2499999999999996,0.40538889450208676,FORCE_SELL,0.22,0.25
2012-11-14,107571.92763919807,107571.92763919807,0,-0.5,2.2499999999999996,0.49404425359068355,FORCE_SELL,0.22,0.25
2012-11-15,107571.92763919807,107571.92763919807,0,2.2999999999999994,-0.5,0.4134346726128823,FORCE_SELL,0.22,0.25
2012-11-16,107571.92763919807,107571.92763919807,0,-0.5,1.8999999999999995,0.39541330089701127,FORCE_SELL,0.22,0.25
2012-11-19,107571.92763919807,107571.92763919807,0,-0.5,1.8999999999999995,0.3208125849874172,FORCE_SELL,0.22,0.25
2012-11-20,107571.92763919807,107571.92763919807,0,-0.5,1.8999999999999995,0.2317819627457617,FREE,0.22,0.25
2012-11-21,107571.92763919807,107571.92763919807,0,-0.5,1.8999999999999995,0.24864212522597176,FREE,0.22,0.25
2012-11-23,107988.29212146775,0.0,1,-0.5,1.8999999999999995,0.18755130968535852,FORCE_BUY,0.22,0.25
2012-11-26,108654.47529309925,0.0,1,-0.5,1.8999999999999995,0.1831896362506165,FORCE_BUY,0.22,0.25
2012-11-27,108671.12987239004,108671.12987239004,0,1.8999999999999995,-0.5,0.2706979782699721,FORCE_SELL,0.22,0.25
2012-11-28,108671.12987239004,108671.12987239004,0,1.7999999999999994,2.4499999999999993,0.21224214361228608,FORCE_BUY,0.22,0.25
2012-11-29,108671.12987239004,108671.12987239004,0,1.7999999999999994,2.4499999999999993,0.21842379257094877,FORCE_BUY,0.22,0.25
2012-11-30,108671.12987239004,108671.12987239004,0,-0.5,-0.5,0.21212764104448398,FORCE_BUY,0.22,0.25
2012-12-03,108671.12987239004,108671.12987239004,0,2.0499999999999994,-0.5,0.2954997681794429,FORCE_SELL,0.22,0.25
2012-12-04,108903.90157040312,0.0,1,1.9999999999999996,-0.5,0.20222255334803743,FORCE_BUY,0.22,0.25
2012-12-05,109485.8308154358,109485.8308154358,0,2.2999999999999994,1.0999999999999996,0.2593551424199963,FORCE_SELL,0.22,0.25
2012-12-06,109485.8308154358,109485.8308154358,0,2.0499999999999994,1.2499999999999996,0.19484663693162663,FORCE_BUY,0.22,0.25
2012-12-07,109485.8308154358,109485.8308154358,0,1.6999999999999993,1.4499999999999995,0.2579792800988006,FORCE_SELL,0.22,0.25
2012-12-10,110264.607406979,0.0,1,1.5499999999999994,0.6499999999999997,0.20157660359495508,FORCE_BUY,0.22,0.25
2012-12-11,111906.81021958104,0.0,1,-0.5,1.8499999999999996,0.21074227360225292,FORCE_BUY,0.22,0.25
2012-12-12,111957.22955065155,0.0,1,-0.5,1.8499999999999996,0.24583949330532762,FREE,0.22,0.25
2012-12-13,112467.90567753608,112467.90567753608,0,1.2999999999999996,-0.5,0.2820842592234918,FORCE_SELL,0.22,0.25
2012-12-14,112467.90567753608,112467.90567753608,0,1.5999999999999996,0.9499999999999997,0.2871787689983595,FORCE_SELL,0.22,0.25
2012-12-17,112467.90567753608,112467.90567753608,0,-0.5,1.8499999999999996,0.21981036780325003,FORCE_BUY,0.22,0.25
2012-12-18,112654.2791277399,112654.2791277399,0,-0.5,2.1499999999999995,0.2307659315160815,FREE,0.22,0.25
2012-12-19,112654.2791277399,112654.2791277399,0,1.4499999999999995,-0.5,0.29848056416759805,FORCE_SELL,0.22,0.25
2012-12-20,112654.2791277399,112654.2791277399,0,1.3499999999999996,-0.5,0.2385283529600558,FREE,0.22,0.25
2012-12-21,113243.4570219628,0.0,1,2.1999999999999993,-0.5,0.2179794361618247,FORCE_BUY,0.22,0.25
2012-12-24,112602.29284295552,0.0,1,2.1999999999999993,-0.5,0.20522139553398003,FORCE_BUY,0.22,0.25
2012-12-26,111891.81361756905,111891.81361756905,0,2.1999999999999993,-0.5,0.28503492172528305,FORCE_SELL,0.22,0.25
2012-12-27,111891.81361756905,111891.81361756905,0,2.499999999999999,-0.5,0.2914201448308664,FORCE_SELL,0.22,0.25
2012-12-28,111891.81361756905,111891.81361756905,0,2.499999999999999,0.9999999999999996,0.36097899314442006,FORCE_SELL,0.22,0.25
2012-12-31,111891.81361756905,111891.81361756905,0,2.499999999999999,0.9999999999999996,0.28990477397927555,FORCE_SELL,0.22,0.25
2013-01-02,111891.81361756905,111891.81361756905,0,2.499999999999999,0.9999999999999996,0.2360829119923936,FREE,0.22,0.25
2013-01-03,111891.81361756905,111891.81361756905,0,2.499999999999999,0.9999999999999996,0.3357322210382481,FORCE_SELL,0.22,0.25
2013-01-04,111891.81361756905,111891.81361756905,0,1.1499999999999997,-0.5,0.314745675612852,FORCE_SELL,0.22,0.25
2013-01-07,111891.81361756905,111891.81361756905,0,1.1499999999999997,-0.5,0.2648463443540668,FORCE_SELL,0.22,0.25
2013-01-08,111891.81361756905,111891.81361756905,0,-0.5,2.349999999999999,0.3118797190713573,FORCE_SELL,0.22,0.25
2013-01-09,111891.81361756905,111891.81361756905,0,-0.5,2.4499999999999993,0.33474365303943904,FORCE_SELL,0.22,0.25
2013-01-10,111891.81361756905,111891.81361756905,0,-0.5,2.2499999999999996,0.3142266286060804,FORCE_SELL,0.22,0.25
2013-01-11,111891.81361756905,111891.81361756905,0,-0.5,2.4499999999999993,0.2758981676909856,FORCE_SELL,0.22,0.25
2013-01-14,111891.81361756905,111891.81361756905,0,-0.5,-0.5,0.33644788992977315,FORCE_SELL,0.22,0.25
2013-01-15,111891.81361756905,111891.81361756905,0,1.1999999999999997,-0.5,0.31081718292627875,FORCE_SELL,0.22,0.25
