side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,11446,0.481,181223.79408443865,0.0,5m BUY signal,2012-09-05 09:40:00,9.54344654083252,-0.5,FREE,,,
sell,11452,0.5,181223.79408443865,0.0,5m SELL signal,2012-09-05 10:10:00,7.836933612823486,-0.5,FREE,3443.2520876043372,0.481,11446.0
buy,11461,0.4863,186329.21456347793,0.0,5m BUY signal,2012-09-05 10:55:00,9.829370498657227,-0.5,FREE,,,
sell,11468,0.4925,186329.21456347793,0.0,5m SELL signal,2012-09-05 11:30:00,6.192688941955566,-0.5,FREE,1155.24113029356,0.4863,11461.0
buy,11493,0.4855,189015.7325901398,0.0,5m BUY signal,2012-09-05 13:45:00,9.420201301574707,-0.5,FREE,,,
sell,11501,0.4893,189015.7325901398,0.0,5m SELL signal,2012-09-05 14:30:00,5.675907135009766,-0.5,FREE,718.2597838425361,0.4855,11493.0
buy,11510,0.4862,190220.89254700826,0.0,5m BUY signal,2012-09-05 15:15:00,9.5758695602417,-0.5,FREE,,,
sell,11528,0.5092,190220.89254700826,0.0,5m SELL signal,2012-09-06 09:35:00,10.760401725769043,-0.5,FREE,4375.080528581183,0.4862,11510.0
buy,11605,0.5247,184601.63614434266,0.0,5m BUY signal,2012-09-07 08:05:00,5.658387660980225,-0.5,FREE,,,
sell,11828,0.52,184601.63614434266,0.0,5m SELL signal,2012-09-12 08:20:00,5.751681804656982,-0.5,FREE,-867.6276898784174,0.5247,11605.0
buy,11841,0.5123,187376.24593999257,0.0,5m BUY signal,2012-09-12 10:15:00,10.235605239868164,-0.5,FREE,,,
sell,11849,0.5127,187376.24593999257,0.0,5m SELL signal,2012-09-12 11:00:00,5.86638069152832,-0.5,FREE,74.95049837600958,0.5123,11841.0
buy,11862,0.5133,187157.22052100956,0.0,5m BUY signal,2012-09-12 12:15:00,9.863641738891602,-0.5,FREE,,,
sell,11873,0.5167,187157.22052100956,0.0,5m SELL signal,2012-09-12 13:35:00,5.8415608406066895,-0.5,FREE,636.3345497714455,0.5133,11862.0
buy,11884,0.5112,189170.8447637043,0.0,5m BUY signal,2012-09-12 14:35:00,10.144384384155273,-0.5,FREE,,,
sell,11895,0.5103,189170.8447637043,0.0,5m SELL signal,2012-09-12 15:30:00,7.836437702178955,-0.5,FREE,-170.25376028733612,0.5112,11884.0
buy,11907,0.4983,193726.43404157797,0.0,5m BUY signal,2012-09-13 09:45:00,11.056163787841797,-0.5,FREE,,,
sell,11912,0.503,193726.43404157797,0.0,5m SELL signal,2012-09-13 10:10:00,8.081658363342285,-0.5,FREE,910.5142399954129,0.4983,11907.0
buy,11934,0.5067,192311.8143337551,0.0,5m BUY signal,2012-09-13 12:15:00,9.017247200012207,-0.5,FREE,,,
sell,11939,0.5162,192311.8143337551,0.0,5m SELL signal,2012-09-13 12:40:00,5.667470455169678,-0.5,FREE,1826.9622361706643,0.5067,11934.0
buy,12027,0.5473,181383.8088051971,0.0,5m BUY signal,2012-09-14 13:25:00,8.079841613769531,-0.5,FREE,,,
sell,12058,0.5318,181383.8088051971,0.0,5m SELL signal,2012-09-17 09:30:00,7.267016410827637,-0.5,FREE,-2811.4490364805474,0.5473,12027.0
buy,12059,0.539,178960.8710994505,0.0,5m BUY signal,2012-09-17 09:35:00,6.922823905944824,-0.5,FREE,,,
sell,12324,0.4974,178960.8710994505,0.0,5m SELL signal,2012-09-20 14:45:00,1.871595025062561,-0.5,FREE,-7444.772237737146,0.539,12059.0
buy,12336,0.4963,179357.52021935658,0.0,5m BUY signal,2012-09-20 15:50:00,15.084519386291504,-0.5,FREE,,,
sell,12344,0.5073,179357.52021935658,0.0,5m SELL signal,2012-09-21 09:00:00,3.5295019149780273,-0.5,FREE,1972.9327224129142,0.4963,12336.0
buy,12375,0.5075,179286.83745276768,0.0,5m BUY signal,2012-09-21 12:10:00,11.206939697265625,-0.5,FREE,,,
sell,12383,0.5083,179286.83745276768,0.0,5m SELL signal,2012-09-21 13:00:00,3.820782423019409,-0.5,FREE,143.42946996221826,0.5075,12375.0
buy,12395,0.5032,181103.93377830248,0.0,5m BUY signal,2012-09-21 14:10:00,12.115801811218262,-0.5,FREE,,,
sell,12604,0.424,181103.93377830248,0.0,5m SELL signal,2012-09-26 11:45:00,3.7079241275787354,-0.5,FREE,-14343.431555241556,0.5032,12395.0
buy,12615,0.4283,179285.70609852966,0.0,5m BUY signal,2012-09-26 12:50:00,19.130056381225586,-0.5,FREE,,,
sell,12621,0.4333,179285.70609852966,0.0,5m SELL signal,2012-09-26 13:20:00,2.1435606479644775,-0.5,FREE,896.4285304926491,0.4283,12615.0
buy,12647,0.4298,180745.68741855028,0.0,5m BUY signal,2012-09-26 15:35:00,20.670923233032227,-0.5,FREE,,,
sell,12653,0.4342,180745.68741855028,0.0,5m SELL signal,2012-09-26 17:00:00,1.8075765371322632,-0.5,FREE,795.281024641614,0.4298,12647.0
buy,12730,0.4628,169576.01010616796,0.0,5m BUY signal,2012-09-27 15:20:00,18.91608238220215,-0.5,FREE,,,
sell,12773,0.455,169576.01010616796,0.0,5m SELL signal,2012-09-28 12:05:00,2.2908873558044434,-0.5,FREE,-1322.6928788281057,0.4628,12730.0
buy,12809,0.4518,170777.0796775264,0.0,5m BUY signal,2012-09-28 15:25:00,19.962608337402344,-0.5,FREE,,,
sell,12825,0.4647,170777.0796775264,0.0,5m SELL signal,2012-10-01 10:00:00,3.086169958114624,1.2499999999999996,FREE,2203.0243278400944,0.4518,12809.0
buy,12856,0.4512,175886.76623702687,0.0,5m BUY signal,2012-10-01 12:45:00,21.427839279174805,-0.5,FREE,,,
sell,12877,0.4511,175886.76623702687,0.0,5m SELL signal,2012-10-01 14:35:00,4.181854724884033,1.2499999999999996,FREE,-17.58867662370075,0.4512,12856.0
buy,12884,0.4428,179183.650066673,0.0,5m BUY signal,2012-10-01 15:20:00,22.213420867919922,-0.5,FREE,,,
sell,13092,0.4538,179183.650066673,0.0,5m SELL signal,2012-10-04 13:20:00,11.956709861755371,1.2499999999999996,FREE,1971.0201507333948,0.4428,12884.0
buy,13152,0.4676,173895.50983801583,0.0,5m BUY signal,2012-10-05 11:05:00,6.071955680847168,-0.5,FREE,,,
sell,13171,0.466,173895.50983801583,0.0,5m SELL signal,2012-10-05 12:40:00,11.4005708694458,-0.5,FREE,-278.23281574082364,0.4676,13152.0
buy,13184,0.4635,174833.45757176995,0.0,5m BUY signal,2012-10-05 13:50:00,13.410897254943848,-0.5,FREE,,,
sell,13575,0.3998,174833.45757176995,0.0,5m SELL signal,2012-10-12 12:55:00,4.629705905914307,-0.5,FREE,-11136.891247321752,0.4635,13184.0
buy,13612,0.3975,175845.07254639905,0.0,5m BUY signal,2012-10-12 16:10:00,17.96143341064453,-0.5,FREE,,,
sell,13653,0.4132,175845.07254639905,0.0,5m SELL signal,2012-10-15 12:40:00,1.6757150888442993,-0.5,FREE,2760.7676389784638,0.3975,13612.0
buy,13673,0.4096,177390.5858793264,0.0,5m BUY signal,2012-10-15 14:30:00,22.448049545288086,-0.5,FREE,,,
sell,13681,0.4102,177390.5858793264,0.0,5m SELL signal,2012-10-15 15:10:00,0.263468474149704,-0.5,FREE,106.43435152759396,0.4096,13673.0
buy,13706,0.4292,169537.7873431959,0.0,5m BUY signal,2012-10-16 10:40:00,11.632475852966309,-0.5,FREE,,,
sell,13713,0.433,169537.7873431959,0.0,5m SELL signal,2012-10-16 11:15:00,3.365809440612793,-0.5,FREE,644.2435919041394,0.4292,13706.0
buy,13820,0.4382,167525.92861616574,0.0,5m BUY signal,2012-10-17 13:40:00,13.119889259338379,-0.5,FREE,,,
sell,13836,0.4415,167525.92861616574,0.0,5m SELL signal,2012-10-17 15:05:00,2.9391658306121826,-0.5,FREE,552.8355644333511,0.4382,13820.0
buy,13845,0.4382,168787.5341945166,0.0,5m BUY signal,2012-10-17 15:50:00,9.526077270507812,-0.5,FREE,,,
sell,13963,0.3975,168787.5341945166,0.0,5m SELL signal,2012-10-19 12:35:00,4.831146717071533,-0.5,FREE,-6869.652641716819,0.4382,13845.0
buy,13975,0.3942,170200.51964058942,0.0,5m BUY signal,2012-10-19 13:35:00,18.58772087097168,-0.5,FREE,,,
sell,14218,0.3815,170200.51964058942,0.0,5m SELL signal,2012-10-24 12:40:00,5.776384353637695,-0.5,FREE,-2161.546599435484,0.3942,13975.0
buy,14224,0.3797,171007.3696151827,0.0,5m BUY signal,2012-10-24 13:10:00,20.08759880065918,-0.5,FREE,,,
sell,14341,0.3917,171007.3696151827,0.0,5m SELL signal,2012-10-26 08:55:00,3.7496140003204346,-0.5,FREE,2052.088435382194,0.3797,14224.0
buy,14375,0.3907,171445.06444399044,0.0,5m BUY signal,2012-10-26 12:00:00,12.9959716796875,-0.5,FREE,,,
sell,14381,0.3925,171445.06444399044,0.0,5m SELL signal,2012-10-26 12:30:00,4.294442176818848,-0.5,FREE,308.6011159991869,0.3907,14375.0
buy,14391,0.3892,172898.73533984137,0.0,5m BUY signal,2012-10-26 13:20:00,12.855239868164062,-0.5,FREE,,,
sell,14396,0.3917,172898.73533984137,0.0,5m SELL signal,2012-10-26 13:45:00,4.234632968902588,-0.5,FREE,432.2468383496038,0.3892,14391.0
buy,14435,0.3969,170633.4961769107,0.0,5m BUY signal,2012-10-31 10:30:00,12.686519622802734,-0.5,FREE,,,
sell,14447,0.397,170633.4961769107,0.0,5m SELL signal,2012-10-31 11:30:00,4.2486371994018555,-0.5,FREE,17.063349617698663,0.3969,14435.0
buy,14462,0.3938,172020.05582080642,0.0,5m BUY signal,2012-10-31 12:50:00,13.80330753326416,-0.5,FREE,,,
