date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-03-30,100000.0,100000.0,0,0.3,0.3,0.22201311891074668,FREE,0.2,0.3
2012-04-02,100000.0,100000.0,0,0.3,0.3,0.22852917132354353,FREE,0.2,0.3
2012-04-03,100000.0,100000.0,0,0.3,0.3,0.22925202154392224,FREE,0.2,0.3
2012-04-04,100000.0,100000.0,0,0.3,0.3,0.22699385260796476,FREE,0.2,0.3
2012-04-05,100000.0,100000.0,0,0.3,0.3,0.22539931254235132,FREE,0.2,0.3
2012-04-09,100000.0,100000.0,0,0.3,0.3,0.2223052506613584,FREE,0.2,0.3
2012-04-10,100000.0,100000.0,0,0.3,0.3,0.23892629040111305,FREE,0.2,0.3
2012-04-11,100000.0,100000.0,0,0.3,0.3,0.24363054597565248,FREE,0.2,0.3
2012-04-12,100000.0,100000.0,0,0.3,0.3,0.2510957216906139,FREE,0.2,0.3
2012-04-13,100000.0,100000.0,0,0.3,0.3,0.2291570280318016,FREE,0.2,0.3
2012-04-16,100000.0,100000.0,0,0.3,0.3,0.22919948247449015,FREE,0.2,0.3
2012-04-17,100000.0,100000.0,0,0.3,0.3,0.22187647866937563,FREE,0.2,0.3
2012-04-18,100000.0,100000.0,0,0.3,0.3,0.22371822600340271,FREE,0.2,0.3
2012-04-19,100000.0,100000.0,0,0.3,0.3,0.2500681876164544,FREE,0.2,0.3
2012-04-20,100000.0,100000.0,0,0.3,0.3,0.2389607266098135,FREE,0.2,0.3
2012-04-23,100000.0,100000.0,0,-0.5,-0.5,0.24907163635293075,FREE,0.2,0.3
2012-04-24,100000.0,100000.0,0,-0.5,-0.5,0.2300802312400262,FREE,0.2,0.3
2012-04-25,103993.58174362632,103993.58174362632,0,-0.5,-0.5,0.23378579330490978,FREE,0.2,0.3
2012-04-26,104685.94181079043,0.0,1,-0.5,-0.5,0.2298550150728589,FREE,0.2,0.3
2012-04-27,107024.0384882431,0.0,1,-0.5,-0.5,0.21908936799824277,FREE,0.2,0.3
2012-04-30,105541.71108535884,0.0,1,-0.5,-0.5,0.2238473810700566,FREE,0.2,0.3
2012-05-01,105495.43780174127,0.0,1,2.2999999999999994,-0.5,0.22121646504565784,FREE,0.2,0.3
2012-05-02,106352.7822227126,106352.7822227126,0,2.499999999999999,-0.5,0.2318278525255557,FREE,0.2,0.3
2012-05-03,102871.62903038602,0.0,1,-0.5,-0.5,0.2166069474521791,FREE,0.2,0.3
2012-05-04,97205.87460001772,97205.87460001772,0,-0.5,-0.5,0.21940660560628633,FREE,0.2,0.3
2012-05-07,97205.87460001772,97205.87460001772,0,-0.5,-0.5,0.22993058821453002,FREE,0.2,0.3
2012-05-08,94372.37440315216,94372.37440315216,0,-0.5,-0.5,0.22824165625487378,FREE,0.2,0.3
2012-05-09,99488.94891898571,0.0,1,-0.5,-0.5,0.23022858912935665,FORCE_BUY,0.235,0.255
2012-05-10,97650.77214848255,0.0,1,-0.5,-0.5,0.2198374482523516,FORCE_BUY,0.235,0.255
2012-05-11,99356.29698709374,0.0,1,-0.5,-0.5,0.21325854669132463,FORCE_BUY,0.235,0.255
2012-05-14,96400.05393350103,0.0,1,-0.5,-0.5,0.2188787135845509,FORCE_BUY,0.235,0.255
2012-05-15,93898.61750353794,0.0,1,-0.5,-0.5,0.21301210302661325,FORCE_BUY,0.235,0.255
2012-05-16,89407.40209519517,0.0,1,-0.5,-0.5,0.20973291537511077,FORCE_BUY,0.235,0.255
2012-05-17,84480.3303392073,0.0,1,-0.5,-0.5,0.21160416589419437,FORCE_SELL,0.05,0.15
2012-05-18,77373.97684499403,0.0,1,-0.5,-0.5,0.21206227921658438,FORCE_SELL,0.05,0.15
2012-05-21,83665.46847187084,83665.46847187084,0,-0.5,-0.5,0.2385505098854843,FORCE_SELL,0.05,0.15
2012-05-22,83417.42945473646,0.0,1,-0.5,-0.5,0.22281147151079672,FORCE_BUY,0.24,0.26
2012-05-23,84199.70635492954,0.0,1,-0.5,-0.5,0.23375209534937624,FORCE_BUY,0.24,0.26
2012-05-24,80898.8794346026,0.0,1,-0.5,-0.5,0.22224839636136604,FORCE_BUY,0.24,0.26
2012-05-25,83914.18547806558,0.0,1,-0.5,-0.5,0.22364158761863054,FREE,0.05,0.235
2012-05-29,85767.0595940165,85767.0595940165,0,-0.5,-0.5,0.25092599524028886,FORCE_SELL,0.05,0.235
2012-05-30,85417.62386004359,0.0,1,-0.5,-0.5,0.24438063827776965,FORCE_BUY,0.255,0.275
2012-05-31,82505.65941026936,0.0,1,-0.5,-0.5,0.24836512849339307,FORCE_BUY,0.255,0.275
2012-06-01,72566.1540883734,0.0,1,-0.5,-0.5,0.24232657734607668,FORCE_BUY,0.255,0.275
2012-06-04,71886.69571675941,71886.69571675941,0,-0.5,-0.5,0.27397583590288477,FREE,0.255,0.275
2012-06-05,71886.69571675941,71886.69571675941,0,-0.5,-0.5,0.29649488784540246,FREE,0.275,0.3
2012-06-06,72708.92916450014,72708.92916450014,0,-0.5,-0.5,0.28371974772075015,FREE,0.275,0.3
2012-06-07,69353.89149212782,0.0,1,-0.5,-0.5,0.23544765258284653,FORCE_BUY,0.285,0.305
2012-06-08,71952.40106190638,0.0,1,-0.5,-0.5,0.2666318854515133,FORCE_BUY,0.285,0.305
2012-06-11,67627.03386664206,0.0,1,-0.5,-0.5,0.23929622927335936,FORCE_BUY,0.285,0.305
2012-06-12,70686.03880321683,70686.03880321683,0,-0.5,-0.5,0.30999179611959066,FORCE_SELL,0.05,0.235
2012-06-13,70686.03880321683,70686.03880321683,0,-0.5,-0.5,0.2760429474303167,FORCE_SELL,0.05,0.235
2012-06-14,70686.03880321683,70686.03880321683,0,-0.5,-0.5,0.2881362571495078,FORCE_SELL,0.05,0.235
2012-06-15,70686.03880321683,70686.03880321683,0,-0.5,-0.5,0.30946562535734873,FREE,0.29,0.31
2012-06-18,70686.03880321683,70686.03880321683,0,-0.5,-0.5,0.29121962944986807,FREE,0.29,0.31
2012-06-19,70686.03880321683,70686.03880321683,0,-0.5,-0.5,0.2721048143691496,FORCE_BUY,0.29,0.31
2012-06-20,70481.87033958055,0.0,1,-0.5,-0.5,0.27364178669558054,FORCE_BUY,0.29,0.31
2012-06-21,64996.024828759786,0.0,1,-0.5,-0.5,0.23320645528623504,FREE,0.05,0.31
2012-06-22,67956.53740477498,67956.53740477498,0,2.3999999999999995,-0.5,0.2872460656926797,FORCE_SELL,0.05,0.15
2012-06-25,67956.53740477498,67956.53740477498,0,2.3999999999999995,-0.5,0.2887065545622927,FORCE_SELL,0.05,0.15
2012-06-26,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.30280000645167104,FORCE_SELL,0.05,0.15
2012-06-27,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.3282457810690296,FORCE_SELL,0.05,0.15
2012-06-28,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.30524393201845895,FORCE_SELL,0.05,0.15
2012-06-29,67956.53740477498,67956.53740477498,0,-0.5,1.8999999999999995,0.31201581132072104,FORCE_SELL,0.05,0.15
2012-07-02,67956.53740477498,67956.53740477498,0,-0.5,1.8999999999999995,0.2761271365057734,FORCE_SELL,0.05,0.15
2012-07-03,67956.53740477498,67956.53740477498,0,-0.5,1.8999999999999995,0.2909333096448676,FORCE_SELL,0.05,0.15
2012-07-05,67956.53740477498,67956.53740477498,0,-0.5,1.8999999999999995,0.3221113410567347,FORCE_SELL,0.05,0.15
2012-07-06,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.3156990576666431,FORCE_SELL,0.05,0.15
2012-07-09,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.3314507557063058,FORCE_SELL,0.05,0.15
2012-07-10,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.3028714542063458,FORCE_SELL,0.05,0.15
2012-07-11,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.33932590656819506,FORCE_SELL,0.05,0.15
2012-07-12,67956.53740477498,67956.53740477498,0,-0.5,0.9999999999999996,0.3236084795882355,FORCE_SELL,0.05,0.15
2012-07-13,67956.53740477498,67956.53740477498,0,-0.5,0.4999999999999998,0.3516392017143131,FORCE_SELL,0.05,0.15
2012-07-16,67956.53740477498,67956.53740477498,0,-0.5,0.4999999999999998,0.3074622973600569,FORCE_SELL,0.05,0.15
2012-07-17,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.31780425317762623,FORCE_SELL,0.05,0.315
2012-07-18,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.3699134319113994,FORCE_SELL,0.05,0.315
2012-07-19,67956.53740477498,67956.53740477498,0,-0.5,-0.5,0.3558648138310363,FORCE_SELL,0.05,0.315
2012-07-20,67987.94771086279,0.0,1,-0.5,-0.5,0.3401213915116228,FREE,0.05,0.37
2012-07-23,65809.92080046058,65809.92080046058,0,-0.5,-0.5,0.38741043881215914,FORCE_SELL,0.05,0.37
2012-07-24,66545.44129750936,66545.44129750936,0,-0.5,-0.5,0.3186993483595842,FREE,0.05,0.37
2012-07-25,66545.44129750936,66545.44129750936,0,-0.5,-0.5,0.33671128783416343,FREE,0.05,0.37
2012-07-26,66545.44129750936,66545.44129750936,0,-0.5,-0.5,0.30413646765156,FREE,0.05,0.37
2012-07-27,66545.44129750936,66545.44129750936,0,-0.5,-0.5,0.3119923992931603,FREE,0.05,0.37
2012-07-30,66545.44129750936,66545.44129750936,0,-0.5,-0.5,0.27680675065231936,FREE,0.05,0.37
2012-07-31,67225.57939142015,0.0,1,-0.5,-0.5,0.278811631682413,FREE,0.05,0.37
2012-08-01,68276.66336887558,68276.66336887558,0,-0.5,-0.5,0.2875722132139504,FREE,0.05,0.37
2012-08-02,69477.4766064433,0.0,1,2.0499999999999994,-0.5,0.3236799482763712,FREE,0.05,0.37
2012-08-03,72208.96536386773,72208.96536386773,0,2.0499999999999994,-0.5,0.2957595330057872,FREE,0.05,0.37
2012-08-06,71424.71674567608,0.0,1,2.0499999999999994,-0.5,0.2888862735308447,FREE,0.05,0.37
2012-08-07,74461.74902187506,0.0,1,2.499999999999999,-0.5,0.26358745850952414,FREE,0.05,0.37
2012-08-08,75716.28682526803,0.0,1,1.1499999999999997,-0.5,0.2961605567334998,FREE,0.05,0.37
2012-08-09,75315.14093480304,75315.14093480304,0,1.7999999999999994,-0.5,0.3980541542823799,FORCE_SELL,0.05,0.37
2012-08-10,75315.14093480304,75315.14093480304,0,1.7999999999999994,-0.5,0.38894431609550084,FORCE_SELL,0.05,0.37
2012-08-13,76491.75812424059,0.0,1,-0.5,-0.5,0.33898553723782937,FREE,0.05,0.37
2012-08-14,77055.59286891973,0.0,1,-0.5,-0.5,0.3529412406374604,FREE,0.05,0.37
2012-08-15,79928.17737276093,0.0,1,-0.5,-0.5,0.3506377587967477,FREE,0.05,0.37
2012-08-16,80895.53806713624,80895.53806713624,0,-0.5,-0.5,0.4082210246480904,FORCE_SELL,0.05,0.37
2012-08-17,82223.43601699464,82223.43601699464,0,-0.5,-0.5,0.34395119159377585,FREE,0.05,0.37
2012-08-20,82800.68716211808,0.0,1,-0.5,-0.5,0.34027747861068497,FREE,0.05,0.37
2012-08-21,82453.16215618006,82453.16215618006,0,-0.5,-0.5,0.3338611012054691,FREE,0.05,0.37
2012-08-22,83340.16115396912,83340.16115396912,0,-0.5,1.5499999999999994,0.3320813662684475,FREE,0.05,0.37
2012-08-23,84519.57572693641,0.0,1,-0.5,1.2999999999999996,0.3539957950007661,FREE,0.05,0.37
2012-08-24,86033.28054226453,86033.28054226453,0,-0.5,2.349999999999999,0.33473720204110874,FREE,0.05,0.37
2012-08-27,88591.92082458077,0.0,1,-0.5,-0.5,0.3219900212937262,FREE,0.05,0.37
2012-08-28,89831.28054990672,89831.28054990672,0,-0.5,-0.5,0.3139764611895682,FREE,0.05,0.37
2012-08-29,89990.79857944028,0.0,1,-0.5,-0.5,0.3265648593040735,FREE,0.05,0.37
2012-08-30,86223.65886542044,0.0,1,-0.5,-0.5,0.3221908319354834,FREE,0.05,0.37
2012-08-31,90020.89087198854,90020.89087198854,0,-0.5,-0.5,0.3039192932871477,FREE,0.05,0.37
2012-09-04,87168.64495461498,87168.64495461498,0,-0.5,-0.5,0.32042506202453946,FREE,0.05,0.37
2012-09-05,92732.68511666653,0.0,1,-0.5,-0.5,0.28935266868178366,FREE,0.05,0.37
2012-09-06,96860.4784849366,96860.4784849366,0,-0.5,-0.5,0.3011158896084099,FREE,0.05,0.37
2012-09-07,95217.52392325195,0.0,1,-0.5,-0.5,0.301801404894968,FREE,0.05,0.37
2012-09-10,92079.29610879812,0.0,1,-0.5,-0.5,0.3119999741568333,FREE,0.05,0.37
2012-09-11,93648.41001602502,0.0,1,-0.5,-0.5,0.33183972078028007,FREE,0.05,0.37
2012-09-12,96533.88208291831,96533.88208291831,0,-0.5,-0.5,0.30362863818872327,FREE,0.05,0.37
2012-09-13,99271.35855908437,99271.35855908437,0,-0.5,-0.5,0.29659397949620775,FREE,0.05,0.37
2012-09-14,98817.89903707137,0.0,1,-0.5,-0.5,0.36396569852459426,FREE,0.05,0.37
2012-09-17,94813.4695084889,0.0,1,-0.5,-0.5,0.3113632487832338,FREE,0.05,0.37
2012-09-18,92916.4842748347,0.0,1,-0.5,-0.5,0.3336916063637416,FREE,0.05,0.37
2012-09-19,91717.44643846838,0.0,1,-0.5,-0.5,0.3284035088805594,FREE,0.05,0.37
2012-09-20,89589.08134956862,0.0,1,-0.5,-0.5,0.33421235544485056,FREE,0.05,0.37
2012-09-21,90461.41492226209,0.0,1,-0.5,-0.5,0.30424672719074003,FREE,0.05,0.37
2012-09-24,86024.36854469367,0.0,1,-0.5,-0.5,0.31978655501835934,FREE,0.05,0.37
2012-09-25,80138.49069689885,0.0,1,-0.5,-0.5,0.284952663117641,FREE,0.05,0.37
2012-09-26,78479.77747713453,78479.77747713453,0,-0.5,-0.5,0.3264655682323244,FREE,0.05,0.37
2012-09-27,78344.1166690496,0.0,1,-0.5,-0.5,0.29872932593190016,FREE,0.05,0.37
2012-09-28,76593.5202353706,0.0,1,-0.5,1.2499999999999996,0.2853444734676865,FREE,0.05,0.37
2012-10-01,79432.11207455615,0.0,1,-0.5,1.2499999999999996,0.27593765403284554,FREE,0.05,0.37
2012-10-02,82119.86682555624,0.0,1,-0.5,1.2499999999999996,0.2883728746984735,FREE,0.05,0.37
2012-10-03,79915.90792973616,0.0,1,-0.5,1.2499999999999996,0.2666441530297116,FREE,0.05,0.37
2012-10-04,81313.5404002562,81313.5404002562,0,-0.5,-0.5,0.29630566849765444,FREE,0.05,0.37
2012-10-05,79461.80646636944,0.0,1,-0.5,-0.5,0.2637369147679216,FREE,0.05,0.37
2012-10-08,76804.33791127855,0.0,1,-0.5,-0.5,0.277523332395067,FREE,0.05,0.37
2012-10-09,73202.76868530008,0.0,1,-0.5,-0.5,0.2993778327487155,FREE,0.05,0.37
2012-10-10,70055.76644900822,0.0,1,-0.5,-0.5,0.28452725506756105,FREE,0.05,0.37
2012-10-11,70422.91670990894,0.0,1,-0.5,-0.5,0.26986501097512217,FREE,0.05,0.37
2012-10-12,69898.41633719363,0.0,1,-0.5,-0.5,0.29060958905118256,FREE,0.05,0.37
2012-10-15,72765.61832769969,72765.61832769969,0,-0.5,-0.5,0.2844437126877825,FREE,0.05,0.37
2012-10-16,73409.86191960382,73409.86191960382,0,-0.5,-0.5,0.2831925187440066,FREE,0.05,0.37
2012-10-17,75954.39038753248,0.0,1,-0.5,-0.5,0.259969403562504,FREE,0.05,0.37
2012-10-18,71768.45953950846,0.0,1,-0.5,-0.5,0.25541059001400274,FREE,0.05,0.37
2012-10-19,66003.76151662058,0.0,1,-0.5,-0.5,0.25188801326546645,FREE,0.05,0.37
2012-10-22,68046.16775230765,0.0,1,-0.5,-0.5,0.28371233312791533,FREE,0.05,0.37
2012-10-23,67365.3656737453,0.0,1,-0.5,-0.5,0.2926328896448041,FREE,0.05,0.37
2012-10-24,64674.98718846209,0.0,1,-0.5,-0.5,0.2614469610201077,FREE,0.05,0.37
2012-10-25,66744.1763608058,0.0,1,-0.5,-0.5,0.29685534921864437,FREE,0.05,0.37
2012-10-26,67724.43463261586,67724.43463261586,0,-0.5,-0.5,0.27359158844660564,FREE,0.05,0.37
2012-10-31,67913.51803805438,67913.51803805438,0,-0.5,-0.5,0.27008263735147753,FREE,0.05,0.37
2012-11-01,68453.7753177207,68453.7753177207,0,-0.5,-0.5,0.2593093024941584,FREE,0.05,0.37
2012-11-02,66103.05769253825,0.0,1,-0.5,-0.5,0.24474064022977282,FREE,0.05,0.37
2012-11-05,68085.21379816669,68085.21379816669,0,-0.5,-0.5,0.28049356354916394,FREE,0.05,0.37
2012-11-06,68085.21379816669,68085.21379816669,0,-0.5,-0.5,0.3018555462455337,FREE,0.05,0.37
2012-11-07,67973.74908442514,67973.74908442514,0,-0.5,-0.5,0.2552699504423301,FREE,0.05,0.37
2012-11-08,66587.5985803958,0.0,1,-0.5,-0.5,0.26634483848167684,FREE,0.05,0.37
2012-11-09,66674.93551067679,0.0,1,-0.5,-0.5,0.2676138268722599,FREE,0.05,0.37
2012-11-12,66274.60395772541,0.0,1,-0.5,-0.5,0.27928927073232973,FREE,0.05,0.37
2012-11-13,64196.449925682275,0.0,1,-0.5,-0.5,0.27214153875356945,FREE,0.05,0.37
2012-11-14,61674.15594888107,0.0,1,-0.5,-0.5,0.24616298629549316,FREE,0.05,0.37
2012-11-15,58582.31171925378,0.0,1,-0.5,-0.5,0.23886296188052394,FREE,0.05,0.37
2012-11-16,59363.409208843834,59363.409208843834,0,-0.5,-0.5,0.2530064014081448,FREE,0.05,0.37
2012-11-19,59363.409208843834,59363.409208843834,0,-0.5,-0.5,0.2647543701918549,FREE,0.05,0.37
2012-11-20,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.25161298869406257,FREE,0.05,0.37
2012-11-21,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.2463898812230021,FREE,0.05,0.37
2012-11-23,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.26464363309423006,FREE,0.05,0.37
2012-11-26,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.28141277775759826,FREE,0.05,0.37
2012-11-27,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.2687388928442692,FREE,0.05,0.37
2012-11-28,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.30760594124499374,FREE,0.05,0.37
2012-11-29,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.3297706481228676,FREE,0.05,0.37
2012-11-30,60405.76719776529,60405.76719776529,0,-0.5,-0.5,0.3136627859671086,FREE,0.05,0.37
2012-12-03,60493.907908656976,0.0,1,-0.5,-0.5,0.3300534602459626,FREE,0.05,0.37
2012-12-04,60998.3194083726,0.0,1,-0.5,-0.5,0.30595508453548687,FREE,0.05,0.37
2012-12-05,60629.770614620604,0.0,1,-0.5,-0.5,0.2956378123586877,FREE,0.05,0.37
2012-12-06,62992.37173760673,62992.37173760673,0,-0.5,-0.5,0.3586527814887643,FREE,0.05,0.37
2012-12-07,63286.72861488527,63286.72861488527,0,-0.5,-0.5,0.3384390965130333,FREE,0.05,0.37
2012-12-10,63286.72861488527,63286.72861488527,0,-0.5,-0.5,0.348302138075411,FREE,0.05,0.37
2012-12-11,63286.72861488527,63286.72861488527,0,-0.5,-0.5,0.3526934692922419,FREE,0.05,0.37
2012-12-12,63368.84807243054,0.0,1,-0.5,-0.5,0.3377809799132592,FREE,0.05,0.37
2012-12-13,63190.68413200732,63190.68413200732,0,-0.5,-0.5,0.26432978951207436,FREE,0.05,0.37
2012-12-14,63190.68413200732,63190.68413200732,0,-0.5,-0.5,0.2861732689587932,FREE,0.05,0.37
2012-12-17,63190.68413200732,63190.68413200732,0,-0.5,-0.5,0.2978290962888593,FREE,0.05,0.37
2012-12-18,63718.431668448924,63718.431668448924,0,-0.5,-0.5,0.30685545161164596,FREE,0.05,0.37
2012-12-19,63368.03420157505,0.0,1,1.9999999999999996,-0.5,0.35349993470055746,FREE,0.05,0.37
2012-12-20,63260.21959638309,0.0,1,-0.5,-0.5,0.3123240411885631,FREE,0.05,0.37
2012-12-21,61252.172574682816,0.0,1,-0.5,-0.5,0.2872090569082764,FREE,0.05,0.37
2012-12-24,60713.09954872301,0.0,1,-0.5,-0.5,0.2764771155076191,FREE,0.05,0.37
2012-12-26,60141.04811921795,0.0,1,-0.5,0.7499999999999998,0.2755376517907926,FREE,0.05,0.37
2012-12-27,58146.29765136483,58146.29765136483,0,-0.5,1.1499999999999997,0.2996317951163426,FREE,0.05,0.37
2012-12-28,58705.73680944385,0.0,1,-0.5,2.2999999999999994,0.29398052339278785,FREE,0.05,0.37
2012-12-31,62042.23007104211,0.0,1,-0.5,2.2999999999999994,0.3399617384449196,FREE,0.05,0.37
2013-01-02,65833.69968649469,65833.69968649469,0,-0.5,2.2999999999999994,0.37657550067554624,FORCE_SELL,0.05,0.37
2013-01-03,65109.09422666735,0.0,1,-0.5,-0.5,0.364005325389686,FREE,0.05,0.38
2013-01-04,65227.68201783106,65227.68201783106,0,-0.5,-0.5,0.29390360134728466,FREE,0.05,0.38
2013-01-07,64988.70414762528,0.0,1,-0.5,-0.5,0.2817350783605746,FREE,0.05,0.38
2013-01-08,63753.76301365582,0.0,1,-0.5,-0.5,0.2658421326693159,FREE,0.05,0.38
2013-01-09,66583.09876196463,66583.09876196463,0,-0.5,-0.5,0.3015383468585876,FREE,0.05,0.38
2013-01-10,67239.1558380427,67239.1558380427,0,-0.5,-0.5,0.3505384408411765,FREE,0.05,0.38
2013-01-11,67239.1558380427,67239.1558380427,0,-0.5,-0.5,0.34723345291442703,FREE,0.05,0.38
2013-01-14,67239.1558380427,67239.1558380427,0,-0.5,-0.5,0.2862943993893318,FREE,0.05,0.38
2013-01-15,67805.32354958997,67805.32354958997,0,-0.5,-0.5,0.2812928274066743,FREE,0.05,0.38
2013-01-16,68069.26019244552,68069.26019244552,0,-0.5,-0.5,0.2978936715256993,FREE,0.05,0.38
2013-01-17,68293.29505868505,68293.29505868505,0,-0.5,-0.5,0.32059375281780933,FREE,0.05,0.38
2013-01-18,68293.29505868505,68293.29505868505,0,-0.5,-0.5,0.2788756244076559,FREE,0.05,0.38
2013-01-22,69527.8378935462,69527.8378935462,0,-0.5,-0.5,0.2789161590808754,FREE,0.05,0.38
2013-01-23,69719.40982014488,69719.40982014488,0,-0.5,2.2999999999999994,0.3290997534474341,FREE,0.05,0.38
2013-01-24,69913.07484742305,69913.07484742305,0,-0.5,2.2999999999999994,0.26017281996746283,FREE,0.05,0.38
2013-01-25,70162.54166222207,0.0,1,-0.5,-0.5,0.31302923596261073,FREE,0.05,0.38
2013-01-28,71139.01416652415,71139.01416652415,0,-0.5,-0.5,0.3246922648968365,FREE,0.05,0.38
2013-01-29,71029.28229181725,0.0,1,-0.5,-0.5,0.2777530162119517,FREE,0.05,0.38
2013-01-30,71693.82397572775,0.0,1,-0.5,-0.5,0.2780215908816646,FREE,0.05,0.38
2013-01-31,71270.62270644636,0.0,1,-0.5,-0.5,0.2625977241570831,FREE,0.05,0.38
2013-02-01,73523.17083244024,73523.17083244024,0,-0.5,-0.5,0.3108002802433432,FREE,0.05,0.38
2013-02-04,73234.32980416993,0.0,1,-0.5,-0.5,0.28573307340881693,FREE,0.05,0.38
2013-02-05,76490.39189280692,0.0,1,-0.5,-0.5,0.31705074283920004,FREE,0.05,0.38
2013-02-06,76896.2806549906,0.0,1,-0.5,-0.5,0.3184658685223361,FREE,0.05,0.38
2013-02-07,76502.82330475557,76502.82330475557,0,-0.5,0.2999999999999998,0.3041636465137528,FREE,0.05,0.38
2013-02-08,76502.82330475557,76502.82330475557,0,-0.5,0.2999999999999998,0.32732524835404814,FREE,0.05,0.38
2013-02-11,76502.82330475557,76502.82330475557,0,-0.5,0.2999999999999998,0.32850058185442554,FREE,0.05,0.38
2013-02-12,78147.76682383781,78147.76682383781,0,-0.5,-0.5,0.3315583065346756,FREE,0.05,0.38
2013-02-13,77897.06351586588,77897.06351586588,0,-0.5,1.5999999999999996,0.32361092480108217,FREE,0.05,0.38
2013-02-14,77897.06351586588,77897.06351586588,0,-0.5,1.5999999999999996,0.32178154736769904,FREE,0.05,0.38
2013-02-15,78455.01090227289,78455.01090227289,0,-0.5,1.5999999999999996,0.3159016457676565,FREE,0.05,0.38
